,tweets,user,location,polarity
0,"25. Reminds us that #SpA doesn't just hit our spine. Many patients have IBD and massive gut issues, we get uvietus… https://t.co/uNbGmGucG1",globetrotteri,"ÜT: 25.019583,121.464236",0.25
1,@davidhogg111 I would say that the number of mass murders with guns is an exponential function of time unless somet… https://t.co/6ncVTBu045,tekazabu,"Lansing, Michigan, USA ",0.0
2,"#Power_Of_TrueWorship
Cancer is a chronic disease of birth and death. This disease cannot be cured at present witho… https://t.co/rB973MWEdG",MThakur27417705,,0.0
3,"10. Glass heart, thinking too much, everything is in order, this is a disease that needs to be treated. 🧑‍🍳🦸‍♂️🧞🙎🌹📂 2023-05-07 16:25:36 133",byrdie1971,Vancouver,0.2
4,Dedicated his entire life to threatening fat women on the internet that they will die of diabetes only for him to d… https://t.co/tHDSMA6oJy,Ethereal_ilo,Lorde,0.0
5,"Mushrooms are a rich, low calorie source of fiber, protein, and antioxidants. They may also mitigate the risk of de… https://t.co/i8XM9nKcCq",Kiizzykiz163601,"San Francisco, CA",0.1875
6,acting impulsive again help wdjoefmkf htis is a disease i believe,lovesunenna,— mostly enhypen ,0.0
7,@HassayJohn @BloodyGoodChap Deserves a more appetising name. Schnitzel and celeriac sounds like you’ve got a bad stomach and a disease.,AdzWhitcombe,Bourne,-0.09999999999999992
8,"@paintmakesjokes she gained attack bonus: tetanus though 
they’re a perfect duo, a tetanus sword and when it runs o… https://t.co/yWY3Z0399p",cirrus0907,‘Murica,1.0
9,"😹😹 jealousy is a disease bitches get soon never😹😹

@CYRBWBBLGUM @TwiceLaburi @mochaengtw https://t.co/JDYSuj7DtF",neweoya,Twiceland🍥💫||@mynameoya,0.0
10,@saintsnsociety @VeiledGlory H. Pylori is associated with mental illness development. And probably general indigest… https://t.co/dMfCT2GL43,AlexJournal2019,,-0.024999999999999994
11,What you need to nkow about Coronary artery disease! https://t.co/D8vkdbqDVX,TheLuckyOneIva1,"Kampala, Uganda",0.0
12,"1/4
underutilised, with a growth rate of less than 5% and high volatility.

Poor government management and infrastr… https://t.co/M9gqp9aZEF",Likhari0123,,-0.13555555555555557
13,"@JDCocchiarella We should round up all democrats and put them on cable cars to camps. 

They’re a disgusting diseas… https://t.co/vDO0toZ1oi",RealKDeSantis,,-0.6
14,(You see its funny because maybe the forgetfulness is a result of Mold In Brain Disease,airy_HFJ,Sunbaked Crags,0.25
15,Researcher Find Link Between COVID Vaccinations And Yet Another Debilitating Disease  https://t.co/12zVqN8sN7,OrwellsRevenge,"Florida, USA",0.0
16,@GRUGCEL that’s called grug disease,slapocreeper,"Atlanta, GA",0.0
17,@Dragonw01246170 @BroccoliStrong @Dakota_150 Again.... projecting. Some validity to vaccines provoking other pathog… https://t.co/UkMC3R9s0Z,GemzME,,-0.125
18,@deathofrebel it would be a cute name if it wasn't a disease and I stand by that,kayarexiaa,she/her ,0.5
19,"@ReutersScience So sad. Unfortunately, there more to be worried about due to the possibility of disease outbreaks l… https://t.co/s3rFgDmcFI",dipo_usman,Nigeria,-0.15625
20,@marionumber4 He exposed his son has a chronic bowel disease to the world over it 😭,BlackIceSheep,Ciudad de Rio Negro,0.0
21,@fkeyamo Yes it's a disease when you go to court to argue the meaning of AND no be disease be dat.,RAbogunde,Nigeria,0.0
22,"Over 2000 people in hospital right now who are covid + 

some there because of it, some whose course of other disea… https://t.co/uNxQ6wb0U1",drajm,Whadjuk Noongar land.,0.08035714285714285
23,@HSajwanization I hope this is the beginning of the end of a sick disease,happy2much,United Arab Emirates,-0.7142857142857143
24,@drkeithsiau Kayser -Fleisher Ring ! Wilson’s disease .,ranade_vaishali,"Scotland, United Kingdom",0.0
25,I can't fuckin fathom with the existence of streamers with fuckin question mark for speaking tones/ xqc syndrome/ v… https://t.co/4Y2CGTBgAC,Vtruth6Vtruth,,0.0
26,@jessicahodlr Not 💯 correct ~ Ayurvedic texts lists many types of alcohol and their medicinal uses. Alcohol gives c… https://t.co/LsCTnovMwY,pandavasdream30,None of your Business ,0.5
27,The Mission - Grip Of Disease,MundoAuricular,"London, UK",0.0
