,tweets,user,location,polarity
0,Ding et al. developed an #ArtificialInteligence (AI)-assisted #imageanalysis and quantification process for stained… https://t.co/tfwCDmgNB3,TheJEADV,"Lugano, Switzerland",0.1
1,"@Alisonkc200 @mirandadevine Whatever disease his spouse gave him, it is making his hair fall out!",WendellinWA,Guess,0.0
2,"Severe health issues are observed after the devastating flood in 2022 such as malnutrition and respiratory illness,… https://t.co/kjv0o48uhG",SeharSHasan,Pakistan,-0.5
3,"While most organisms prefer DNA to store genetic information, many disease-causing viruses have benefited from havi… https://t.co/rX2lTpEQ33",TheHinduScience,"Chennai, India",0.5
4,"Bolton 10-year-old fundraising for cousin with Batten's disease
https://t.co/jSXlJIO61P",TheBoltonNews,Bolton,0.1
5,That book has been used to taint or cover the intellectual gaps on everything humans cannot understand... remember… https://t.co/edW4RLIsBC,Obacebryn79,UGANDA,0.3
6,"@Aussiephil2 @chazharris @Preem07 @BenJStrang Top 20 anthropogenic disasters* by mean death toll:
Western World = 1… https://t.co/Zn4Z0xUJaA",ComradeMikedrop,Aotearoa,0.0625
7,"@angela_hannides @Reuters Whatever disease his spouse gave him, it is making his hair fall out!",WendellinWA,Guess,0.0
8,"NURS 6501 Advanced Pathophysiology, PATHOPHYSIOLOGY THE BIOLOGIC BASIS FOR DISEASE IN ADULTS AND CHILDREN 8th Editi… https://t.co/lwbiNLuIMI",fliwyexamdumps,,0.4
9,"CHAIRMAN 'CLEARS'  THE ROAD FOR THE OKUMKƆM MANIFESTO🔥🔥
The All-knowing Physicians Have Had Their Fingers On The Pu… https://t.co/jE6fGR70BZ",GhanaLdc,,0.0
10,"@HagwithAttitude Whatever disease his spouse gave him, it is making his hair fall out!",WendellinWA,Guess,0.0
11,Mulder &amp; Scully are stalked by sideshow performers when Skinner is infected with a mysterious disease.,X_Filed,[redacted],0.0
12,"@EyLoulou Whatever disease his spouse gave him, it is making his hair fall out!",WendellinWA,Guess,0.0
13,"Congenital heart disease (CHD), a heart defect or abnormality present in newborns, is a term that strikes fear in p… https://t.co/Ev0yPTb8LN",dailycitynewspk,Karachi,0.0
14,"5 Dangerous Consequences of Untreated Gum Disease
https://t.co/lL4gWb6dZx
https://t.co/VWH6CSsDWJ https://t.co/18DwHDDsyf",DrNavid1,"New York, NY",-0.6
15,"violence was a disease gansey didn't think he could catch. but all around him, his friends were slowly infected.",ganseyslut,@paulfromme,-0.30000000000000004
16,"@michaelmina_lab @JayGordonMDFAAP Feline coronavirus has been endemic in cats for decades, a sequelae of this disea… https://t.co/2777eyXett",LexiFord17,Canada,0.0
17,"@Erulastiel14 Whatever disease his spouse gave him, it is making his hair fall out!",WendellinWA,Guess,0.0
18,"i don’t hang with jealous bitches, that’s a weak disease",ptxcii,𝖙𝖎𝖓𝖎𝖆𝖓,-0.375
19,I love my heart disease with a side of anecdote,botofthestates,USA USA,0.5
20,"@Morgayze Whatever disease his spouse gave him, it is making his hair fall out!",WendellinWA,Guess,0.0
