,tweets,user,location,polarity
0,"@deonandan Tara Moriarty’s estimate for this week is that 1/30 Canadians are C19 infected. Yet, hospitalizations ap… https://t.co/60VF0jXGjj",rickjemmett,,0.0
1,"@BradPaisley Brad, how does it feel to be on the wrong side of history?  Start in 2010 and track Victoria Nuland.… https://t.co/bB4scVgnVX",scotchtom1,"Florida, USA",-0.5
2,@daichve jealousy is a disease and I'm affected,nxsyira,3TEEN ✧ they/she ✧ bmi: 14.4,0.0
3,"@mochiiijiim DDAY LOCKDOWN
#DDAYLOCKDOWN
DDAY COUNTDOWN
#5DaysToD_Day",disease_paradis,#bangtanpopper,0.0
4,@GlennJacobsTN It's a shame the word lockdown even had to be used and we don't have enough people who see stopping… https://t.co/rzgHscggxd,Headbanger215,"Rocky Top, Tennessee",0.0
5,@GopalKkoduru @mmamas1973 @InvasiveCardiol @JACCJournals @EuroInterventio @MyJSCAI @Sujathavip @drraghuweird Kawasa… https://t.co/FTltc3DRV8,inaki1954,,0.0
6,"@alifeofinsanity He means these ‘Freedom Cities’ will be Dickensian hell holes. Rampant poverty, child labor, no he… https://t.co/4kczItt8cm",artguydtd,,0.0
7,"@eyeraqiya There is no cure for it if you start taking medicines for it like omeprazole, Pantoprazole, DexLansopraz… https://t.co/wZEkFj77b6",Moizurrrrehman,,0.0
8,This is why Poland will eventually be richer than the UK. NIMBY is a disease,876Monarch,"London, England",0.0
9,"@ProudElephantUS There going to a new disease called 
""maskfiberosis"" in the same vein as asbestosis which is cause… https://t.co/j2vlrrB61p",MadraiRua,Living room,0.06818181818181818
10,the deeper you get into a fandom the more rarepairs you collect its like a disease,89nzap,theythem  — ⍚ cap 3 irl ；16,0.5
11,"@mucizemBts7 DDAY LOCKDOWN
#DDAYLOCKDOWN
DDAY COUNTDOWN
#5DaysToD_Day",disease_paradis,#bangtanpopper,0.0
12,I just signed a @appvoices petition: Hold Coal Companies Accountable for Black Lung Disease. Sign here: https://t.co/MiujHgLym9,rahikainen_pat,,-0.16666666666666666
13,@7bamtan STREAM TO 2B FOR JUNGKOOK #STREAMFORJUNGKOOK,disease_paradis,#bangtanpopper,0.0
14,"After a full day at work I’m
Now at home reading a new book I purchased. I’ve just ordered the Oxford handbook of i… https://t.co/ktdplhx7LR",Biomedsupporth1,,0.24318181818181817
15,@MichaelJFoxOrg That’s just wonderful ! My husband passed away in April from Parkinson’s . Such a terrible disease.,anitamurphy18,,0.0
16,@CallForCongress @district12kitty @peterdaou @timxoc Great. Is there a plan for any accountability around her past… https://t.co/Q2IrAwG8bJ,jewstein3000,,0.275
17,"@LauraMiers School worked my immune system into autoimmune disease, and now it thinks im a virus.",jerdieofficial,"Los Angeles, CA",0.0
18,"@gatewaypundit Why do you say ""biological"" male. It is simply A MALE. Period. 
STOP Feeding the Communist Left's Mental DISEASE!",PaulModica777,"Wisconsin, USA",-0.03333333333333333
19,"@BogochIsaac Important reminder. Measles is an incredibly transmissible infection that can cause serious disease, e… https://t.co/O936uc5iWA",SharkawyMD,"Toronto, Ontario",0.32222222222222224
20,"@flushingitgolf Just read he caught Lymes disease from hunting….. deserves what he gets, be nice to know he regrets… https://t.co/lzIXIPml7K",PeteCass275,United Kingdom,0.25
21,"For disease or command, however senseless and unreasoned, will
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",ahmedlion629,,0.0
22,your disease is not an excuse for stupid islamophobic takes!! 🤣 dni unfollow me if you support this bullshit. Pleas… https://t.co/NIw8AfsPkh,st4rvzz,17  🇵🇰         muslim      ,0.025
23,"Six additional laboratory-confirmed cases of #Marburg disease have been reported in Equatorial Guinea, bringing the… https://t.co/CZt1LHxRqj",Mahmood88239370,,0.4
24,"@uzii22_ This is my queer child, A-01, she has every disease https://t.co/kZ2bikkNRa",EggScreen_,She/it/thou,0.0
25,@washingtonpost Heart disease and strokes are racist obviously,ljbama22,,0.0
26,"@JeffriesLori @bhennrich Pelvic inflammatory disease caused by STIs is still very real and life threatening, and in… https://t.co/bf7JM6AxOL",AmmoMfg,Bat Country,0.26
27,https://t.co/7tCdbGdlvD sun cancer with cream,JohnLew81263270,,0.0
28,@dialtomb MY DAUGHTER....HER DISEASE IS FINALLY CURED,legamunt,:),0.0
29,"@jeffm1981 @ErinMPrater @TRyanGregory Early in the article is this:

“The variant doesn’t look to cause more severe disease…”",Bexter211,Northern California,0.3
30,"The New Mediterranean Diet Cookbook: The Optimal Keto-Friendly Diet that Burns Fat, Promotes Longevity, and Prevent… https://t.co/BEc7HYcecV",SHOAIBR30913340,,0.2556818181818182
31,Few actors are as legendary as Michael J. Fox—and ever since he went public with his diagnosis of Parkinson’s Disea… https://t.co/IxZ0Afiyzq,TheMarySue,New York,0.26666666666666666
32,I don't talk about this publicly but here goes. I spent multiple years working hard closing gaps in my education an… https://t.co/2475rgaq66,KungFuChrissy,"Newcastle Upon Tyne, England",-0.09791666666666668
33,@Jo_Frost I don’t see how treating Autism as a disease and telling parents how it’s “the worst news a parent can re… https://t.co/q0kBWxQj5K,CEOofKlein,,-1.0
34,"@SmittyOnMLB Merloni seems to have the @TonyMassarotti disease … the incessant need to be talking. 
It’s NOT talk radio.",StevenM88824872,,0.0
35,"Yes ooo. Stuttering is not a disease
THE YEMI CREGX ERA
#YemiCregx
#YemiCregxTheBrand 
#BBTitans https://t.co/qbPKKXgeof",StarGirl_001,"Rivers, Nigeria",0.0
36,caught the rosé disease im afraid.. he thinks he’s a natural blonde now https://t.co/bzJqIl98fS,jjhroses,she/her | not a shipper!🍒,-0.16666666666666666
37,@funeraltapes My conclusion is it's not gonna be over until it doesn't take your life if you start taking medicines… https://t.co/rbzq0b0cUJ,Moizurrrrehman,,0.0
38,@0613knl STREAM TO 2B FOR JUNGKOOK #STREAMFORJUNGKOOK,disease_paradis,#bangtanpopper,0.0
39,"@WsPagewerks @BlockClubCHI Plus, everyone wins when Walmart closes. 

Walmart kills small business. 

Walmart encou… https://t.co/YXOwwZuXPG",ScarryResource,"Chicago, IL",0.024999999999999994
40,"In addition, CDC raises awareness and improves diagnosis and treatment of Chagas disease through continuing medical… https://t.co/CUtxtqpgKm",MegaDoctor,"McAllen, Texas",0.0
41,"The New Mediterranean Diet Cookbook: The Optimal Keto-Friendly Diet that Burns Fat, Promotes Longevity, and Prevent… https://t.co/s8IwfmUJyZ",SHOAIBR30913340,,0.2556818181818182
42,@farid__jalali I listened to several podcasts discussing Attia's new book Outlive. Amazing how one can write a book… https://t.co/hycAR9zxQT,NickMackx,,0.24545454545454548
43,"@mucizemBts7 DDAY LOCKDOWN
#DDAYLOCKDOWN
DDAY COUNTDOWN
#5DaysToD_Day",disease_paradis,#bangtanpopper,0.0
44,"@alex_is_shook Plaque and gum disease, filter madness, I think all the coke and meth won’t have helped.",agust_yoonji,"Manchester, England",0.0
45,@CaroltheIntern @ShanNeal57 @LouisianaLp Medical consensus at one point was that circumcision was a necessary treat… https://t.co/g1eC2G06q2,someguy0474,,0.0
46,"@m7leicauser @edwinhayward because harry has pending court cases against them, you’d think that’s make them think t… https://t.co/d1ISzeEX8K",sadierodgers8," glasgow, Scotland",0.0
47,Entitlement is a chronic disease,ohdamnlily,,0.0
48,Whao mental disease Songhocheol choiseoyoung yookoo janghoojung has ? I don't like them. Blood sugar levels   mirror,TOBw89tqTESQjkw,,-0.1
49,"@nzdsos @cjm56220875 @JodieBruning 4... Finally, I would look back on my own whānau history. My mother lost three o… https://t.co/kvSI1OpzJD",JeaneMcivor,,0.19999999999999998
50,@ontbiker103 @MakisMD Right. So the privilege of not being exposed to disease in a crowded classroom. The people wh… https://t.co/sOUhTdPqzZ,TrippettaRaffe,,0.2857142857142857
51,@JohnMappin @hodgetwins @officialmcafee He was #clintoned. Not Covid. Not suicide. Clintoned. The most deadly disease known to anyone,joeynutt11,"Florida, USA",0.15
52,@OthrVirginiaGuy @GuruMedit4tion @rahmstorf @_HannahRitchie Hint: Far fewer than the number of deaths due to fossil… https://t.co/cAn7syXIFa,Nesslig201,,-0.012499999999999997
53,Glad to see Mr. Fox is doing somewhat better.  Looking good in the picture! Michael J Fox opens up about ‘terrible… https://t.co/3OE39Odn2N,EJS08026749,"Prince Edward Island, Canada ",0.175
54,Silent killer: 10 ways to tell if you have kidney disease... https://t.co/UsubmPtCi4,Fact,United Kingdom,0.0
55,My pet coughing all the time. Breathlessly like a human. I think it’s because of heart disease,Puk_XOXO,Thailand,0.0
56,"#PompeDay
Thank you to Rare Disease advisor for your support and help in raising awareness 💙💚 https://t.co/GkOmFSHeoO",Hopetravels2,"Birmingham, England",0.3
57,"🇸🇪🇺🇸1)Either you fell in battle, or you died of disease or other reasons. Other reasons became the fate of Gustav S… https://t.co/AC07E8B7Pi",milvet_se,Sverige,-0.125
58,"@VladVexler I am well aware of the republican disease, thanks!",FreeWorldPublis,"Ottawa, Ontario, Canada",0.225
59,I always thought Ayn Rand laid out the ideology and strategic end game of the altruists quite nicely. It’s a smokes… https://t.co/Ibn2XTBtWt,Mike81062785,"New Jersey, USA",0.09999999999999998
