,tweets,user,location,polarity
0,@EndWokeness Oh wait. You profit from spreading this disease. Continue on.,innerspace23,,0.0
1,@SHEEPlTA @mldygrndcouncil @Emster92062087 @joshua_p_jung @NJVelo @FiveTimesAugust @MattWalshBlog It is very import… https://t.co/MTiVLH9Vpy,yana_barnes4,,0.2
2,Barcelona fans have forgotten about their club nah Messi and his World Cup dem Dey always celebrate thinking they h… https://t.co/28TBmEvM2o,ayo_olah,"Lagos, Nigeria",0.0
3,"Some very important stories going around about risks from ticks, and this is mostly good advice:… https://t.co/dG6NLPl5fB",minxlj,Newcastle upon Tyne,0.61
4,usopp invented this disease but he uses it to complain about them. it’s canon i don’t make the rules,sunnysuguwu,any pronouns,0.0
5,"@devtesla I’m glad you posted it. We need to know these awful truths. 
And I’m grateful to know that I’m not alone… https://t.co/hoaoBNR4dU",ShackKate,Philadelphia & South Carolina,-0.25
6,"@ChristyDanFan Living in the 70’s and caught another disease 

Seems about right",rusinc_,Down Under,0.2857142857142857
7,"@bf9777 Can you provide a study that shows any bacteria being isolated, purified, and then introduced into or onto… https://t.co/fEYWttLLOW",RameseSanders,"Florida, USA",0.0
8,"A beautiful musing on life, history, disease, disability &amp; early death in the Plasticene era, the vinyl epoch ...… https://t.co/5uDSnoFmdr",preventharm,United States,0.475
9,@Wtffattie @NoVoiceTweets @johnhawkinsrwn @EndWokeness Yeah apparently if you somehow get infected by a fake diseas… https://t.co/qhnFKqQL6Y,mxttjcxsey,"Palm Bay, FL",-0.225
10,"Our newest #Neurosalience podcast is out now! In it, @fmri_today chats with @StephForkel about the impact of neurov… https://t.co/Syka69OiaA",OHBM,#OHBM2023,0.0
11,@DrKristieLeong That shot-- house-sitting during a massive remodel. One cat so stressed from banging upstairs that… https://t.co/tkmUSQ6xuK,ReginaRyerson,U.S.,0.0
12,@PeterSchiff @CNBC They are blaming a symptom instead of the disease. The current fiat system is dead. We are long… https://t.co/yNE32GF5Fc,hectorgonzalo19,"San Francisco, CA",-0.08333333333333333
13,"I think my missing is a disease that cannot be cured for a long time 
#广州 https://t.co/OwiKo5fkMN",abosyaboyaser00,,-0.125
14,@_Nosoup4you__ being homophobic is a disease. get better soon💅🥰,lanyfilm,,0.5
15,"@wetdishsoap Can you provide a study that shows any bacteria being isolated, purified, and then introduced into or… https://t.co/dPnVV5oYuw",RameseSanders,"Florida, USA",0.0
16,just diagnosed with I Have To Talk About Zosan/Sanzo At Least Ten Times Per Day Or Else I’ll Die disease ://,sunnysuguwu,any pronouns,-0.15
17,im like 70% sure this is bc of cushings disease so https://t.co/rI8PFuJUub,ICEDSELTZR,5'8 ★ 17 ★ black + dominican ,0.5
18,"@shift_in2_turbo Can you provide a study that shows any bacteria being isolated, purified, and then introduced into… https://t.co/AfH2Rma3ei",RameseSanders,"Florida, USA",0.0
19,"Really want to rip off my skin rn, LIKE I AM ALREADY A NEURODIVERGENT  HIGH SENSITIVE SOMETHING, why do I need to d… https://t.co/WPYUWQjjrm",lxttleblue,lost in my own world 🌙✨ ,0.15333333333333332
20,"Children are particularly vulnerable in Ethiopia's IDP camps, with many suffering from malnutrition and disease #SaveIDP #Ethiopia",keba_best,,0.0
21,@TheAficanchild @jeffphilips1 Yoruba is a disease,_fkdavid,,0.0
22,"@spacepirateike Can you provide a study that shows any bacteria being isolated, purified, and then introduced into… https://t.co/vS7EDveGux",RameseSanders,"Florida, USA",0.0
23,"Limiting access to healthcare by not expanding insurance access has real effects. Alabama is a hotbed for cancer, d… https://t.co/Ug3wJtcfFp",jodicarlee,,0.2
24,"@The_Acumen @angryblkhoemo Yep! When I went through Graves' disease at puberty, I went from a fat 5'2"" kid to a 120… https://t.co/2JYvyj7qfX",MaryELynn,"nosy little sucker, ain't ya?",0.0
25,@BradMBradford Leftards are a disease.,GTA_Medic,Uk,0.0
26,"@The_Pale_H0rse Can you provide a study that shows any bacteria being isolated, purified, and then introduced into… https://t.co/foAX44JYdF",RameseSanders,"Florida, USA",0.0
27,@BashiruAbdulk10 @HauwaAllahbura YORUBA is a disease 📌,_fkdavid,,0.0
28,'It’s silent': Why it’s important to get screened for kidney disease https://t.co/MHvVEhUs4N,KidneyBCY,"British Columbia, Canada",0.2
29,These authors demonstrate in a mouse model of Alzheimer's disease that antibody-based immunotherapy targeting plasm… https://t.co/Srmx7plrHE,iFayram,Nederland,0.0
30,"Congratulations to Dr. Katie Sharff, Kaiser Permanente Northwest’s chief of Infectious Disease, for being named one… https://t.co/5V4h5T1P87",KPNorthwest,"Portland, OR",0.0
31,"🎶 When I'm holding your wheel
All I hear is your gear
With my hand on your grease gun
Ooh, it's like a disease, son… https://t.co/z9NzeqFGOV",mariaastardust7,Tierra Firme | Cabin 13 | SW,0.0
32,Endocrine research conference: Dr Kristen Nadeau @ChildrensColo Pediatric Endocrinology presented on drastic differ… https://t.co/DudoCGz1nt,CUEndocrinology,"Colorado, USA",0.0
33,"Laron Syndrome, an incredibly rare genetic disorder that stops them from growing taller than 4 feet but also seems… https://t.co/l8pHqUfLIw",ScalaRuss,"Winter Park, FL",0.3
