,tweets,user,location,polarity
0,Building Noncommunicable Disease Workforce Capacity Through Field Epidemiology Training Programs: Experience Fr... https://t.co/M0VXH5TepJ,DiasporaEngager,USA,0.0
1,"For Patients With Sickle Cell Disease, Fertility Care Is About Reproductive Justice https://t.co/PQFPHx2LMo",TheReePete,Sacramento,0.0
2,Building Noncommunicable Disease Workforce Capacity Through Field Epidemiology Training Programs: Experience Fr... https://t.co/tF4SfgqLbh,DiasporaNews123,,0.0
3,@jzulgad @brandsteve @KalishaTownsell I have heard it compared to Lyme’s Disease in how it can permanently weaken t… https://t.co/ykUxSzHN6B,CreaseAndAssist,State of Hockey,0.0
4,"Researchers have rediscovered about half of the harlequin frog species that they once feared had gone extinct, but… https://t.co/RP59wQgwrx",NewsfromScience,"Washington, D.C.",-0.2833333333333333
5,Celine Dion battled infertility for 7 years. She lost her husband then her brother to cancer in the same month. She… https://t.co/dlcJCAXqSn,Kgosetsile,"Kagiso, gauteng",0.0
6,"When you're a disease vector, you just gotta own it.",Clydebot_en,South Park,0.6
7,@DrJBhattacharya @themaxburns Who do you think you are? Infectious disease specialist at a top notch hospital? Max is.,Joy_Division80,,0.5
8,Clout chasing is a hell of a disease,xx_luvshay,,0.0
9,Most Effective Ways to Overcome Heart Disease's Problem | @scoopit https://t.co/pnhbeNziqm,RemeddyP,,0.55
10,"Person: Name one curable disease.
Audience: Lists a bunch of them.
Person: You don't even understand diseases.
Audi… https://t.co/KEMkbvPOry",rcpointdujour,"Los Angeles, CA",0.0
11,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
12,@eglizbayler No the bc the public library disease is becoming a national emergency and we need to do something about it…,chelseabels23,,0.225
13,all my LA friends told me they were going to Celine tonight and i’ve been over here thinking “wow celine dion is pe… https://t.co/SqXSYV48mB,w000rm,"Chicago, IL",0.1
14,"@thelovefairyy_ Addiction is a disease, who’s knows what really happened behind the scenes.. The user must be willi… https://t.co/H67leOgLQP",TEEbvrbie, ᥫ᭡,-0.1
15,@katompanga30 @RonaldMuhinda When Foot and Mouth Disease came to our farmers we earned  a lot of money from those p… https://t.co/Bm6Ba5r5ZW,ROmusasira,Ishembabule Bweera Bwamuntu ,0.0
16,"@SchlisK @DrDanPSU @mark_ginkel @coachsadji Again, you are using a demographic. If the same exact disease is not cu… https://t.co/3laRpxQc9l",JTylerHagen,,0.125
17,@cornpop123456 @cryptznbudz @LostTogetherCda @NicolinaVecchi2 @JamieSale Lol. New disease regularly pop up every se… https://t.co/UAr19RUiuU,xtron88,,0.31212121212121213
18,"Colon cut-off sign:

Acute pancreatitis
Colon cancer
Inflammatory bowel disease
Mesenteric ischemia
AAA rupture
Sto… https://t.co/RrkJtQm0If",BrownHospMed,"Providence, RI",0.6
