,tweets,user,location,polarity
0,@elonmusk @KanekoaTheGreat Do the same for heart disease and all the other causes of death that were attributed to… https://t.co/akSWEIuOms,433Scar,,-0.0625
1,@Mcmurray2Samuel @exposetobacco But what if their profit motive now accidentally aligned with reducing death and di… https://t.co/wSHuaQAMs6,Honesty_Init,Germany / EU,0.0
2,@nolablue99 @ThomMohr @PChandr43659403 @polybadger @bitcoinbumBB @macgyvertang20 @DocDeezWhat @rw_christian… https://t.co/E5S7jGKrBE,claushetting,Denmark,0.0
3,"@shobanes If I were to hazard a guess for Custard Apple, i would assume return on investment. It’s fruits slowly an… https://t.co/Ao8TVdQs6a",samdave69,"Nairobi, Kenya",-0.30000000000000004
4,"🌍Let's raise awareness, spread the word, and support those affected by Parkinson's Disease on this… https://t.co/zaldiqsdOA",pd_warrior,Global ,0.0
5,@SG_Tupper @Reuters Ah yes the disease that killed a million people is not a big deal anymore because nobody at you… https://t.co/QDbuDND1kc,socksnsandal,,-0.1
6,@BTexas1969 @AlBowers1 @jason_willz1 @TheChiefNerd @RobertKennedyJr @Hillsdale @ChildrensHD Pregnant people get TDa… https://t.co/lXtpmhFt6U,tenebra99,,0.3333333333333333
7,jealousy is a disease talaga 🥲 https://t.co/BfGFp0lQT2,seung_flutter,Caratland | she/her ,0.0
8,"@seeesdfads @AmericaFirst850 @krassenstein Actually no, leading cause is accidents, then suicide, cancer, heart dis… https://t.co/oSk6yDKzic",Lily61177864,USA,0.0
9,@MiekWeek @notbrycehart @GTfanGT Health care isn't as needed as often in other countries so the costs aren't as hig… https://t.co/BnWwC9B5wP,MaxFriedstash,,-0.125
10,"@elonmusk @KanekoaTheGreat Masking &amp; quarantines were 100% effective against the flu. Right public health response,… https://t.co/ERmucseaWt",JamesDeWeese18,"Vienna, VA",0.29523809523809524
11,"More proteins lower insulin more than fast carbs &amp; thus lower risk of Alzheimer's more.

https://t.co/yaVJ6z0RQy",JBlivik,Lyckeby,0.425
12,@rnz_news pointless isolation after a pretend test for a made-up disease https://t.co/sBB7aSorpE,Rustofur,,-0.25
13,"Books shares deep secrets. This one is on kidney disease. In 1962, I was 9 year old, my friend died n her brothers… https://t.co/nxL2HuHUg4",Chandra12962937,,0.05
14,@NateB_Panic I know zero people with long Covid. Seems Long Covid May be a mental disease as everyone with long cov… https://t.co/jGF5TVONvZ,Yesitstrue8,,-0.0625
15,China coming out with a new disease every few years https://t.co/F8IlmhRiRk https://t.co/t4koEYYuie,34forMV3,We got jae crowder ,-0.03181818181818183
16,@NickKave @joncoopertweets More like beef jerky infested with mad cow disease.,SusanWade1999,,-0.0861111111111111
17,my paranoid ass is googling if i have heart disease at 1:22pm and now i’m not going to be able to sleep,valsalameo,"Yunkstown, OH ",0.5
18,"@_sayema Sayema, how was your teenage tenure with your cousins? Full with entertainment. Recently your fellow cult… https://t.co/IOvz9wa9oX",ArtMuseArch,India,0.11666666666666665
19,Liberalism is a disease. Condones Degenerate behaviour and corrupts everything. It will always have you feeling emp… https://t.co/GjqNBdCiAY,kmo182,,0.0
20,Oh so I have every disease . https://t.co/e33EpMj2T1 https://t.co/lglYY8QYGc,BoonBoon_Pow,Mandela County,0.0
21,"@ForgiatoBlow47 Possessed at every level. They even find flop-sweat attractive. 

Virtueless signaling is a disease of arrogant selfishness.",gnhtx,Texit Hill Country,0.8
22,@stopvaccinating @Cubicle171 @TwanielM Who said they don’t? They don’t cause disease.,TheArk4411,Arizona ,0.0
23,New Research: Association of the gut microbiota with coronary artery disease and myocardial infarction: A Mendelian… https://t.co/9NERso0TBx,FrontGenetics,"Lausanne, Switzerland",0.13636363636363635
24,roman roy is a disease and i have it,oranges4you,"20, socal",0.0
25,I’m glad Dustin stuck by me when I was sick &amp; trying to figure my autoimmune disease out. Especially the changes it… https://t.co/o8lolPndt5,_Kaitxe_,,-0.07142857142857144
26,new perry mason teleplays have the whedon disease where they give a character a line interjecting with what the wri… https://t.co/GafZTPZ1Al,funandnormal,colorado,0.13636363636363635
27,𝙏𝙤𝙙𝙖𝙮 𝙞𝙨 𝙒𝙤𝙧𝙡𝙙 𝙋𝙖𝙧𝙠𝙞𝙣𝙨𝙤𝙣'𝙨 𝘿𝙖𝙮. Human breastmilk has the potential to help people suffering from diseases including… https://t.co/GdTpp2fP5d,dhaatrimilkbank,"Hyderabad, Telangana, India.",0.0
28,@drkeithsiau @Asiritrauma1 Hydatid disease,Illlisaf,-,0.0
29,You just proved nationalism is a disease when you preferred Afghans over Punjabis. Do you know why you are a beghai… https://t.co/sWfnj3mZsV,Greenle91468589,,0.0
30,"~Envy
Three things can only ruin:
Arrogance- it brought damnation to Iblis
Avarice- it made Adam lose paradise
Envy… https://t.co/2DPAYKHcJ2",_HeenaFatima,Najaf Al-Ashraf🇮🇶,0.0
31,"#India_Sri_Lanka Sri Lanka is expecting to expand the cultivation of chili with high-yield, disease-resistant varia… https://t.co/3tlVAZksei",ISCCIindia,"New Delhi, India",0.16
32,"e was immune to the disease he would none the less
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
 years.

It… https://t.co/sPwq8AFN1b",_Ebolanigga,,-0.16666666666666666
33,"Meanwhile, the unicorn with 1 product after a decade has big plans for 2030. 

https://t.co/V8lUDkH0GJ https://t.co/2fmZYLxvo4",FaceLikeTheSun,,0.0
34,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two,but also at the same time,there are sign… https://t.co/0MmRjsO8nY",homenursingser2,,0.25
