,tweets,user,location,polarity
0,"Thoughts take really worked, is mine. The past is always convinced
use this
_bath_and_body_onass_NOON_promo_NON_TOY… https://t.co/NSpOloga7y",Pancaruwet,,-0.024999999999999994
1,"@dr_barrett @kevinnbass @ZacharyBrennan @endpts Honest question, if kids under 12 have incredibly low risk already… https://t.co/x1xTXKfOgc",HowlandKate,,0.3
2,"♡:|| https://t.co/eDMlIOpuVo
Jason suffers from foot in mouth disease. https://t.co/NGZaoYRH5w",ShimTarOutlaw,,-0.6
3,"Heart disease can be decreased when: 

a) LDL is decreased 
b) LDL is increased 
c) LDL is unchanged 

Tell me agai… https://t.co/bGksyBAE55",DiscoStew66,,-0.4
4,"@TudorMaisey @ABridgen You might want to read the study

17.1% was the number who had at least one symptom

But onl… https://t.co/xgU9xAKfGT",GrumpyOldDoc,Kingdom of Mourne,-0.3
5,Tens of Thousands of Americans May Have This Deadly Disease—and Not Even Know It https://t.co/BhYXFHqe1c via @YahooNews,franciscol,CT,-0.2
6,"“If those efforts ultimately prove successful, guinea worm will not only be the second disease in history to be era… https://t.co/4guJIm1f7a",wi_john,"Birmingham, West Midlands, UK",0.1875
7,"Poultry farmers this is for you 

We are super excited to invite you to our product launch &amp; seminar

""How to reduc… https://t.co/OGVW1yAKlh",abuja_events2,"Na Abuja I dey, so follow me ",0.35416666666666663
8,Guinea worm disease could be second ever human illness to be eradicated https://t.co/ZbWKSBpeqz,harphat,London,0.0
9,Now let’s hope all those things give him some chronic disease so he can d word fast https://t.co/t3ydTJ7bSk,22oversoooon,,0.2
10,$ANVS Interim Analysis From Phase 3 Study Of Buntanetap For The Treatment Of Parkinson's Disease in Q2,BioStocks,Toronto,0.0
11,"@Project_Veritas @US_FDA Toddlers, with a 99.99999999% survival rate of covid ... will have to get the heart diseas… https://t.co/oIxGfx12WT",babythwimp,,0.0
12,@PRGuy17 Pro-death or disease enthusiasts please,pj_trim,,0.0
13,@gwern @goblinodds for a suffering-minimizer vascular disease and baby death do not come anywhere close to joint pr… https://t.co/WYzGYaNQwK,willdoingthings,"Berkeley, CA",0.0
14,"....on ensuring diversity, on the relevance of an individual’s ongoing or past work to the area of infectious disea… https://t.co/Bc4zAex4l4",sbfnk,"London, United Kingdom",-0.125
15,"The following 2 days will be a smaller meeting just outside London, focusing specifically on forecasting infectious… https://t.co/zTcFt5Gj84",sbfnk,"London, United Kingdom",0.0
16,"@IngrahamAngle PERFECT!

I am sure the Criminals, Illegals, &amp; Homeless will love it! 

They keep forgetting that NO… https://t.co/Tu9TbOcnsO",MNHastings,USA,0.6666666666666666
17,"Excited that these two meetings on forecasting (one general, one specific to infectious diseases) are finally happe… https://t.co/eHOndM0bfx",sbfnk,"London, United Kingdom",0.10625000000000001
18,@LumpyNews @goodfoodgal Covid gives you heart disease,zap_lock,"Brisbane, Queensland",0.0
19,"Chronic disease
#chronicillness #enfermedadcronica #inflamacioncronica https://t.co/Wc8aZZXgGl",explo_lu,"Madrid, Comunidad de Madrid",0.0
20,#Antibodies are proteins that neutralize the disease-causing microorganisms. Antibodies do not directly kill pathog… https://t.co/K4zmD505OS,ImmunomeResear1,,-0.05
21,"@paulkrugman Perhaps AI could help increase productivity in the services sector, which has lagged behind that of th… https://t.co/eCw7hIAVU9",JPraderaD,Madrid,-0.4
22,"@RealBruhn AMEN AND AMEN I AGREE WITH YOU IT IS HOWEVER, WHEN SOMEONE WHO HAS BEEN MOLESTED AND TAUGHT INTO IT, IT… https://t.co/VV03uISpmz",HowardDoyleSr2,"Fresno, CA",0.0
23,This is also partly because I have dumb bitch disease and find a hard time drawing characters other than my favorit… https://t.co/AQeB5nVI3t,mossprite,,-0.2638888888888889
24,$DCPH “QINLOCK provided clinically meaningful benefit for second-line GIST patients based on the mutational drivers of their disease.”,thudderwicks,Wall Street,0.25
25,"@DrAnitaBEtin Obesity may not kill people in the way that starvation does, but it leads to other chronic health iss… https://t.co/JWmXYMIgwK",The171Hitman,"Piedmont, SC",-0.125
26,Conclusion: Most importantly high dosing GSF specifically halted and even reversed the progression of diabetic neph… https://t.co/jp20ptTdtC,yeeseak,AUS/ NZ,0.33
27,"A new play An Old Song, Half Forgotten by Deirdre Kinahan and directed by Louise Lowe starring Bryan Murray and Mat… https://t.co/US9xCxnUSH",SOFFTProd,"Dublin, Ireland",0.023232323232323233
28,@campbel17357328 @deanslist6 @WhiteHouse But you canno get in to the Dr for months if you need a specialist for may… https://t.co/NMc7gc3ozj,Conserv72335210,"Huffman, TX",0.0
29,NIH Researchers Discover a New Inflammatory Disease Called VEXAS https://t.co/G5LbT8HFuZ,gregchown,"Reading, Pennsylvania",0.13636363636363635
30,"Asthma is a chronic lung disease that causes inflammation and narrowing of the airways, making it difficult to brea… https://t.co/7IIf86Ot1P",med_712,Somewhere,-0.5
31,🔸Articles: Ambulatory and hospitalized patients with suspected and confirmed mpox: an observational cohort study fr… https://t.co/XNMJYjGyp0,LancetRH_Americ,Rio de Janeiro,0.4
32,"What this disease that you people have that leads to creating your own facts as you go along.

If its not about you… https://t.co/iN6gjTvWnX",MxolisiBob,Ilizwe Lethu,0.6
33,i tried looking up symptoms of alzehimer's disease but the links were all purple,androfur,sfw and 19,0.0
34,Medical Grand Rounds is LIVE at 8am ET! Dr. Steven Hodak and @MarkPochapin are talking Thyroid Disease with Dr. Sum… https://t.co/CVV0ys5ozh,NYUDocs,SiriusXM,0.21212121212121213
35,"@body_shower Once a soldier said I won’t die in an accident or die of any disease. I will go down in glory.
#SarhadKeRakhwale",YouthClub_In,"UT,J&K",-0.15555555555555559
36,"@DrAnitaBEtin Yeah, except the N word never caused physical medical conditions and wasn’t ever the leading cause fo… https://t.co/nAub1upcQF",BiermanPhilip,Ohio,0.0
