,tweets,user,location,polarity
0,"Fed officials relished torching tech and biotech last year, causing untold delays to those taking risky bets to cur… https://t.co/irUMgIsEjw",michaelfrazis,"Sydney, Australia",0.0
1,"@antiputler_news caring for these friends from animal world, also serves the purpose of not spreading disease by dy… https://t.co/RIObhzwjCs",TaeonasPaclar,,0.0
2,My middle son adores hiding and was able to hide for 10 minutes while we frantically searched the house. Afterwards… https://t.co/9OkAwu75yB,lindsayfickas,,0.25
3,"@joncoopertweets Or a detailed description of what it’s like to live with terminal liver disease, which can be cure… https://t.co/dif2sDLNnb",AltMumofzephyr,,0.2681818181818182
4,@IamBrookJackson amazing. from an ongoing RCT. cant wait for mkt! it's...RSV. after all. not like thr is a hx of de… https://t.co/kKjhCSjZmn,Jai_Cilento,Au/Cal | 1.1 Million Followers,0.6000000000000001
5,@JesseKellyDC I was just reading one of French's old tweets about this the other day and his bedwetting about how n… https://t.co/87NhrzMhOu,Patriot_Musket,,-0.012499999999999997
6,"Skin hyperpigmentation is a feature of Addison’s disease. In a patient who is shocked, consider adrenal crisis as a… https://t.co/npORNzEXdJ",drkeithsiau,"Cornwall, United Kingdom",-0.7
7,"@CISG37711 @Watcherypu @DrJamesOlsson Colin…..if the excess young deaths aren’t attributed to suicide, accident, vi… https://t.co/QZTTfgtQjx",Aerinflux,,0.1
8,Eli Lilly said Wednesday its experimental Alzheimer's drug appeared to slow worsening of the mind-robbing disease i… https://t.co/772RhF1yGH,CBSEveningNews,📺 6:30 p.m. ET,-0.10000000000000002
9,@stkirsch i bet its heart disease!,R1buddha,turtle island ,0.0
10,current sufferer of being gay disease https://t.co/lFJhYwJv5N https://t.co/6z622CBgFO,midgemaisels,23,0.0
11,"""Eli Lilly Trial Finds Alzheimer’s Drug Can Slow Progress of Disease"" by BY GINA KOLATA via NYT https://t.co/pS91SnLMBp",Njayije,"Abuja, Nigeria",-0.30000000000000004
12,"@JacksonEflin The problem starts, I think, when zombies become people with a disease that we dehumanize *rather tha… https://t.co/Xu0ySrsGHx",AustonHab,"Boston, MA",0.0
13,Grateful for this meeting &amp; opportunity to meet exceptional thinkers and educators in Immune-compromised infectious… https://t.co/9P2lsC3Cmf,AnumFayyazMD,"Chicago, IL",0.6666666666666666
14,@t1c1s1 @kaiviti_cam What I mean is you cannot compare disease severity with a rich country and a poor country. It… https://t.co/2bBbQitXLU,Mimi_libertad,New Zealand ,-0.1125
15,@PeaceLillie33 @dirk_fasshauer @sense_strand @claushetting @dan_gadd @sunshine_toes @PenOfAPisces @Burki677… https://t.co/QlKAelXMBn,ValZimmer2,,0.0
