,tweets,user,location,polarity
0,@Chunkz Religion is a disease don’t fall for it Chunkz,Miles_of_CFC_,Chris Bryant's grave,0.0
1,"I love seeing the words ""extremely rare disease with less than 30 reported cases in literature"" when I look up a te… https://t.co/lpOR6rHMUM",coL_Amazonian,"Boston, MA",0.21111111111111114
2,"@borrelli4sos The problem is like both CA and OR , the population is on the ""left"" side of the state. King, Thursto… https://t.co/EXm3hOzzOz",MilquetoastW,,0.0
3,"@Shadowwitchhea1 @ZubyMusic Like that they eat too much, they're at a high risk of cardiovascular disease, and they… https://t.co/AbDkN7HEhY",VoteForBender,"The Land of the Free, by force",0.18
4,Family planning in IBD is as important as controlling the disease !!#EWHGI22 @drsusankais https://t.co/nqphLtsq6W,ernrobalino,"Orlando, FL",0.4
5,@mevvybear heart disease in a bag🔥🔥🔥,Tatum_Fanatic,Banner 18🍀,0.0
6,@GBNEWS Climate Change the mental disease of the modern era,lilbruv,uk,0.05
7,@lennonfan69 @Kam_Bach That’s exactly what I was going to say my cousin goes their and has an autoimmune disease!,MLeafs7,"Toronto, Ontario",0.25
8,"Infectious disease control.
prepared by the Japanese government.
https://t.co/e6hvRrgtTC",evangeliongoods,Japan Takeshima Senkaku Island,0.0
9,"PARKINSON'S DISEASE COOKBOOK: Health Friendly, Easy to Make Recipes To Stay Safe 3CVYF2C

https://t.co/leOCplBLHq https://t.co/XxddZYiqsb",Leda419,,0.4361111111111111
10,This the result of picking players not on form and out of position. Coaches are so close minded its not even funny.… https://t.co/xtTPJM6doj,MarkStruwig,Somerset West,0.25
11,https://t.co/drfyfXq2VA Forum:  PAXLOVID: These are some of the possible side effects of Paxlovid from the labeling… https://t.co/XR7thn3Qx6,celiac_disease,"Santa Rosa, California, USA",0.0
12,@Regenarian @drmikejmills @itsdavidramms Please explain how this would be a public health nightmare? You’re welcome… https://t.co/gIC35TuE8d,LesleyMaley,"Hampshire, England",0.4
13,@gabi532 @Cutoffatheknees But why when the vaccination does not prevent the transmission of the disease? Just like… https://t.co/CGRLR27H4F,JulieZimmerer1,"Laguna Niguel, CA",0.0
14,"pls I will never get over how they made it look like it was wrong to mention his name or even see him
AS IF HE WERE… https://t.co/2scHw6OGUu",Alehfred,Chile,-0.5
15,Please attend the Lyme and chronic disease awareness event in the House of Lords - Sign the Petition! https://t.co/RknPj3R8oI via @UKChange,SJLawton1,,0.0
16,"Mild temps mean more time outside, and ticks like it, too. Ticks are found in forests, wooded areas, shrubs, leaf p… https://t.co/0hyFZ1oiQ2",SMDhealthunit,Serving Simcoe and Muskoka,0.13020833333333331
17,It's day 2 at the #aldconnect meeting! Dr Stephan Kemp explains the difficulties of finding variants of uncertain s… https://t.co/4uWU2HgRaK,alexTLCsupport,"London, England",0.0
18,Astrocytes are morphologically complex glial cells that regulate essential aspects of central nervous system functi… https://t.co/PJfAuGGzji,ScienceMagazine,"Washington, DC & Cambridge, UK",-0.09999999999999999
19,"Medical Kidnapping? Florida Parents Get Children Taken For Seeking Treatment For Potentially Fatal Disease

https://t.co/zLZDt6CKoX",LifeZette,"Washington, DC",0.0
20,"Scientists who were investigating the early stages of lung cancer have found a potential new treatment, which could… https://t.co/GGfnr7RNwj",POMA_DOs,"Harrisburg, PA",0.07878787878787878
21,"Who says you can’t have sugar in #diabetes? Bust these popular myths about the disease

https://t.co/gIxrLF8Inr",TimesNow,India,0.6
