,tweets,user,location,polarity
0,"@healthbyjames Yes, but we also understand:
We will have milder symptoms,
We are less likely to die or be hospitali… https://t.co/C5xxTYGPXG",observationpt,"Highgate Hill, Brisbane",-0.08333333333333333
1,w1&gt;qPCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/DxDuXz6u2I,ntibhoneka,,-0.2
2,"Local COVID-19 infections were down 9 percent last week, and the center plans to downgrade the disease risk categor… https://t.co/yWfT5m6KKi",taipei_times,Taiwan,-0.0638888888888889
3,The most common health problem it causes is Noise Induced Hearing Loss (NIHL). Exposure to loud noise can also caus… https://t.co/ycAuFIo8QN,FCAGKJAIN,Sojat City 306104,0.10000000000000002
4,"I know cigarettes causes cancer, heart disease, diabetes etc! and smokers are liable to d*e young… but you might(po… https://t.co/6SfSD6V0dD",badboi_rava,,0.0
5,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/2ePmyb0VS2",SelfPubShow3,Reclining with a great read.,0.6
6,I too have Stage 3 Kidney Disease from taking large doses of Advil for years before Drs prescribed opiates for me.… https://t.co/9QKwUAcYdy,Orygun4Rod,"Oregon, USA",0.21428571428571427
7,@urgirlfrlend .... That would presume it was a disease. Change does not in itself mean 'cure' bc change can occur w… https://t.co/K5kqECpge3,baddebtor,Denver,-0.3125
8,"&lt;uG""[Cancer is a deadly disease.      #东莞 #上海  #郑州            https://t.co/vr7JIjqDB1",CamilaM22585395,,-0.2
9,"@AdunbiAyobami @PeterObi If you kept an open mind to learn or do a little research, you would know all these are st… https://t.co/Inf1GyJzSp",FrannyOD,🇳🇬 🇺🇸 ,-0.09375
10,@catturd2 People are slowly waking up to the surge in post-vaccination deaths.  It's time to realize how stupid it… https://t.co/vKbxHEApnA,Gina_see_jinah,,-0.30000000000000004
11,live laugh lyme disease,bottlekinnie,,0.21818181818181817
12,@JD6238 @DoctorTro This is so wrong. The little things are the things. Eat mostly clean meat. Filtered water. Zero… https://t.co/GrElo7IdzC,tothineownselph,,-0.10694444444444444
13,"and i feel like i could die 
by the river of disease (ela)",55534131a,,0.0
14,"Evaluation of gut microbiota of iranian patients with celiac disease, non-celiac wheat sensitivity, and irritable b… https://t.co/qTf2Dk4S81",Dataemia,United States,0.0
15,The role of the microbiome in human health and disease: an introduction for clinicians - PubMed https://t.co/YwEXNeZdN3,TXPatriot333,,0.0
16,“Return of SCr to baseline” after an episode of AKI can no longer be viewed as “full renal recovery”. “Acute kidney… https://t.co/TLfJ4gPlJ0,ClinpharmZono,Kanagawa,0.475
17,@nopoisonjabs @AspAlaAsnAsnTyr @Scary7Dr @ryanbeed @pawley_robert @AndrewLazarus4 @zee_parody @scottstocker4… https://t.co/ZCrCGCY0EA,SkepticalMutant,NYC,0.0
18,Also yes it's definitely not a disease,shiv_t3ds,,0.0
19,@dr_algburi Consider storage diseases such as Danon's disease. Impressive images. Let us know what the etiology is.,aliahsanazeem,"Medford, OR",0.5
20,@ClydeSwindell4 @ClownWorld_ Strokes and heart disease were caused by the Covid vaccination?,H04Heather,,0.0
21,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed BECAUSE you’re fat lonely and broke.… https://t.co/KS2b7qYShy",_Wise_Hermit_,,-0.024999999999999994
22,It's a good thing I don't have to be able to walk or talk or process information or go to a job or train for a job… https://t.co/oNSFwAZqs0,GeorgeB44005209,CA,0.6
23,"Roughly speaking
1. Covid is a disease that killed 1 person out of a highschool stadium crowd;
2. Spanish flu is a… https://t.co/MOhmaEuM23",EdwardLHamilton,,-0.10000000000000002
24,"I told my wife I'm obssessed with Delilah and the Green Green Grass of https://t.co/UtoYBPsCO4 doctor says, it's To… https://t.co/hpQnsF4JMz",JackNewmanActor,"Toronto, Ontario",-0.2
25,Social media is a disease I gotta clear my mind,awarteyy,NYC,0.06666666666666668
26,@AirAmbro @gloriagolflover @OceanChick @Anthr0p0m0rph @navahochick56 I don’t know enough about germ theory to have… https://t.co/ykpAVTUHnD,MickTMP,,0.0
27,"whether it be the mind, body, soul or a physical space that's corrupted the work needs to be done to cleanse said s… https://t.co/5iWZBFa5Ds",DarkWolfEDC,"Miami, FL",0.0
28,%Nk0ACancer is a deadly disease.              #西安  #深圳    #武汉                        https://t.co/48iZsR50rL,jacintamoraah,,-0.2
29,@WeeklyBeagle He will beat this nasty disease.  Prayers and Blessings to you all.  &gt;^..^&lt;,MPies65,,-1.0
30,ohhhh i have tummy ache disease,Hexteching,,0.0
31,Depeche Mode - Shake The Disease (Official Video) https://t.co/PMaRN96hqn,Tin_Hotha,Beautiful Vancouver Island,0.0
32,@QasimRashid Cocaine-related cardiac complications include acute conditions such as arrhythmia and acute myocardial… https://t.co/Hk8dO8yLB8,GeorgeAgamaite,,0.22999999999999998
33,@MichaelLNeely @JohnnyScott234 @Chaddadbod @TheAthletesRD Provide the evidence that hypercarnivore is the optimal.… https://t.co/KWzIcNXQxe,PavlicaDanijel,Hrvatska,0.0
34,"@carolinecwilder @kallijoh Japanese have low chance for heart disease and clots, among that low risk population, th… https://t.co/zD1t6mVRHy",LanceHogan,"Austin, TX",0.0
