,tweets,user,location,polarity
0,"@BrittA2211 @NoClassNoClass Yes so does heart disease, 17 million die a year. We don’t shut KFC or McD’s down or ba… https://t.co/uLhpcnOX4n",heavey_j,Ireland,-0.15555555555555559
1,These spots on my face aren't some disease..,konoha_enbot,,0.0
2,"@cashy__13 @missemjo Love to hear it, you keep defiying this shitty disease. Carry on making those memories love ❤️",bodkin63,Leeds Yorkshire,0.5
3,@CoVerseAU @JaneFrawley @ABCaustralia Correct. Myocells don't regenerate. Vaccines doing subclinical damage that ma… https://t.co/56Gfr0XNYo,m28_andy,,0.0
4,"Why are hospitals so expensive? Why is saving someone's life so expensive? The bigger the disease, the bigger the bill will be. Why?",aslimrankhan,,-0.25
5,"@mikael_spence I got lyme’s disease sometime around 12 or 13, and stopped skating before I found out I had it. My j… https://t.co/FplV2BqHk3",IMakeItRainnn,,0.0
6,I went to hospital and they’ve said I’m alright and it’s just a Pleurisy (lungs disease),anesivy_,,0.0
7,@ChefGruel Probably hoof and mouth disease management.,CharlsDaHammer,,0.0
8,"Y""i-X Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/hE1n4ztXyP",zyrxka,,-0.2
9,"Dr. Ekta Mukhopadhyay discussed the link between agalactosyl anti-alpha gal antibodies and Crohn's disease, ulcerat… https://t.co/ahzUKZJlML",powrie_lab,"Oxford, England",0.0
10,"Incurable disease, lost indeed if we will surely hurt &amp;amp; destroy
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",catcisneros2001,,-0.06666666666666667
11,"@CatCet3 @AJEnglish all of it is based on religion, islam and the jews....disgusting. are israel and this african c… https://t.co/9A2smEyaXL",cephrad420,Phoenix,-0.5
12,"@OwenJones84 With any new highly transmissible disease it's always best to err on the side of caution. 
So rather t… https://t.co/VNvVoAErdL",torrenttweet99,,0.43212121212121213
13,"i feel the pressure is building in me, my stomach's sick, it's getting harder to breathe, i hear the screaming, i f… https://t.co/i4LQxh7r8M",itmlyricbot,,-0.40714285714285714
14,p%lei Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/nDHVcFIXU0,haciyevrahib91,,-0.2
15,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/NgsXYiiB09",soldier_777,,-0.23750000000000002
16,"0i""U6 Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/hwq0AN7Gea",AdrianaAmoroso1,,-0.2
17,"“I’m thrilled to share that I will be joining the Bill and Melinda Gates Foundation as their new Deputy Director, I… https://t.co/5wjm86ExZ4",skabashnaija,,0.36818181818181817
18,IT IS SO EASY TO HATE what we don't like but hating anything produces toxic poisons in the body that make us feel a… https://t.co/9y9Bi4mVbM,JFZappone,"Pittsburgh, Pennsylvania",-0.18333333333333335
19,I do on disease prevation to our communities https://t.co/RQKKKDacHI,MiliyonBelachew,,0.0
20,"@skylander52 #VinylChloride #Illnesses
Associated With Vinyl Chloride Exposure
Posted At
The CHE Toxicant and Disea… https://t.co/silkpBuxJw",toxicreverend,From Land Of The Burning River,0.0
21,"Ketu (hidden &amp; mostly incurable disease especially in 6th house) 
Sh*t seeing someone's chart &amp; nobody told her abo… https://t.co/dBRr9dIwKF",No__negativtyxd,भारत,-0.2222222222222222
22,@RonFilipkowski Your life must be so sad when you look for one moment In Time of a picture taken the president Trum… https://t.co/GDef5GE1wv,tyankee7,,-0.5
23,@CryptoKing1Mn She might be using steroids for any disease.,s4ifee,"Dubai, United Arab Emirates",0.0
24,"And Jongwoo soon realizes Junyeong isn't like him, he can't kill. He doesn't have that disease that Jongwoo's hated… https://t.co/Nco6NC5yxc",jongwoojanu,she/her - 20,-0.9
25,"@skylander52 #VinylChloride #Illnesses
Associated With Vinyl Chloride Exposure
Posted At
The CHE Toxicant and Disea… https://t.co/Qs43uVK4K0",toxicreverend,From Land Of The Burning River,0.0
26,"@CodyLeachYT Being fat is bad, Cody. The kid didn’t have a metabolic disease, he was just a rich fat fuck. It’s not that deep xD",TeaOwlet,Israel,-0.10833333333333328
27,b.z%^ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/nJ1ZbmRFic,mwright9393,,-0.2
28,"@skylander52 #VinylChloride #Illnesses
Associated With Vinyl Chloride Exposure
Posted At
The CHE Toxicant and Disea… https://t.co/xQk33eXK72",toxicreverend,From Land Of The Burning River,0.0
