,tweets,user,location,polarity
0,To clarify. 100% do not want my pets hunting rats that might carry disease. It was a joke. I repent,sophiaphotos,"Vancouver, British Columbia",0.0
1,@Bebop_Cowboi @rahiemshabazz You do know some jaundices may have an underlying medical conditions like liver diseas… https://t.co/8T41oleib4,minasina_,,0.0
2,"@kennaayyy @KevinBraddock6 @RpsAgainstTrump LIE, Kennay!  Here, read!  Guns are the leading cause of death for US c… https://t.co/z7Yhxl3Uaz",PaulMallar,United States,0.0
3,An independent monitoring board concluded that there were more risks than benefits among the group using combined H… https://t.co/teNuru171z,nogo_1965,,0.25
4,FIAT is a disease. Get #Bitcoin,bitcoin_curious,Mars,0.0
5,@sense_strand @JoeJack16 @bitcoinbumBB @claushetting @SoupTomatoSoup @DrCrazynski @THC1001 @dirk_fasshauer… https://t.co/5ijnnnXNiO,PChandr43659403,"Chennai, India",0.0
6,@nishita_bhosale @ysspuneofficial Human Birth is declared as very rare by the Vedas. Hence keeping it healthy &amp; dis… https://t.co/SWdR7nMEsj,SidhaniSanjay,,0.2966666666666667
7,Happy #WorldHealthDay &amp; #75thWHOAnniversary! Did you know that getting 30 mins of daily exercise can lower the risk… https://t.co/X8j7Y89pF5,VG90825580,,0.4
8,@HannaGrace_gc Yeah series of spine Injections I have spine disease,NekoDadYuh,"Los Angeles, CA",0.0
9,B.C. Centre for Disease Control says the number of people in critical  care with #COVID-19 is on a slight upward tr… https://t.co/yUo0GGxeyu,LisaBforJustice,Unceded Coast Salish Territory,-0.08333333333333333
10,Jealousy is a disease honey,jiminheroin,,0.0
11,"The more simple food a person consumes, the less agitated his thoughts are, the body remains fit and away from the… https://t.co/z5zzesUoLf",InshaAnkush,,0.18333333333333335
12,"""These findings collectively support a #tumour-#promoting role for  PM2.5 #air #pollutants  and provide impetus for… https://t.co/I60rh0GIhF",TaNaishaJ,"Chicago, IL",0.0
13,@sangeetu7329 @JantaKeeAwaaz Sant Shri Asharamji Bapu says that during this spring season possibility of smallpox d… https://t.co/9TjR9EYpcQ,rajeshmadaan13,बैतूल भारत,0.0
14,@ResidueResearch @RealJamesWoods Second factor - increasing encroachment of humans into previously wild spaces!  We… https://t.co/dxCXuZ4kiM,IsOlympus,USA,0.05
15,when you’ve got healthcare workers gleefully ditching their masks 😷 people want to believe the gov the potus and th… https://t.co/deGVX5e6NH,prettynobodyco,$creepspicee,0.0
16,"An unhappy soul can kill you faster than a disease. 
Healthy body, healthy mind, healthy soul is staying healthy.
H… https://t.co/ikx38i2Sw3",GalaxyGlobalGr1,,0.27999999999999997
17,"@Hotel2a What do people that haven’t eaten in a few weeks act like?

Brain swelling, disease from bad water, malnut… https://t.co/G7i1Q5ispi",EmbroiderArmor,,-0.44999999999999996
18,you look like you'd spread several diseases that don't even exist yet in fact you would BE THE DISEASE like dang ge… https://t.co/APcUqtykEZ,BOWTASTlC,MANSION,0.0
19,So the dirty Zionists once again attack Palestine. The Muslim world must stand up against this disease! Wake up  Sa… https://t.co/nJ9Sl0y0Au,fcukthesystem5,,-0.6
