,tweets,user,location,polarity
0,"#GCICMediaReview 
➡️Dr. William Wasswa from @MbararaUST has developed an automated digital microscope for detecting… https://t.co/oVWJhjkBji",DesireAmanya,,0.05
1,"We hope everyone had a good Easter break just past 🪺 

Our next paper is now up - read &amp; comment:… https://t.co/vOm76ZcWVs",LIG_Seminar,London,0.15
2,"Today is #WorldAnimalVaccinationDay
#DYK healthy livestock play an important role in #SustainableFoodSystems.

🤔How… https://t.co/l2ttCf8Qeo",LivestockVoice,,0.45
3,"@tancredipalmeri Football is a disease, a mental illness. It's a corrupted industry. People just won't accept that.… https://t.co/IFb0hnRmTM",duartxxi,,-0.1
4,"The #micorbiome becomes less variable with worsening disease in non-CF #bronchiectasis 

HT @CaraBossley… https://t.co/uUbpI1ISav",SebJGray,"Salisbury, England",-0.16666666666666666
5,@RevRayCistman The Act of Entitlement = a disease.  ☀️#Truth,TruthForHim7,,0.0
6,"""I hope my work helps us to start unravelling some of the mechanisms that lead to Alzheimer's disease""… https://t.co/CVFSIfRsgO",UKDRI,United Kingdom,0.0
7,@Senior_Athlete2 @hardlynormal I have spent years working with the unhoused and fighting for equality for the disab… https://t.co/Elm2ldKPV0,Kslone4,"Brentwood, Los Angeles",-0.1
8,"Lyme Disease 

https://t.co/MZXgzOLNGE",MedSymptoms,,0.0
9,It's wild to me how I know I have an autoimmune disease but every time I get a test result and it says this in the… https://t.co/1jQjPcEamj,GirlWomanBlack,Sasskaban,0.1
10,@Bloodscarecrow1 @hankgreen Organized religion is a disease that must be eradicated in order to progress as a society imo.,Faux_Newss,Proxima Centauri ,0.0
11,@JeremyVineOn5 I have Coeliac Disease I pay on average £3:20 for a gluten free Loaf containing 10 slices! I'd luv a… https://t.co/edxDqIxRny,anneseton,Sth Ayrshire,0.125
12,"@tolanialli He is still part of the disease.

Most of the folks destroying this country went to great schools and h… https://t.co/KeCjCoJgtW",Gsalvatore1,3rd Stone from the Sun.,0.3666666666666667
13,"@ConservBrief Absolutely. Imprisoned in a cage, injected with disease causing parasites, vocal cords cut and subjec… https://t.co/ZzRcIKfuC8",KrisVanderford,Free State of Florida,0.2
14,"@caulmick they're all too polite with this crook. the irish disease of nicey nicey, thanks very much",trustfilms,Eire,0.15333333333333335
15,Republican is a disease. https://t.co/OiFcx1L60a,bierman_luke,,0.0
16,"#DNAWebStories | 5 tips for diabetics to prevent heart disease

Take a look: https://t.co/lU6TVMoAJi https://t.co/mAHypfPIiI",dna,India,0.0
17,"Get up difficult disease, can really lazy to what degree?",PamelaJessie14,,-0.375
18,"In size, is he talking about modi’s lack of height/stature!?! Small man’s disease? If he’s talking about the popula… https://t.co/TFvRJVESMU",pvdork,,-0.25
19,@Melahi65919940 @NZkiwifreak @ClintVSmith Fat broken down to spread evenly throughout the milk. We can’t digest mil… https://t.co/OeFxuIwwvH,Steveohnz,,-0.2777777777777778
20,"@DerekJGrossman @_JakubJanda In size, is he talking about modi’s lack of height/stature!?! Small man’s disease? If… https://t.co/A1Xr7kD86e",pvdork,,-0.25
21,"Just another one of the Be Kind brigade mocking a cancer survivors for losing a body part to cancer.  

Can you sin… https://t.co/LBjMvJnqxn",MidsummerFire,"North East, England",0.6
22,@Eusebuiskay @dekingaruku Ure a hypocrite. Why not advise him to post responsibly on social meda when he came out t… https://t.co/KpE567BSd1,Brolow10,,0.03333333333333333
23,"@TheRISEofROD If one hair is harmed my child due to this Democratic disease, I'm going to be on the news",PlanetNoOne777,Know One,-0.125
24,{Fighting Stigma} Alzheimer's disease: Scientists identify neurons most vulnerable to impairment - News9Live: Accor… https://t.co/unOEiUTzIV,stigmabase,Worldwide,0.0
25,"its crazy that in basically all parts of the world with for-profit healthcare, wisdom tooth removal even in the abs… https://t.co/6SPQDLPpN7",zemnmez,"San Francisco, CA",-0.6
26,Never understood this disease people have called jealousy. Why are they so obsessed with others? Be happy for all.,harshehhhhh,India,0.15000000000000002
27,"This is confirmed by an evaluation of the Germany-wide autopsy register DeRegCovid : According to this, 86 percent… https://t.co/3Ups9hKuzx",CactusInBayern,,0.15000000000000002
28,@MonroePuzzle @hand_to_eye @loffredojeremy @mathemactivist @JordanChariton Tbf I'm going to assume he's also willin… https://t.co/npry5RyScr,FriedrichFiles,moon,0.0
29,"The recent Old Fiji Water advertisement has left many feeling sick. The ad features a sick looking panel of people,… https://t.co/wXmMLJAKyq",OJ32040300,,-0.1380952380952381
30,"@CameronRenilson Incorrect. Leftism is a disease, a cancer, an all consuming fire that destroys everything in its p… https://t.co/sETnHspDv6",FutureHOF3,,0.0
31,"@Chulbulpanda420 
@angryoldman27 
All just because i said 'is it not their choice to learn a language'🥲 what kind o… https://t.co/SaqO2eqtCW",the_unpo,"Heart, India",0.6
32,"@EnhleQwabe1 😭those drugs only slow down progression of the disease, your brain cannot regenerate the brain cells y… https://t.co/HqR6QwZNgT",ayoungpoetsmind,South Africa,-0.15185185185185188
33,"Causes of low sperm count.

1) Warm testicles 
2) Smoking 
3) Alcohol
4) Drugs  e.g anabolic steriod,prppranolod.
5… https://t.co/td6EPdLIlh",Chikadibia6388,Nigeria,0.3
34,"@sPeakUPdoTell Every century, we see a new ideological disease. In 1930, it was about the purity of the race. In 20… https://t.co/RSE9Foingr",AldoSterone111,"Oran, Algeria",0.13636363636363635
35,"@Terri66987597 Atheists would love to replace God with AI. They think it can be perfect, that it can heal every wou… https://t.co/aocYcSXL4s",CatholicABear,"Auckland, New Zealand",0.75
36,@merenbey @surt_lab Excellent - would you mind taking a look at the amyloid aggregate ‘hypothesis’ for Alzheimer’s… https://t.co/jVuyPBybku,NonselfMutation,"Adelaide, South Australia",1.0
37,A child health research at Drakenstein in the Western Cape that was examining risk factors for respiratory disease… https://t.co/LzSZSHqJBs,surgezircsa_,"Johannesburg, South Africa",0.0
38,"Finger on the trigger, loaded bullet and You're like my favourite damn disease #itsmechad",Chad_404,,0.0
39,"@TaniaPalijo Since Shah Salman's reign, Dewbandi extremists have gone to back foot but Barelwi extremists are now a… https://t.co/3sjbBvA2rO",AkbarAlibajkani,,0.0
40,@MichaelJFoxOrg Need to put in motion Operation Warp Speed like was done for COVID-19 to eradicate this dreaded disease.,TimBrucefan60,,0.0
41,"#mdpinutrients 
📚Recommend the highly cited Paper ""Predictive Value of the Atherogenic Index of Plasma (AIP) for th… https://t.co/Dmfbt5sQQO",Nutrients_MDPI,"Basel, Switzerland",0.16
42,@AusRationalist Frankly he's not well. He's suffering the same mental disorder as millions of others affected by th… https://t.co/DJ9r2oG2Iw,BruceLongSenate,Surry Hills,-0.05
43,@witchcliff @OspreyOrnery @PhilipWegmann @VivekGRamaswamy His medicines save and improve lives. One is a therapy fo… https://t.co/2Z0B0ikmjM,VivekWarRoom,,0.0
44,"@charliekirk11 And where white people have a crime problem, the problem gets a name changes and money is thrown at… https://t.co/kSlLAckeP4",CPL_Trainer74,"Michigan, USA",0.0
45,"@POTUS Despite all your efforts, when you factor out all the gang related ""mass shootings"" we're one of the safest… https://t.co/quyR1JuCg5",JarWood88,United States,0.0
46,@RealOlaudah Illiteracy is bad disease,EgahEmmanuel7,,-0.6999999999999998
47,this is my most effective medicine to relieve bipolar disorder which has been greatly reduced since before I was di… https://t.co/OxyIQcq8lR,chacaclaudia3,Jakarta Capital Region,0.6333333333333334
48,@SygnatureDiscov and Daewoong Pharma join forces to accelerate the discovery of a novel small molecule to target au… https://t.co/JTqkko2cHj,AlderleyPark,"North West, England",-0.25
49,"@OscarPicazo @AtzPalomares @SinAzucarOrg ¿Y esto? 

""Sufficient evidence exists recommending the use of honey in th… https://t.co/wC4simhem8",spidermanzano,Granada,0.0
50,"@NarfGb Regulation of LncRNAs and microRNAs in neuronal development and disease (2023)
https://t.co/ZhaY2L6Gee https://t.co/s4omq68Oia",DoorlessCarp,,0.0
51,"@Markisverypoor @patriotismforJP @home_improved @kempthead @Spriter99880 @mmbrenn During WWII, to prevent the rape… https://t.co/PvXqAxJLjI",ShibaUprising,,0.0
52,'Vulnerability' is OK for teen with debilitating disease https://t.co/nwaOWQgN10,BgoAddy,"Bendigo, Victoria, Australia",0.25
53,@goddeketal Yip we are the disease he is talking about.,Tom19704,,0.0
54,@benzosarebad @iatrogenic_harm I guess insofar as there’s a biological underpinning for a depression you could call… https://t.co/FOWAfi3LrT,AshDSpencer,,0.0
55,"What a strange power the perception of beauty is! It seems to ebb and flow like some secret tide, independent alike… https://t.co/qMIwXY0gPR",marlontrance38,,-0.15
56,"Heirs of disease and arrogance and scorn, 
#美国 #瑞典 #墨西哥 #马尔代夫芬兰 #斐济群岛 https://t.co/CqhxRKwssd",SarkerAnupam,,0.0
57,"I’m done with Harmattan Rain by Ayesha Harruna Attah. 

“Love is a disease” an expression used in the book keeps tu… https://t.co/KxsZRvkpQt",The_AmuMawutoh,GREATNESS,0.5
58,@LaneyMadsen The disease is mental health,BBadgerwi,,-0.1
59,@RituRathaur @abhiramb_2000 Very soon this also will come to India-a chemical coating put on your produce which you… https://t.co/NTO1s1vbk9,iamshinerk,India,0.2
60,D89.3 - ICD-10-CM/PCS online version 2016/2017/2018/2019/2020/2021/2022 https://t.co/HgPRfWPyjq immunodeficiency di… https://t.co/zGw6MG14Oa,TheAsthmaCures,USA,0.0
61,"@AshDSpencer @iatrogenic_harm A psychiatrist said to me the other day that I wasn't harmed by the drugs, I was harm… https://t.co/oeJ6H7c6xy",benzosarebad,"Aberdeen, Scotland",-0.125
62,@Wizarab10 She should focus on treatment of her disease first. Stop being unnecessarily unreasonable!,ChuksClassie,Somewhere around the World 🌏,-0.07500000000000001
