,tweets,user,location,polarity
0,@YouAreLobbyLud Read the article again. Very carefully and you’ll find that it one t a disease of blood vessels.,Realist87982417,,-0.13
1,"@Trainwreckstv 5k would cover all my dental issues, I have 2 root canals pending treatment that I’ve pushed off. An… https://t.co/tCUWCBkrEn",ScriptDaPimp,"Toronto, Ontario",0.0
2,"It is not that we do not have ''superpowers'', is that we often ignore what we can already do, suppress what we can… https://t.co/gkL12p7K5S",Akashicel,,0.0
3,@DisneyAdult @NjbBari3 The disease is going to spread regardless of my beliefs..unless that is you believe in masks and vaccines.,JimGleeson,"Georgia, USA",0.0
4,"Ukrainian Melodic Metal Upstarts IGNEA Release New Single, ‘Incurable Disease’ https://t.co/a0Mc31JanX",AlmostAMusic,"Middlesbrough, England",-0.14502164502164502
5,So grateful to our patient members for working so hard and so selflessly from their beds to raise awareness of Lyme… https://t.co/Zxv4L5To5P,UKLyme,United Kingdom,-0.2916666666666667
6,@crazy_newt With tomatoes the big problem is disease. No matter what I do I can't stop them from catching something… https://t.co/DTqECkP1OS,jdmcdonnell,,0.3
7,Why Lyme disease symptoms go away quickly for some and last years for others https://t.co/b3flaxOsb7,jphilli88,,0.16666666666666666
8,Second one don’t look a walking disease and felony conviction. https://t.co/3Le7lrAUIm,EvenGooderDawg,,0.0
9,@JimGleeson @NjbBari3 Is okay to spread a deadly disease because you don’t want to believe it’s deadly?,DisneyAdult,"Disneyland, CA",0.033333333333333326
10,"Look after your spine ppl, do whatever u can n able to to keep or get it supported n strong, core,hip and leg muscl… https://t.co/20I2NeJ2YK",l3ann3_23_09, Lancashire ,0.4666666666666667
11,"@OnPrincessAlley @bclj199 @TheFun96593011 @fyberjack Here's basically the exact same convo, and the point I was mak… https://t.co/3VVK5nsrhl",CarnivoreIs,,0.125
12,"A couple takeaways I would particularly stress:
""
* Human tolerance for lifestyle changes is limited.

* Vaccines r… https://t.co/fyp2kaxAcp",HaythamMatthews,United States of America,0.031746031746031744
13,"#Wetmarkets spread all kinds of disease and misery, but they can't take credit for #Covid19.

#Fauci was defying… https://t.co/xl0Njxjw15",PhaedraXTeddy,an island with my cats & dogs,0.0
14,"NO OLD BANKS
NO OLD WORLD 🌎 NAMES

Death to ALL Jews ☠️ 
Death to ALL Protestants

Debt = Disease
Disease = Death ☠️",ELLIANNAWESTWO3,"Vadstena, Sweden",-0.05
15,"@SoundFaithCons1 @RFupdates Alterations to the physical brain from drugs, disease or injury can cause alterations t… https://t.co/2X8CNodHYF",don_julio6,,0.0
