,tweets,user,location,polarity
0,@DuaneBratt Sounds like she is slightly clueless about this topic. Might be better to study it a bit and then comme… https://t.co/tsa7dwt5P2,shaneman2000,,0.16666666666666669
1,"A disease caused by infection with certain bacteria, viruses, or other microorganisms that can be passed from one p… https://t.co/244JOJAQRe",g_venereology,,0.04464285714285714
2,@iniitehsusu Russia has been the plague and disease of Europe since commies took over in 1917. Nazi Germany did hor… https://t.co/LIKRy1ruFQ,engnem80,,0.0
3,@BIPAPWrangler I straight up tell them - this is torturing them. They are uncomfortable and there is no getting bet… https://t.co/S9hfQkljD4,pantytopper,,-0.15
4,"@JonnyMicro ""What disease did he have to make the doctors impale him? I saw that on 'Finding Stuff Out'."" - my tween, re: trepanation",NadineMacDonald,"Ottawa, Ontario, Canada",0.0
5,"... In the 17th and 18th centuries, #European trading companies trafficked enslaved people from West #Africa, causi… https://t.co/0KKfn0QGdq",AgathoniaMedia,"Münster, Germany",0.0
6,Our member @salimhayek has used de-identified patient data from @umichmedicine's DataDirect tool to develop risk pr… https://t.co/l6qAp4iapV,UM_IHPI,"Ann Arbor, MI",0.0
7,"@TrumpsHurricane That they have a reason. Like they are immuno-compromised or are caring for someone who is, or hav… https://t.co/7WXTfRQRw7",LiamMcH05029254,"Texas, USA",0.0
8,An investment holding company in the healthcare Administration field is in the market for Head of Disease Managemen… https://t.co/cJRJULnq8i,personnel_vela,"1 Maxwell Drive, Sandton, JHB ",0.0
9,"Mamta Mohandas, Who Fought Cancer Is Diagnosed With THIS Rare Disease Again.. Fans Are Worried! #Again. #Cancer… https://t.co/MD5ldLQxTu",rishav_roy04,,0.3
10,"Is #RahulGandhi constantly thinking about his death? If So, he's suffering from mental disease. 
The other day, he… https://t.co/mk4ts7tZqz",gosaliya_ashik,"Ahmadabad City, India",-0.075
11,@robsmithonline @Cernovich I’ve been using it daily for my Crohn’s Disease for over 30 years. It has improved my qu… https://t.co/M4kVfGgy8H,FarBeyondTaste,USA,0.0
12,The Magic of Bee Venom Destroys Cancer Cells | Nature's Real Health https://t.co/u7cHau9Eh7,nicktompan,"Virginia Beach, Virginia",0.35
13,From Lou Gehrig’s Disease (ALS) to Brain Superagers | Nature's Real Health https://t.co/C6iVwkVq8n,nicktompan,"Virginia Beach, Virginia",0.2
14,"@jodohinisialZ Noooo , disease is not accepted😏 I'll take you down if you touch my angel🫀🔪",ZilanSyahreza,"Semarang, Jawa Tengah",-0.3277777777777778
15,"@lovesanimals22 @DC_Draino Literally the opposite. 
https://t.co/JHrbi8IAGl

https://t.co/h5rvavyK5r",davidm17x,"Connecticut, USA",0.0
16,"/// @Mangan150--The more animal fat and protein consumed, the lower the rate of heart disease, in 42 European count… https://t.co/ErbaAg58lF",bpw_research,searching,0.25
17,@GO_HAWKS72 @Habrutzie @bennyjohnson Maybe you should be nice and make transgender friends. https://t.co/V2UzNt78jD,DJTrevi,"Guadalajara, Jalisco",0.6
18,Conspiratorial Thinking Is an American Disease https://t.co/PK1RIPNs3f https://t.co/eVBPJ5iSip,Mbrizzw,"Brooklyn, NY",0.0
19,"@chike4 @simon_ekpa @PeterObi Wanna be grammarian, continue to bloviate in ur ignoramus, after blabbing, Biafra wil… https://t.co/lKMOUFpG5E",NigeriaIsAZoo,,0.0
20,@ItBegins2012 @ChazAnancini @mtgreenee If you refuse to understand the basic science then I can't help you. But the… https://t.co/wQZYRcIHhR,DavidImgrund,"St. Paul, MN",0.0
21,@P_McCulloughMD @tragedyandhope @US_FDA @FDA_Drug_Info @FDArecalls @CDCgov And no virus has ever been proven to cau… https://t.co/v23h975B70,leboulenoire,"Miami Beach, FL",0.0
22,Supervised consumption sites reduce drug overdoses and disease transmission — and deserve government support… https://t.co/SXCybuNpKj,Spanishcountry,"Eaubonne, 95, France",0.0
23,Single nucleus multiome analysis of the prefrontal cortex from C9orf72 ALS/FTD patients illuminates pathways affect… https://t.co/SMMjE6ahT2,CharlotteFare,"Philadelphia, PA",-0.07142857142857142
24,i'm spreading like disease,alfielyrics,,0.0
25,"There's that other type of diabetes that's a genetic autoimmune disease

I'm not talking about that one

I'm talkin… https://t.co/PXYbatpis3",Robertlin12,Earth,-0.125
26,@mentorcapital1 @jilevin And is used to treat disease including cancer. I needed an IUD to treat endometrial cancer.,CindyMumz,The Old Line State,0.0
27,"@zeusanna @Anthr0p0m0rph Yes, indeed. Pertussis (whooping cough) has been known to be rearing its ugly head for yea… https://t.co/GCNRTqjg7S",1212Vicki,"Wisconsin, USA",0.0
28,Is so strange to me that there are people to whom the idea of tiny little things invading human bodies and causing… https://t.co/Vm6TIZzIst,jstevh,,-0.059375
29,"IJMS, Vol. 24, Pages 1847: Understanding the Molecular Progression of Chronic Traumatic Encephalopathy in Traumatic… https://t.co/Ishwi8hrcc",myjournals,,0.0
30,If any UKSBM members wish to  comment on NICE Draft guideline on cardiovascular disease: risk assessment and reduct… https://t.co/tYAi99c1PS,UKSBM,,0.6
31,@AJBen147 Yes so they may try phase out the betting/gambling companies &amp; try something else. It just promotes somet… https://t.co/CJIdrvn3IN,marjayhan,"Shredsville, Ireland 🇮🇪",0.0
32,"@teamveganfta farming murders billions of living organisms
and you still eat the bloody ""food""
crippled vegans get… https://t.co/L0nPkGAuia",Sarmatian12,Kosinowo Ariańskie,-0.8
33,"@CurJake @DVATW @jamieleecurtis Jake, men like Davey think he is admired because he resists a chance to make sure h… https://t.co/ysJp8vKgro",PamBerg,Connecticut,0.5
34,"#GodMorningTuesday 
""TREATING THE DISEASE OF THE MAHARISHI SARVANAND'S MOTHER, NAMED SHARDA""
@SaintRampalJiM 
Visit… https://t.co/PCtHsi50uu",rinky_parihar,,0.0
35,"AfricanMediaAge: @gatesfoundation is allocating $8.3 billion this year to continue its work in fighting poverty, di… https://t.co/oz0Fx4GC3l",AmyMinniePR,"Durban, South Africa",0.0
36,"@robreiner Robby has been around camera radiation too long and has acquired the disease called actor  tractor, wher… https://t.co/gyNmGctipl",Eggoverlight,iPhone: 00000000000000,-0.05
37,"@JohnKir72425630 Reference #80 [from July 1989]: Not respiratory disease; this is for cardiac catheterization.

Ref… https://t.co/nBhlk3vdwr",gringene_bio,"Te Whanganui-a-Tara, Aotearoa",-0.05
38,"🔎 Myth Six: Diagnosis is inaccurate. 
There is no single definitive test for Alzheimer’s but existing pathways to d… https://t.co/rVhbTAnEnH",TauRx,,0.03571428571428571
39,The animal health service providers who underwent training at the beginning continued to report diseases to the vet… https://t.co/xODFrtYZew,VETERINARYSCIE4,,0.0
40,"@goddeketal No one claims vaccines are 100% effective, unvaccinated people get  sicker and spread more disease and… https://t.co/K48we5DYDD",joe51du,,0.55
41,"@SagilityHealth C. Disease 

#Sagility #ThinkingMinds #WeAreSagility #SOARWithSagility 
@SagilityHealth 

✅ Tag-… https://t.co/on6CC5L8Az",wanderer_m18,,0.0
42,@dreamsunrising you mean you want him to get his lung disease again? 🤭,carlaphobic,she/her,-0.3125
43,@moayush @PMOIndia @narendramodi @sarbanandsonwal @DrMunjparaBJP @vaidyakotecha @AmritMahotsav @MoHFW_INDIA… https://t.co/NuuydaZgGO,speakshoutroar,,0.0
44,pLdM\Cancer is a deadly disease.       #沈阳  #武汉     #广州             https://t.co/XVfcCvvP1T,osita11872931,,-0.2
45,"@aaron_simon2d @OtherCosmonauta @AlbertaGrl We are nothing like them, we are human they are not.
Having said that w… https://t.co/PwvE5DamQP",tlrjan11,,0.0
46,"@Under57U @healthbyjames But the risks of an actual infection far outweigh the risks of a vaccination.

Yet the sam… https://t.co/IcwsSklLfn",Scizz8,,0.05
47,"@cspanwj I hate to break it to people but floods, fires, storms, famine, disease, and extreme weather, have been re… https://t.co/zf1Vh1hOGw",bmwtonyi,Florida - several locations,-0.4625
48,@tompepe13 A vaccine significantly reduces the transmission of a disease and lowers the risk of severe infection / hospitalisation.,missbeckyryan,,0.375
49,There is still time to submit your article to @ATHjournal for the special issue “Influence of sex and gender on bio… https://t.co/b9oBLjHqrD,ATHjournal,,0.35714285714285715
50,AquaBounty claims they are “responsibly raising Atlantic salmon” and “raising nutritious salmon that is free of ant… https://t.co/WBEApmGCUz,GMOFreeUSA,,0.30000000000000004
51,"Bees are getting vaxxed.⁣
⁣
In a world-first, honeybees in the US are set to receive a pioneering vaccine to protec… https://t.co/GhgVAAgHsa",EarthTouch,South Africa/UK/USA,0.25
52,"K'R,PCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/BE8YIhlvZk",mjitii,,-0.2
53,"“We must always be vigilant, because power comes infected with the only disease left to us: the virus called human nature.”",scythe_bot,admin: @coraxkashi,0.0
54,Today we arranged Govt. Health programmes  &amp; public health disease Awareness Meeting with Vapi Karvad-Dungra area p… https://t.co/tKrajEiRfB,shehensha007,"Vapi, India",0.0
55,"Brave Keiko passed away, sick all his life (we shared the same bone disease, by luck/ bad luck- I found them on the… https://t.co/bgLdJIBO7f",RedCyanPhotos,Bradford (close to Leeds),-0.15357142857142853
56,"@NAN_DINI_ Unfortunately, wokeism is a newly found disease and there is no cure available, yet.",KittyKatInd,Banana Republic,0.012121212121212125
57,Province pulls medical coverage for 3 Winnipeg women suffering from chronic disease https://t.co/Vc6E7XVqyu,DollMercer,,0.0
58,@dnwiebe @B82Scottie @TimRunsHisMouth I had it in Feb 2020 mate. Know exactly what your wife is talking about. Nast… https://t.co/2z2j15H0lT,AndrewR82527906,,0.25
59,@marcusvaldes @RobynElyse No they should not!! Type 1 diabetes is a horrific disease that consumes your life. As a… https://t.co/42mZhfAdhZ,pvide12,"Arizona, USA",-1.0
60,Immuron Receives European Patent on Drug Composition to Treat Clostridioides difficile Associated Disease | MarketS… https://t.co/Q9tdLpqWvz,CDifficile1,,0.0
61,@valtheesqueleto My best guess is to use it for stuff like taxidermy. Can’t imagine wanting to eat a dear that might’ve carried a disease,glowxcasual,22,1.0
62,"🤯 🤯 🤯

""IgG4-related disease is an immune-mediated condition, meaning that it involves the occurrence of disease in… https://t.co/U4qCX5tzmb",goed_be,The Netherlands,0.0
63,@tragedyandhope @Lukewearechange @KristiLeighTV @delbigtree @HighWireTalk @Jay_D007 @AGHuff @patrickbetdavid… https://t.co/2c7hb7Ui09,leboulenoire,"Miami Beach, FL",0.0
64,"We are pleased to share a new paper accepted from Cadenhead et al., ""Diet quality, ultra-processed food consumption… https://t.co/cxauRrSPtF",JHNDEditor,,0.3181818181818182
65,"""third of Americans believe that a small group of people secretly runs the world, while just 18 percent believe the… https://t.co/YfDFeE31Jm",rmlawson4,North Texas,-0.21666666666666667
66,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/6P2wkxOqya",Masculine_Duty,,-0.024999999999999994
67,"Informative and Inspiring – Check out “The PD Movers, We Keep Moving” to learn about these remarkable AA/Black indi… https://t.co/VA1rJV2KVI",PDMOVERS,NYC,0.3611111111111111
68,"""TREATING THE DISEASE OF THE MAHARISHI SARVANAND'S MOTHER, NAMED SHARDA""
@SaintRampalJiM
 🙏
Visit Saint Rampal Ji M… https://t.co/TcDmz10oGQ",LokeshS88758847,,0.0
69,Conspiratorial Thinking Is an American Disease - The Atlantic https://t.co/QJ4nvkfP9O,nwayne66,The Berkshires ,0.0
70,"I'm going to say PS1 was very much of a mental disease than what a PS5 is, I love my PS5 way much better.",HuskyKota90,"Phoenix, AZ",0.3
71,"@elonmusk @foxmediallc @paulg One way to look at it is as with any human disease, there is a genetic PREDISPOSITION… https://t.co/sY2AF6lqzq",juanmescobar,"Medellín, Colombia",0.0
72,Elanga for MOUKOKO??? Premtard disease go crazy https://t.co/DwR91jpbYH,borrusiaben,,-0.6
73,@RettopNoj @teninabed @TonyHWindsor @abc730 @latingle @Mark_Butler_MP Imagine if we redirected all that energy bein… https://t.co/O41lEbYRjF,k_eagar,"Wombarra, Wollongong",0.0
74,@coachsadji German New Medicine? Everything is essentially psychosomatic. ‘Illness’ and disease etc brought on by e… https://t.co/QPbUc9fwS6,EmilyOscillate,,0.04545454545454545
75,"#KazofmUpdates
There is a fresh outbreak of Foot and Mouth Disease-FMD in Luwero district. 

The disease has been r… https://t.co/zimWhLP05R",978KazoFM,"Plot 2, Upper Street Kazo town",0.3
76,OMFG WAIT ID SURVIVE CUZ I HAVE CELIAC DISEASE https://t.co/OvTe44PzUV https://t.co/HxdTWt5W8X,capydano,"she her 17
⚢ read txti",0.0
77,Xf?(`Cancer is a deadly disease.         #武汉 #广州 #沈阳                              https://t.co/tjqDs8pLK4,MGazaraw,,-0.2
78,Can you name a drug that CURES a disease?,curbyourrisk,,0.0
79,"@AlpacaAurelius Really, is this for all neurodegenerative disease. My dad died from complications of lewey body dem… https://t.co/USzjn5GP5B",weniki2,"Towson, MD",0.2
80,"@SagilityHealth C. Disease 

#Sagility #ThinkingMinds #WeAreSagility #SOARWithSagility #ContestAlert

Tags… https://t.co/Gt7xK6OQzG",ramsapra54,,0.0
81,"@Brink_Thinker This is so moving, I do love this. My grandad had alzheimers it's a really sad disease 😢",busababe73,"Nottingham, England",0.0
82,"I'm getting a bit sick of doctors knowing very little about UC/IBD. 
Especially when I'm pretty knowledgeable on my… https://t.co/s3AF97vWUc",emilyheeee,"Cumbria, UK",-0.17700892857142858
83,Province pulls medical coverage for 3 Winnipeg women suffering from chronic disease https://t.co/NVCvcv7ARh,JanetSi11726473,,0.0
84,Aseptic Meningitis Following Second Dose of an mRNA Coronavirus Disease 2019 Vaccine in a Healthy Male: Case Report… https://t.co/bNGll9qHrl,IreneMavrakakis,,0.125
85,"The innovations include digital inhalers for children, a home monitoring system for the early identification of com… https://t.co/2HkYmZJaqR",sbrihealthcare,,0.05
86,"SBRI Healthcare, an @aacinnovation initiative in partnership with @AHSNNetwork and @asthmalunguk is delighted to an… https://t.co/My3tZicD2I",sbrihealthcare,,0.7
87,"@simonstiell start natural disease who's criminal face from japan ex prime minister mr abe shinzo told me,this should be end🚓🔥⚔️🌋",yoshidakana3,,-0.15000000000000002
88,"@kacdnp91 Unjabbed husband got GBS-like neuro disease 6/21, guessing from orig wild CV late 2019. One round of IVIG… https://t.co/Mp2GLCzUdb",TurnTurnTurn5,Hawai'i escapee ,-0.13333333333333333
89,@Michael77680093 West Coast of USA disease - Therapitis!,jaycee1001,UK,0.0
90,"If you converted the agent of MAD COW DISEASE so it infected humans
And fed it to people you wanted rid of
Death wo… https://t.co/AXeRZnXZRI",AYPuckett,Somerset,-0.37916666666666665
91,I think bout the pain. The sacrifices the losses and it keep me going. The wins I forget bc the comfort zone winnin… https://t.co/csuGAJaksZ,ChefBeezus,"Washington, DC NE",0.3
92,"@Sargon_of_Akkad No healthcare, no indoor heating, no education, no buildings, no travel, no law, nothing to stop m… https://t.co/G2pOSuzdA6",678Hank,UK,0.0
93,@swiftdayIight Can I ask why the girl who   😬 I LOVE MY GF MUNCH BABY WABY🥺🥺💗 sorry I got ash disease for a moment… https://t.co/PMHw6RMdnP,FL0R44,,0.0
94,Today healthy grown up sicklers regularly bring their young children to my clinic for issues not related to sickle… https://t.co/6bmqnmrA9W,ambanironald,"Mombasa, Kenya",0.15
95,The Co-Association of Enterobacteriaceae and Pseudomonas with Specific Resistant Cucumber against Fusarium Wilt Dis… https://t.co/8QYz13HqO1,Biology_MDPI,"Basel, Switzerland",0.0
96,"Huntington’s disease.

Credits: Naoko Tanese

#neuroscience #MedTwitter https://t.co/eYuBxsZYtu",chrost_hugo,"US, UK, PL",0.0
97,#Swine Via @IowaPorkCenter: NEWS NOW from IPIC for January 2023 - Certified swine sample collector program and othe… https://t.co/ZzDdgv1cwn,SwineCast,Indianapolis,0.0
98,NX41ZCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/YJ8A2s8VSM,mwajumamkwanga,,-0.2
99,"Spreading the disease!
(that)Everybody needs!
But no one wants to see.(Speading the disease/Queens ryche)",Bot_for_ore,,0.2
100,@JohnKir72425630 Reference #78 [from September 1975]: Not respiratory disease. This is microbiological / bacterial… https://t.co/x4w3y1oiO7,gringene_bio,"Te Whanganui-a-Tara, Aotearoa",0.0
101,@loz_dude @siouxnr @GeneralSceptic @EpiEllie Agree with your later point: cost/benefit highly variable &amp; essential… https://t.co/BVPHLE9e07,LambourneCarol,,0.05333333333333334
102,"@AcfaryMushi @TheTruthPanther you didn’t know. Tanzanias actually bring the biggest bulk of drugs in SA, via Mozamb… https://t.co/oPwwrbg76s",Shane_M9,South Africa,0.0
103,"If you want to beat heart disease or minimize your risks of developing one, put this simple mantra to use for posit… https://t.co/uRC786FlPz",redcliffelab,Noida,0.0
104,@CollabsRadish @ali Crohns disease can cause that. Which Pete Davidson has not sure about thos dude. I have Crohns… https://t.co/b4KaPOiUU4,MetalFan33,,-0.25
105,"@ISETNews @MiamiVasc @Stanford_IR @drvarshana 
SFA/TpT Ca++ Disease lecture. 
@ShockwaveIVL 
#MedTwitter #Irad #PAD https://t.co/JnhvgCaBoX",DoctorCliffyy,"Dallas, TX",0.0
106,@cyph3rcypher I LOVE HANAHAKI DISEASE 🫶,mochaluv_art,"hell, probably",0.5
107,"@USMarshalsHQ @SecretService @4CdnDiv4DivCA @USArmy @CanadianForces CHILDREN WILL NOW DIE FROM POISONING 

AS A DIR… https://t.co/qeIoIg2dI9",AGENTA117,,0.0
108,@jeannielynna @FoxNews @TuckerCarlson Ignorant as expected. There is quite a process to declassify. He doesn't get… https://t.co/h6pMOVLuf6,wizziewinks,,-0.1
109,#Stroke is a tough disease. Dr. Fargen and the #SATIN group examine how operators sensibilities might impact… https://t.co/sSOfKb02qt,JoshuaAHirsch,"Boston, MA",-0.3888888888888889
110,@DrSyedHaider 1) of 2 @DrSyedHaider are we going to see a massive influx of Rheumatic disease from these shots? Wha… https://t.co/rOeT5bWKvS,TweetyPuff2u,,0.0
111,"Images of  early sikh immigrants , you notice all of them were well  dressed up in a suit , vest and or a tie. They… https://t.co/AXe4J1vyLw",roti888,"Calgary, Alberta",0.1
112,old cat abandoned by its owner because of skin disease #shorts #cat Cat Diseases https://t.co/2xpLxsVvUt,tanerte98696108,amerika,0.1
113,"Extra weight increases your risk for heart disease, diabetes, and high blood pressure. Eating healthy and regular e… https://t.co/iul8QH85Nc",BeaconSrAdvisor,New Jersey,0.165
114,"152. You can start living a healthy lifestyle right now as a preventive measure for problems like heart disease, ob… https://t.co/gL8dC5l8EP",GeekWhoWorksout,"Pune, India",0.39285714285714285
115,"In my latest podcast, Professor @timspector reveals how developing research about the microbes in our gut, is revol… https://t.co/6tqTwYimJ7",lizctucker,London,0.5
116,"@blimpster66 @DrEliDavid How many die daily from heart disease, cancer, iatrogenic, flu?",seewavedr1,"Shalimar, FL",0.25
117,@G3M____ Iphone seems the safe and  Disease free choice,jebworden,,0.45
118,@1abbeynormal @JonJohnJon1 @elliesangelwing Like losing a child who was suddenly killed by disease. You count every… https://t.co/hAq3H3Z5Cf,Jim57713596,,-0.2
119,The Fake Outbreak Center for Disease Control has issued a warning. Diphtheria has been found contaminating Percocet… https://t.co/ELccCIX70V,FakeOutbreak,,-0.3
120,"Severe, atypical immune-related phenotype in an undiagnosed patient❓
    Think 🤔genetic
     Sequence her/his 🧬DNA… https://t.co/v1TJ2AXrTq",Primary_Immune,"Haifa, Israel",0.0
121,"Dogs sought for autoimmune disease study @RoyalVetCollege #Dogs #VeterinaryMedicine

https://t.co/jaCTIiHxTl",VetNurseOnline,,0.0
122,@HelpingChads Free heart disease,G13909989,,0.4
123,@Samuelbrikcer @Rebecca_Made @Chatanda_Joseph @TheTruthPanther you didn’t know. Tanzanias actually bring the bigges… https://t.co/eOkEYNEVlp,Shane_M9,South Africa,0.0
124,You have a mysterious asymptomatic disease that left undetected will be fatal,mini_misandrist,,0.0
125,@ericareport Only if Trump can sue the numerous Democrats that hurled all the allegations against him. As soon as t… https://t.co/0C8iwc1cE7,KelWil65,"Houston, TX",0.0
126,JEALOUSY IS A DISEASE https://t.co/8jRQiz49LX,Hanji_quokka_,vivi is the place I belong,0.0
127,COVID-19 amplifies damage to the central nervous system in Alzheimer's disease https://t.co/zIPGvpUZcL,IreneMavrakakis,,0.0
128,"SBRI Healthcare, an @aacinnovation initiative in partnership with the @AHSNNetwork is delighted to announce £3.3 mi… https://t.co/E8LYwAmyIn",sbrihealthcare,,0.7
129,@stan_sdcollins My grandma had a few shoe boxes of buttons. Every time a shirt was tossed she removed the buttons a… https://t.co/Ij2aU6oYnz,fl_keys_disease,"East Central, FL",-0.2
130,@elonmusk Thats why I never understood why you even tweet back when you dislike that person. What a waist of time.… https://t.co/ztxOfAHF56,usa_matter,,0.0
131,@Brkr_Morant @rycunni I don’t think I ever believed school closures made sense for a disease with a median age of d… https://t.co/esgTiiJzq3,Montaigne01,Asgard,0.0
132,"@krishgm It strikes me that one of the biggest issues has been the unfettered spread of illness this winter - flu,… https://t.co/wzrRLx0XjS",CC14_CC14,"England, United Kingdom",0.0
133,"@JohnKir72425630 Reference #76 [from June 2006]: Not respiratory disease; this is for surgical wound infection.

Re… https://t.co/j6VSlvclui",gringene_bio,"Te Whanganui-a-Tara, Aotearoa",0.0
134,@MarioNawfal If it was a traditional vaccine that gave immunity to the disease in question. If the adverse reaction… https://t.co/krgAMfXFvI,LeirWilson,Toronto,0.0
135,&gt;OWtPCancer is a deadly disease.                     #佛山 #成都  #合肥                       https://t.co/bnKwpQQaNm,Rafiki90955071,,-0.2
136,t5DouCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/7QfuaERSLe,TuytNng3,,-0.2
137,@_gbolahann0 Honda: EOD or Baby Boy na them get the disease pass,phemmyday,"Federal Capital Territory, Nig",0.0
138,"@LibertyAnders ""Cancer wouldn't be a fatal disease if only tobacco wasn't created"" sounds stupid doesn't it? Just like your statement.",GHShivang,,0.0
139,"@kevinnbass @guardian No virus has ever been proven to cause disease, so all of this is nonsense.

https://t.co/TY9VL6G8fK",leboulenoire,"Miami Beach, FL",0.0
140,"@Rage1904 @brother_oluyk @waleolami1 @Yemi__Ajayi Serious corn heads o, imagine young people openly defending a voc… https://t.co/bAglGW890e",OrduChivuikem,,-0.07777777777777777
141,@nbreavington Because they miscalculated.   The vac was supposed to protect the obedient ones while the unruly were… https://t.co/eK2ju95jsE,Sodakschutzenf1,,0.4
142,TW :  Funding boost of £2m will give hope to children with cancer: ...diagnosed with cancer in the UK.The disease k… https://t.co/kLEnyV61BU,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
143,@HaydnNuff @goddeketal Guess who is behind the mRNA at the top? Yup the DoD. Big Pharma is just the front of house.… https://t.co/2rOcC53ah4,Leonchi85271604,Ze Peoples Republic of England,0.033333333333333326
144,"Ascites or swelling of abdomen from #fluid accumulation, commonly due to liver disease but can be from other diseases like #heart failure",JHepatgastro,Belgium,-0.18888888888888888
145,@ladamenoire @AccPharmacist Inability to do anything for yourself is clearly also a disease.. here’s harvard and th… https://t.co/Kb1Kv6Bzxy,Sassy5d,Where in the world am I?,0.10000000000000002
146,They say cancer is the most painful disease 🥺 https://t.co/M4i7gNWXCl,ivycantdo,,-0.09999999999999998
147,@All_Knowing_Bio @Joe09396262 @badhatter353 @JiminyC24 @FatalFibers @rw_christian @Adrienn_me @ryanbeed… https://t.co/I1iL3JNjS3,sunshine_toes,,0.0
148,#Enzyme defects leading to bigger liver in children commonly named storage disease of #liver.,JHepatgastro,Belgium,-0.15
149,"@RhiD83 Many people suffer multiple symptoms from this disease, some only minorly, and others develop previously undocumented complications",OftenArsey,"Bath, England",0.056666666666666664
150,"@Liana53160 To save my life, I’d use any  blood as long as it didn’t contain a disease and was an appropriate blood type.",Karoleigh1,United States,0.225
151,Stanford geneticist pays $29m for duping VC friend into investing in bogus cure for Huntington's https://t.co/CCtwVmAp1U,GlenWakeman,"Miami, FL",0.0
152,"Here are a few reasons to go vegetarian one day a week:

• Studies suggest that a vegetarian diet may lower the ris… https://t.co/HdbKP46xgF",PTMDUK,"Shipston-on-Stour, England",-0.2
153,"The @WHO has unveiled its Collaborating Centre on Viral #Hepatitis Elimination at @NCDCGeorgia, with the move enabl… https://t.co/tQ4Zt3I6Gv",AgendaGeorgia,"Tbilisi, Georgia",0.0
154,Covid 19 pandemic has increased the number of child-headed families after their parents and guardians succumbed to… https://t.co/hrR0j3uBlj,984News1,Gweru ,0.0
155,"jealousy is a disease and I'M SICK
https://t.co/QeMbH6A6Yv",mowkkli,she/her • rps • 99l,-0.7142857142857143
156,"“it’s more common to talk of a “permacrisis,” of a world buckling under a never-ending cascade of calamity — war, c… https://t.co/ycltrPeHZL",70sBachchan,"Barcelona, Spain",0.1
157,my apple selled my cardiac disease,MnaRaisin,oof,-0.05
158,"just because it is trendy, doesn’t mean we should write it off as a fad.

Science has made major advancements in tr… https://t.co/i2hOA2SwYN",striving_dad,,0.11666666666666665
159,them astrology folk tell me my capricorn stellium and leo moon mean i was too self indulgent in a past life.. had king's disease. 👑😌,WooWooBtch,"Tallahassee, FL",-0.28125
160,"@BillFOXLA @FoxNews What kind of disease, viruses, insects, crime are being allowed to come into our country. All f… https://t.co/0QgfyIC27y",UnclePatsFarm,,0.6
161,"@olafapijl @healthbyjames Absolute garbage.
These toxic snake oils are poisons.
There is no such thing as Covid. No… https://t.co/xDbbli1lCD",leboulenoire,"Miami Beach, FL",0.1
162,HDT|ICancer is a deadly disease.       #绍兴  #烟台  #廊坊        https://t.co/AuiOPG6MmY,Pikachu08767076,,-0.2
163,@Kam_Bach @MomVancouver @Laurier @UWaterloo Lettuce not forget most places kids can’t go to school without being va… https://t.co/XRrv91JrAF,Marlow22,"Vancouver, Canada",0.5
164,@healthbyjames I think #COVID19 should be defined as a global pandemic of political corruption.  Most people I know… https://t.co/hcDrAxh9Uu,IdentityMan_XY,,0.16666666666666666
165,‘Digestive distress’ due to fatty liver could cause two major signs https://t.co/afBR6mnVij,FattyLiverA,,-0.08750000000000001
166,Patients with severe coronavirus disease 2019 have high frequency of factor 5 Leiden and prothrombin gene mutations… https://t.co/Eg8ocKgWsB,BloodCoagFibrin,,0.16
167,@renoomokri Joblessness is a disease u are not facing keyamo that is insulting and calling for the arrest of ur pri… https://t.co/9NBAzEGFJq,richardegabou,Lagos Nigeria,-0.525
168,"Curious what other exciting things Dr. Fatima Cody Stanford has been up to? 
Check out her recent interview on… https://t.co/dThHvoeJqP",LTMenopause,New York City,0.018749999999999996
169,"Shield your immunity &amp; stay protected only with Schwabe India 

Order today: https://t.co/EgADrlisft… https://t.co/ULKoSRr5wc",schwabeindia,"Noida, India",0.0
170,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/SjZG5mMj2O,diaryofakidneyw,"West Midlands, England",0.13636363636363635
171,"American Heart Association, with nearly 100 years of fighting heart disease and stroke, striving to save and improv… https://t.co/FJ8FLBSgXu",John75859632,Australia NSW,0.05
172,@TimRunsHisMouth I just read a post asking how many would still get it 4k said yes. None sounded angry or frustrate… https://t.co/n2YMmOHtcr,theteacher73,unknown USA,0.0
