,tweets,user,location,polarity
0,THE HATERISM DISEASE NEVER ENDS https://t.co/x5Bf3eCR13,kaeyalberich,he/they,0.0
1,Insomnia is a disease of the eras in which people are told to turn a blind eye to many things.,CieloRo42931277,,0.0
2,Complications in #pregnancy linked to increased risk of #heartdisease @JAMA_current https://t.co/iq17xxoGmk https://t.co/hRN49gZVcN,physorg_health,,0.0
3,Scientists develop chemoproteomic platform to measure #Fe-S cluster occupancy in proteins. Could improve understand… https://t.co/7SPvLVWYmD,talkmaterials,,0.0
4,Can #Alzheimer's disease be treated or even prevented? Medical experts have always said it can't but the author cha… https://t.co/vunYReyeKf,Bookzoid,,0.0
5,"""Green, Cows Ears, and Heart Disease""
By Timothy Baran
#BryonySeries #heartdisease #food 
https://t.co/pYw6j6ibgt https://t.co/dOfXuSHH63",BryonySeries,,-0.2
6,"Vagotomy: Latest Advances with Special Reference to Gastric and Duodenal Ulcers Disease
https://t.co/Vlq89dhXJF https://t.co/jdMoTjmev0",RandomAmzn,,0.4285714285714286
7,"I'm rubbing elbows with my knees, I'm writing books about disease https://t.co/LJf97sLaup",eheads_lyrics,Republic of the Philippines,0.0
8,Inhibition of #NLRP3 attenuates sodium dextran sulfate-induced inflammatory bowel disease through gut #microbiota r… https://t.co/8Te1O1dypx,BiomedJ,"Chang Gung University, Taiwan",0.0
9,When the researchers used only the blood samples collected furthest away from when the participants were diagnosed… https://t.co/S6Cjmu4gs7,admetox,Boston,0.0
10,At the Aus Dementia Research Forum we are introducing new and important Continuing Education sessions for clinician… https://t.co/Q2ioqClAQT,ADRF2023,Australia,0.2681818181818182
11,There are many different types of liver disease. You can help prevent some of them by maintaining a healthy weight… https://t.co/y70JgxzXdX,EndeavorCT,"San Antonio, TX",0.3333333333333333
12,"Meet Tamara New, M.D. our new director of the sickle cell disease program. Dr. New, knew she wanted to be a doctor… https://t.co/Aj8aCJsAt7",AllChildrens,"St. Petersburg, Florida",0.13636363636363635
13,Trained #dogs can sniff out a deadly deer disease @Penn https://t.co/D7rcok71V6 https://t.co/tbSzQVKu1C,physorg_biology,,-0.2
14,Together we can prevent coronary artery disease. ❤️ #alohacarehawaii #WellnessWednesday #heartdisease #healthydiet… https://t.co/TO8u4X6HMR,AlohaCareHawaii,"Honolulu, HI",0.0
15,Rosai-Dorfman Disease Involving the Descending Aorta #AHAJournals @AllisonGHaysMD https://t.co/IQQGyzfy0a,CircImaging,,0.0
16,20.1 million adults who are 20 years of age or older have coronary artery disease. Try these 3 simple yet effective… https://t.co/7PrxF0LwzJ,VHPDocs,"Plano, Frisco, McKinney, Texas",0.25555555555555554
17,"Rare Disease Awareness Month! Did you know? A disease is considered RARE when it affects less than 200,000 people i… https://t.co/Uok5IdADnI",PfizerMed,USA,0.14444444444444446
18,"Growth hormone scandal #CreutzfeldtJakob disease
« Direct warnings were ignored. France-Hypophyse ignored its first… https://t.co/5S6udtUYMK",CrimesDeFrance,,0.175
19,"Mite-y funding to stop spread of deadly #wombat #disease
#NSW #Australia
https://t.co/O64OTrezUq",MirageNewsCom,Australia,-0.2
20,"$GLPG  6-K  Galapagos   (8 Feb, 4:53pm)

📰 Galapagos announces topline results from Phase 3 DIVERSITY trial of filg… https://t.co/rL1mGIT7he",investor_feed,"New York, NY",0.0
21,Protein droplets may cause many types of genetic disease - https://t.co/E7cF2bZfNI,Dataemia,United States,0.5
22,February is American #HeartMonth! NPs — join @CDCHeart_Stroke this month in raising awareness with your patients ab… https://t.co/eQhZqpp01s,AANP_NEWS,"Austin,TX",0.0
23,"Atrial Fibrillation (AFib)
It most often is the result of other conditions that affect the health of the heart, suc… https://t.co/Pn62PaIebn",MLaFleurBrooks,"Vermont, USA",0.1875
24,"I just posted ""Patient-Reported Experiences with a Low-Carbohydrate Ketogenic Diet: An International Survey in Pati… https://t.co/EJNLVeENIP",DesignedNature,,0.0
25,I AM ALS is appalled by Cigna’s decision to not cover an FDA approved treatment for ALS that extends functionality… https://t.co/ibvGAKL4ot,iamalsorg,,-0.8
26,Easy Health Options® :: A family history of disease? It matters much less in your 50s https://t.co/t09pmYo6jL,easyhealthdaily,,0.13333333333333336
27,#NowPlaying Beartooth - Disease on #FastCast4u.com,TATTOOMETAL666,Los Angeles,0.0
28,Preventing Heart Disease at Any Age - GlobalConnect® Breaktime Buzz https://t.co/wzqOdrU8bn,FoodExpressInc,NC,0.0
29,Vascular Disease and New Treatment Advancements with Dr. Nathan Orr. https://t.co/uFh13UaBGq,StayYoungMedia,"Texas, USA",0.13636363636363635
30,Was talking with Kate the other day about how modern games tend to have Fromsoft Disease,osheamobile,Chicago-ish,0.037500000000000006
31,"@StephanieHope33 @lexplexdraws I have Graves’ disease so my thyroid no longer works, it’s defo not that as I am monitored",TheBendySlow,South London ,0.0
32,Lurie Children’s Transplant was represented well at Arab Health by Dr. Riccardo Superina who presented on Advanced… https://t.co/7UxrNvpM3t,LurieTransplant,"Chicago, IL",0.4
33,Which blood type is most at risk for heart disease? https://t.co/2wqjB2vxrn,khakisarnews,mut shahwani trible area ,0.5
34,Which blood type is most at risk for heart disease? https://t.co/5uDNfpkF3Z,sanzeelv,,0.5
35,Ridding the food supply of partially hydrogenated oils will save tens of thousands of lives each year. https://t.co/dwFjDPwAzU,sarahkathleenom,GTA,-0.1
36,Get a practical approach to assisting the 2 million Canadians affected by Chronic Obstructive Pulmonary Disease. Le… https://t.co/hIZ6iDNxsR,OntPharmacists,,0.0
37,"No matter where you are on your health journey, a healthier life is possible. Live to the beat of your own heart an… https://t.co/cmS8AnYKZ2",aahpmoco,"Rockville, MD",0.24545454545454545
38,"Jealously is such an evil feeling and a disease. Your friends should be for you, not against you but sadly some fri… https://t.co/Q9YXZrNrHu",kerrbear48,"Florida, USA",-0.5
39,"@ButlerMd  , a Virtua interventional cardiologist, joined @CBSPhiladelphia on ""Wear Red Day"" to talk about the impo… https://t.co/AvjTowyb4R",VirtuaHealth,South Jersey,0.0
40,@claushetting The structures that we can see under the microscope and identify as viruses are exosomes. They are cr… https://t.co/Eh3rrLaE3L,SchneidGabriel,Zürich,0.0
41,#DigitalHealth:  Cardiovascular disease risk calculator by Bayer Aspirin to assess your risk of heart attack and st… https://t.co/hTltdbcMsd,SreeramPenna,,0.0
42,@edgar_a_bitch @semirose Your misery is an infectious disease. Criticism of a fictional character is now to be labe… https://t.co/AulNlNMZPr,AdrianneCurry,Northwest Montana ,0.0
43,"@summer_n23 @peta What makes you think anyone wants KFC garbage lmao. Of course you won’t make it, you literally li… https://t.co/n0E6PPj00R",DankReject,,0.2
44,@realTuckFrumper These ugly angry Republicans it is a disease,TremblantLodgin,Mont Tremblant,-0.5
45,Altered IL-6 signalling and risk of tuberculosis disease: a meta-analysis and Mendelian randomisation study… https://t.co/mDvhnsQsNq,medrxivpreprint,"Cold Spring Harbor, NY",0.0
46,"1/ This is an unjustified comparison.  Let me explain why.  First, he is comparing a Cochrane Report to a BMC Infec… https://t.co/6nGN5mNuBb",pbleic,Boston Area,0.25
47,@bolt911 @BadMedicalTakes supplementing synthetic insulin may be the choice treatment for diabetes through corrupti… https://t.co/yhqAEBsP9L,chedca,NA,0.0
48,@WallStreetSilv Huntington disease.,redamberblack,"Bradford, England",0.0
49,@NeoUnrealist @Styx666Official I am glad you don't but as a former many thing's I only picked up refuse because the… https://t.co/eVKrbkLs4l,IronHandAstarte,,0.25
50,A DNA technology that can screen for a wide range of disease-causing microbes in a single test could be a game-chan… https://t.co/GmcSB5LmLm,jameeka55,,-0.19047619047619047
51,"@anjagray @kirkberzerk @darrengrimes_ @churchofengland No one is anti anything.
Just dont want kids infected by thi… https://t.co/17xfptTimS",Myke_Oxmaul_,Third rock from the Sun.,0.0
52,@OnceUponAGene https://t.co/0NAmiC7orq thank you for sharing this story about another child with CTNNB1 syndrome! I… https://t.co/rq1Ux9ESr3,Jeneticounselor,,0.0
53,Next on the list of the Blood/Bloom Whatever the F*ck it is anymore Disease is the First but not the original lord… https://t.co/ioKE6R3Bh9,Xx_Kashikage_xX,,0.020833333333333332
54,@darkannulus @jordanbpeterson He also made this whole connection to Nazi Germany. Said Hitler was a germaphobe who… https://t.co/LxusoXHsGA,Robert_Bohlken,"Ontario, Canada",0.2
55,@benshapiro Abortion as a form of birth control is a disease,GeoffreyShand,,0.0
56,liveet #金华 opacdecision #嘉兴 disease #济南 https://t.co/5gDcSLmMWV,pushpendraaath1,,0.0
57,How Well Do Mouse Models Mimic Human Disease? see full more at https://t.co/0SKVN7fxlj https://t.co/uPb8HSkJJN,petnews2day,,0.2833333333333333
58,"@bobdett725 Sorry to hear about your mom.  My mom has it, it’s a horrible disease.",stacey_wallen,,-0.75
59,"@darkannulus @jordanbpeterson He popularized ""the parasite stress hypothesis of authoritarianism"". Increased diseas… https://t.co/hvDJZciS0h",Robert_Bohlken,"Ontario, Canada",0.0
60,February is American #HeartMonth. Be Heart❤️smart! 80% of heart disease is preventable with education and lifestyle… https://t.co/maHhraEPY4,HFUXlabs,"Waltham, MA",0.10714285714285714
61,@ScottGustin Disease?,RopeDropLife,"Atlanta, GA",0.0
62,"@ZpacedArt No, they would get worse😂 The sun kills a lot disease",BarnesGFX,,-0.4
63,"@cindybax @phillippaonline How about common sense ? Covid is here forever , doctors should stop making excuses and… https://t.co/WDHRXZHCKH",SerenaTNZ,Aotearoa,-0.3
64,"Now that we have destroyed public health &amp; normalized mass disease/death, people won’t be allowed to learn about or… https://t.co/jiA3ykW7Mc",LauraMiers,"New York, USA",0.0
65,@benshapiro How is that healthcare? Pregnancy isn’t a disease!,AmpatVZ,,0.0
66,@Acyn I think maga is a disease 🦠,MorvMe,,0.0
67,Dr. Skomal also says they’re one of few species who can survive the brutal New England winters. While there’s a sli… https://t.co/dw4WBKmEc3,ConsiderMeDunn,"Massachusetts, USA",-0.31287878787878787
68,"@NaturallyFTW That'll be another ""disease"" to add to my list(along with monkey pox) that I'll be ignoring and not taking a vaccine for! 😃",the_gubb,"Woking, South East",-0.275
69,@SUSPENDEDPOS @CuttillEric @CaseyBohio @Spicy_Ape @jenkovalov @S_O_J_K_A @The1_ApeRadio @AMCSharehodler… https://t.co/Kzkjg2zhHs,EduardBrichuk,"Sacramento, Califiornia",0.0
70,"You'll never get rid of me, oh I'm like a fucking disease",GL0WDU0,ic hwkgrass,0.0
71,"@nyang_cherry its not advised for any1 who has high blood pressure, heart disease, any respiratory issue etc.
Thr i… https://t.co/6EcLJ19Ck8",m_Cherri,Africa,0.16
72,Parkinson Society British Columbia (PSBC) dedicates the month of April to raising awareness of the experiences of p… https://t.co/NFiu1ze3Cc,ParkinsonsBC,"Vancouver, BC",0.0
73,"As San Francisco’s homeless population grows, this treatable disease can be fatal among some of the city’s most vul… https://t.co/DisV4BLPHy",streetskitchen,UK & Ireland,0.5
74,"My problem is wanting to have sex all over these kinda of settings 😭

Bipolar disorder is a sick disease https://t.co/AmBPWPLuoP",TheGirlTorell,,-0.7142857142857143
75,"@CharityHourUK Chair and co founder of small non profit, all volunteers Inc me with kids with rare-disease which is… https://t.co/CJf0fBQ06L",CDKL5AdvocacyM,"Frome, England",0.024999999999999994
76,"Corporate report

UKHSA Advisory Board: preparedness for infectious disease threats.

Updated 2 February 2023

 https://t.co/sCTsuhW6hY",1val1richy,"England, United Kingdom",0.0
77,@kimikatherine1 social media is a disease,skullface27,,0.03333333333333333
78,@xmethuselahx @angielongeneck1 @AdamKinzinger Devotion to either party over country is a disease.,Jerhew,,0.0
79,"@DrLoupis Great question I'm very surprised you don't know the answer to! For one, you  know about existence of imm… https://t.co/pOq9gfppHY",PedsGeekMD,"Des Moines, Iowa",0.465
80,i’m being forced to get blood tests to see about other stuff but i’m lowk scared it’s gonna come back and say i hav… https://t.co/xtOnq5o0SN,end_meplzhehe,,-0.1416666666666667
81,@dosgatosin @abcnews Is Sars cov 2 a respiratory disease?,BenjaminBdiddy,,0.0
82,@RockyMountViews My memory and wits. Watching my father diappear from Alzheimers was horrendous. My mom died bc she… https://t.co/5k3y8hQr6x,CarylHill11, AZ ,0.0
83,"@JOELtweet Hi, I could use $800 for rent. I was fired in January. In the last 10 years, 7 of them I was homeless be… https://t.co/6GDnVEgGkO",Roman_dalorian,,0.0
84,"@EdKrassen They will scream, “Fake news” “the video is doctored.” “You can’t trust anything you see or hear”. I’ve… https://t.co/mPdy8adEyD",94BDWYBlushirt2,,-0.5
85,@RpsAgainstTrump @RepMTG acting like a preschooler. She is a disgrace to the @GOP and the sooner the part is libera… https://t.co/9ROmo2tK6B,justath82806851,,0.0
86,This speaks to my concern with most of the x-risk field’s policy ideas for pandemics - they are so focused on detec… https://t.co/BrKsqXuWDE,rumtin,Canberra,0.5
87,"addicted to drugs. People [are] saying, This is your fault. You decided to do this. But it’s a disease just like al… https://t.co/I7aKxeGy41",generationsosus,"New York, USA",-0.4
88,@catturd2 That is easy.....Mental Disease and lots of it. https://t.co/XXKgBRhJzd,DeeLeeHappyBee,USA,0.16666666666666669
89,"Henrietta Lacks' immortal cancer cells, nicknamed ""HeLa"", have led to crucial discoveries in cancer, immunology, an… https://t.co/ribdlUG8tP",infiuss,"Buffalo, NY USA",0.0
90,"@HerreMorker I'm pretty OK with this fruit dying on the vine. Of heart disease, by the sound of it.",Jinga11s,Seattle,0.3833333333333333
91,"@meme2075 @healthbyjames immunology expert explains how the mRNA vaccines can cause kidney damage:

@JesslovesMJK 

https://t.co/ZDgZJyYU5u",schwarzepumper,,0.0
92,"@LaceyLaceyp @globeandmail ""... a decision that one scientist who has closely tracked the disease says defies commo… https://t.co/jLBhjd6g5J",TannisBell1,West Coast on fire,0.0
93,Why Are Women More Likely to Develop Alzheimer's Disease as They Age? https://t.co/d84bQNf5Ka,raym01,The Woodlands Texas ,0.25
94,"Jacquerell Awarded Grant to Study Proteins Associated with ALS - Source - https://t.co/HiBT5FScmV

Amyotrophic late… https://t.co/sQLHnjHQpa",bulletin_ex,,-0.3
95,Womens In February We Wear Red Messy Bun Heart Disease Awareness T-Shirt https://t.co/zfonrtUFZ0 #Amazon via @Amazon,fashionbshirts,,-0.1
96,@catturd2 Deep red America needs to get used to excess mortality - you took a circulatory disease that shreds your… https://t.co/hDOABZUeun,CtrlFreq,"Plano, TX",0.0
97,@Rich_Cooper This is why the west will fall. Weak men enabled her and the likes of her. They are a disease.,whybutwait,,-0.375
98,"@MattBinder In an effort to make sure that we only worry about statistically accurate things, I now propose all hor… https://t.co/G6zDCjxFCq",Mountain_King12,"Cincinnati, Ohio",0.30000000000000004
99,@brenda_uwayo bad taste is a disease...get well soon❤️,Bogos47,,-0.6999999999999998
100,"boybands: a catching disease which is known to cause extreme fangirling, overwhelming feels and may cause a lack of social life &lt;3",FangirlLife_x,,0.2520833333333333
101,"University #wipfeast 

Featuring: 
💉🧬a mysterious disease
🚨🚓a high security, exclusive campus
🧑‍🎓👩‍🎓missing student… https://t.co/9Nurkg6L9K",memevenger27,,-0.013333333333333336
102,@Pigeon_cutz Jealously is a disease,IWaNt2DyE_69,~Fromerly bmi 34|Blk|She/Her|~,0.0
103,"1520 Mexico Smallpox Epidemic: ""The disease spread quickly, and some five to eight million people would die during… https://t.co/Z7luWv0qto",BulletinAtomic,"Chicago, IL",0.3333333333333333
104,@KristinYoun9 @ethan_sears @ScottBilleck I agree with the military appreciation and cancer awareness.  People who s… https://t.co/88PG07fe9B,Dirty_DanYT,,-0.1
105,@SparkyBru When we finally get off of our lazy asses and physically remove the disease known as DC. We sit here on… https://t.co/ZmbABIk5a7,HaleDamages,#EndHumanTrafficking,-0.08333333333333333
106,Excited to share this free webinar next Friday 2/17 8pm EST for new #celiac patients: why are you not feeling bette… https://t.co/o7sUshe57V,laurenjarchinmd,"New Jersey, USA",0.2278409090909091
