,tweets,user,location,polarity
0,@DocAhmadMalik The medical complex makes its money treating disease not healthy people.,LordBal75356551,Ravenhurst,-0.18333333333333335
1,"Happening today! Join the Rare Disease Legislative Advocates (RDLA) Monthly Webinar Thursday, May 18th from 12:00pm… https://t.co/EoA9TdriZT",RareAdvocates,"Washington, DC",0.3
2,"@TheWTFNation ""Finally the legionaires disease isn't our fault"" - the Illinois VA retirement homes",HierBeforeTheAC,Florida,0.0
3,$GANX Gain Therapeutics.  A perfect example of targeting a disease that currently is looking at Gene Therapy for so… https://t.co/bDUWfFpxG5,Microcapreturns,United States,0.5
4,DISEASE https://t.co/pGwbJwRJMo,adachibff,20⋆ she/her ⋆black,0.0
5,@DearUniverse_cs Lucky you. I watched The Way when it first came out with my girlfriend; we fantasized about trekki… https://t.co/uuJuxK8hWV,agentmary,"La Quinta, CA",0.29166666666666663
6,"@f0reksin @aangfield @callme_indiaa @IrfanCyrus jealousy is a disease....
they can dîe slow https://t.co/ka4qbB1GHt",oalexneo,🦄,-0.30000000000000004
7,"@pechotbourdon @Sprinkel1 @MarionKoopmans Ik denk het wel Arjen ""Notwithstanding the protection against severe dise… https://t.co/nrnbWgaJqx",ansgarjohn,"Amsterdam, The Netherlands",0.0
8,"First-generation bioresorbable #vascular scaffolds (BVS) may be just as effective as drug-eluting metallic stents,… https://t.co/RHNt0XOJ5s",MountSinaiHeart,"New York, NY",0.425
9,"Since I’m cleaning out my phone tabs…

“Onward Through the Fog: Immune Activation, Chronic Inflammation and Mitocho… https://t.co/repoW1uywT",luminousepinoia,Belgium :-/,0.0
10,"Attn : @mybmc @mybmcSWM @mybmcWardGN 

Garbage Laying Since Few Days At 60 Feet Road Dharavi Opp Raj Pathology Next… https://t.co/YSaSRUsKkd",ataulkhan09,"Mumbai, India",-0.1
11,@Luighseach I’m@sorry to hear this Lucy. Alzheimer’s is a heartbreaking disease. Slowly steals your loved one in fr… https://t.co/yYTp1lSwQ1,Ollieb6Ollie,,0.19999999999999996
12,@_unisophia It is parasitic. I don't think there is a magical cure. It only seems to affect finches and is easily p… https://t.co/jIxQRgM2jX,CliveRhymester,North Yorks,0.3111111111111111
13,@riaaaaami @davidlicauco jealousy is really a disease hahahahahaha,alexsyzone,,0.2
14,I was interviewed by MDA Quest Magazine regarding dealing with grief.   Hopefully my words can help you if you're g… https://t.co/zWRfFmnGMg,therealbillyz,"Chicago, IL",-0.8
15,@NateSchatzline A cure for which there is no known disease.,reyoutwest,"News Desert, Texas",0.0
16,"Pablo Ruiz Picasso, Spanish 
(Malaga, Spain 1881/1973 Mougins France)
Following his visit to the Saint-Lazare priso… https://t.co/XBNftZDSDj",EskiKafa10,"İstanbul, Türkiye",0.0
17,A tiny spot between her toes was itchy. It was rare type of skin cancer  https://t.co/lmqGo5w5Lm via @TODAYshow,tjackson_tweets,"Washington, DC",0.15
18,sleepy radish disease 😴,Raediantradish,,0.0
19,"Inflammatory bowel disease, commonly known as IBD, is a group of chronic inflammatory conditions affecting the gast… https://t.co/rcuVnMvxgc",DrAliGhahary,"Vancouver, British Columbia",-0.3
20,"@s0ssy_ No that you are reaching. Slow painful death to me equates to a disease, I’m not advocating for niggas to k… https://t.co/PCrBcP1GkI",tribecalledel00,,-0.5
