,tweets,user,location,polarity
0,I suffer from a disease where I need to be held 24/7 but also hate being touched and there is No Cure,foucunti,,-0.8
1,@BBCBreaking @BBCNews Great news she a parasitic disease on our planet and we don’t want it in the uk infecting others,GlenBrowne12,,0.8
2,"β-like Globin Gene Cluster Haplotypes in Sickle Cell Disease Patients in Odisha, India | Chapter 13 | Perspective o… https://t.co/MQisn9c07e",bookpiofficial,India,0.0
3,"Give up your ignorant complaints 
Here your selfishness has no place 
Tell me that I'm perfect, that you wanna be t… https://t.co/eS8ivJi1uz",obsequiosus,🖇 ,1.0
4,@jewishbroke @calirunnerdoc @NeleHelena Conclusions Chronic COVID-19 Syndrome at months 6 is a multisymptomatic fre… https://t.co/6psNSHZdfO,lux,west coast,0.0
5,Complete genome sequence of lymphocystis disease virus isolated from China https://t.co/D3WNTUq9BS,GsaJournals,Albuquerque,0.1
6,Potentially good and bad news for Irish beef exports as confirmation awaited on suspected case of mad cow disease i… https://t.co/bYIthTE3nw,BarryMurphyIFJ,,-0.15166666666666664
7,"Up to ten million people in the UK are affected by Raynaud's disease.

While it is fairly common, an attack can be… https://t.co/ChNjMEOOgB",GarstangHealth,"High St, Garstang, Nr Preston ",-0.15
8,Thousand upon thousands of persons have studied #disease. Almost no one has studied #health.,ReikiCures,,0.0
9,@SpeakerMcCarthy So overspending in Washington has what to do with killing millions of birds due to potential spread of disease?,dodger1964,iowa,-0.0625
10,"Patient: 
Dr, I have a problem with my eyes. I see something coming from far but when i reach there its nothing  th… https://t.co/TbX6AoL22J",Javed_Charan,"New Delhi, India",0.1
11,"During #HeartMonth, Muz, who is living with cardiovascular disease, speaks about his experiences of using inclisira… https://t.co/j3RnhvJk0g",AHSN_NENC,Newcastle upon Tyne,0.0
12,Diabetes Management in Chronic Kidney Disease: Synopsis of the KDIGO 2022 Clinical Practice Guideline Update | Anna… https://t.co/Q2V6OcPRS7,KGHNHSLibrary,NN16 8UZ,0.0
13,"Guess what hurts your immune system? 

https://t.co/JG9j5kLwO5
#Coronavirus Deranges the Immune System in Complex and Deadly Ways",Tinu,Texas somehow,-0.25
14,Yes this is how it works! Same thing will happen when dental amalgam is finally phased out..years later stats will… https://t.co/wvmXlF34aw,jackiescoones,London ,0.0
15,@Telegraph Great news we don’t want that parasitic disease back in the uk,GlenBrowne12,,0.4
16,"#GodMorningWednesday
#WednesdayMotivation 
Human birth is a key to get rid of this chronic disease of birth and dea… https://t.co/e8T8rdEUU1",BhoopSi16454409,,0.0
17,@ScandalousMedia @selenagomez I wonder if you will ever get a life outside obsessing over Selena and her every move… https://t.co/SWrXW1wkbp,TaylienSupastar,Taylana,0.0
18,Teenager in China becomes youngest person diagnosed with Alzheimer's disease https://t.co/xEYu54aEoH,CarehomeI,,0.0
19,"The ""woke"" movement is a disease. Imagine basing your whole identity on ""the current thing"" and constantly changing… https://t.co/6lXpELsXeO",4lexEllefsen, Følg👉,0.06666666666666667
20,"The people now in office are the symptoms of a fatal disease, they are not the underlying virus.

Voting them out w… https://t.co/KmIh87XOYG",antarestuned,The United States of America,0.0
21,Hope you Know Corruption is a deadly disease that has eaten deep into all sectors such that it is unnecessarily dif… https://t.co/yHBj9AcQVk,adewalekemi65,,-0.15000000000000002
