,tweets,user,location,polarity
0,"@Fynnderella1 @rubic3n 1/ Yes. But when approached by the German company BioNTech, Dormitzer rejected BioNTech’s pr… https://t.co/yHHKqTJ3pd",EdV1694,The Heart of Darkness,0.0
1,"If journalists would stop falling for this crap, they could do a better job. Hey media, you’re the patsies. Spreadi… https://t.co/bmsFKHR6Ty",thecat854,,0.5
2,@INFJAngie I’m dying from a muscle wasting disease and renal failure and I still wouldn’t say it about any type or… https://t.co/BZ77VE6m8M,DeafOn4Wheels,"Columbus, OH",-0.3166666666666667
3,@LuvNhonesty__ @MaxineVatersPAC @mmpadellan Liberalism is a disease so no disillusion here🙂,David30696388,,0.0
4,Joe's Kidney is back up to full power thanks to a 200 million stem cell IV back in October. We are healing kidney d… https://t.co/9ddLOd5JBB,DreamBodyClinic,"Bucerias, Nayarit, México",0.1375
5,It's usually preceded by the doctor explaining how this is for your own good.  It's too bad that chronic pain isn't… https://t.co/GArVNzlZyD,votinggenie,United States,0.0875
6,"Now up in the #CWD joint hearing, @JohnZanmiller, Bluffland Whitetails Association. He stresses impacts on Minnesot… https://t.co/CTB6GBNgex",sallyjos,Summit SD/Lake Traverse Reserv,0.0
7,@PeterSweden7 Found this reference.  Conclusions Compared with myocarditis associated with covid-19 disease and con… https://t.co/NaBvDrkKds,BogumilGreg,,0.0
8,"@healthbyjames No.  Death by heart attacks. No pre existing conditions like heart disease, bad nutritional intake,… https://t.co/AG3G3kCNnK",JROCKFOCO970,"Denver, CO",-0.6999999999999998
9,"Through our Scientist Development Award, Roseanne Zhao, MD, PhD is studying STING-associated vasculopathy w/ onset… https://t.co/VFdMRujPHs",RheumResearch,"Atlanta, GA",0.0
10,Their Alzheimer's Disease Didn't Worsen. Why? #Fitness via https://t.co/cBj7YRwrst https://t.co/utPOZ4NgTM,PawanSomanchi,"Hyderabad, India",0.0
11,"@DrSyedHaider @Thomas4humanity it also vindicates that the vaxxxed are shedding spike protein all over the place, m… https://t.co/KoM948vxHO",Nordic_Nog,,0.0
12,"Shock, disease, and suicide were responsible for the deaths of at least one-sixth during the crossing. In the West… https://t.co/IX227N2uVV",iLuvVisa,Venus,-0.04999999999999999
13,"Years of medical gaslighting and being told i’m dramatic, sensitive, even “faking” pain has resulted in actually ha… https://t.co/rELKSa0MUm",softlxnar,uk,-0.08333333333333331
14,@mohamoudAJama89 @live_snm You're just biased sticking with your tribe clan. I haven't been poisoned with that dise… https://t.co/0KYqie9IDZ,Adam00520052,,0.0
15,"Fit' man dies of infection after complaining about earache 
 UK | News | https://t.co/2AZdS5Lznu
https://t.co/fzk2fMPlAk",Andrew027915421,,0.4
16,"""We know that you will continue to make all of Longwood proud."": Brookhaven Town Councilman Michael Loguercio https://t.co/RiGAPMDRCf",ShirleyNYPatch,"Shirley, NY",0.8
17,Managing your heart health can feel like a big task. The good news is that you are not alone. Team up with your med… https://t.co/KgRNOvB7lU,threerivers_ph,"Fremont, NE",0.35
18,Did you know congenital heart disease is a leading cause of death in both men and women? CHD Week is held annually… https://t.co/WhwHPnIA3y,SAIMedPartners,United States,0.0
19,"@whittledaway @ByHedge ......frustration on the matter after spending his career battling with a disease, dealing w… https://t.co/jBimTGnH05",Friesian_man,The side of the Slieve Blooms,0.0
20,Yes. Why are they silent? It appears to me that Paul Gosar might have Parkinson's Disease. Why aren't republicans d… https://t.co/vTsgLJBZH4,Moreshortflsh,Ohio,0.0
21,@layxsnv Most animals carry disease too. That’s why you cook them.,t_thedeity,æther,0.5
22,@ButImNotKidding @DeliciousBoogs @xaviersonline About them digging up bodies of people they suspected of being witc… https://t.co/XNhzPWewiu,PaigeCassini69,,0.0
23,"As CSL expands the number of rare disease patients it serves, CSL CEO Paul Perreault recommends listening to patien… https://t.co/ELwjRH25zp",CSLPlasma,"Boca Raton, FL",0.3
24,"@RGlobalism @HomeintheUS It wasn't abysmal. It was dishonest,fraudulent,immoral and criminal. This wasn't an oopsie… https://t.co/706t903FgB",DuncinSnoles,,-0.35
25,"@stkirsch I say this because I am, by nature, an angry person and you seem to be also. Anger is a disease, not in t… https://t.co/1p4cTlz4jB",horseivermectin,,-0.6
26,@COVID19_disease @ejustin46 @RajlabN Actually is not yet the case.,siamosolocani,,0.0
27,@janice_staub @vsrwv If everyone would just look at the 9 pages of adverse events of special interest from the Pfiz… https://t.co/USiO4xwi3T,KinneyOrcas23,,0.35714285714285715
28,“… the vital importance of funding scientific development in cybernetic immortality &amp; the artificial body.  Such re… https://t.co/UHjxtPZgRB,listen_2learn,,-0.16666666666666666
29,Now listening 3: Staggered Crossing - My Disease,mapitga,,0.0
30,@RepMariaSalazar More death and disease for Florida.,rleas,florida,0.5
31,@AFertileHeart @drewhjones Both psychological and medical diagnoses have been used to increase the use of meds. Ano… https://t.co/4FPDNJXWYX,MaizelsJulie,,0.0
32,"@DelanoSquires Regardless of wealth, the Lord afflicted Miriam with a skin disease that ironically turns her white… https://t.co/fvaJSR0Ii9",MsRobinSLC,,0.0
33,@smallcheeze @ScaledAnd1cy @JLPegula @PlayersTribune So I have read this now 5 times... and NO where in it does it… https://t.co/VEE4TASqZp,MikaJuelz,,0.0
34,$ARWR $JNJ Arrowhead confirms J&amp;J’s plan to dial back hepatitis B drug research https://t.co/qAmNa0u6yQ via @BioPharmaDive,MarcJacksonLA,,0.0
35,"Comprehensive heart teams are rewriting the rulebook for patient care 

#MedPub #EpidTwitter #MedEd #Epidemiology
https://t.co/ruo5VyXg8w",MedPubEpid,Look here 👉,0.0
36,"@WaveHunter33 @cbpunkbtc @DonDouglas1974 @TRHLofficial Not a single one of those fat slobs could jump over a penny,… https://t.co/FCxHyGN2Bv",ChrisTa48760585,"Cincinnati, OH",0.03571428571428571
37,@ShamezLadhani @MAbsoud “Covid-19 now annually kills more children than other vaccine preventable diseases” It also… https://t.co/fDgQBXlQx6,cookiemagic80,,0.1875
38,@RuneLinding @atrupar He almost certainly has Parkinson's Disease and side effects from taking Duopa though he hasn… https://t.co/m7gleIzWyw,georgemcbay,California,0.21428571428571427
39,@KousakaMya @mapsclapback @Natsuha_EN It really is cultural dogma though. And in many cases the alleged cure of mas… https://t.co/5sbeML9r4y,GothLuv_Boi,,0.16666666666666666
40,@Terrancehatesuu @whenimgonae Are you really making fun of her auto immune disease and the side effects?What is jus… https://t.co/52jhr5mRme,Mathild73356472,,0.25
41,"At present, there are no medications that successfully limit or cure PML without causing harm. As a result, therapy… https://t.co/3PoNKvZNv7",richdatasci,"Liverpool, England",0.375
42,This Omdena-Belyntic project will focus on developing a model for a therapeutic vaccine against a deadly disease wi… https://t.co/fFcxcS4Hmd,richdatasci,"Liverpool, England",-0.2
43,@Miriamscotland I suggest just listening for a few meetings. And give yourself a break. Don't let the disease live in your head rent free!,mikeroberts981,,0.11212121212121212
44,ever since going to wad/meeting dan etc i have related the lyrics of every single song i’ve listened to to that exp… https://t.co/hIJgriBp8L,chaoticmothy,she/her =•= 16,-0.03571428571428571
45,@lubnaauntie @p4pakipower @BBhuttoZardari State-of-the-art Intl. standards Gambat Institute of Medical Science Khai… https://t.co/c5A8rn60Hq,NEWS_BILAWAL,Karchi sindh,0.0
46,#FSG is like a bad incurable disease. We’re stuck in purgatory,khalidsaid77,"Virginia, USA",-0.5999999999999999
47,@CollinRugg Are you bringing guns too to shoot them down. Shouldn’t they be checked for poison gas or some kind of disease.,popeyeOG42,,0.2222222222222222
48,New Research: Application of rivaroxaban in patients with non-valvular atrial fibrillation and end-stage kidney dis… https://t.co/b7qDIS0aG7,FrontCVMedicine,"Lausanne, Switzerland",0.13636363636363635
49,Not everyone but most caught the dead brain cellular disease. It's highly contagious. Why not me? I have little tim… https://t.co/tXZyhAp07j,Mary94244054,"Oregon, USA",0.06812499999999999
50,"@ChristinaSly4 I KNOW how comforting a cigarette is.

#SaferNicotine patches &amp; gum are not very effective, but do h… https://t.co/1fsM36GSCR",ChaunceyGardner,"New York, NY",-0.23076923076923073
51,"Uric Acid: A KEY Cause of Weight Gain, Diabetes, Heart Disease &amp; Dementi... https://t.co/u7yqxq6FCp via @YouTube",diane672,,0.0
52,I'm moderately more active on my FFXIV side account @/Marshmoogles ! mostly im just inflicted with sleepy butch disease,incubini,United States of Denial,0.2888888888888889
53,@stkirsch My son had issues with an enlarged spleen.. this was from covid as he had the disease and I never got him… https://t.co/2Afju2oWWc,Misfit1975,VA,0.0
54,@1Schoolhouse She had a porcelain complexion and was delicate in constitution. There were times when the devil woul… https://t.co/6NepqMIcfu,PhDMumLife,,-0.3
