,tweets,user,location,polarity
0,"@msabouri @MartinKulldorff @PGtzsche1 Yes to the former.
Re the latter, I thought I’d read articles 👉 to data at od… https://t.co/Jtw6DvED2g",JayBee2Ewe,,0.0
1,"Antidotes and vaccines are essential to the survival of the human species 

Human experience requires that the dise… https://t.co/rkc4QLDalq",niyionanubi,"Lagos, Nigeria",0.0
2,"@AlisaValdesRod1 @DarrylMason @brianmcentire Long-Term Covid, LOL. How's that doc, seeing how virology is a giant c… https://t.co/TWUxhJiB3f",andrewmckim4,,0.25
3,"💜💜💜Epilepsy Awareness Day 💜💜💜 
1/2 Isaac’s mum was told he had a degenerative disease that has severely damaged his… https://t.co/UWeKU4358f",IntractableUK,United Kingdom,0.0
4,If transgenderism is a disease then im sick AS FUCK https://t.co/ItUn6UfJWN,RiliyaRuin,light shit on fire,-0.7142857142857143
5,"@united_oz @NabilAlNashar Humankind, is not always kind, we are prone to disease, disability, illness, and not bein… https://t.co/pJPJPYOj5A",TimboRoberts,"Straya, AKA Hell.",0.6
6,Hopefully my sexual sparring in print here can't get you to stop taking men up the rear. If you do make them use a… https://t.co/2O7tzdVcVS,hopegod3,"Minneapolis, MN",0.0
7,"This May, I'm running 50km to raise awareness for MS with my Kiss Goodbye to MS campaign. 

Join me in this epic qu… https://t.co/BDp1j97sig",Ahlephia,"Gold Coast, Queensland",0.1
8,"https://t.co/lTpOYY5X0f Citation-capable large language model. 
With a heavy heart, I report that it broke down whe… https://t.co/kXdRz0JJ5M",kaz_yos,"Boston, MA, USA",0.014682539682539665
9,"@MarkWKlineMD1 I worked with children living with HIV that were orphaned by the disease. 

I feel this too.",NjbBari3,New South Wales ,0.0
10,"You will not catch anybody disease 
#GCKDay4 
#GCKwithkumuyi 
#GCKinCameroon 
@dclmhq 
@TheGCKHQ 
@e_c_hannah_esq… https://t.co/WjQiX7uXvt",oykAfrica,,0.0
11,"@aosmcu616 Maybe it meant core team member, or a very human death.

Burai's death is an allegory for terminal disease",donsentaizer,Mandalore,0.0
12,@NSuperGamerGuy he's the main villain of sonic 2006 so calling him a disease really isn't too far off.,FeralFlex,"Mississippi, USA",0.15555555555555556
13,Chronic kidney disease is a major NCD whose burden is fueled by hypertension and diabetes.Salt intake contributes t… https://t.co/TrlRF7bO61,ngigi_dr,Nairobi,0.0625
14,@ThecapitalcityN @rigathi @WilliamsRuto @NdindiNyoro @DavidNdii Intelligence that doesn't know a wheelbarrow is pus… https://t.co/NWKkBan0SQ,kienifinest,,0.0
15,"Today, it is going to be big.
Having a disease that the Doctors said they can do nothing?

Please welcome to today'… https://t.co/Jh7UE0xkuL",ElizabethWalun1,"Canberra, Australian Capital T",0.4
16,@JudyKSwafford8 @jeff_lanenews For someone who raised their drug addicted niece you sure aren’t very compassionate… https://t.co/WgxrmUNAl2,tayelayne10,"Indiana, USA",0.09999999999999999
17,"Matthew 9:35 And Jesus went about all the cities and villages, teaching in their synagogues and proclaiming the goo… https://t.co/mOXgqZdXIs",jadolohillary,"Nairobi, Kenya",0.0
18,"@PennyTia2 He has got a Y chromosome deficiency disease that he was born with, meaning testosterone does not kick i… https://t.co/SVEltSfAUr",GasGiantLaz,New Zealand,0.0
19,"@DestroyerSammie So it's a mentail disease.
Understood.",BlackBeard20096,"Hamilton, Ontario, Canada",0.0
20,"And again,Covid is NOT the flu and is likely a neurological disease. A large majority of the population will be scr… https://t.co/cYqHGRczpC",sukisuki600,Moe... but im Joe era.,0.10714285714285714
21,@PoliticalToonz @RetiredIslander @GadSaad Oh and very telling that you use a degenerative disease as a means of abu… https://t.co/CaKAXxd9n0,Coreytheretiree,,0.2
22,"@theRealArcueid Federation rule number 1: no doing seggs on the starships, very unsanitary, you get disease that you can't pronounce",Amonslizard,"Olympia, WA",0.2
23,"@ChuckCallesto Hello America or should i say Whitehouse,do you know about sth called ebola? Yes,bleeding disease th… https://t.co/pCrbwYvwDZ",GloryGatumi,Kenya,0.0
24,Ego is a disease😂 https://t.co/JgZINlbssD,jameeel_muhd,Abuja | Kano | Manchester ,0.0
