,tweets,user,location,polarity
0,"@MdBreathe I got the vaccine in May 2021 and by the end of that August I had issues with my BPM, was diagnosed with… https://t.co/3DTJQHS2Jh",stock0407,,0.0
1,@piersmorgan @StormyDaniels @PiersUncensored She’s so gross even you don’t want to stand close to her…might contrac… https://t.co/3rAfRrgqM4,BlondeUltraMAGA,"Gainesville, GA",0.0
2,"@Sidepiece12345 @MaryTracy1101 @FlyingHowitzer Nope, because brain cancer is not a thought in your head, it is a ph… https://t.co/eLGueDdZ0n",Greg2dD,,0.0
3,@StudentDocStass The other day my psych preceptor was talking about the “trans” and how they are just confused. The… https://t.co/PlNKZHMNA6,jmueller202,,-0.2625
4,@True_North__ @HutchElle @RealAndyLeeShow @TuckerCarlson @canmericanized I’m pretty sure this is in the case of a c… https://t.co/eNbcxgAmnx,LymeLeper,Beyond the🪦,0.375
5,The disease has spread @akmuryaa https://t.co/wemsibS5rI,sallyshko,Canada,0.0
6,"I have an auto inflammatory (also probably an autoimmune disease). I experience chronic pain, limited mobility at t… https://t.co/KHPsFfe48l",Rebeikimarie,"Washington, USA",-0.07142857142857142
7,@justinbaragona That saved no one ever in fact might possibly be the reason so many are dropping dead from heart disease.,wolfgang0624,United States,0.09999999999999999
8,"First sex between hc disease during the attack, a stranger, you are the one, don't find acquaintances.",OliveBilly7,,0.25
9,How Spirochetes colonize and cause gum disease in your mouth https://t.co/1qW1hTOr9A via @YouTube Holistic Dr. Advice,KimGree57363126,,0.0
10,"#Disease Uncertainty in Patients with #Breast #Cancer
Breast cancer is a #chronic disease, which will produce uncer… https://t.co/AHdjxOFPns",Cancer_Whioce,Singapore,0.0
11,i originally wasn't gonna touch saisuta for a bit cause i was so upset but unfortunately i have a disease called Loving Cfirst,honakanaa,they/them,0.15833333333333333
12,"@Jordan735141073 @TheFatgordie @JimJusticeWV None of your business. However, if I were a nurse I wouldn’t be attack… https://t.co/jkSXGoDr2W",cromulenttweet,,0.0
13,@king_of_bob All disease is unique to an individual and created by their body’s ability or inability to heal and de… https://t.co/DvKiAXqZOs,Judie09302915,Oregon,0.1875
14,this is a mental disease. Nothing like same sex which can be an orientation. Even if you want to have feminine char… https://t.co/5NeK4SYE5n,abhishekdrolia,"Gurgaon, India",-0.05
15,"This movement to control and subjugate humanity is spreading and growing like a horrible, deadly disease. https://t.co/aNdHOq8nGm",seidinareed,,-0.6
16,@LeslieG03751183 @thejackhopkins Mine also. We were big hikers and adventurers. Now more home bodies. But we just f… https://t.co/UiDEZozNC7,Marilynazcwgrl,,0.25
17,"@catturd2 Blood sucking parasite, no cognative ability, carries disease. 100% correct.  Perfect analogy, self own.",_CaptSunshine_,,0.8
18,"Get #Health Proactive Vs. Disease With #Nutrient Dense #Superfoods That Boost Your #ImmuneSystem! 
**Your #diet is… https://t.co/2r2dUQNbtk",efitdiet,Global 🇺🇸🇦🇺🌎,0.0
19,"Don't get me wrong, I know many ""old white men"" who are the Sweetest most intelligent people I've ever known. They… https://t.co/tdBBZ5eEuu",janetcalif,,0.2333333333333333
20,@gandalfsoda :( my disease,dyzaaster,,0.0
21,"@HiddenPinky @listen_2learn What predictions? Where they fail to get people to “spread” a disease naturally?

Just… https://t.co/pQjshQzrza",CarlosPonceDrn,,-0.2
22,Is the Price of Beauty Too Steep? | Nature's Real Health https://t.co/HP6cLAQ1yR,nicktompan,"Virginia Beach, Virginia",0.2
23,@DillonDudical @zerohedge “In view of high prevalence of chronic kidney disease &amp; potential harm caused by phosphat… https://t.co/18GtMjlAsx,10mm_404,,0.08
24,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/LuUseFPiLj",nicktompan,"Virginia Beach, Virginia",0.2
25,@kamleshkhunti @frazac @AmarPut @AskDrShashank @parthaskar @profmjdavies @EASDelearning @ABCDiab @ADA_DiabetesPro… https://t.co/GyiEgy08m5,internalincmnsz,Ciudad de México,0.0
26,@TheRickWilson You have TDS. You have to have trump in your brain and life.  It’s a disease.,PBOCOP,"So Cal, USA",0.0
27,i am cursed with loving deuteragonists who are destined to be defeated disease,augurals,21+  SHE/THEY,0.6
28,"#सद्गुणों_की_खान_हनुमानजी 's divine name cure disease and sins

Sant Shri Asharamji Bapu tells us divine glory of l… https://t.co/uFayWF0s9x",JyotiGuruki,"Lucknow, India",0.0
29,@LanceAoyama @JohnsonStinton Wow. I would be concerned about kuro disease. I don't like monkeys . Nasty beasts. See… https://t.co/QtvDoGgZnB,Douglas36167130,,-0.45
30,"@cynicalzoomer I mean, no one is forcing him to keep living.  He's hideous, mentally deficient, probably has back p… https://t.co/ItfnLxVdZw",Stoggio,right here,-0.23750000000000002
31,"I think my missing is a disease that cannot be cured for a long time 
#广州 https://t.co/a7VILCx0pA",enzo_1311,,-0.125
32,"Sant Shri Asharamji Bapu tells us divine glory of lord Hanuman ji, who surrendered at pious feet of lord Rama in sp… https://t.co/FFzjCERE6b",Bapujiashramfbd,,0.0
