,tweets,user,location,polarity
0,"""limit shift work to essential services (hospital, emergency services, and so on) and reverse the global trend towa… https://t.co/KURHMCIRG9",power_kate,,0.0
1,"@DieguisStanMini 🎶 Washed clean in the river
But my
mind’s not at ease
All the memories
Within my past
Have got my… https://t.co/ncXbCp4BJ1",HaniMusrati,,0.05833333333333335
2,So the migrants coming in illegally who have diphtheria are to be isolated. Why are these disease risen parasites n… https://t.co/6cdZ8aICWA,tommo_neil,,-0.5
3,@_B___S Aaaaaaaaaaand Lyme disease. https://t.co/cbhpDBPeuq,BabyFishMouth5,,0.0
4,"@bhunni @amgoos95 @VPrasadMDMPH Yes, I can see how an observational study comprised primarily of  unvaccinated men,… https://t.co/B2DmnyQFEP",AlexisKat6,"Massachusetts, USA",0.4
5,#开云from the same disease https://t.co/L4dbO07dyC,KASRA65114821,,0.0
6,"Excessive conscious a lifelong disease. Once
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",jheng031018,,-0.08333333333333333
7,"Think them brains, energy, and the disease in a day. Part of courage
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",pokkalan,Liangnangka,0.0
8,"This interview between billionaire David Rubenstein and Anthony Fauci is from 2019.

Fauci laughs when asked if peo… https://t.co/SPhgK9xIXJ",GozersFridge,Over Here 👉,0.0
9,"@kctorawrites Mine used to be irrational, when I was very young, but now that I’m much older it’s not. I am terrifi… https://t.co/HMLChV9pVa",FrankieInParis,"California, USA",0.14833333333333332
10,"@ben_hayet12 Inferiority complex all over you.
Can't help it, it is a disease need to see a doctor.",GEwnetou,,-0.3
11,Petition: Increase funding for treatment of pulmonary fibrosis &amp; interstitial lung disease https://t.co/DIl5hzxpzF,hughthetrain,england,0.0
12,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/W1ybhFhtDG",RuthGregor6,,0.0
13,@TlcBaggage I have Never been a fan of Angela. She's racist domineering selfish etc. There are plenty of kidney dis… https://t.co/scYWGLHUnb,JoanCarthan,Suitland Md,-0.5
14,"@1capplegate 2/ 2 … You are such an inspiration Christina, just knowing that you/we can go out and show the the wor… https://t.co/WrIa74jXkM",Stephjk1776,,0.0
