,tweets,user,location,polarity
0,@wilderpatriot Is that herpes or hand foot mouth disease?? https://t.co/ejUtxK4H0A,americanqueen84,Texas,0.0
1,@HijaziSidra @dajjal_dd @neurotorium I would explain that they won't recover unless they use self discipline to com… https://t.co/h6sqb5yIh9,CapitalistFraud,London,0.0
2,Disease outbreak news from the WHO: Diphtheria - Nigeria https://t.co/oTrI40uGIj,TomHsiung,"Los Angeles, CA",0.0
3,"@InnovationMatt Just wait until they murder your hens just for the sake of it and leave the corpses.
Foxes are disease ridden vermin.",frillyfifties,,0.0
4,Entitlement is really a mental disease.,wickidest_skeng,Santiago Bernabéu💙~ Duniya🌏.,-0.1
5,I’ve listened to both king disease albums and magic today. never been this into nas,zvkvry,south of heaven,0.5
6,"Aside from the consumption of terrible diets and on average less than optimal exercise, black peoples leading cause… https://t.co/CecOpbFbed",WORLDWIDEJABS,"Charlotte, NC",-0.37083333333333335
7,"Article in the Daily Telegraph states: ""Drinking cow urine is known to be harmful, so why do people consume it ever… https://t.co/YfbZQs0q6I",naomi2009,"London, UK",-0.06666666666666667
8,https://t.co/lIaPatAqfy Glaucoma Drugs Prevent Cognitive Impairment Associated With Alzheimer’s Disease in Mice,TxVana,"Belfast (UK), Tampa (Florida)",0.0
9,@harshaag_15 Soon this disease will take India too,Yourtoxicguy,"New Delhi, India",0.0
10,@sugaflexing jealousy is a disease,chimbaepsae,she/her,0.0
11,"@TuckerCarlson Thank you, Tucker! 
#InformedConsent,  #Truth, #Transparency are key in all things. 
Respect, Open D… https://t.co/jYmR9JJ01V",BeCurious3698,,0.0
12,@celery_brigade Roman knew … losing is a disease. One can get used to it and keep trying for “top 4 finish”. Not go… https://t.co/GSPYWPqbRs,PhirKyaHua,,0.5
13,"Lies are the greatest Murder. They kill the truth. There are the two kinds of disease of the soul, vice and ignoran… https://t.co/7yC3PhEDZp",OwieDestiny2,,1.0
14,"Lack of love is the worst disease in the world today.
By Mother Teresa. #Flowers #NaturePhotography https://t.co/TwcWu67zkX",Miwa53518,South Africa,-0.25
15,"@justmygs_ 1. 👥: shadow
2. 🔛🛑: left and right
3.💤💭: daydream 
4. 😷: disease
5. 🪄🏪: magic shop",sugarchax04,,0.2619047619047619
16,@Annie201Oakley I completely understand! I have degenerative spine disease. The neurosurgeon wants to do spinal fus… https://t.co/fQmVtaou74,TaunyaMcgee2,"Arkansas, USA",0.15000000000000002
17,$ABBV - maker of Restasis for DED stock is falling right now on earnings decrease  - generics are rising  in DED- s… https://t.co/k08gy8r1Gp,TonyFauci2,NYC ,0.2857142857142857
18,"Could taking an insomnia drug reduce Alzheimer's risk?

Research has found that chronic sleep deprivation in midlif… https://t.co/sY3AzpcJT8",RMillerRPSGT,,0.0
19,"🚨Chubby ECG😅

💠Obesity is a risk factor of many diseases, especially cardiovascular disease💔So let's help our healt… https://t.co/bOEWlIJ8TG",Partist_nft,NFTs,0.25
20,Interfering with Antiviral Pathway May Deter #Alzheimers Disease and Frontotemporal #Dementia… https://t.co/a9BfHysQUM,LEAD_Coalition,"Washington, DC",0.0
21,"@LozierInstitute @ND_EthicsCenter When a Dr. sets a broken bone, what disease is being treated?",BlueDash12,MN,-0.4
22,@CoastalK8 @brownecfm It gives any countries still doing some mitigations cover to pull back even further I assume.… https://t.co/ps6Zmsg9Ze,apmalong,Athens,0.0
23,My mom gave me her fuckin lactose intolerance istg if the reason my stomach hurts all the time is bc she gave me ce… https://t.co/YeLtCn2B0C,Ch1ppedTeeth,He/They,0.0
24,Disease outbreak news from the WHO: https://t.co/krN1e9m5BY,MostiiM,Lima ,0.0
25,"@BeschlossDC Looking back on it, it's pretty easy to see why racists are so accepted in this country. They literall… https://t.co/bdf2CwNfZ0",PonikvarMatt,Where the big boys play,0.22777777777777777
26,"@DocAhmadMalik But I vaccination can *affect* pregnancy - beneficially, by preventing COVID stillbirths and severe… https://t.co/1zN17OAdvm",VikiLovesFACS,"London, England",0.0
27,@RepDanKildee I wish you well and a speedy recovery against such an insidious disease. Stop the partisan nonsense.… https://t.co/XxmOcNzJae,CRTinyDuffy,Depends on the day,0.0
28,Mechanisms of T-helper 2 Involvement in Human Rhinovirus Infections &amp; AsthmaHuman respiratory viruses can cause lif… https://t.co/7bnNF1HrRd,TheAsthmaCures,USA,0.0
29,"The Panama Disease in Bananas
Read More :  https://t.co/LaniDkwKNB",Mkulima_Bora,Kenya,0.5
30,"University of Limerick research could make medicine more soluble and palatable for children

Crystal engineering ca… https://t.co/Gbm6klyJ4J",UL,"Limerick, Ireland",0.5
31,"How to know if you are at risk for #diabetes? Pre-diabetes leads to diabetes, heart disease and stroke. To learn mo… https://t.co/qXsop7QltO",hhcagency2011,"Manhattan, NY",0.0
32,"Such an important point 👇

#LongCovid doesn’t happen to one in 10 people.

It happens to one in 10 infections.

Wit… https://t.co/iw5PTAhdcb",LongCovidHell,"London, England",0.2
33,This image highlights the contrast between the delicate meshwork in a normal cell and the aggregated vimentin in GA… https://t.co/CvbNWQvoOF,BuvanSR,Chicago ,-0.075
34,How good is ChatGPT at diagnosing disease? A doctor puts it through its paces https://t.co/9zbr1KGdt6 via @ConversationUK,Labcold,"Basingstoke, RG24 8WF, UK",0.7
35,@ClownWorld_ Munchausens Disease by Proxy. This is what this is. Parents with serious mental and social issues usin… https://t.co/8oAURXA4cF,haxenlieber,"Michigan, USA",-0.13333333333333333
36,@NoPlaceLikeRoam Does she have a skin disease?,GUnderHill10,"Michigan, USA",0.0
37,"@RepMTG forgets that ONE reason schools were closed during pandemic was to *protect* TEACHERS, SUPPORT STAFF, BUS D… https://t.co/ERcSjZnIQs",MaryM500,,-0.1
38,"@AmenaAAzeez @irenaakbar You both are such complete https://t.co/6KD7eNlkuX.ns

Feminism truly is cancer and you tw… https://t.co/JZW6R2Zc7C",sarf7a9z,Pakistan🇵🇰,0.05
39,"@justmygs_ 1. people
2. on the street
3. dreamers
4. disease
5. magic shop",svgarnim,,0.5
40,"I will be curing for my health.
Maybe I am sick and have a fever.
Who brought this disease?",U_ron_rock,長野 長野市,-0.7142857142857143
41,"@justmygs_ 1. People
2. On the street
3. Dreamers
4. Disease
5. Magic shop",bbyseokjinnie,방탄소냔단,0.5
42,"Yes, soda and other sugary drinks are a significant source of added sugar in the American diet, which can contribut… https://t.co/uHZ48dOGy0",kelly_archives,"New York, USA",0.08333333333333333
43,Impact of cardiovascular health and genetic risk on coronary artery disease in Chinese adults - https://t.co/Y0SZGbbojK -,Dataemia,United States,0.0
44,"@justmygs_ 1.people
2.on
3.snooze
4.disease
5.magic shop",minmeowsugaa,"bangtan, magic shop",0.5
45,@ReveriesDaytime @drclairetaylor @brownecfm What an awful take by her. Minimizing prevalence and impact of a diseas… https://t.co/pYtugsWpmp,apmalong,Athens,-1.0
46,Also assholes aren't the disease but a symptom. Right now bluesky is basically like taking morphine to help with a… https://t.co/gcDJ8tqRMN,TheInfiniteHoss,in your DMs,0.2857142857142857
47,@troothmonstah @aled_zachary @thereal_truther ‘Not much uptake’??  At least here in Sweden we have ~88% vaccinated… https://t.co/bwpKQlumqV,anti_disease,,-0.2
48,"@justmygs_ 1. 👥: Reflection
2. 🔛🛑: Left and right
3.💤💭: Dreamers
4. 😷: Disease
5. 🪄🏪: Magic shopp",syanyajungkook,on ma bed,0.2619047619047619
49,"""""This study, while small, does support the prediction amongst vascular physiologists that we'll have an increase i… https://t.co/KXIaRqBj4b",CactusInBayern,,-0.25
50,@tehseenp @mieknathshinde Being too sensitive about #language is  a disease brought up by #pseudo_intellectuals,Seeker10000001,,0.1
51,@ninjitalia @voiceitloudly @elonmusk @TheRabbitHole84 @jordanbpeterson Is this your ‘cause’? You obviously do not k… https://t.co/N4EJFz0LTc,peacefreak_sa,,0.0
52,@PaulaKernan Gum disease?,GillianYoungBe1,Fourways ,0.0
53,Polio infrastructure built by Rotary members has been used to respond to COVID-19 and the Ebola crisis. We're commi… https://t.co/zAhOEUkASF,AlloaRotary,"Alloa, Scotland",0.0
54,Having BPD is being a horrible human being disorder…..not cute manic pixie dream girl disease. That’s why it’s a di… https://t.co/AMhbQKlT1F,julie_speed_,Long island ,-0.4166666666666667
55,"@jordanbpeterson @cnalive when the left say pregnancy is a disease, then you being old is a disease to them too. Unless it’s them of course.",Perromonstro,,0.05
56,Every human being is the author of his own health or disease. https://t.co/hLNXfvzizW,Simona43433423,,0.3
57,@ahmadsq95 @arunpawar_srcc @Vcooi3 @stats_feed I doubt you will somehow achieve economic diversity. Dutch disease i… https://t.co/Qj5oHur9y6,ReaperZ23343316,,0.2
58,jealousy is a disease and im SICK https://t.co/6Lr8lgIobm,itboydior_,she/her,-0.7142857142857143
