,tweets,user,location,polarity
0,Honored and thrilled to participate next week as keynote speaker in the 30th annual meeting of the @DParasitologie… https://t.co/VvCFUav6KA,jdramirez24,"New York, NY, US",0.3
1,"Until recently, the tests to determine the effects of these compounds were conducted on tissues claimed to have bee… https://t.co/xT1OIX10cz",AnthonyFreda10,Florida ,0.0
2,@RanvirShorey @Baig2K19 @ashoswai If you can't see the symptoms you will die of the disease.,v_mali,,0.0
3,@NotTomLove @BuenoForMiami Naaaa. People were much healthier back then. We have made great advancements with child… https://t.co/4NGGV0FOF0,LoofboroDan,"Dayton, OH",0.3333333333333333
4,"Fluffy Cat Escaped Euthanasia and Found an Awesome Dad!
Pippin was born with a rare disease which causes the bone i… https://t.co/P9e6iQ1bYO",catsnkittys,,0.3666666666666667
5,@IasIgnite D) they protect the body from the disease caused by pathogens.,VGVarunGupta,"Jaipur, India",0.0
6,"4 albums I listened to today. Which one is your favourite?

1. Exodus - A Fabolous Disaster (1989)
2. Anthrax - Spr… https://t.co/LQdcVkS23Y",FaradE5150,The Lungs Of Hell ,0.0
7,@tarunsmehta It's a disease 😉,mallikonline,"Akshayanagar, Bengaluru South",0.0
8,@NoelFritsch I see Noel’s historical mastery of slavery as an institution is surpassed only by his qualifications a… https://t.co/1ItXUVaQ8k,2Zukirex,Cloud City ,0.0
9,@uhohsusannah @BarkingMaad @Globalbiosec It's really a terrible disease if left untreated,krasmanalderey,Lives in: Jigoku teikoku,-0.5
10,"ABC...you had a report on from Dr. LEAH CROLL, ABOUT FTD, and I would like to ask a legitimate concern...covid 19 c… https://t.co/GMohQH9wxh",colindhogarth,,0.0
11,@LovePassant Yes but a kid could come and fuck all of that up. You could have a kid and they have some special dise… https://t.co/fB3nI1OhnN,sbnumbah1,"Florida, USA",0.35714285714285715
12,@PawlowskiMario @LeadingReport People like to blame the vaccination on the deaths but know the disease is the cause… https://t.co/uy5ReDG8qp,heehawdonkey,,0.0
13,"@Dr_RShatsky I've come to realize there is no rhyme or reason to cancer. Numbers mean nothing, in 2013 I was told I… https://t.co/5A73CGvIfS",SusanRuddick1,Somewhere ,-0.3125
14,"@Dandywalker25 @skymelilemyks @poladrize Maybe if selfish, lazy, entitled, brainwashed jerks did what they were sup… https://t.co/yppX5AfQWF",DKwiatkowski23,"Cleveland, OH",-0.375
15,"@EDubForFreedom I’m not talking about any specific disease, but diseases in general.",FlamenDia1is,,0.02500000000000001
16,"@lancesalyers @literaryeric Floyd was a heavy drug user for more than 20 years, had used a high dose of fentanyl on… https://t.co/9zB4ny5Lfl",DanFriedman81,New York,0.15333333333333332
17,"@greenrya004 @Biorealism @robertwrighter Of course not
Yes, livestock slaughter is used to STOP spread of disease.… https://t.co/j3wP8Gj66f",Ticklicker56,,0.0
18,@aireddfkmlol center for disease control. the end goal for most ppl in my field,vainbruises,she/her,0.2
19,We need to get back to a time when a vaccine meant it prevented you from getting the disease,JimFireMedic,"Indiana, USA",0.0
20,Wx7k4 Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/ZaiyXJWYPI,Azad838,,-0.2
21,@piemokennedy @HILLA254 @OmbetaC They're suffering from the same disease.......we have a long way to go as a country!,Benswap,"Nairobi,kenya",-0.025
22,"@Kurogane_Endo Don't say it anymore, enough of rizz we're checking your disease",VioleTheBard,,0.0
23,I got Twitter back to follow one person. I get bombarded with the worlds BS. Social media is a disease.,C1177J,,0.016666666666666666
24,"@Dr_YasminRashid As a doctor, you had confirmed the fake medical records of MNS who is  living happily in the UK, a… https://t.co/1GtuNwvAlk",2fab0445fe2e4b0,,0.17500000000000002
25,"https://t.co/mpOSPRSZVj

Bob Bentkowski, a retired New York City firefighter, has a rare, painful disease that caus… https://t.co/HVazumEZwy",lilstuffParsons,Midwest,-0.08787878787878788
26,@danedri Better to die together than exist alone. Fair point. We'd need to do better with the next disease for sure… https://t.co/tK6NH0FZm9,HallNola,"Wichita, KS",0.44000000000000006
27,@Bluntdeep Hirsuitism is the name of the disease and there is treatment for it,DrYSinghSaini1,"Punjab, India",0.0
28,just starting saiai and im wondering what kind of disease that rio and her brother had?,dienborahae,not spoiler free,0.3
