,tweets,user,location,polarity
0,@rdohnethook @historyinmemes A period isn’t a disease you uneducated fool. Therefore a tampon would do nothing. And… https://t.co/ozuMf9sbiL,TyrTheTaur,Farquads Castle,0.0
1,@WarBuffaloe @RealTimeWWII Eisenhower’s hatred of the Germans was well know and his decision to not categorise them… https://t.co/wtLktkHZhS,DamoconJD,,0.0
2,@claushetting Well i know of a fellow whos immune to methlicillin resistant staphylococcus aureus. (Drug resistant… https://t.co/I7FRKiNTjG,kellam_dan,,0.0
3,@mickitiki Mental health is a disease. Giving them a platform only encourages this behavior.,ken_ken28011908,Washington State,-0.05
4,@Toaster_Pastry Cardiologist when they see that the patient has risk factors for cardiovascular disease that need t… https://t.co/VkBShkDT2I,Acutepromyeloc1,,0.0
5,@fkeyamo This is the disease I’ve been telling people of that FESTUS Keyamo is suffering from. (Diarrhea Of The Mou… https://t.co/DtXdWD0pSo,MagiMicheal,,0.0
6,ONLY SCREAMED IT FOR 10 YEARS --- You're delusional if you don't think stalking fucks with people --- you fuck with… https://t.co/lK3B4FV2Bm,kevin4powers,United States,0.0
7,@naylea1893 So do i. Got jealousy disease in a lifetime,booger_cereal,,0.0
8,"Is there an appetite to hear my experiences with orthomolecular healing, regarding long Covid, Lyme disease, and anxiety?",Riginal_Zen,"Colorado Springs, CO",-0.05
9,"@Storiesofinjury Genesis 6:3

“And the LORD said, My spirit shall not always strive with man, for that he also is f… https://t.co/E50FeGjguY",Lovemredeemer11,,0.0
10,"Answer 

Celiac disease",Sthanu5,,0.0
11,"@elonmusk @stats_feed @paulg Thomas Malthus - “An Essay on the Principle of Population”

Overpopulation leads to wa… https://t.co/9en0aNEtJx",rbclouston,"Ontario, Canada",0.0
12,@crabb_vicki @LaymansScience @BreezerGalway @RavenXV @TheSurvivalPodc @SwaledaleMutton I'm very specific here - lot… https://t.co/W88PErtQy2,ifbacongrewont1,"New York, NY",0.0
13,"@Dave89579103 Yup my brother in law has Parkinsons disease ..nz doesn't buy the latest drugs yet, as 'too expensive… https://t.co/E42tadyDPC",BachSimon,United Arab Emirates,0.0
14,"If you (never) have to sit with someone as they die from Huntington’s disease, you are most fortunate. - It truly i… https://t.co/dnwfppKfFu",Carolyn_Wegner,,0.45
15,"@BenBikmanPhD Also seems to protect against heart disease.
Gilbert's Syndrome FTW!!!
https://t.co/YSpXGnICiG",BreakingDadDan,SW Virginia,0.0
16,@R_Rajasingham @AngelaLoyse @NateBahrID  Updates in Advanced HIV disease diagnostics and prophylaxis.  Advocating f… https://t.co/WXHBihNpdA,AliceCLehman,"Minneapolis, MN",0.4
17,It was  NOT a kidney infection. Now I wait 2 weeks to find out if I have bladder cancer or late stage kidney diseas… https://t.co/uJzn5q3zJG,Thischick85,Worrrshington state,-0.3
18,"#Scialog: Microbiome, Neurobiology and Disease continues, sparking lively discussions and ideas for new research on… https://t.co/W40xhngYHf",RCSA1,"Tucson, AZ",0.13636363636363635
19,@NaturallyFTW The issue is we use the wrong tests and parameters to measure health. Much the same way we RDA to pre… https://t.co/EwtPGZ8hf5,MirrorManStanly,,-0.25
20,"A true friend will not enable weakness in those around them. Instead, they will call it out with solutions. If you… https://t.co/9YKdQOxCvP",CairIBMenger,Vienna,0.35
