,tweets,user,location,polarity
0,Author Response: Cognitive-Driven Activities of Daily Living Impairment as a Predictor for Dementia in Parkinson Di… https://t.co/AAqVpqFYCF,Dataemia,United States,0.0
1,@JMilliCeo @SaycheeseDGTL to prevent disease you could start with diet. To cure it depends on illness,SEEEYOULATER,Area 51 ,0.0
2,Interesting research regarding possible cause of Alzheimer’s  https://t.co/mWY0TvGOE0,davidlwarren,"Tulsa, Oklahoma, USA",0.25
3,@RayPeatQuotes Or the idea that it’s a disease in the first place… #ozempic,MulberryMoose,,0.25
4,Working on a lecture about pelvic inflammatory disease and cervicitis while waiting at the car dealership. Getting… https://t.co/g5aBPOifVq,EmilyThatcherPA,"Durham, NC",0.0
5,"@DragonNoonim @libertycappy No, its literally traveling in massive mobs and going on herd immunity tours with the i… https://t.co/BJLN98KRS5",LiberalguyD,,0.0
6,@cathleen28 @zeynep @Marc_Veld @Some_Dude_718 @michaelmina_lab It depends on the definition of herd immunity. Immun… https://t.co/KVqxm6Tss0,fuulu_zh,"Zurich, Switzerland",0.0
7,@fitterhappierAJ I think they all work in Canada in Infectious Disease and CMOH roles. 🙄,nurseriffic,Calgary,0.0
8,@Aroucho @JimBowersclimb @JamieSale What do you make of THIS SITE! The only accurate 🇨🇦site on Covid-19 adhering to… https://t.co/H8wVgaZ05z,RickMayer_Vinyl,Canada,0.20000000000000004
9,"@dennisc553 @NEWSMAX Even if Biden had dementia, which I do not believe he does, why would you make fun of somethin… https://t.co/UQBi8iR4ND",DavidSkelton909,"San Bernardino, CA",0.3
10,This past week was International Childhood Cancer Day. Let us join together and recognize the innocent lives affect… https://t.co/iYc78fiNev,LealHealth,"New York, USA",0.08333333333333333
11,"After surviving a heart attack at 41 and so far rectal cancer diagnosed in 2020, I am showing signs in my lungs of… https://t.co/xYfZflxkdf",Harryslaststand,United Kingdom,0.1
12,@LadyInterlocks I feel this way keeping track of all the biologicals for rheumatic disease.,PeterGrigg7,Colorado,0.0
