,tweets,user,location,polarity
0,@Panasus2 @JusBurnerr @AturaGaming @HipHopGamer @RockstarGames Kid named pana sus u the one having a disease rn lil… https://t.co/m7YFSiaYMr,SystemMicrosoft,,0.0
1,Here is the link to submit a comment to the FDA regarding long Covid: https://t.co/YJ62hc1O4J. Please submit if aff… https://t.co/TkNgUDcrHd,corinap19,,-0.05
2,"@noellachoi @grace5421 @Rayvendreamer80 @toddtowersmdjd @GavinNewsom That article is not research. 

By your own ar… https://t.co/GfXv5Z8ab3",Olorin_TheGrey,,0.6
3,@cannoli1000 OMG! Yes- this! Christo-fascists are a disease!,PNW_Resister,"Hawaii, USA",0.0
4,No one needs to prove anything to anyone. #sanghi wants you to submit to their 'nationalism' which is a disease. Th… https://t.co/yld7Snt5w4,khadkoo,,0.2
5,@safaathahmed @axanner All cause mortality for 2020 is 1248. That is below past 5 year average. No vaccine in 2020.… https://t.co/aVwzg8rnVD,AliZuha34436928,,-0.2
6,Drug for rare form of Lou Gehrig's disease OK'd by FDA https://t.co/162TrVxt8B,4everpatriot23,,0.3
7,@Blockeads @NKOTB @LPAssociation @womenshealth please share and help me avoid an eviction as I fight this battle. E… https://t.co/q4pTKxtWEf,SamanthaRyan317,"Greer, SC",0.0
8,@sexualhealthLDN @The_MRC @MitchHolls And understand broader disease dynamics including drivers of serotypic replac… https://t.co/7WGXw8T5pp,ksbakes,"Liverpool, England",0.0
9,"Malaria is a deadly disease that affects millions of people worldwide, but sleeping under a treated mosquito net is… https://t.co/Dfj3bfzFCz",LifeLink256,"Kampala,Uganda",-0.1
10,"@SteveCa31353955 @ZachariaKing28 @sjs856 Exactly. Whether it be HIV, tuberculosis, polio, or any other disease -- i… https://t.co/F990fvDGY7",jnarai,"Unceded Territories, Colonies",0.0625
11,they need to study why grown ass people are so massively obsessed with this abuser like this shit a real life disea… https://t.co/ON6vOs90RN,kuromiiixo,"Compton,Ca|Austin,Tx",-0.15
12,Guys its a fucking ed account. They have a disease lets just not engage cause its póntelas. We know how jennie is h… https://t.co/d0JONd8tt0,blink_winki,the tunnel under ocean blvd,0.0
13,"The problem is not just how #LongCovid exercise trials are being done, but also the very fact that they are being d… https://t.co/IS5PCzTVTH",ShaneyWright,London,0.2
14,"Can you relate between BCG #lung disease #vaccine and #gut microbiota?
Check this out! https://t.co/xojn8bpztM

It… https://t.co/CiAv4QsnY0",TMIC_Canada,"Edmonton, Alberta",0.0
15,"#MDA celebrates the @US_FDA’s accelerated approval of Qalsody (tofersen), for the treatment of #ALS, also known as… https://t.co/78ldede3Nh",MDAorg,Nationwide,0.0
16,"@Stephen60440832 @MrsMelCole @spergasaurus They didn't slaughter 80 million natives, most died from disease. Peddle… https://t.co/mz1IOZHXKK",Ulfrik_14,Hyperborea,0.5
17,Are you bread?? Because I vomit if eat you (celiac disease rizz 😎😎😎😎),sillyruis,🎈🌟/🎀🎧,0.0
18,@RyanShead What is with the long nosed facination of GOP w people's sexual choices &amp; bodily autonomy?  They want to… https://t.co/P6aWuhbqnW,wingsandsong,,-0.025
19,"Chronic Kidney Disease (CKD) in Primary Care, What do I Need to Know?
Please listen to &amp; share the new ep of… https://t.co/Gj7HhaI6DW",diaryofakidneyw,"West Midlands, England",0.2681818181818182
20,"@GavinNewsom Your Democracy means taking political prisoners!
Torching people with experimental vaccine that cause… https://t.co/Hv6ZK2WnBy",knuelz,"San Marcos, CA",0.05
21,"HEADS UP --&gt; Sudan fighting brings ""huge biological risk"" as lab holding samples of deadly diseases occupied, WHO w… https://t.co/KqyOveCvHJ",fringequest,United States of Amnesia,0.10000000000000003
22,@OasisMma Lol well he prolly trans now that his dick fell off from whatever disease he has,danDaMMAman,,0.8
23,@TerryStinnett76 @geraniumkate I've never heard of this! But I did find out that my local hospital has a gym progra… https://t.co/uN85g3tukK,mendyboyd,Tennessee,0.0
24,"@DrX52458688 @tribelaw Unfortunately  you're applying the disease to the wrong man. Oops, I called tRump the wrong pronoun.",aggravatednana,,-0.5
25,@bennybe79946689 @clwnbldlemonade Benny stop spreading your disease,t3mzy,(All prns include neos/xenos!),0.0
26,"DNA Day today! 70 yrs ago 3 papers published in @Nature Watson &amp; Crick; Wilkins, Stokes, &amp; Wilson; Gosling &amp; Frankl… https://t.co/En6pHimrpB",ddolinoy,,0.0
27,"Treating symptoms is awesome, stopping the disease even better. https://t.co/x450nB2pr1",thepublicgets,,0.75
28,European imperialism is a disease. Should just get rid of all of em thb. Make sure it cant grow back.,cockzandballz,"Los Angeles, CA",0.16666666666666666
29,also a risk that eventually a variant will emerge that will escape the protection provided by the current generatio… https://t.co/5CEFCr0x0T,trevorcoker2,London ,0.0
30,Entitlement is a disease,WGMIdk,,0.0
31,"@ConnieFleeger @chrislhayes Or Trump would try to profit off of disease and death again given a chance, he’d sell U… https://t.co/Lb6bNaGzxB",ArmyBratBoomer,United States,0.0
32,@DeepikaBhardwaj Wokeness is a disease.,ridhima_1998,,0.0
33,Addiction is a complex and multifaceted issue that affects millions of people all around the world. It is a chronic… https://t.co/LOWhK9Id7e,PaulTimothyVS,,-0.3
34,Harry Belafonte: ‘King of Calypso’ dies at 96 after years of battling heart disease https://t.co/3vsUG5Izyy,ceolognews,,0.0
35,"Xenopus: From Basic Biology to Disease Models in the Genomic Era CCDPHUT

https://t.co/HdSgronEnX",barrows73jnqh,,0.0
36,@2020_away @landofsorrows Did they ever figured out what you were dealing with? There's another illness called Pork… https://t.co/1sxTvebWWU,tattooedlady333,"Missouri, USA",0.0
37,"@rightscholar The guidance that abortion-tainted vaccines be accepted only under 3 conditions: IF
-the vaccine prot… https://t.co/Lizp9kep8B",julianne_wiley,"Peaceful hills, Upper East TN",0.0
38,"@angelus_maggie https://t.co/7HxvZeExP7 worse statistics about the disease for Tanzania,too.",ama_company,"Dodoma,Tanzania",-0.4
39,"@RealCandaceO Candace has Stockholm, disease, is even more racist than KKK. I’m certain she cannot be invited to an… https://t.co/puxRIAXsLv",GODSHOTINC,"fabulous , New York & JA",0.35714285714285715
40,"As someone that has Crohn’s disease and knows the medical benefits of marijuana, I can get behind this. Let’s go. https://t.co/mVhFiLUV1U",Riichter,Minnesota,-0.2
41,@SynthIge @ryanbeed @NathanaelYoung @SerTophamHatt @NTanzerin @TBD77 @dave_odo @thisisnothappen @ptcjoneses… https://t.co/dTSW5uDu1E,ShaneAKAProp,Uk,0.0
42,🙏😿💫~ Foie gras is made from duck or goose liver that has become abnormally enlarged from a disease called hepatic s… https://t.co/bLf7r0k5vx,angelgirlfaith,United States,0.0
43,@siegfri3dd If I’m the plague mf u started the fucking disease fungus infested bat shit pile,nolongerhp,Anyprns,0.0
44,"@elonmusk @Not_the_Bee So you would willingly watch your child slowly die from an incurable, painful, debilitating… https://t.co/my5tGwB8Zc",gothprincess666,"Dunfermline, Scotland!",-0.3125
45,Social media is a fucking disease,modernicarus,,0.03333333333333333
46,"@Clints_Ayebare @Bossbaeomubwati So you would rather she dies than continue helping her? 
Get serious my brother. I… https://t.co/NcOwejd2yU",tmsmronald,"Kampala, Uganda",-0.3333333333333333
47,@Flix548 @Chewie838077 @seth_kafila @benshapiro Sharing my opinion about pregnancy &amp; the growth of a life in a woma… https://t.co/YKn0JU0dgK,LenimaeGY,"Red Deer, Alberta",0.0
48,"Great news for the ALS community: Qalsody
A new FDA approved treatment for ALS SOD1, a rare genetic form of the dis… https://t.co/kMemaKw7lM",NoonAlon,,0.4121212121212121
49,"“A power untameable.
         Corrupts and spreads like a disease.
                 Consuming all until everything is changed.”",MortonKoopaSr,,0.0
50,"@suhib_ayyad There are 7,500 varieties of tomatoes 🍅 with differences in color, shape, growth habit, length to harv… https://t.co/FTCGlTmKBD",KaliqanG,Hashemite Kingdom of Jordan,0.0
51,"@AdelekeFunmi18 @Stilliberty Primary disease...

Their eyes never clear yet",ikiri_ojo,"Lagos, Nigeria",0.17500000000000002
52,@elonmusk @TheRabbitHole84 We need to get rid of this disease and as soon as possible.  War and LGBT undermine our development,giantifcsignal,,0.0
53,"@ramyvaldes Dude you may have treatable Lyme disease, no? This might be a good thing. But how? Didn’t think there are many ticks in S. FL?",MchP66592467,USA,0.6
54,This video-based program will explain the diagnosis and treatment of patients with allergic conjunctivitis through… https://t.co/VsBttFe9h8,gotoPER,Greater New York Area,0.0
55,@skydrae69420 costco pizza tastes like actual heart disease imo but sure,pancakeybf,"NSFW, AI, ED/SHTWT DNI",0.25
56,"Now playing: 𝐩𝐫𝐨𝐱.𝐛𝐥𝐞𝐞𝐩 - 𝐃𝐢𝐬𝐞𝐚𝐬𝐞 ☣️

☁️ Soundcloud: https://t.co/iGjJmK6DvA

🛡️ #SUIGEN06 x @proxglitch 🛡️ https://t.co/xNPJfHEUr1",fullflexaudio,United Kingdom,0.0
57,NEW: Food and Drug Administration regulators on Tuesday approved a first-of-a-kind drug for a rare form of Lou Gehr… https://t.co/WOaPfP833W,newschannelnine,"Chattanooga, TN",0.3215909090909091
58,"“Background Music and Memory in Mild Cognitive Impairment: The Role of Interindividual Differences” by Calabria, Ma… https://t.co/q3UZr2YaeY",NeuroscienceNew,"Houston, TX",0.3333333333333333
59,@myworldrjm It’s VERY exciting as getting potential treatments on a fast track with the FDA has been a long fought… https://t.co/UtqjXbK7wA,anita1956,"Bay Area, California",0.135
60,@RfLcopter3 @TomFitton @LawDog323E 2 weeks in a quarantine hotel/camp for returning travellers from overseas when w… https://t.co/Yfl6oQJhyq,smyrkyanne,"Melbourne, Victoria",0.0
61,"@JohnRoark33 @JamesSurowiecki Btw i disagree vax injuries are widespread, my point is much more about a disease tha… https://t.co/njRs2vsCiT",LucioMM1,,0.5
