,tweets,user,location,polarity
0,"3 Things You Look Out For Before Using Solid Vaccines💉
===

Vaccines can cause the death of your poultry chicks🐤.… https://t.co/sQBN11f8L7",poultryability,download free guide 👆,0.0
1,"@backtolife_2023 Anyone seeing this, must write this down somewhere, Medical 'Science' is NOT interested in reducin… https://t.co/TmluBFrocu",YusqaH,"Sialkot, Pakistan",-0.09351851851851851
2,"@LadyChuan 🤣🤣🤣 a bunch of puppets in this thread.  Covid 3 times. Highly high risk,  heart disease,  Luekemia, smok… https://t.co/R3LTDDPO9J",tatdad1970,EARTH,0.16
3,@Ashwinsampathk @daksinvrindavan There are around 100 cows roaming around.. is there a vaccine or medicine to treat… https://t.co/cqnv6Kc9Ub,vikib4u,విదర్భపురి ,0.0
4,"@byLizAllen @EndWokeness The fake foods pushed by Gates &amp; the vegan industry, which are filled with nuero-toxins (e… https://t.co/LiuoN5N9oF",SWisdom718,NYC,-0.04999999999999999
5,"Regret is a lifestyle disease of equity investing!!
#ownthought",mukulhada_,"Kota, India",0.0
6,"The hardest part is starting! You might find you've had it in you all along ☀️ #MovementToFeelGood

Stream the firs… https://t.co/KUHY6TNAxB",beam_kidney,Online 🌍,0.0
7,"4/
- because it has to be a less risky introduction to the disease, it has to be meticulously tailored in three way… https://t.co/nzG5PjSvf3",MagnusFlatus,,-0.16666666666666666
8,"@Reuters Haven’t we had enough? Death, disease, corruption, hate… I dream of safety, health, peace, and happiness",blue_riverrrr,,-0.03333333333333336
9,"Well, treat me like disease, like the rats &amp; the fleas.",M1SANTHR0P0L0GY,he/him,0.0
10,A #syndemic or synergistic #epidemic is the aggregation of two or more concurrent or sequential epidemics or diseas… https://t.co/1MAZ8LeG6j,epitracessi,Canada 🇨🇦 Global,0.5
11,"Our international standards provide guidance on a wide range of aspects related to disease prevention and control,… https://t.co/E1IGNOt4Q7",WOAH_Africa,,-0.03333333333333333
