,tweets,user,location,polarity
0,@rottewange I think it due to the newer arcs having way less fights and disease issues that warriors life expectancy has gone up.,DruidFruity,survived the sinking of SS EW,-0.14583333333333331
1,"@RubyLaw143 @MDRichardson6 @BenCarlisleLaw There’s never been a successful human experiment proving contagion, so i… https://t.co/G88m5JcqPa",PeaceLillie33,,0.375
2,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
3,"Lyme Disease:  Politics, Old Boys and Misery https://t.co/rjn0a7CtQ4",the_lymefiles,"Gibsons, British Columbia",0.1
4,the knightsp is showing thru the gay clown disease,chivalri_,vari / anyprns / adult,0.0
5,"yes, I do have eyeball itching, kidney disease, and now my drs tell me I'm diabetic...with a fungal disorder, omg,… https://t.co/sCoTcUTd0M",j_authora,Oregon,0.0
6,Comparation of robotic-assisted surgery and laparoscopic‐assisted surgery in children with Hirschsprung’s disease… https://t.co/qR0kHF2F9V,sminaev2015,,-0.1
7,@TAFEdefender @Barnaby_Joyce Prawn Industry got White Spot disease on his watch 🤬,MinhKular,Bulnganwarra Country ,0.0
8,"Dr. Brian (National Consultant Disease Information &amp; Laboratory Management System, FAO Pakistan) called upon Secret… https://t.co/c3tDpqnpd0",PunjabLivestock,"Punjab, Pakistan 080009211",-0.4
9,no sign of ONE OK ROCK... luxury disease asia tour na this?!?!!!! https://t.co/U4PgESoz9s,iamstrxnged,she/her 20+ ☄,0.5
10,@akshaykumar @SirPareshRawal @Sudha_Kongara @Suriya_offl @vikramix @rajsekarpandian @Abundantia_Ent @2D_ENTPVTLTD… https://t.co/xWqQomzOkO,ChinnaPinj59043,,0.0
11,"#Giveaways #NFTArt #Design #OpenSea #NFT #Quote

Eating cholesterol and bad fat will contribute to heart disease if… https://t.co/JvbUxISZ2g",Hyperion156,Malang,-0.6999999999999998
12,"@ChefGruel @DevonRGardner Yeah, all thats great. And there are essential fatty acids.
But just look at what the oth… https://t.co/14rdvm8Yq5",citomantas,,0.20000000000000004
13,"@MannyandBo I saw someone point out that with the way the virus spread, and with the availability of modern medical… https://t.co/2QeQR8M3GN",cowboy_bnbp_alt,"NCR republic, mojave ",0.1
14,Depression is a horrible disease. A good friend of mine tried to kill him self  because of depression a couple of y… https://t.co/wbtQxztcqz,Emmajac66220118,Australind Western Australia ,-0.15000000000000002
15,"I always tell my clients that the really parameter of success is what you do in the absence of a coach.

One must a… https://t.co/e76HUVthgI",strongbyishaan,,0.1625
16,"The conventional Democrat is anti-disease but doesn't see crime as being a disease

Instead, he has sympathy for th… https://t.co/Se1dddp1dg",BowTiedDetektiv,"Louisville, KY",-0.14285714285714285
17,It’s a disease https://t.co/fCg0PG3yJ5,harrysmorena,💝,0.0
18,@NurseJeniQ I actually followed this recommendation after my very mild case.  Was vaxed x4 at the time and had no l… https://t.co/I3ics0TP0x,simplegifts21,"Texas, USA",0.21666666666666667
19,"@EWoodhouse7 @DLM1130 https://t.co/WLpsr1dx3W

even columbia u. virology department can tell you a PCR test does no… https://t.co/pCXSZDxxMj",beardog881,virgin islands,0.0
20,"Tribute to the founder of Rashtriya Swayamsevak Sangh (RSS) on his Birth Anniversary 

Dr Hedgewar: The person who… https://t.co/hONv2TNNPw",pothuguntabjp,"Rajampet, India",0.0
21,"@2Charmss__ @TheExFro @SaycheeseDGTL Wait wait, no, you can be a dropout and roam the streets, you just can’t go ev… https://t.co/E9EGFw3x5f",metaweta1,"Oakland, CA",0.0
22,Another article - different - but it is trending on this website! Resonating with readership. Yes that is me below… https://t.co/v3Ecfxkohk,christinejeya,"Sydney, Australia",0.0
23,"As rains have started early this year, residents of Doksum town in Trashiyangtse are worried about a disease outbre… https://t.co/QAt8UstYYS",KuenselOnline,Bhutan,0.1
24,"@tarak9999 *Help My Mother Recover From Polycystic Kidney Disease Kidney Failure*

Hi, My name is Pinjari Chinna Ma… https://t.co/bESE04NxWg",ChinnaPinj59043,,-0.3166666666666667
25,"The fungus Candida auris is spreading in hospitals at an 'alarming rate' - https://t.co/GEf5lvk77q

It's not a fung… https://t.co/4ZSNHqhC3Q",techosmo,WWW,-0.1
26,"@JJSingleton1 I wish you never had to go through this, and no one else would ever have to deal with this horrible d… https://t.co/4qkmNxU1Oe",KellyWilner,United States,-1.0
27,"Tribute to the founder of Rashtriya Swayamsevak Sangh (RSS) on his Birth Anniversary 

Dr Hedgewar: The person who… https://t.co/tgnwLnor9e",pothuguntabjp,"Rajampet, India",0.0
28,@LoveFromRonni Was there really less disease back when people didn't wash their hands? Hmmm... 🤔,Indy_Penned_It,,-0.08333333333333333
29,@gabrielasdevil @holyforbizzle @Offmynovak i call justin musty cuz hes musty not bc of his lyme disease LMAOO but go off,selenastan4L,real,0.0
30,"@Janetbirdope Thank you for the illustrative case and input.
Just added two references for anyone who wants to read… https://t.co/lLN7e5ZbUD",SPolesie,"Göteborg, Sverige",0.2
31,@DrCindyCooper Hansen’s disease?,professorneill,Appalachia,0.0
32,Diabetes is processed food disease… same company make cigarettes own the snacks …,iCitgo,Players Ball - Front Row Seats,0.3
33,"@WHIAANHPI commission approved recommendation to establish national programs to raise awareness,address health disp… https://t.co/QU0xMNi00Y",ajainb,,0.0
34,@MaxTheHuskee @lordvictor Idk about where you are but in the untied states spitting is classified as assault since… https://t.co/i3MfxFyHUS,Arcananiss9,,0.0
35,@petitetweeter_ It reminds me of when back in the day  when women started to use bicycles they were able to congreg… https://t.co/h7OKZnQThU,ahtt3557,,0.25
36,@puddleofdoodle have you tried taking seroquel btw? a friend of mine said it cured him of furry artist disease,k3ybump, chicago ♡ any pronouns ♡ 21,0.0
37,"@urstrulyMahesh *Help My Mother Recover From Polycystic Kidney Disease Kidney Failure*

Hi, My name is Pinjari Chin… https://t.co/D22NSARCW2",ChinnaPinj59043,,-0.3166666666666667
38,"In this article:
• Parky: Monitoring Parkinson’s disease through an #Apple Watch #App
• Remote monitoring to track… https://t.co/XTKXghslyT",AsiaMD2,Singapore,-0.1
39,"@Rejuve_Bio Alzheimer's, Parkinson's, and cardiovascular disease are some of the most challenging health issues of… https://t.co/n509BHo7F2",Modesto8305,"anto Domingo de Guzmán, Domini",0.5
40,"@jlounsbury59 Poverty is auto dynamic.
Death of wage earner, crop failure, epidemic, disease, wars &amp; civil wars, na… https://t.co/akoCOAK7SB",lal_shiban,India,-0.15833333333333335
41,"@BBCWorld These people are in every society since the very first day of existence of Human Life on this earth.
Live… https://t.co/qQd32KZwLu",AdityaKatariaAK,,0.15378787878787878
42,"Don't envy either look cool, imperceptible disease.",ula_martha,,0.07499999999999998
43,"Dr. Nancy Messonnier, director of the National Center for Immunization and Respiratory Diseases at the Centers for… https://t.co/5m6tTqA3yr",DavidCranmerUn1,,-0.1
44,"@AlexBerenson @Slate I don't think you read far enough. The article states, if I remember the sentence correctly, ""… https://t.co/UTqf3hHk0w",AdversAerialOne,Look up,0.05
45,@wildhoneyart @KamalaHarris What if one had a child who died due to finding out significant genetic disease cause d… https://t.co/HRG5fOLskx,Seussrn1,USA,0.125
46,I cant feel pretty without it i got the disease,newgods0,They/she,0.25
47,"@BWellsMC @galedame @evolutionofjay I also have very severe dysautonomia in multiple ways, battle chronic hyponatre… https://t.co/s2Gx2U2cKi",Mandy_Mo,"Dallas, TX",0.1
48,@BrownJHM It's classical Kawasaki disease,drbhupeshk,New Delhi,0.0
49,"@HansH81466386 For the United States, China is a skin disease and Russia is a heart attack.",taoyao2001,C,0.0
50,"@dgurdasani1 They're pretending they don't know about the devastating complex neuroimmune disease #MECFS, gaslighti… https://t.co/kEUUezFpIv",Kitschmonkey,"Preston, UK",-0.65
51,@BrownJHM @IhabFathiSulima @grepmeded Parkinsons disease,farzanaanjum13,,0.0
52,@GlenBarrett19 @jasonselvig NOTHING is in their brains.  that's what prion disease is,petekjohnson,'Murica,0.0
53,When Jelousy is a disease 💅 https://t.co/3ebfzuk7up,choikangningz,"Edmonton, Alberta",0.0
54,"@PeaceLillie33 @MDRichardson6 @BenCarlisleLaw But I absolutely agree that environmental factors (toxins in food, ai… https://t.co/W6oxJvilen",RubyLaw143,"Los Angeles, CA",0.2
55,"Animal foods contain ""Neu5Gc,"" a substance that cannot be produced by the human body.
Neu5Gc is suspected to be ass… https://t.co/mheLwVwKeH",kokushokucom,,0.0
56,@jasonselvig These people all have mad cow disease or something SMH,petekjohnson,'Murica,-0.37916666666666665
57,@PacNorthWest seattle is the disease,RainShadowSardo,Upper Left ,0.0
58,"Most Kenyans are suffering from teeth disease, says MoH https://t.co/48HXSjq5C2 via @thestarkenya",MikenelloMike,Nakuru kenya,0.5
59,"@ChefGruel What's the hell is this obsession with autoimmune disease, cancer, cardiovascular disease and high trigl… https://t.co/DSjMEbr5PO",MSyno1," ""¯\_(ツ)_/¯ "" ",0.16
60,"@Rejuve_Bio Alzheimer's, Parkinson's, and cardiovascular disease are some of the most challenging health issues of… https://t.co/YsGYpDDJrQ",geneparmesan25,,0.5
61,"@LadyLyndaa @OccupyDemocrats Here is the deal, he has not broken laws that anyone else would be prosecuted for.  If… https://t.co/KZlP4WGTgU",DavidHolter1,"Edmonds, WA",0.2
62,@peiferlabunc @ClementYChow @eperlste I don’t think you would if you were the one with the kiddo who had a rare dis… https://t.co/87PMWJSmuH,science_SRH,"Opinions my own, not employers",0.3
63,"BTS - Outro: Tear (2018)

“From now on, I’m with incurable disease of parting
You’re my beginning and end
That is a… https://t.co/90xFnKSZfm",uchuudrop,Magic Shop 💜 2003,-0.5
64,"@CatherineOmega It sounds simple to do and yet she tweeted her way out of a leading role in a top-tier TV show

May… https://t.co/v1fEgPArHn",RichSeviora,"New Westminster, BC",0.25
65,"@DrLoupis Munchhausen By Proxy (MBP) is a complex ‘social’ disease. The [DS] has used weaponized MBP, among other t… https://t.co/Q7TyiMYcL9",PatriotMN1,,-0.13055555555555556
66,"@MarkChangizi I don’t know, the Nazi’s essential did the same propaganda in order to stigmatize the Jews as infecte… https://t.co/utdZdFNM2u",Kit86421,,-0.03333333333333333
67,"3rd  3rd  2023 #ABCNewsAustralia
Tasmanian devils have long been under threat from a facial tumour disease. The dis… https://t.co/AWspUNWmYW",DigiNFTs,World Wide #digiNFTs,-0.016666666666666666
68,@SofiaMeyda if it is cooked well done to prevent disease transfer,DragonBornCG47,,0.0
69,"When Medical Science describe any incurable disease taking hand back is believed to be HEREDITARY, One the same han… https://t.co/rAJYMMETNZ",SushilSwamy007,,-0.125
70,"@BWellsMC @evolutionofjay Oh honey, I’m so sorry. I feel you on this deeper than I can express. People with severe… https://t.co/f2Oa55I8C2",Mandy_Mo,"Dallas, TX",-0.5
71,@Trump24Defender @BenCarlisleLaw Evidence it was rabies? Considering they’ve never isolated any “virus” that is sup… https://t.co/nxWBUCIDgk,PeaceLillie33,,0.0
72,"2023-03-22 12:17:01
🤏🥰🤨🤐💘
Must resource degree prepare eye forget available fire.
I think my missing is a disease t… https://t.co/azCOdRFHgi",yuli_anita,,0.1
73,He don't represent me. I have Polio-disease. These people select themselves. They have attempted to bury Polio dise… https://t.co/Mk8TaeaFdg,RyanNeil1983,Housebound with Muscle Fatigue,0.0
74,@citomantas @DevonRGardner They are in everything causing an excess of omega 6 fatty acids which leads to not Jusr… https://t.co/DaxQpJp9hF,ChefGruel,California,-0.2
75,"The generosity and impact of this gift will advance the lives of so many children with cancer, sickle cell disease,… https://t.co/j7phgUpZcD",LarryMossMD,,0.5
76,"Primary adrenal insufficiency (Addison's disease) - pathology, symptoms, diagnosis, treatment: https://t.co/FjQoMwEoot",ownbusinesses,"Dallas, TX",0.4
77,4) Well…today turned sideways and for hours now I’ve been experiencing very intense back pain (and around my ribs).… https://t.co/5CDAPC9Ou3,KylieSpeak,,0.13
78,@PeaceLillie33 @MDRichardson6 @BenCarlisleLaw I think that's just a problem with vocabulary. There is fair evidence… https://t.co/XWjjxZtW54,RubyLaw143,"Los Angeles, CA",0.7
79,"Ahead of #WorldTBDay this week, we are revisiting this moving story from @jo_m_chandler, pictured here at our parli… https://t.co/d0WdOeDW5W",RESULTS_AU,Australia,0.0
80,@citizentvkenya Mzee is suffering from quite number of old age diseases and disorders..such as alzheimer's disease.… https://t.co/pw3LfBDLHA,mohamed43381314,,0.05
81,https://t.co/05SR6jm6pt read the whole story about a man on a mission in his fight against the horrible disease nam… https://t.co/jBajC5wwBS,DutchMathmatics,Netherlands,-0.4
82,"@bored_lo @zgmp_empress @talialichtstein Oh also multiple issues can exist at the same time in the world, having an… https://t.co/BFkLqSmzpv",sapphicnicky,"she/her, 19, lesbian",0.0
83,@PaleoBonesG Ellie frowns. The thought of any of her kids getting a billion year old disease isn’t appealing in the… https://t.co/FpSE6bQU4v,PaleoPlantsS,,0.3
84,"@ParentsvsVape Here ya go Parents! Kids that Smoke are Quitting with Flavored Vapes, which Are 95% SAFER than REAL… https://t.co/YwYxFMJIYc",BillyBobby223,Fla.,0.2
85,"@SlightStardust It's true buddy. My first friend death was when I was 10, and he was 13. He died due to flesh eatin… https://t.co/tr1xlP795t",theHeroMentor,"Calgary, Alberta",0.15833333333333333
86,The death toll has now climbed in the outbreak of extensively drug-resistant bacteria that was linked to recalled e… https://t.co/aQqY6uZofY,CBSNewsTexas,Dallas/Fort Worth,0.0
87,@antonyabrahamA @ushrit2020 I have some questions for you. 1. Do you think Hinduism is undemocratic and Hindu Raj w… https://t.co/SaGu7owQuy,ShekharanAnand,,0.0
88,"They attach to the houses like parasites, seemingly spread onto the house like a veiny disease from the roof down t… https://t.co/kgGF5HeKFc",kyeesat,,-0.15555555555555559
