,tweets,user,location,polarity
0,@JamesMartinSJ LigeSiteNews plays fast and loose with the truth as do many in Catholic media (@americamag is one of… https://t.co/EADWyaCLr8,forthequeenbvm,,0.15576923076923077
1,@MuerteRoxxie @ninaturner Denial is a Disease that some choose to be infected with!,islamiamamuslim,,0.0
2,@theonetorben @TrueWilliams1 @JoJoFromJerz You look like a fucking moron the more democrat politicians keep admitte… https://t.co/hLgHg9SFzt,DanceDadTim,,0.5
3,@Namasteprecious Inflammatory disease.  It's becoming a thing with post covid.  It was always a thing for post vira… https://t.co/vg9AYVW7YO,HudPug,,0.45
4,"When Bridget was 17, she was diagnosed with kidney disease. #Medicaid provides financial support for dialysis, a tr… https://t.co/EVW4mHy9o4",ThatsMedicaid,,0.0
5,"Thank you to everyone who joined us for our second annual event for Rare Disease Day 2023. 

Grateful to have a spa… https://t.co/yjnP1tLYA7",UlyssesNeuro,"Institute of Neuroscience, Trinity College Dublin, Ireland",0.15
6,@lferreiramoita Promising reduction in disease severity/progression in the clinical trial. Small number of patients… https://t.co/vUhRN0brdX,metab_innate,University of Cambridge,-0.024999999999999994
7,Only two healthy people shared the petition for Alice Barrett from my Facebook. I guess the @NHS leaving people to… https://t.co/we6GwVCjbN,Paula_JKnight,Northerner in Bristol,0.25
8,Increased hypertension and cardiovascular disease among Haitians from neighborhoods with high social vulnerability… https://t.co/vr2eK2sRt1,TFormagini,"San Diego, CA",0.09666666666666666
9,@wendeeluvz Spitting on someone is the most disgusting thing a person can do. A bullet and knife are 1 &amp; 2 in my bo… https://t.co/zsjIrDRQwn,purplelove021,Hot Ass Atlanta,-0.25
10,"Among those with diabetes, women have a higher relative risk than men of occlusive vascular mortality, coronary hea… https://t.co/6BGcWvgZlp",arghavan_salles,"Redwood City, CA",0.125
11,"@EMoriartyWade This has always been my experience. (Caveat: I have PKU, a fairly well understood rare disease). 

I… https://t.co/DkmdOzMNr8",profoundhope1,Chicago ,0.5
12,"On January 22nd, 2023, graduate student Caitlin Klaeui presented at the Conference of Research Workers on Animal Di… https://t.co/RyA34GIoKt",umnAnSci,"St. Paul, MN",0.0
