,tweets,user,location,polarity
0,@hogwallop42069 @HogFan0000 @trimshaney @Will_NSS It does protect them when they get COVID which everyone did it he… https://t.co/FU7v3aAiY6,Razorback40,,0.0
1,@texaswinehouse Asperger’s Disease - autism - gives you a very different life - some good some bad - I know!,jjjinvesting,"San Antonio, TX",3.700743415417188e-17
2,@TonyKhan @theDALTONcastle @JonMoxley @ClaudioCSRO @WheelerYuta @TateTwinBrandon @TateTwinBrent @AEW @AEWonTV… https://t.co/dvbIzbpR6y,42069ligma,,0.0
3,@JordanMRoberts @ShooguhLipz Canada does not have gold standard testing / treatment in some areas of medicine.  Rar… https://t.co/cdUqTm29cg,pttopt,Canada,0.0
4,"Experts blame pandemic for rising flu cases

https://t.co/bgE6IoOMyQ",COVID19_disease,,0.0
5,@SerpinaLonghaul @JoshuaPribanic @cjmaddison @ahandvanish More of a specific comment relative to a recent conversat… https://t.co/f4PwLKewTf,AcrossTheMersey,The Long Haul 🌎,0.125
6,@The_FJC I heard he also has a terminal disease.,Julesthethinker,,0.0
7,@ConsciousClark_ @GrahamAllen_1 We could have if Trump did the job properly. He set it up. Not Biden. Just FYI due… https://t.co/Z9Uc18lXVA,ClarinetPhoto,Central NJ,-0.0625
8,@secretmarbl3s Gay disease,willuzie,he/fae/moon/love/rose,0.0
9,@michaelmathew91 @Nyadi20 @iamzaennyy @EngrRin @dray4lyf_ @aystickz @heisdejavo Sabians 😂😂 ignorance is a big disea… https://t.co/mSei8KApIH,PunkeCrypto,polygon,0.0
10,#NowPlaying Depeche Mode - Shake The Disease https://t.co/H6IPQnPaph,357wcsaradio,Alabama,0.0
11,@PokemanZ0N6 It sounds like you're also part of that disease lol,fancydingo,Texas,0.8
12,@ChuckCallesto Covid is a democratic disease!,LeoLawr46782714,,0.0
13,He has every disease https://t.co/O8us2Io1lo,_DesHex,,0.0
14,"House, smiling at a 17 year old's ass: I see... my patient has pedophile disease",LachesisPsysucc,The throes of homosexuality,0.0
15,"@drsimonegold The more documents we gather to bring the COVID czars to the hot seat, the better. Bring Francis Coll… https://t.co/VqtAaRHstE",DiviLLogan4,Chicago,0.4166666666666667
16,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07 https://t.co/zNyqSAddx9 https://t.co/QJX1Oih0ug,MusicLov3rzLove,Worldwide,0.0
17,what ALLAH warned about the HYPOCRITES; in their hearts is a disease.👉🇺🇸🇪🇺🇮🇱 @JackyGee10 @GarlandNixon… https://t.co/RSbuKZ7tfQ,Ghifarix,Trinidad and Tobago,0.0
18,"Heart supplements are a category of supplements with ingredients that support heart health, including preventing co… https://t.co/ZZiC5cnjO3",AthIeticInsight,,0.0
19,"If doctors are able to identify #Alzheimers disease in its earliest stages, people could then make healthy lifestyl… https://t.co/2vLVgdxYWT",DrIanWeissman,"Milwaukee, WI",0.5
20,"By circumstance, outdated minds! The door needs to be gained from my positive one?
OUNASS_NOON_PROMO_NON_TOYOU_TO_F… https://t.co/vkl4qwLIGT",kakanniaa88,,-0.0863636363636364
21,@RURALINDIA The guy with foot in mouth disease does it again!,LejuK,Pune,0.0
22,6Z70n Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/nD77I8gvIO,dianadavis58,,-0.2
23,"issue: im anemic and exhausted all the time 
solution: take iron tablets
holy shit im so smart
sub-issue: the iron… https://t.co/PzNKRl9j00",tracejophiel,they them,-0.09285714285714287
24,https://t.co/6jSN2zp1Gr Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/im1oRugM3T,adam87549,,-0.2
25,"@australian The Libs have lost the plot. Lost their base, no idea what they stand for and field experimenting with… https://t.co/7ZWzC5ocvL",Camflashinapan,Australia,-0.8
26,"@Buster2214 @JoJoFromJerz Nothing has changed. These laws are still on the books in every state:

https://t.co/wprSJMyspi",DonnaCCBRS,,0.0
27,"@DoktorZoom @RobertClark62 @egavactip @KustomDLuX Okay, there are people coming to take you to a concentration camp… https://t.co/RTVA4FKgIx",RealFakeSatoshi,,0.5
28,"Modest Mouse 
- Bukowski (Live @ Austin City Limits)

""If God controls the land and disease,
Keeps a watchful eye o… https://t.co/a8h6W8zBSS",Art_dela_Fleur,District of Columbia -D.C.,0.11818181818181818
29,Foot-and-mouth disease in Great-Britain French military veterinary surgeons were involved in the struggle against t… https://t.co/Vrn8JMQ8WA,GeoSciences,"Phnom Penh, Cambodia",0.23333333333333336
30,@CSConservativ @JustAMomNamedMM @laralogan Actually men that ejaculate 5x or more a week reduce incidence of prostrate disease by 70%.,DomainJulian,Ceti Alpha V,0.25
31,"Russia has claimed that it has developed a vaccine that can cure any disease, including cancer, AIDS, and death. Th… https://t.co/sDwDCx6SY7",AussieNafo,"Langley, McLean, VA",0.1
32,#SonuSood  sir my mother is suffering acromegaly disease she need monthly celostation lar 20 mg injection cost₹3200… https://t.co/qXalzeACx8,Avnishd65510022,,0.0
33,@IanJaeger29 The problem is the idi.ts in so called DC are worth nothing and we are free humans born on a planet. N… https://t.co/vhcVWTiiIS,RLAAIM11,land of no pedos,0.35
34,"Health and disease: Akkermansia muciniphila, the shining star of the gut flora https://t.co/bsgdaXTEZe",ppierodds,"Holland, MI",0.0
35,"am I a part of the cure?
or am I part of the disease?",annazinab,"I , A , K , G",0.0
36,"And with just one video, that disease I have that always convinces me UK is back has kicked in lol #bbn 

https://t.co/8S4ePhVxsI",Monty4033,"London, KY",0.4
37,@LJones0702 Benjamin Button disease if you 40!,black_seattle,"Seattle, WA",0.0
38,"@ribeiro__2022 I simply don't believe this. They are using COVID for an excuse to make a genocide.
I don't see peop… https://t.co/WgbBBYZYwh",Daniel85401173,Israel,-0.025
39,Jealousy is a disease and I’m terminally ill https://t.co/qqCmpymL4J https://t.co/fIzN6M3V3O,notofftumcial,,-0.5
40,"@RepBenCline little late for that isn't it?? 
NO ONE should have to worry about a Typhoid Mary carrying a dangerous… https://t.co/hl3VSUOqsa",GregKin32365307,,-0.3625
41,@Plutoexe_ @Daydark4k diseases they carry. some have lyme disease😬,rinnittt,18 they/he,0.0
42,"@Nicklexic @AndrewMBlake @RapidRaccoon @mightybattlecat Thank you. So once again, for the second time in my life, I… https://t.co/bABf9YNuj6",j_b_mcgee,"Athens, GA",0.0
43,@Dr_SayedAqeel @imtiyaz_bushra @RoxanneKeynejad @manojsinha_ @principalgmcsgr @HealthMedicalE1 @DHSKashmir… https://t.co/3vqP9x3PzE,SayedAqeel3,,0.0
44,"@FedUpMomInMN @FromPhDtoLife Immune disrupting vascular disease.
Not just a respiratory infection.
Absolutely NOT a 'cold'.",wildernessscene,never bore of being amazed,0.3
45,“Monologue I didn’t even know what that was I thought it was a disease or something” Jharrel Jerome has me rolling right now 🤣🤣🤣,Steffysara,"South Bronx, New York",0.2857142857142857
46,@natureunited_ca @Dave_Eby @BruceRalston @nathancullen @GeorgeHeyman @environmentca Every disease to attack forests… https://t.co/2IaWK4Uhgf,cabbott677,,0.0
47,Do you know the leading causes of death? The first is a disease carried by mosquitoes. Death by a horse kick is after.,gyro_en,Italy,0.25
48,"@jnfldy @DiedSuddenly_ Transverse myelitis has multiple causes including viral infections, bacterial infection, and… https://t.co/ZOGwTz3yJU",BartenderJudgey,"Boston, MA",0.0
49,"@IDdocAdi 1. Cards with a fellowship in Adult Congenital heart disease or Electrophysiology 

2. Nephrology",JSaundyy_23,"Indianapolis, IN",0.1
50,"Imagine there’s a small fire in your kitchen. Someone calls 911. By the time you get outside, a fire truck is alrea… https://t.co/h7ttT5w0hC",kellymnyc,NYC,-0.125
51,@Aguirre1Gustavo So good to see this talked about. I read a while back that strep viruses can contribute to neurolo… https://t.co/2Zw3ZYSv6k,loonyberg,,0.35
52,"While frequently associated with a stressful job, #burnout can affect many areas of your life &amp; even cause health p… https://t.co/jGb4F9CC36",JhunuDr,"Kolkata, India",0.3
53,@SonuSood  sir my mother is suffering acromegaly disease she need monthly celostation lar 20 mg injection cost₹3200… https://t.co/gy1qoS0z44,Avnishd65510022,,0.0
54,@jonathanstea What part of “love is a natural remedy for disease within the mind” is false?,monsieurbeau,"Los Angeles, CA",0.06666666666666664
55,Chronic kidney disease due to diabetes mellitus,HourlyDeath,Everywhere,-0.125
56,@COVID19_disease This is old news. Article from December.,akshathk5,home,0.1
57,@JontTrubek Spreading the disease.,Drwood61857744,,0.0
58,@GrantCardone I think that's a problem. He suffers from Foot in Mouth disease,ROSENBERGSTRAT2,"Chicago, IL",-0.6
59,"@SiennaSummerEIC I know a vegan person, and because of her autoimmune disease, she is vegan. But she does not use a… https://t.co/Gg96GXgqxe",sackett60,"Chengwatana, USA",0.0
60,I'm a healthy baby girl who traded sunshine for disease ♪,moonnlesbian,‧⋆ ✧ in the stars,0.5
61,@gaiasangelbaby @choerry_garcia @BruebelliesBoo She's disgusting to look at and being obese isnt something that nee… https://t.co/EKWJwfhzfe,PoeticDarius,,-1.0
62,"1. Schools just let parents follow their kids around all day in a clown outfit and record it?
2. Clout is a disease. https://t.co/ROG9dlOUoj",JGee24,,0.0
63,Multiple Sclerosis (MS) is a disease in which your immune system attacks the protective sheath (myelin) that covers… https://t.co/FCQVABZBQX,GinaMartinDA,"Victoria, BC",0.0
64,@FeelFroggyLeap On clindamycin…did a load of blood tests yesterday. More scans next Tuesday and Friday and next app… https://t.co/NnLvWZt4Sa,JarradKushner,The Eye of the Storm ⚡️,0.16666666666666666
65,"//In life, Edward worked in the coal mines as a child in order to support his family, after his father succumbed to… https://t.co/2KzZVF5qTA",AGrumpyBirb,Hell,0.0
66,They’re a disease https://t.co/c8uQkWjKMW,dalsocrass,,0.0
67,@vikepedia @mravi39512029 Recovery number is just given after their fever &amp; initial acute phase symptoms subside -… https://t.co/Jt3vArbvIO,iamSandeepR,Chennai/Singapore,0.3
68,@lcePixy @tiacalenture @kathleen_vaile @TrumpFL @CREWcrew Aren't you someone who thinks viruses themselves are a ma… https://t.co/mlp6HAUZE5,bogleech,,0.0
69,""" To think you know when you do not is a disease. ""

#China

(1,1398x757+45081+759,23) https://t.co/PB5hOapWwV",chinese_paint,middle of nowhere,0.0
70,@sankuperis And mandatory military service still does not give an actual f*ck on weather you agree with it or not.… https://t.co/GJavz19ui8,NaurisLTU,"Vilnius, Lietuva",-0.05
71,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07 https://t.co/1VN6pQE8ds https://t.co/Iajm7HHzhn,musiclov3rzz,Worldwide,0.0
72,"@MichaelPSenger In 10 years they might produce studies showing how quality of life improvements, like indoor heatin… https://t.co/dOwZPW7A8u",OmnibusAI,,0.0
73,DISEASE 󠁿󠁿 IS 󠁿󠁿 HER 󠁿󠁿 PRIMARY 󠁿󠁿 LANGUAGE ．,CRYPTIDORENDA,SINCE  WE  MUST  DIE  .ᐟ,0.4
74,"@BTSxMagenta_3 @nothingbutarock @MissDragon_88 Cypher , disease? 😂😂😂

Now he can't even get recognition in the b-si… https://t.co/FSAl90pTg3",gudimaan,,0.0
75,"I know you think I'm kinda strange
Sitting in this microwave
A party trick no one sees
Victim of a thought disease",nbtlbot,DM for corrections,-0.0625
76,"Dirty water keeps coming out from the camp line of the street of Shri Krishna Pranami Temple of Ward No. 11, which… https://t.co/oZ3gkfFbr5",BirjuTanwar1999,"Bawani Khera, India",-0.6
77,@AddictsMum62 So sorry for your pain. It is a devastating disease.,DaveG50274134,"Atlanta, GA",-0.75
78,@Aileen13258 @TimRunsHisMouth My genuine concern about elderly people being elected to office is dementia. Biden ap… https://t.co/vrhe0U7ufI,CBulldogTrader,Undisclosed Location,0.4
79,@AisMrga @GeorgePapa19 You are the disease,shirotora84,,0.0
80,@KristanHawkins Is a broken arm  a disease?,domenictiso4,,-0.4
81,"for Supporting the Awareness
 Of Huntington's Disease.
It's is Sincerely Appreciated. / Thank You /… https://t.co/dILPbr4cDZ",AwarenessHD,,0.225
82,@bfizzlieber Thats awesome!!! Honestly just physicians realizing HIV diagnoses are not diseases that people will di… https://t.co/OFJY3c8lec,talented_bussy,,0.8
83,"To understand Buddhism one must begin with the Dhamma. https://t.co/Jy1fa142YO Natural Cure for Spiritual Disease,… https://t.co/uVlshNQ5X9",BuddhismNow,Totnes,0.05
84,@neganova_alina Are you following @remissionbiome? They may give you hope too! Especially the stories they shared a… https://t.co/IRJCUjeO9t,PhillyPhile215,,0.0
85,@FoxNews This will end up in the supreme court real fast as you can’t take their rights give them to anyone else be… https://t.co/Akcp0jXuY7,gerald_aftem,,0.30000000000000004
86,@dimefiles Jealousy is a disease mam,Seongjoong2cute,,0.0
87,"@stopvaccinating The waves were a give  away for me, it is impossible for a disease and is an indicator that someth… https://t.co/tcN7st215z",leglesswander,uk,-0.6666666666666666
88,Lol just come up with a word for going bald and pretend you have a fancy disease https://t.co/S154OaOAz5,RalphEmmers, 特别行政区,0.8
89,The WEF and the WHO and the Liberal Communists all view the Middle Class as bottom feeders and all we do is shit an… https://t.co/VBXMfWkbFk,michael30740158,,0.0
90,We’ve got the creamer’s disease,Cum_Zone_Redux,,0.0
91,'+Zr0 Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/xkn6xrT6SE,kokykero2000,,-0.2
92,@SusanGPatriot @D03963103 Did you know in Southern States if you come into contact with an armadillo you can be inf… https://t.co/1O6V8GoYiB,grant_huser,Texas,0.0
93,@Ajc03_ They’re like a disease Leeds fans are mate,MrMattBoden1997,,0.0
94,@KristanHawkins A broken arm isn’t a disease either.,bigfatboot,Nebula,-0.4
95,#Alzheimers affects not just the patient but the families/caregivers as well. It’s a long declining horrible heartb… https://t.co/OD91rGOZ83,SeiBellaLR,"Little Rock, AR",-0.525
96,"@born2matter Obscuring the truth of a disease effecting 25 million Americans is a bad look! 

It is science denial… https://t.co/RQ93T9Y1Pl",LlustriousLlama,,-0.6999999999999998
