,tweets,user,location,polarity
0,@Chesschick01 Only applicable to the unvaccinated. Those injected who have subsequent viral exposure have extremely… https://t.co/VUkceKfMli,HMaypas,Australia,-0.041666666666666664
1,"6a. Lipids. 

ApoB containing lipoproteins (primarily LDL) are necessary for the development of atherosclerosis, bu… https://t.co/TnnBSMOudR",BowTiedLoon,Very Cold Northern Lake,0.2
2,Heart Disease Screenings: When to Do Them and Why You Need One     - CNET https://t.co/PdCSPtwDb4,DavidPapp,Canada,0.0
3,"ORIGINAL ARTICLE: In #utero #Ramadan exposure and #child nutrition

Read more: https://t.co/Heq4rCLA1T 

#JDOHAD… https://t.co/gda3c6vIMj",jdohad1,Retweets not endorsements,0.4375
4,"This is my friend. Please take a look at her story and help if you are able 🙏🏼

https://t.co/qkYKhzN2Jr",TheDivaReturns,"New York, USA",0.5
5,@Kmwaltz1 This was always known.  Every disease all time.,JoeS619,HELL.  Commiefornia.,0.0
6,And staying inside gives you stomach flu?? https://t.co/GnRkE5cCYc,LaRoseCara,"montreal, quebec, canada",0.0
7,@BeingSalmanKhan Sir my sis son had disease of thalassemia &amp; he's is suffering sence 11 year's V want to do bone ma… https://t.co/raYavo5g8O,syedhind786,Hyderabad Deccan india,0.0
8,Also a reminder that 3/4 of the world’s food supply draws on just 12 crops and 5 livestock species. Diversity in li… https://t.co/RU5LKtR7ld,TFischConcept,They/them twig person druid ,0.0
9,@Gerashchenko_en Restless leg syndrome ( Willis Ekbom Disease) .,moda1989,مملكة العالمي,0.0
10,"For the last month, McHenry County’s COVID-19 transmission levels stayed at the “low” level under thresholds set by… https://t.co/Y57P19SlxF",nwherald,"Crystal Lake, IL",0.0
11,"@lweisenthal @AlexBerenson The same ""medical doctors"" who caused a massive spike in obesity, cancers, dimentia, hea… https://t.co/XjFoVLkOPe",beatthemback,,0.0
12,Heart Disease Screenings: When to Do Them and Why You Need One https://t.co/upFahMsu8V,KimVesas,,0.0
13,Heart Disease Screenings: When to Do Them and Why You Need One https://t.co/nZPEnJWc5s,JoeShibaArmy1,,0.0
14,"@Chicago1Ray Animals disguised as man, nature greatest disease the so called whites",adolfor84968497,,1.0
15,"@CTVNews The COVID-19 pandemic is one of the most manipulated infectious disease events in history, characterized b… https://t.co/vWiOMkylpi",69Ruminator,,0.5
16,"@DemocraticIs @stkirsch There are mRNA shots that are for COVID, but for cancers that are being developed. Is there… https://t.co/7GkMORDrBm",Katiorose,,0.1
17,@Drmarcusoluwole What's the difference between blood transfusion and bone marrow transplant and which one is better… https://t.co/QMqzoCHYZe,chrisarunna,"Georgia, USA",0.5
18,Impacts of the COVID-19 Pandemic on Nationwide Chronic Disease Prevention and Health Promotion Activities https://t.co/79c8bfSUig,NCatsaras,,0.0
19,@AreOhEssEyeEe So you’re spreading the Awake disease?,Budthespud3226,"Manitoba, Canada",0.0
20,@aymanemsi Near death from Crohn’s disease,TulsaTeresa,"Tulsa, Oklahoma",0.1
21,filter shadow disease my time louder than bombs on y reina dynamite odiarla es de infelices,librasprint,planet her,0.0
22,But what’s really fueling overdose deaths is drug prohibition and the dangerous black market that it creates. The C… https://t.co/CuMfoIQADv,AngelswoaHalo,"Texas, USA",-0.18888888888888888
23,"Overeating　is over calory and bad nutrient Balance.

Two bad things cause aging and disease.",japhelthlife,"Narita, Chiba , Japan",-0.6999999999999998
24,"When folks talk about the people with Alzheimer's Disease, they'll often refer to the ghost in the machine; the res… https://t.co/VRaa1EHLUX",JimDelRey,Social Media Land,0.0
25,@muenzenberg_w it’s a disease brother n im sick as fuck,BensonMcDaniel,"Toronto, Ontario",-0.7142857142857143
26,I'm a cardiologist with a higher risk for heart disease. Here's what I'm doing to lower my risk. https://t.co/G800ul4gZL,sidontae,"Scarborough ,Canada",0.25
27,AB}&gt;* Cancer is a deadly disease.        #喷水 #女s #约p        https://t.co/IAghUImwDS,alassanediop13,,-0.2
28,"@mzcurlyz @AVATARmetal listening to this one presently. it's slower, but Avatar does slow well. Still, I think I pr… https://t.co/GeGsQJR3f0",ahaharmony45,In a reverie,-0.15000000000000002
29,@ficu1t colleen hoover disease💀,nalssse_,,0.0
30,"Every once in a while, I think about the time I had to translate a random presentation on STDs to a a kid at work.… https://t.co/iUwhgY7UoG",nadria_y,They/Them,-0.5
31,"“Jesus summoned His twelve disciples and gave them authority over unclean spirits, to cast them out, and to heal ev… https://t.co/DYKssV18PY",MosherHartley,"North Carolina,USA",0.0
32,"@GATOCAVIGLIA @dobledebruce Love this guy, he is testament to America, and will live forever as long as America doe… https://t.co/dte9qVVnmW",Inferiorbut,"Pittsburgh, PA",0.19545454545454544
33,"Too relatable 😓 When I reached the 100lb mark for the 1st time in 2009 due to Crohn’s disease remission, my dad act… https://t.co/VZi2IbGr4Q",writertina,wherever  f e e l s  are 💕,-0.125
34,@moodyengineer Mm. Well. Anyone who isn't screaming the house down about disease and disability caused by commonly… https://t.co/JoJdho4Q2J,Callanite,"UK, US, Canada",-0.2277777777777778
35,They may not know what it's like to have a loved one who has fought or is fighting a battle against Dementia or Alz… https://t.co/3hB9qiI8OB,ayresee,"ÜT: 43.025739,-81.284806",0.7
36,@Author_JimGould @Graezex @Askwhyisit Pascal admitted that belief is non-volitional. I can act like a believer but… https://t.co/qsN7oFUr9N,SteveTiger999,New York City,0.0
37,why do i have constant tummy hurt disease,hereincolour,toronto | 22 | 🌈,0.0
38,Jealousy is a disease https://t.co/w7WKD0SD94,Peppero_oni,,0.0
39,‘A disease’: Caste discrimination in Australia is on the rise – but some are fighting back https://t.co/tYhRa1ZdS7,TrevorIvers,Wiradjuri Country,0.0
40,@SnailgodOnion @hugh_bothwell @AiG It was common thing because the whole population was against them. And what abou… https://t.co/kN7mgpkPKp,downs1nthehouse,,-0.04999999999999999
41,@ninjagirlphd War is peace. Disease is health. Freedom is slavery. Ignorance is strength. Giving all your money to… https://t.co/RcBjIw35d6,l_matlab,Elon moscow: a low IQ rentier,0.0
42,@KaliFontanilla At :44 you are speading a disease its called blind ignorance.,lance_neves,,-0.5
