,tweets,user,location,polarity
0,@Meddy74816805 Rain is good. Washing away filth. No doubt they are trying to spread more disease.,StacyLyran,,0.6
1,@JackPosobiec @DineshDSouza It’s so Very Safe and Clean on a Polish Subway Because the Subway Trains are Not Filled… https://t.co/DPAmRn4Pd5,JohnWoo81701406,"Ohio, USA",0.2722222222222222
2,Cracking an intriguing secret of centenarians: Why so few are ravaged by Alzheimer’s disease https://t.co/3uuV0P4GNW via @BostonGlobe,BGanschow,"Sparks, NV",-0.09999999999999999
3,"@track_worker @BIPOCracism Animal abuse, physical assault, possible disease, etc.....""Just a prank"".....Oh okay &amp; s… https://t.co/HBY5XL27BB",starwoodtrail,Pacific Northwest,0.16666666666666666
4,@drkeithsiau Wilson's disease - kayser Fleicher ring,Noorsh99,Libya,0.0
5,Mouth we  try I go use kiss my wife I go use am dey Pack  Unknown Disease. Tufiakwa. https://t.co/hOBHlmCuYT,SIRLEKZYOFLAGOS,"Lagos, Nigeria",-0.1
6,i have mad cow disease,nauatia,any pronouns,-0.37916666666666665
7,@laurenboebert @Michael_Yon Bobo...you are the disease we can't recover from...and you bring the feared destruction,Johnshaft001My,,0.0
8,Excited to share that TheRighting's Howard Polskin is  featured on @ourbodypolitic’s new episode🎙 Tune in for discu… https://t.co/P8dYtvLZ3O,TheRighting,"New York, NY",0.2556818181818182
9,@ask_aubry These females 🙄 have nothing to offer but depreciating looks and disease ridden vaginas yet you still ca… https://t.co/d8vsKA58mH,NoemiBNovelist,Florida,0.0
10,@drkeithsiau Wilson’s Disease.,LuisManzanoMD,,0.0
11,"#ChildrenOfTigray who are forcibly displaced are extremely vulnerable &amp; are likely to suffer from disease, malnutri… https://t.co/knz3CIp4bY",ZewdiAbraha1,"Jönköping, Sverige",0.0
12,Kayser-Fleischer ring - Wilson’s disease 😁 https://t.co/BxT1VOVwww,conradlubwama,Uganda,0.0
