,tweets,user,location,polarity
0,Yashoda Hospitals believes in kidney health for all. We are prepared for the most unexpected situations and are rea… https://t.co/sutjluOaJT,YashodaHospital,"Hyderabad, Telangana, India",0.3
1,"@Mack24930026 @erichovind Really grasping at straws now.
Why doesn’t it mention the crusades? 
Why no discussion of… https://t.co/iLQqHgSn2q",Looweewoo,Australia,0.2
2,"@hannaweeny Damn, autism really is the hot and sexy disease (compliment) (I am also autistic :) )",_Velveeta_,"America, unfortunately",0.18333333333333335
3,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two, but also at the same time,there are sig… https://t.co/FBww9Q5PuH",homenursingser2,,0.25
4,"@CaptCav69942178 I have Meniere's disease, which causes vertigo, and in my case looking across a vividly multi-colo… https://t.co/02bkhgmu6P",KarlD2503000,,0.125
5,"‘Keto-like’ diet may be associated with a higher risk of heart disease, according to new research https://t.co/rED4W1JA9T",ketocafe,London,0.19318181818181818
6,"Hello, I'm a biologist specializing in rodents and I don't have good news, unfortunately this squirrel will suffer… https://t.co/ybRa8vz9xe",ChrystianAndre6,,0.09999999999999998
7,This World Kidney Day we aim to raise awareness about kidney health and encourage prevention and early detection of… https://t.co/09PtQb0SzP,shardaayurveda,"Ludhiana, Punjab, India",0.1
8,"M9""5A Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/WPnT9Eeprp",markyboy_marky,,-0.2
9,"@lizzo what's wrong w being ""fatphobic""? nobody genuinely wants to be fat. it's a disease that kills, makes people… https://t.co/D2UYYX2Lc5",ieatyuju,,-0.15
10,@atRachelGilmore The only girlies I know who were told they take up space are the unjabbed ones you falsely claimed… https://t.co/iBiWZS40Ue,BarelyBook,"315 Wilbrod #2,Ottawa, Ont",-0.20000000000000004
11,"@lizzo I am not fatphobic, but I disagree with people who say that it's okay to be fat. Obesity increases a risk of… https://t.co/BPFRaFVkkI",Alex32552856,,0.5
12,@MD_Schaff I have ADHD (autumnal ditsy hottie disease),jessi_idony,,0.0
13,"#MiddayPoll |

Have you been frequently suffering from cold and cough lately?

#cough #cold #suffering #influenza… https://t.co/Sdyv14Ij9s",mid_day,"Mumbai, India",-0.26666666666666666
14,@stopvaccinating I reversed my own autoimmune disorder after listening to this podcast and subsequently buying/read… https://t.co/O2msnXIIgj,canistrando,"Michigan, USA",0.3
15,"The recent investments in Oak Street Health, Signify Health, and Carbon Health are bound to place CVS definitively… https://t.co/NWTXgSiNlS",bushspec,"Brooklyn, NY",0.0
16,"#WorldKidneyDay is to educate the world about the importance of kidney health, and reduce the impact of kidney dise… https://t.co/AZi0PpzmJ0",dftindia,"Ahmedabad City, India",0.0
17,@L33ROYJ3NKINS3 @AnnaToccara @lizzo Cool. Did you know shaming people for how they look actually makes them statist… https://t.co/p2QD38l6zX,magistercaecus,,0.175
18,@cowb0ybay @hugetitsdotcom I have non-binary lesbian disease where I fall in love with every non-binary lesbian I see,transcowpok3,,0.5
19,“Trump takes praise for curing a disease he caused.” https://t.co/mQlbd8UXhQ,BellBelli1,"Banff, Alberta",0.0
20,"Ik this shit wasn’t no disease but whatever I was fighting all week tried killing me Fr, took a power Nap and back to 110%🍾🤙",WooYnf,"Surprise, AZ",0.0
21,@DrDevanRomero Obesity is a disease that includes many identifications. If a person's weight exceeds a healthy  hei… https://t.co/HEoPSVmHkj,JacobM_KINE,,0.5
22,Produce a continuous customer scheme system utilizing the foregoing tool detailed on this website  https://t.co/MfailNoQaa,workswithjames,"South West, England",0.4
23,@bolton69420 “you’re dying of heart disease” i say while chugging buttermilk,wolverhamp10,red pandas,0.0
24,"Pumpkin seeds are a great source of fiber, which promotes colon health. They also contain many nutrients to help pr… https://t.co/tcXP1bf1Fk",woozeeayurvedic,New Delhi,0.65
25,"A life affected by kidney disease can be debilitating. This #WorldKidneyDay, let's learn to keep our kidneys health… https://t.co/MwhRYp3rtf",ASTERHealthcare,Asia Pacific and MENA,0.0
26,}GS*U Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/YwkCpRBlzf,llerK,,-0.2
27,You Dweeb Queer folk not the only ones who get diagnosed with HIV/AIDS  and the fact that this is mo longer a death… https://t.co/7e7uLqC4PS,kevin_kubi,"New York, USA",0.0
28,@_&lt;O3 Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/zN8GVFdK9F,neko7777777777,,-0.2
29,"Eli Lilly treatment solanezumab failed to slow disease
https://t.co/Lu6KEy7MOx",NewsTrend33,United States,-0.4
30,"@ErikaJK1016 @Katiescarlet2 @isabellarileyus Spreading disease is objectively unhealthy for society 

All societies… https://t.co/ckmZeOnaca",LapisLazuli234,,-0.4
31,$LLY - Eli Lilly Alzheimer's treatment solanezumab failed to slow disease progression https://t.co/oYHhiGaDos,Beeken_health,,-0.4
32,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/xEBisnQFM6",SelfPubShow3,Reclining with a great read.,0.0
33,"When I think what to tweet, I feel those who read my tweets know what I do and how I do and for what I do!!! 
Does… https://t.co/gb10Frj6mR",drsayedtahir,India ,0.0
34,"@dom_lucre Why is he discriminating against people with heart disease &amp; diabetes? He could have cured them all, but… https://t.co/FTsuhpZw2u",DeplorableinArz,"in the desert, earth",0.0
35,"@JasonSportCards @ClownWorld_ ""The remaining 6,600 excess deaths were not related to Covid-19, the data suggested.… https://t.co/K7iBYYpG7O",MrComedyClub,,0.0
36,"The biggest disease is corruption.
The vaccine is transparency.

#Aptech #JKSSB #saveyouth https://t.co/Ho2Me6m9g5",ShahidNaik,Jammu And Kashmir,0.0
37,my character arc is to get reuenthal disease 10 years after initial exposure (it's more than 10 but let's stick wit… https://t.co/ugF7Cd6msW,woekra,between D4C's ears,0.25
38,s!2&gt;H Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/kYLQNbEFqi,tarigangatal,,-0.2
39,"@tripleafrog I feel mostly the same.

He is a symptom, not the disease.",DarkslayerArim,"Atlanta, GA",0.0
40,@BindiIrwin Wising you a speedy and complete recovery Bindi 🙏💖. It is so brave of you to share your journey for the… https://t.co/NhGY1hUQA1,saffireye,Illawarra Australia,0.45
