,tweets,user,location,polarity
0,"@AOC Look at all the Conservatives pivoting. Embarrassing 

Republicanism is a disease and we need to cleanse society of their hatred",DaPickledPickle,I'd rather not,0.0
1,"Ultrasound came back. A lot of unknowns to me but after my other appointments/tests are done, I have a follow up wi… https://t.co/kI5ugbrsRL",BrandonWest01,"Lorain, Ohio",-0.0625
2,"Today is #WearRedDay.

Team Huma is dressed in red to bring greater attention to heart disease and to show support… https://t.co/RAcn1sBP26",HumaForHealth,London,0.25
3,"@rosepoptosis @DrSuneelDhand Lifestyle, especially proper nutritional decisions, assures we have a chance of defeat… https://t.co/KpnEq6PiFs",MrsMelCole,,0.0
4,"@playfulraf @PapiTrumpo It started six years ago, buddy! And I don’t recall the orange disease going away yet! We n… https://t.co/d73FYnDhB2",5ft2eyezofblue,,0.0
5,@boriquagato most people aren’t careful readers -protection afaibst mild disease. most think it protects against th… https://t.co/Yy3CUUxoc0,Pol11997,Parts Unknown,0.30833333333333335
6,"Cardiovascular disease is the #1 killer of women, causing 1 in 3 deaths each year. 

Losing even one woman to cardi… https://t.co/Q7n3tiYCTY",ptreviewer,"Chicago, IL",0.0
7,"The pin is in... And so is wearing red!
It's ""Go Red For Women Day"", which supports @AHAWisconsin.
Heart disease is… https://t.co/n7LzKCqnXc",SteveBeylonWBAY,"Green Bay, Wisconsin",0.0
8,Today is National Wear Red Day. Heart Disease is the leading cause of death in the U.S. Know your risk and protect… https://t.co/o71Tjacwmo,CareCNdsrip,,0.0
9,Great to see inkjet #antibody #microarrays being used to validate a panel of potential #biomarkers for rheumatic di… https://t.co/Nh9fYoE734,ArrayjetLtd,"Roslin, Edinburgh",0.4
10,"It’s National Wear Red Day, and on this day, we wear red in support of women’s health.  The day is also meant to br… https://t.co/xMtgS9zzXc",DorseyCollege,MI,0.0
11,"@DrLoupis @Blackrussiantv May want to reference ""#Mpox"", which is the new designated identification for the disease… https://t.co/7r2oJNvzMJ",AntifaGuerrilla,,0.13636363636363635
12,"@FightHaven Oh, and if hubby wants to live much longer, he should consider leaving ol girl. 

She's about as bad as a terminal disease.",GlowRa,,-0.04090909090909087
13,"@Doctor_I_am_The The people I know had initial chest pain following the vaccinations and then it went away. 
How ma… https://t.co/jrmXqQuyLh",MargaretChant1,,0.0
14,Today our team is honoring the impact that heart disease has on women who have survived preeclampsia. DYK that hype… https://t.co/KHprgGJQRJ,preeclampsia,"Melbourne, FL",0.0
15,@BeckyJB5 @SirDuckDave @hodgetwins A more infectious disease maybe🤔🤔,Phil41674682,,0.5
16,Cushing's syndrome supposed to be named Addison disease...like yo you got some cortisol additions😶,nullxma,idfk.,0.0
17,"""The Protect America’s Children from Toxic Pesticides Act of 2023 includes a ban on the highly toxic pesticide para… https://t.co/FBQ7lEnzcW",TrustwellLaw,"washington,dc",0.16
18,@ryapejianFNP @DGlaucomflecken @njohncamm Its unfortunate that people like Prof. Camm see patient experience of a d… https://t.co/EgQj3LM1Mr,UbieKai,United States,-0.5
19,"The Centers for Disease Control and Prevention this week sent a health alert to doctors, saying the outbreak includ… https://t.co/hjMElI93Ms",nbcbayarea,San Francisco Bay Area,0.0
20,"@weekxndupdxte In the end though, Bam is an addict, it’s a disease, and because of that his mental health is fucked… https://t.co/H1E6YTlMwT",SammysPizzaLC,"Niagara Falls, NY",-0.1
21,Did you know hypothyroidism significantly impacts the heart and can even contribute to heart disease? Registered Di… https://t.co/nX22cVPgGu,NPThyroid,"Alpharetta, GA",0.375
