,tweets,user,location,polarity
0,"@GReschenthaler @HouseGOP noun
an act or instance of invading or entering as an enemy, especially by an army.
the e… https://t.co/h4wKFCTKiC",DougLober,,0.0
1,"@DogsandTruth @lisa_gunngunn @dianaberrent @ccleighton Only if the test is designed for that
 Regular ones are not… https://t.co/NdKh1W4j7S",lovemoz1,🪸Mo'orea in the past/future,0.0
2,"@ninaturner Yes they, these have mental disease, they professional help... not pronouns",DaraDobar79,"South Carolina, USA",0.0
3,Human monkeypox: a comparison of the characteristics of the new epidemic to the endemic disease https://t.co/Vx76IbRW3L,myjournals,,0.06818181818181818
4,Drug-induced liver injury following the use of tocilizumab or sarilumab in patients with coronavirus disease 2019 https://t.co/SwvunnjwUb,myjournals,,0.0
5,@maymay79777 @wormage424 @MarioNawfal The beagles thing doesn't bother me nearly as much as lying to and endangerin… https://t.co/e1mA2YmMve,Markness,Austin,0.2
6,"@marypatriott @RepDeanPhillips Oh god…. The “wise” ones, again. My medical spouse recovered in 5 days from COVID’s… https://t.co/O1Uw55qW2F",FrozenAnnie63,"Vancouver, British Columbia",0.35
7,@CollinRugg Yes I’m sure a guy who’s worked closely with infectious disease for 30 years is nervous about Musk. https://t.co/dRTOZEmWFx,ReverendMethy,"Detroit, MI",0.5
8,"@elebull @LaurieAnn314 @RandPaul treating it as a public health emergency, rapidly setting up a strong infrastructu… https://t.co/WHFe9rkp1q",JohnMWoodman,"Springfield, Missouri, USA",0.21666666666666665
9,"For the time being, chronic wasting disease is “less of a concern” than a host of other nasties to dogs that like s… https://t.co/IXdxsfMugq",CSTribune,"Casper, WY",-0.14583333333333331
10,@MeadowWoodland @Kit_Yates_Maths Your thick as 2 short planks if you had no idea how a mild respiratory disease wit… https://t.co/CXwtzagDsB,CernunnosRisin1,,0.01111111111111109
11,@varstinkaraktar obsession is a disease walla😭,lildexa,Hargeisa/Stockholm,0.0
12,@HeinonenHelena @JapanBizConsult SARS-CoV-2 is a Level 3 Biohazard. It’s an immune suppressing disease that causes… https://t.co/fNOwG5Q2XE,MixtUpMixy,Australia,0.0
13,@SethDav39122708 @thebroker00 @KprodiG @buoylopez @charliekirk11 vaccine: “a substance used to stimulate immunity t… https://t.co/yE9ev26MZO,wowmomcoollol,"Norcross, GA",0.0
14,@CollinRugg Yes! The fight must continue and we must stand up against this insidious disease.,terrymcmahon662,"Gold Coast, Queensland",0.0
15,@DaveEDanna Lifestyle changes are important for health and obesity maybe also consider barbaric surgery or medicati… https://t.co/cDI7M4zOqe,6_ryan6,,0.4
16,"@Rene_BlazeWolf It's prob the way devs worded it, they said the movements were grotesque &amp; hard to imagine for huma… https://t.co/ixf48KVt7d",UhuruDraws,Sopaipilla,-0.4208333333333334
17,"@MrkStdngr People are disillusioned, they genuinely don't realise when you cannot function, you CANNOT function, ir… https://t.co/PKr3lfShrx",Naylor007,"Perth, Western Australia",0.4
18,"@SusilPallikada1 Oncology - drugs, radiation therapy, multi-disciplinary work, clinical trials, international confe… https://t.co/zeDmS71mzn",cpeedell,North Yorkshire,0.0
19,men are a disease,lievrn,🧀,0.0
20,@toobaffled The vaccines create a blood aberration. It attacks vulnerabilities in the body. One person has a stroke… https://t.co/MXSOvG4pBR,StephenTuohy12,,0.0
21,#BillGates FINALLY admits that #Covid is a relatively LOW #MortalityRate #virus similar to the #Flu; and is a… https://t.co/tngQoGWMf0,MyOwlsHoot,,0.0
22,"@TheToolsBook Hello, tell Phil Stutz that his Parkinson's disease is curable. Contact Dr. Robert Morse @RobertMorseND 
God bless you!",TRAVELOVER79,,0.0
23,"@CollinRugg That’s rich coming from someone who’s last name literally means sickle in Sicilian, and pedals false narratives around disease.",TimB63868111,,-0.00833333333333336
24,@ShuForCongress @bariweiss Not defeated... Eradicated like an evil disease.,FleetwoodDiana,,-1.0
25,#开云 #亚博体育  The rapid spread of the disease is alarming the medical authorities https://t.co/VBqLgT9P2H,Tracey40627618,,-0.05
26,"@holmanm I’m confused. 

“Low blood pressure is common in patients with Heart failure”

“The lower your blood press… https://t.co/pqhfsWLD7A",oztish,Australia,-0.25416666666666665
27,@clark4house Elon's running his other companys fine. He just runs Twitter as a hobby. He's doing an awesome job exposing the woke disease.,BobJams,USA,0.4305555555555556
28,"@RegisPMcGuire @RobertKelly32 @CTVNews Do you know why ""the study"" didn't include 2020-2022? I cant believe that pe… https://t.co/SyPsi7juuc",qv_vu,,0.0
29,@highpriestessxx &amp; its so crazy because them nasty a** people dont see nothing with it … it’s everywhere its a disease chy,alienwithclout,pennslyvania missing southfl,-0.8
30,@HollyBriden You have successfully implemented the mentality of fear and woke virus mind into your own child… such a nasty disease,DenverEpoxy,,0.08750000000000002
31,@MischievousChan I can see it being a disorder possibly like IBS or low iron I don’t think it’s anything like life… https://t.co/WgQTn4cEYg,MikeJackson2012,,0.0
32,"@ZKarinya @JerryBrianRocks @signaturedoc @elonmusk They were not eaten by sand flies, that's both stupid and made u… https://t.co/JCS8IsABK5",Talyn89926595,,0.0
33,@Gazzacook1967 @beverleyturner Yes actually husband is an infectious disease consultant.,ClaireDickenso4,,0.0
34,@debgfreednurse2 I saw that Wounded Warrior gave the most after I did some research. I saw that the CEO of this org… https://t.co/2XFvdqWfXI,HensleeDawn,"Ohio, USA",0.5
35,"@harryetaylor @Brewlord95 @MattAHay @charliekirk11 And low vit D can be atttibuted to many chronic conditions, many… https://t.co/SVp7ukvlPC",alfondotnet,"San Francisco, CA",0.3333333333333333
36,@CZT_612 @TILDALYN777 @gruntvegan The lie about meat markets spreading disease.,georgelinker,,0.0
37,"👉Elephants can contract both the human and bovine strains. For both humans and elephants, treatment is a months-lon… https://t.co/E2o6rbDxj9",Louise94289578,...somewhere...,0.0
38,"@CaramacJ @danro_art #vss365
Best yrs of my life r gone. Take ur poison:do u want it 2b quick,r linger?Some people… https://t.co/SKXrKBpkhk",ArtistDora,"New York, USA",0.6666666666666666
39,@DrIHHashmi1 There is some disease in LAD ostium but MLA is good. No need Intervention to LAD. Significant disease… https://t.co/j7HVN0LuEM,emraherdoganmd,Türkiye,0.5375
40,"@Mr1738 I agree it’s a problem, but I can’t completely remove anime from my life. But that sexual shit is a disease.",SuperTeamKid,"Chicago, IL",0.1
41,"The ‘very, very bad look' of remdesivir, the first FDA-approved COVID-19 drug | Science | AAAS

Just curious why Re… https://t.co/1X7Zu5Wz0A",DanParnell59101,God’s Country,-0.25333333333333324
42,"AVR-RD-02 was well-tolerated in the patient with GD3, aged 11 years, with no adverse events (AE) related to the the… https://t.co/PRqd041mfR",CGT_Live,,-0.05
43,what a wacky year lmao. spent the first half of my year inactive with art because I was diagnosed with a chronic di… https://t.co/ePmTwvkEoe,556CH0CL8,🇵🇭 philippines,0.12083333333333335
44,@FinesseEness Me with “disease”,vrtlk_,,0.0
45,@mmpadellan only woke people think that normal people are those things. It's a mental disease. There's meds for it.,kay_sharpe,"Wilmington, NC",0.016666666666666663
46,"@Donniesdeva @JustdonewithBS @CTVNews Do you know why ""the study"" didn't include 2020-2022? I cant believe that peo… https://t.co/5gOH3Fxa5M",qv_vu,,0.0
47,Gene editing has the potential to improve food production by making the microbes that live with plants better at he… https://t.co/iKWzCI2nO2,TheBTI,"Berkeley, CA",0.21212121212121213
48,"Shoutout to @thrasherxy for coining the term “Viral Underclass,” his terrific book. I think as part of COVID normal… https://t.co/LicnkNJpSf",julia_doubleday,Washington DC,0.075
49,"What is universal health coverage? #UHCDay For neglected tropical diseases, it means everyone can access quality pr… https://t.co/BijH8BcseJ",KyleMarieJ,,0.0
50,Prescribing of opiates. They scare doctors lose their license. Dr. slow down more people turn to fentanyl. Older pa… https://t.co/Z9IAxQKW0e,the6thstone,pittsburgh pa,0.052777777777777764
51,"""A food product's availability, cheapness, and abundance, is usually a signal of exploitation of labor and planet,… https://t.co/KchqCb0Yhf",Captain_Heck,"Minneapolis, MN",-0.25
52,@sergio75035352 @hiebinator @hugh_mankind @maccanect My original point was that people in positions of power have b… https://t.co/Uz6YlJu9Vi,Sigurd42103465,,0.375
53,"@elonmusk Covid isn’t funny, Elon. It’s a deadly disease that killed millions worldwide. In 2020, you and Trump wro… https://t.co/hqtIEqkW37",Judolph,"Massachusetts, USA",-0.05000000000000001
54,"So the mural is practically done, we just need to do final touch-ups, which will get done on Friday (i can't do tha… https://t.co/fSdEyDyPyz",deancas_disease,,0.0
55,"@Rosita80314255 @nomnompom29 @KyleHunter @JoyHenningsenMD @elonmusk It's not what I believe. 
It's information I re… https://t.co/hGB9U2Nk94",Shel_311,"California, USA",0.0
56,@JosephSakran Fauci lied in March 2020 about masks. He later admitted he lied about them. How many Americans died b… https://t.co/c1UkmQWP91,alyssasaridvaj,"California, USA",0.25
57,"@A02461608Burner @CryptoBull42O @NickJay17553433 @signaturedoc @elonmusk Vaccine:

a substance used to stimulate im… https://t.co/2mPXxchIq1",Kevin_Scarpitti,,0.0
58,@LegendaryEnergy The same elites saying they can stop the spread of a virulent respiratory disease thinks they can… https://t.co/aCGWbaHo7X,MRredding08,Earth,0.0
59,"kill more people than it protected, it killed far fewer people than catching the disease itself did.

But, please, you do you.",thegreenman1949,"Arizona, USA",0.25
60,"@elonmusk I wasn't aware that my choice to act in an intelligent, caring manner was a disease not free will?

Are y… https://t.co/Ze6stxvqMO",LoveIrreverence,,0.2833333333333334
61,Sediment pollution occurs when runoff causes ground sediment to break up and build in the waterways. Pathogens are… https://t.co/n2G0NfpeFK,pollution_types,,0.0
62,"BREAKING: Kevin Durant has been diagnosed with Alopecia areata disease.

Prayers up🙏 https://t.co/ZA3rQTYgCc",PeenSources,,0.0
63,"@mattxiv The treat is knowing how small all of those people are, and wrapped up in hate they are....and nothing the… https://t.co/LCxVSIt6lC",TDramakami,Dramaville,-0.525
64,@S_LeGresley @Elizabe54318163 @ninaturner Caring enough to hold them down and jab them with a needle that is proven… https://t.co/zmHtuLBnaz,TellWtd,,-0.07777777777777779
65,@Brendajurgens3 @AndreaV21466747 @thegameistoday @liz_churchill7 @Brendajurgens3 They weren't smuggling and selling… https://t.co/UREcoZmQ0L,JojoAnnKitty,,0.0
66,"@CollinRugg Yes - He pretended &amp; I can prove it (&gt;30years filers) when it comes to transition of disease via air, h… https://t.co/JhzLIgJH8J",dennis11,"On compass,check it out",0.0
67,"This black mother's horrible, racist reactions from whites prove how deep racism lies at the heart of white people… https://t.co/8fO6n3e784",zaidemeit,,-0.2916666666666667
68,@EdKrassen Research that improves the ability of pathogen to create disease.  That was the research that was being… https://t.co/lpm6zikUAs,WKaneJr21,Given on a need-to-know basis.,0.0
69,"@MarhinDeMosr @Auriandra @MeidasTouch @SpiroAgnewGhost Jesus you deniers / conspiracy mob never quit.

Hospital dat… https://t.co/Y9q3YjhIR4",waxliberty,,0.0
70,@Nacho1man @Annalissamare @punkaste @veganfitnessric You have to eat a lot of red meat to get yourself to a point o… https://t.co/J2Vw6yw7DT,mushroomfem,,0.0
