,tweets,user,location,polarity
0,@rhonda_harbison @0liviajulianna @laurenboebert @Weaponization Yes because it's normal to be a big fat blob. I gues… https://t.co/dkjPI4y731,MasonMo06954157,,0.075
1,@robsherry73 You should see most vegan posts..people post pictures of steak and bacon. Like I give a fuck if people get heart disease 🤷‍♀️,CatLaw75,"Sheffield, England",0.5
2,"Racism is a disease of a mind dealing with low self esteem or worth, simply put. #ONEV1 https://t.co/5F0iQPQntj",djlane,seattle,0.09999999999999999
3,@organicarptcare @Kimster1966 @NFL @HamlinIsland “Among patients aged 12-39 years with no predisposing comorbiditie… https://t.co/HMzzh2gIp0,CFan8675309,United States,-0.1
4,Squash… pl give one hour to yourself. Workout and remain away from disease. https://t.co/QnJfybhyDJ,Noormengal_,"Islamabad, Pakistan",0.0
5,@nick_coatsworth Thank goodness you aren't my infectious disease doctor. I'd fire you.,befranktome,,0.0
6,"“Those who chant 'Aum Sri Ram Jai Ram Jai Jai Ram' will not be affected by any disease, whether it comes from Ameri… https://t.co/7jEJvf8e1U",lhazang,"Birmingham, Alabama",0.0
7,@thefishliquid @carmellafendi bitterness is a disease 🤭,heystephen21,,0.0
8,Floored to be on the floor at the U.N. this week talking about pandemic preparedness and infectious disease drivers… https://t.co/n0wAfz8XDr,Niamh_Oh,"New York, NY",0.0
9,"Norovirus cases on the rise, according to CDC - https://t.co/K45UY2sxVt
February 10, 2023 -- The number of positive… https://t.co/Yv8kDgbpYt",bulletin_ex,,0.22727272727272727
10,"@goddeketal @HollsteinM According to the Player's Handbook, Jesus auto saves against posion/disease and has high saves vs illusion.",OhNoItsDatSauce,,0.16
11,"Matsui continued to fight for Census fairness until his untimely death from a rare bone disease in 2005. His wife,… https://t.co/48ectzZllj",DavidKurlander,"Brooklyn, NY",0.3
12,@CatskillHermit @ScottAdamsSays @zwmadworld As soon as the idea that exposure to more virons lead to worse disease… https://t.co/UzgC55v8JL,bluegeorge9,,0.04999999999999999
13,"Register your #birds 🐔, even if you keep them as pets!

@APHAgovuk  can notify you if there is a disease outbreak i… https://t.co/AJKMW6SqOM",HCC_TS,Hertfordshire,0.0
