,tweets,user,location,polarity
0,Palestinian nationalism is the brain cancer of disease. https://t.co/m8n0FBbgtM,nepalidds,,0.0
1,My nephew who has been fighting his battle with stage 3 cancer should be able to ring that bell come December . His… https://t.co/uKwf8Sslam,Lopez_A05,"Texas, USA",0.5
2,"By continuously practicing Meditation, we can increase the power of our body's DNA. If our DNA is strong then we ca… https://t.co/gXX7w1N5IB",Sumanchhabra18,,0.4333333333333333
3,@angela4LNCChair 77% of teen deaths was caused by fentanyl in 2021.Fentanyl is now the #1 cause of death for adults… https://t.co/kMA5KpSnXR,pvellaseven,"Texas, USA",0.0
4,"Our new paper shows that for people with SOD1-mediated #ALS #MND, some mutations predict age of onset, some predict… https://t.co/p4pGV7Q718",AmmarAlChalabi,"London, England",0.13636363636363635
5,"When one is diagnosed with dis""ease"", they have 2 choices:
1. Own the disease and be sick.
OR
2. Understand the dis… https://t.co/ObCixy3nPC",19rryyaann19,Everywhere,-0.05714285714285716
6,@IAmPoliticsGirl @WHCOS Our country is healing from the disease called Trump.  Trump disease is trying to destroy u… https://t.co/rbcvAnj6l3,Eternity_11,USA,-0.2
7,"An inspiring story by Nicolas Colsaerts, a Belgian pro golfer, 3-time DP WT winner diagnosed with life-threatening… https://t.co/XKu4yvG67G",AvivScientific,,0.5
8,"#FBI, DEA, ATF, DHS, Marshals Service cracked down
on Black Panthers, now go after Black Lives Matter protest demon… https://t.co/ieKjGZDxqw",Waltha4,,-0.16296296296296298
9,"Warning signs include a headache that has its onset after the age of 50 years, a very sudden onset, increase in sev… https://t.co/XeYGd4604p",noura_ayed_,Kingdom of Saudi Arabia,0.0
10,"@XXL @PUSHA_T “It’s almost dry)

@KiDCuDi “Entergalactic”

@Nas “Kings Disease 3”",BraxtonPhoto,"Palm Bay, FL",-0.06666666666666665
11,"Enzyme treatment given directly to fetus prevents symptoms of rare genetic disease. 

https://t.co/gYBg6Vtz3V… https://t.co/TVwZZ3J5UC",OCR_Science,Cambridge/Coventry,0.2
12,"#Hospice  #ShaarTreatment
Hospices are treatment centers where disease treatments are offered and health insurance… https://t.co/Cezci1MkSS",Sergey76188,,0.0
13,“We wanted to provide dermatologists and other practitioners with a comprehensive overview of extreme weather-relat… https://t.co/bBzdN3c7Pa,EHPonline,"Research Triangle Park, NC USA",-0.125
14,Did you know? One 12-ounce can of regular soda contains about 10 teaspoons of added sugars. Sugary drinks can contr… https://t.co/62hBzD6eNC,somersethdmd,"Westover, MD",0.0
15,@Dyer739 @trunkletrouser @gthompson41 @ClayTravis The military has had mandatory vaccines since back to Washington.… https://t.co/Wtcl5Xtqrx,scottswigart,,-0.05
16,"Bariatric surgery decreases risk of heart disease

Learn more: https://t.co/cNRoqgaz6t

@RutgersU @JAMANetworkOpen… https://t.co/2qGQCo99HM",eMedEvents,United States,0.5
17,@LakotaMan1 Let us not forget “disease” infested illegals!,rochee64,,0.0
18,@Yeyethu_Baballo Yhooo Hayi nawe Sis shy everyone has to be a TYPE!! You really has to stop this disease of thinkin… https://t.co/89WCEa24w1,bellanxhovu,"Zuchwil, Schweiz",-0.15
19,Alzheimer’s Disease can start showing symptoms before the age of 65. Learn more about the warning signs of early on… https://t.co/vk3O42fLM8,PSHP,Georgia,0.3
20,"@tuttleryandavid @simplulo I'm inclined to agree with these instinct people, but it might even just be learned disg… https://t.co/zop9P0ab7r",lcdrcool,Island of Bimini,0.0
21,"ICYMI: Dr. Athena McConnell, who is a Pediatric Infectious Disease specialist, says the numbers of kids in Saskatoo… https://t.co/Oscsd3EcHS",GlobalSaskatoon,"Saskatoon, SK",0.0
22,"ICYMI: Dr. Athena McConnell, who is a Pediatric Infectious Disease specialist, says the numbers of kids in Saskatoo… https://t.co/iaFFvrGIv2",GlobalRegina,"Regina, SK Canada",0.0
23,"In observance of National Alzheimer’s Disease Awareness Month, we encourage people to be proactive about their ment… https://t.co/gKmcnqBuIM",rhsctr,"Rochester, NY",0.0
24,If you always want to protect your body from disease than Saint Gurmeet Ram Rahim ji explain that you should medita… https://t.co/kdFvyJa0W5,Manjotinsan11,,0.0
25,"#Health | While #Allopathy provides a short-term fix for a disease, over time, the body may stop responding to the… https://t.co/UbXm8tBGNd",tfipost,"New Delhi, India",0.0
26,"Experts say one quarter of Irish adults suffer from the disease 

https://t.co/9tcztzER31",ThisisiRadio,Across Ireland 102-107FM,0.0
27,"The UK’s pledge to the Global Fund to Fight AIDS, TB and Malaria, announced on Monday, falls short of what is neede… https://t.co/a1lAq4ovGr",hammersmithandy,Hammersmith,0.0
28,"Once a man, twice a child off Nas kings disease 3 hits different as a grown man.",Ksmith929,,0.0
29,"No
egocentric, narcissistic, kings madness,bio weapon, named after disease
The other one is a hyper religious robot… https://t.co/cUj1DZ7MBq",c2thesecond,What do you think ,-0.0625
30,"In these paroxysms of disease, Thomas felt brought almost face to face with death.  #王者荣耀 #欧冠 https://t.co/2foXuCzPt9",Tasha64418831,,0.0
31,"Jealousy is a muthafukin disease, rest east🙏🏼 https://t.co/zDq1ycur3T",lizsamxo,,0.0
32,Latest on #Alzheimers: https://t.co/X8eWSrE0a1 Voice of the People: More reasearch funding support needed to fight… https://t.co/fZoqFrvsSb,Alzheimeric,,0.5
33,$INM:      mini PARA InMed Pharmaceuticals Advances Neurodegenerative Disease Program with Natural Sciences and Eng… https://t.co/JBAUmNnsEm,OryoJohn,"San Diego, CA",0.1
34,"@HolyFukcmedead How are we holding her hostage? Oh yeh that’s right, the unvaxxed are killing the vaxxed with the d… https://t.co/g0oIlAcS5Y",wabalabadubdaa,Earth C-137,0.2857142857142857
35,"Scientists Find a Way to Diagnose Lyme Disease  | ""We wanted to understand whether there is a specific immune respo… https://t.co/low7YjM2br",Microbiology_LR,,0.0
36,"#GSSYoga_Cures_AIDS 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/EhG3sfeVRV",TulsaRam2021,"Barmer, India",0.2681818181818182
37,"@WalshFreedom Yep.

Trump is a symptom, not the disease.",Iceberg_SBY,"Salisbury, MD",0.0
38,"Come along to our webinar: Timely Medication for Falls Prevention in Parkinson’s Disease on Wed 30 November, 2-4pm.… https://t.co/zXQid9ktw2",reach_cornwall,,0.0
39,#NowPlaying Nas / Kings Disease II https://t.co/jOBmlcp0ZH,xBAF2IDOLx,✡中野軍✡,0.0
40,@Daniel2Wolves @LakotaMan1 i just back from there for a 4th time ! They picked the WORST spot to build a fort: swam… https://t.co/7caX1mgc6l,BlueInMemphis,"Memphis, Tenn",-0.5
41,@RonnyJacksonTX Why did you lie to the American people and tell them tell them that he's healthy. He has Coronary A… https://t.co/mUCaR53HL4,LMMomTo2,United States,0.25
42,@celinegounder @abhabhattarai Lack of universal masking during a triple epidemic is keeping people out of school an… https://t.co/mPmcJJlT9I,PamR03934520,,0.0
43,@AlexisNaomiii Has it ever occurred to anyone that The WHO decision to declassify GD as not a mental disease was an… https://t.co/EtMqIbsAmf,GeorgeRaCooney,London,0.05
44,"@bluedawgpromo I am hearing from you that overconsumption is the cause.
Education is not a solution.
Reduction of a… https://t.co/bJfQzij52z",EuhusBeaver,"Corvallis, OR",0.0
45,"Meet James! James is a Senior Account Manager &amp; oversees all our projects

He plays a key role in ensuring the team… https://t.co/OJfH7hPAV3",ColabHealth,"London, England",0.0
46,Disease increases in proportion to the increase in the number of doctors in a place #MahatmaGandhi,MikeSchleif,"Minnetonka, MN USA",0.0
47,"@ArielElyseGold ""Palestinianism, a form of Nationalism, is an infantile disease."" There you go Ariel, corrected for… https://t.co/n2uUvW71nK",pkosen,PNW,-0.4
48,"If you want to be exceptional
or be healthier, it takes
DIET &amp; HABIT
C H A N G E

I work at it 24/7 &amp; as you
see in… https://t.co/y20qf4g9pp",RogerBezanis,"Ventura, California",0.6666666666666666
49,one of my main fears living with an autoimmune disease is having a partner like this. https://t.co/iFqo3Bn83r,hornylilcrybaby,,0.16666666666666666
50,"@SenTuberville @MorningsMaria If ""in the right direction"" you mean that unemployment was double what it is now, and… https://t.co/zbTDaBFXoh",FakeTommyO,North of St. Somewhere,-0.008928571428571433
51,@BrownHospMed Wilson's disease,DrRK56754589,,0.0
52,“Many patients are choosing MAID because of both their physical suffering with their disease and the mental sufferi… https://t.co/wUcTrewCyA,janicedickson,,0.13333333333333333
53,"what does ""immune to emotion"" mean to you? i like the question. i make it sound like a disease kind of. didn't thin… https://t.co/jQKCBjuxCh",derekbr51044854,"Bracebridge, Ontario, Canada ",0.071875
54,"#PhD Project 2: Tripartite synapses – a weak link in Motor Neuron Disease? With @NCMlab in #StAndrews.
Find out mor… https://t.co/qtwH2yICr6",EuansCentre,"Scotland, United Kingdom",-0.375
55,"@ChancoCat Acid reflux can be a pain in the ass(i know cause i can easly get a case of it every 2 months or so, tha… https://t.co/8ZZiQF8DJe",ShiftySavage78,"Virginia,Kumotori Mountain, US",0.0
56,"I know there is a lot of, er, NEWS going on, but I hope you'll spare some time to read this fabulous, wrenching lon… https://t.co/Com9wZoRiT",brookeborel,,0.4
57,Gene Expression Patterns That Diagnose #Lyme Disease are Identified | There is a major need for better tests for Ly… https://t.co/PL9skS6pzt,Genetics_LR,,0.28125
58,"I'm so impressed at the miracle of modern medicine that after being vaccinated, it has turned this once debilitatin… https://t.co/jVJeP0xPQU",yokuyuki,"New York, NY",0.6
59,@Chaela1982 My son is the same and I am so proud of him as you are of your son.  He does not live in fear.  He is i… https://t.co/PbwWV7m5eU,whipoorwhil,,0.24393939393939398
60,"@kingbealestreet No shortage of receipes for diabetes, cardiovascular disease, stroke?! #heartdisease #stroke #diabetes #dobetter",MonitriceMalone,United States,0.0
61,COPD: Early warning signs of chronic lung disease you should not ignore | Health https://t.co/FbTjeNDZtD,SamacharNewsIn,"Noida, India",0.1
62,"Our desire, not need, to eat animals is a leading cause of #ClimateCrisis, immense animal suffering &amp; zoonotic dise… https://t.co/XtIgQuEUSk",ZSaglamoz,,0.0
63,"Nowadays #heart patients and #HeartFailure diseases seem to be increasing a lot, every sixth person is having a… https://t.co/gF98AosU9r",the_raShika,"Lucknow, India",0.0
64,Personal experience also motivated me to become involved to help raise the awareness of the disease and hopefully t… https://t.co/6PgQvxSKuv,JeffrMHHGI,Chile,0.0
65,"No, there's no excuse as the true nature of your soul glows in simmering light, shame is a feeling not a disease.",PedderstickPoco,Ireland,0.25833333333333336
66,Donald Trump is Satan Donald Trump is Satan with Donald Trump came disease came disasters our country start to fall… https://t.co/8oSDwvTPNO,Haras3Elizabeth,"Illinois, USA",0.0
67,"@LoyalistLelouch He calls cast discrimination a disease, I don't know man, the disease metaphor when attached to pa… https://t.co/HNW0SMR52S",Lalalla84643031,,0.0
68,"gym session narrated by 

https://t.co/S7JHQEwNDE",CarlitosWav,"Las Vegas, NV",0.0
69,So along the way if there's a disruption or the cell is damaged that's apparently when the disease is allowed to ta… https://t.co/2s8m6hOTFl,dragonflytdh,Wisconsin,0.05
70,@Cynthiajoey2 😂😂 Lol the. You don’t know your fav! I said Gistlover will soon come out with the full gist! The stre… https://t.co/J7Dk9lzSR3,Bramygurl,,0.575
71,"@dashstampede @SteveInmanUIC He has Turtle Syndrome.
She has Missing HooHa Disease.",Do_NotComply,,-0.2
72,"Princeton researchers tackle infectious disease, climate, and the link b... https://t.co/8dchO7Jejn via @YouTube",OSAPtweets,"Atlanta, GA",0.0
73,I will never escape love liver disease,IORlKU,he/him 17,0.5
74,Thank you to UMMC Midtown Health Center for the opportunity to see their brand new primary care practice. Access to… https://t.co/00pZRiEcQY,PhyliciaPorter_,,0.14545454545454548
75,@PeretzD @trayne_wreck No pedophile is a one-timer. It's a disease for which there are few cures. Did it several ti… https://t.co/PB8wBIC62R,bdholtzman,New York,-0.1
76,@yiadom__ It's all good- one less risk factor for heart disease🙂,KOBverr,  ,0.26666666666666666
