,tweets,user,location,polarity
0,"This information is extremely valuable in leading a healthy and disease-free life. Order ""Holistic Health And Nutri… https://t.co/G5VsZUsqvw",allauthor,,0.25833333333333336
1,"@OgunrindeVicto4 @Peter_Obi_pikin @NgLabour @PeterObi @PeterPsquare @FS_Yusuf_ @AishaYesufu Daftness is a disease,… https://t.co/7VajBYMKp9",manuel_ww02,Nigeria,0.0
2,"I die to an ancient Egypt related disease or wildlife, if I don't get sent to the shadow realm by someone else firs… https://t.co/wBaJjWyNZf",jan_susi_,"North Karelia, Finland",0.0
3,@alexandertyler @KillaCali27 @DrZedZha Or use kindness and inquire to see if its a knowledge deficit. Diet and exer… https://t.co/GyNKCqfsAz,HealthcareGlob1,Canada,0.0
4,@ncaipics @diannejgb @anonwriter59 Fair point. It's not in itself a disease. Neither is BID. Hence the major comorb… https://t.co/ALIYzguLEk,EdwinDroom,,0.38125
5,@Brain1878 We need to develop a targeted pharmacology to repair the lesions in the periventricular region before sp… https://t.co/VJfdxCYf3J,mauparra75,"Frankfurt on the Main, Germany",0.0
6,@MargaretAtwood @waub how we the Anglo Sax gave them every disease imaginable. I remember something about blankets.… https://t.co/HpQbGUbrFe,Nordbymir,Canada,0.0
7,@chrisking @leelasik @sip404 @eugenegu Chris just curious how familiar are you with sickle cell disease? A few year… https://t.co/Xs2jPy8zBA,cagle06,United States,0.025000000000000005
8,Efficacy &amp; safety of C19 vaccines is Just assumption &amp; misinformation spread by C19 vaccine producers &amp; greedy PHAs… https://t.co/oM4WFLcfZm,BhojRSingh,Bareilly,0.0
9,"@guayuvin40 Yes, hopefully they will be fine.  We are seeing so many leave.  Its a difficult time for people as the… https://t.co/RlsuE3r3zV",LFrankli12,Georgia,0.13888888888888892
10,"We are suffering a tripledemic. Not of disease, but of fear. -- https://t.co/fG3ajR6ngJ https://t.co/WwEXC2MErV",MacGregorMT,,0.0
11,@justmepjd4127 @DrJamesOlsson My mom was on pharmaceuticals for decades. Developed kidney disease. No one else in t… https://t.co/1EPpURNkox,MattoxMcmurdo,Jersey Shore ,0.1
12,UMass Memorial Medical Group Physicians is Hiring for a EPIDEMIOLOGY INFECTIOUS DISEASE PHYSICIAN.  #CovidHiring… https://t.co/d6BCVDjEab,UMassMDRecruit,"Massachusetts, USA",0.0
13,@diannejgb @ncaipics @anonwriter59 Gender dysphoria IS A DISEASE. Yes. It is. You don't have to treat non-diseases… https://t.co/ElbzASejw2,EdwinDroom,,0.0
14,"that's right, it's necrophilia!!!! this person is on their high horse patronizing someone as a ""true ethics underst… https://t.co/eXJFzHTqht",lilypadlame0,he/they,0.2652380952380952
15,@carlson4774 @RonnyJacksonTX Alcoholism is a disease. So is drug addiction. This is targeted harassment.,incessantlycur1,,0.0
16,New study puts gut microbiome at the center of Parkinson's disease pathogenesis https://t.co/Yyrc2K6FlG,j_du_chateau,"Orlando, FL",0.018181818181818174
17,@GolfBetCaddie This is a disease,nuancedtake,,0.0
18,Clinical Diagnostic Accuracy of Parkinson's Disease: Where Do We Stand? - https://t.co/YjtQL2WgFC,Dataemia,United States,0.0
19,@Raul_Aztec @KLVeritas @JamesMelville Unit 731 was a unit to prevent the spread of disease and supply clean water.… https://t.co/6kSglFMbw9,2600zerofighter,🗻,0.3666666666666667
20,"Give up your ignorant complaints 
Here your selfishness has no place 
Tell me that I'm perfect, that you wanna be t… https://t.co/HMVz0XBYg5",obsequiosus,🖇 ,1.0
21,"@duchess_elle Congratulations, sounds like incoming Pelvic Inflammatory Disease just like real women!",OneMare347,,0.2
22,@NBSaphierMD 2.8 million deaths per CDC 2019 USA 1.Heart Disease 650k 2. Cancer 600k as you already know I am sure… https://t.co/xZUXEedz95,BrittNewton4,USA ,0.5
23,@FreedomForMD It’s horrible disease is spreading from things it shouldn’t be and yet still all we here is have ya t… https://t.co/GzZIaubBpK,GreenPawelski,"Westminster, MD",-1.0
24,"@FirstOccidental @SonyFuturism9K Well, I wouldn't go that far.

There's a reason Ashkenazi Jews have paid for their… https://t.co/n199joLtIQ",mmt_lvt,Brexitland,0.1
25,People of Color: There’s a Bias in How Pictures Are Used to Depict Disease in Global Health Publications https://t.co/TE7MClWEGh,shotbyshaun,United Kingdom,0.0
26,"trudeau has a communist, narcissist disease like putin and Cuba we got written on his slate even by the media. Beca… https://t.co/6g3UVkLzvm",Chantal71279306,,0.0
27,@BrutalBrittany2 @RepMTG @Nomadjl1977 I’m sure your leaders doing the  “training” would never have dreamed our gove… https://t.co/arxsXLmXf0,jordanW54605657,"Wisconsin, USA",0.5
28,@STRAT777 @tinypossum8 @healthbyjames Weird cuz I know numerous people with a history of heart disease who have had… https://t.co/KdT2lBbqzw,FindingHaysoos,"Texas, USA",-0.25
