,tweets,user,location,polarity
0,@tib1237k @WardenSecret Autism is a strange genetic disease it can create genius’s and then not really do much but… https://t.co/kvrrw3m6fD,pali_Svapna,Australia,-0.07500000000000001
1,"Wastewater Infectious Disease Surveillance Pilot Study Established at Toronto Airport:https://t.co/eZahMAkLXE
To ge… https://t.co/POaTd10fCq",ambatilalitha29,"London, UK",0.0
2,@jadesolar_01 Bigot3y is a disease ... Go and heal thyself... Alfa here can help. https://t.co/WXkfUrAXCH,DONOGROUP,UK,0.0
3,@ClownWorld_ One heart disease per bite.,nebahe6624,,0.0
4,"@TheFacestabber @LindaDoria13 @CrgTylr @AngelaBelcamino @elonmusk No you said ""was only deadly to obese or sick peo… https://t.co/PN8g4z8rPG",hartleyh111,,-0.3047619047619048
5,"@catturd2 I can give 5 reasons why: Monsanto, Big Pharma, Fast Food, the television industry &amp; Apple/Microsoft. And… https://t.co/Qgm25cU2sc",SherbyK,Patriot USA,0.1
6,"@ProudElephantUS trans is not a disease, it is their lifestyle choice not yours, as long as they're not trying to i… https://t.co/oJeTnhC7Wi",robertz1a,"Deltona, FL",-0.05
7,@TheBluePen25 Jealousy is a disease,JSShankarFCA,,0.0
8,@BarkingNon @OccupyDemocrats Yes. Why do you think they named it United States! Your thinking is like a disease slo… https://t.co/fOrtFT8giY,tabby_thoughts,"Illinois, USA",0.0
9,"@Cobratate Mr Tate, I need that money so much, I would donate $10,000 to the SCD diet association to further resear… https://t.co/0MjNUCMqjn",MortimerMarcel,,0.1
10,@jabo1095 @redtyres Generalizing is the disease of this society.,organa_a,,0.0
11,@laura_woman So sorry for your loss. Cystic Fibrosis is a horrible disease and only offers a very hard life to have  (for all of you).  🙏❤️,nwauntie,"The Beautiful Pacific NW, USA",-0.35583333333333333
12,"@LeoKearse It’s a contagious disease this woke virus. 
Does it ever die out?",WillowHaven20,,0.0
13,"@SteeleGame @TheRedShirtGuy Crazy how a disease that in the vast majority of cases ain't that bad, can still impact… https://t.co/T0lrqyl1Sb",xMikeGaming,,-0.4333333333333333
14,@franco_vernava @jessicalouisex3 @WillAddedDigits Is it covering your eyes? Or are you bumming Gary and caught his typo disease?,dan_j_1991,wolverhampton,0.0
15,@clotshot19 @614Foxboy @ImMeme0 It's worse than that. It's the disease vector itself. It's how to force communism o… https://t.co/G9YyUmNE3T,spectrm,"Tennessee, USA",-0.4
16,"Secondly, we only get one life. Why should we just let someone throw that one life away? I can see the argument whe… https://t.co/HwXlv2f8q9",InksPack,"USA, and I hate it here.",0.0
17,"Damian is not wrong, swimming in sewage was a holiday treat in the good old days, but will the woke blob accept tha… https://t.co/qshMIyWg4P",FlyOnNo10Wall,Sovereignty Central,0.35000000000000003
18,A big thank you to our experts Andrew Thrower and Dipal Patel from the world leading peritoneal centre in Basingsto… https://t.co/IsqRZEsgnR,BSGAR_UK,,0.0
19,@ShaineRafferty8 @edfen19 @MichaelBensonn @LiveLancs @EddieHearn @SteveWoodVIP A reminder that addiction isn’t a ch… https://t.co/EKMdUnv2xe,SiinthAP,"England, United Kingdom",0.0
20,"The consumptions of wheat and sugar have directly affected millions of people without knowing. 

In many assessment… https://t.co/bM4F2WsiS6",ProfAbdille,"Nairobi, Kenya",0.3
21,"@HamnerPam agenda=promote death as outcome, death/dead/dying=snuff/stamp/rub out, evict/exile, by any/all means=sol… https://t.co/htwEdRYeoK",Valerieashort2,,-0.2
22,"@bonhoefferchild Well, there’s a losing battle. Christian nationalists like their Jim Crow ancestors keep slicing a… https://t.co/tDPa4B3y66",skamaniabob,"Edmonds, Washington",0.0
23,"It's insane that they can do this, but they ""cannot"" age-restrict minors from getting on sites like Pornhub. Pornog… https://t.co/OYlUWTJ23Y",yourfairkatie,"Indiana, USA",-1.0
24,2/CGD is a rare inherited disease in which due to mutations in the NCF1 gene - which encodes proteins that form NAD… https://t.co/HZ7tOjLvRq,yaireinhorn,,0.0875
25,{Fighting Stigma} Cognition Therapeutics Publishes Clinical Evidence that CT1812 Displaces Aβ ... - GlobeNewswire:… https://t.co/1gGeYoB5Ns,stigmabase,Worldwide,0.0
26,"HIV Fighting Stigma} World AIDS Vaccine Day 2023: Date, Theme, History, Significance &amp; More - Jagran Josh: Human im… https://t.co/gyG2GtCGGJ",StigmabaseO,CA | AM | AUNZ | UK | HIV,0.25
27,"@mybmc 
@zeeshan_iyc
I have a request to you to keep a big garbage bin Because the people who come and the people l… https://t.co/xfUpPMNO01",Rizwans22478898,Bandra west,0.0
28,Join us at our online event where we will be talking through how we plan to improve the prevention of circulatory d… https://t.co/QAbyUd1xNi,JoinedUpCare,Derby and Derbyshire,0.0
29,this girl on my fyp bought 6 sonny angels in one day???? this is what i aspire to be DAMN IF JEALOUSY IS A DISEASE I AM DEAD 😔,sabbtomo,,-0.2
30,A family member has been diagnosed with Bowel Cancer. When I looked up what causes this disease I was Horrified to… https://t.co/wHBCZcLEbc,painfreelabour,Manchester,0.0
31,@catladyactivist . . . disease-spreading murderers are fine w/ maiming &amp; killing no matter what sort of person is i… https://t.co/LkGH058hVf,Schr0dingersKat,In my box,0.4166666666666667
32,"@AreaFada1 Lol! LP 42% in Ekiti, it's like that sickness or disease don infect your brain!",boyroyal007,,0.8
33,"Learned all about Lyme disease yesterday, never going outside ever again",alltookarina,,0.0
34,"@Maribo17 @ClementLeeMD Oh, no, that's awful. I'm so sorry about your student. Lost a 29-year-old friend to that disease some years ago.",drsrednivashtar,The hutch behind the shed ,-0.4666666666666666
35,@ThroneOfCrypto @PenOfAPisces @dan_gadd @TakethatCt @thisisnothappen @sunshine_toes @ViroLIEgy @PeaceLillie33… https://t.co/16tY7VSenG,Bio_inspiration,"Kentucky, USA",0.0
36,"google says it’s Raynaud's disease but it isn’t cause by being in the cold or anything, it just happens",katcmcss,she/her 19y ,-0.6
37,Eastern Cape student beats brain disease to clinch LLB: Siphamandla Boyce has not let a rare neuro-autoimmune disea… https://t.co/XNt90pQja0,SABreakingNews,South Africa,0.3
38,"Air Quality Alert still in effect for parts of Minnesota due to Canadian wildfires | Local News(including asthma),… https://t.co/IcbZHliRSP",TheAsthmaCures,USA,-0.0625
39,"@vicmidnightsun It's the usual drivel. As pandemic restrictions unwind, the lack of mixing causes all sorts of stra… https://t.co/wf1i6zv4Ez",RiaRex2,Surrounded by apathy,-0.25
40,"Buteyko breathing technique to combat Asthma - APN NewsAuthored by Dr Palak Dengla, Chief Physiotherapist, Aster RV… https://t.co/VqJM7pd6Jf",TheAsthmaCures,USA,0.0
41,NDDEQ urges caution during smoky conditions across North Dakota - The Jamestown Sun... especially for those who suf… https://t.co/wXEO9OMmm9,TheAsthmaCures,USA,0.0
42,"A growing number of sports bras, shirts and leggings brands found with high levels of toxic ...... of plastic and c… https://t.co/BO8g1U9c1L",TheAsthmaCures,USA,0.16
43,"@disease_paradis ANGEL PT 1 IS HERE 
ANGEL PT 1 OUT NOW
JIMIN FOR FASTX SAGA 
#AngelPt1OUTNOW",cibinlikoo,Taekook^아포방포^,0.0
44,"@ClownWorld_ Tell me you don't have a mental disease, without telling me you have a mental disease.",Real_Zombie_8u2,hell,-0.1
45,"The consumptions of wheat and sugar have directly affected millions of people without knowing. 

In many assessment… https://t.co/C8Gfdhi7cv",ProfAbdille,"Nairobi, Kenya",0.3
46,@nanopore How do we find a diagnosis for rare disease patients? Listen to @Bedelamo  at #LONDONCALLING https://t.co/naxJ2Qj8le,angelicavittor1,"Paris, France",0.3
47,"‘It’s David vs. Goliath’: #Kelowna grandma, Lyme disease survivor takes on fitness challenge https://t.co/5dbFphzjdL",WestKelownaNews,West Kelowna,0.0
48,"If you or someone you know is experiencing unexplained symptoms such as fatigue, mouth ulcers, fertility challenges… https://t.co/jtSqblv5Zu",HHFT_Dietitians,Hampshire UK,-0.025
49,1/@PrimeMedicine has presented an impressive updated Preclinical data for its leading Ex-Vivo #PrimeEditing program… https://t.co/vLOihzVyNi,yaireinhorn,,1.0
50,Now enrolling kids &amp; teens 12-17 for our Lyme Disease Vaccine Study!! Come take part and make a difference!  Togeth… https://t.co/oqywYPtPum,Upstate_GlobalH,,0.0
51,"@nnyyaahhx Depression (a state of constant worry, guilt, anxiety, shame, etc) is a low vibrational state, usually c… https://t.co/Xv5OGf0JEH",Erase_Poverty,,-0.08333333333333333
52,"Some parts of Lupane District in Emzola and Jotsholo in Matabeleland North, have been hit by a malaria outbreak, a… https://t.co/rK1pIHmxHo",citezw,"Bulawayo, Zimbabwe",0.0
53,@rajababu0904 @TheGlobal_Index @spectatorindex true but that water will also give you every known disease,bigpimpen14,Pennsylvania,0.35
54,@sleafordmods Old crumplies nodding along riddled with disease saying yeah never did me any harm,scooshyaitch,dornoch ,0.1
55,"If your cat is vomiting it could be a protein allergy, so try different sources of protein. It could be eating fast… https://t.co/c0dqmM6ks2",trinamariax,,0.1
56,"@reluctantlyjoe ""Shame isn't good public health policy"". Criticizing actual scientists, Drs, and public health expe… https://t.co/tQtg0MGa1A",gatorvariant,"An Apocalypse, Now",0.175
57,"It’s unknown that toxic heavy metals are a leading cause of today’s epidemic of brain dysfunction, deterioration, a… https://t.co/fFLmxoeWH4",144Health,,-0.15000000000000002
58,@ToxicBread1 diagnosed by peter disease,FafaMarissa,"baseplate, malaysia 🇲🇾",0.0
59,@RobSchneider When you see a lawyer on TV.  They usually have all the English law books on show behind them. These… https://t.co/84ZXsBjDtZ,JohnOmay4,,-0.21666666666666667
60,@snoopykkiko me if it was a disease https://t.co/65lE8N5qoE,dearhuii,"23, she/her",0.0
61,Intervertebral Disk Disease (IVDD) is a common chondrodystrophic disorder.,ShihTzuTips,,-0.3
