,tweets,user,location,polarity
0,Can there be a defined international standard for Covid-19 air medical transfers? Air Ambulance operators and accre… https://t.co/9z18vXs2L0,airmedandrescue,,0.0
1,@covidinquiryuk And the Inquiry needs to look why PCR formulates a Covid 19 diagnosis with very little input from m… https://t.co/LalfWj0szE,rosemar55018133,,-0.24375000000000002
2,"Was wrong? Light from within. It is a lifelong disease.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",YabanKatleen,,-0.06666666666666667
3,@WillKeenan Gut-focused disease. Common knowledge among some. Hope that many follow the wisdom.,edmond_allmond,"U.S., Left Coast.",0.1
4,@IanDMorrison @rico78950807 I'm just impressed at how many people will repeatedly take a 💉 that never even passed a… https://t.co/9LA9vG34WS,PrudentDollar,,0.75
5,Read the foregoing hot video mini seminar I personally devised I know you are going to love it https://t.co/ejtB5bmwwd,mlmleadrush,"London, England",0.25
6,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
7,@JohnRDTaylor1 Vaccines are prophylactics that also reduce the spread of disease.  Meanwhile you try to spread nonsense.,msaunby,"Devon, UK",0.0
8,PLEASE DONATE TO HELP DEFEAT THIS DISEASE!!! #WarEagle &amp; #RollTide are working together to raise awareness!! https://t.co/dBSHt6bw46,saved4evr,"Foley, AL",0.0
9,The US is stocking up on Brazilian orange juice after Hurricane Ian and disease devastated citrus groves in Florida… https://t.co/up1HL6AFJj,BNCommodities,New York and the World,0.0
10,"A first patient has been enrolled in BEACON, a Phase 1/2 clinical trial into the safety and efficacy of BEAM-101, B… https://t.co/Il9eB3ZV67",sicklecell_news,"Pensacola, FL 32502",0.25
11,"@RBReich Wow! How you people on the left are oblivious to your own behavior, yet you love to attribute it to others… https://t.co/CFovRitsDu",Shaleena49,,0.3
12,"@ProfessorPongo @RealCandaceO @SamHarrisOrg Hang on, the vaccinated could still spread the disease the same as unva… https://t.co/dsfCUWKS8F",Peterrogers1066,,0.0
13,The emerging disease could cost the beef industry tens of millions of dollars a year. Critics say the government ha… https://t.co/qxn0udFNyu,techreview,"Cambridge, MA",0.0
14,@nathancherolis @PaulKuharskyNFL I hope your cows get mad cows disease #gousa,DellannoAj,"Little Silver, NJ",-0.625
15,@angelacrazygirl Eek the disease is spreading to our canine friends!!! Lol,beansbeth,,0.8
16,"Them believe. textually transmitted disease, normally contracted in childhood?
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Akitahacker,,0.15
17,Revealed: Why Britain’s regulator missed the link between the AstraZeneca jab and rare blood clots https://t.co/udYqQUiRR3,hicksyalex,United Kingdom,0.3
18,jealousy is a fucking disease,qothik,"Los Angeles, CA",0.0
19,"Parkinson’s disease gets worse over time. My 3rd husband had it. I was planning on taking care of him, but he had a… https://t.co/xOdQxdeDf0",orisha_kulick,"Wilmette, IL",-0.2
20,"@NickAdamsinUSA You're right. I do.

Cows' milk raises cholesterol and causes heart disease. I have to at least liv… https://t.co/8TjVNGB2ra",HomosexualBiden,DC & Delaware,-0.007142857142857145
21,"Tonight, IRGC terrorists used Hexachloroethane, some kind of nerve agent, temporarily (but with long side effects l… https://t.co/74Bdbv9XYm",Naadiia_Sn,Fall,0.27499999999999997
22,@AdrianoAguzzi @schumacherbj Oh come now. He clearly saw my ER Stress in Lung Disease talk at the 2019 British Thor… https://t.co/vobsxvjkl8,Prof_Marciniak,"Cambridge, England",0.05000000000000001
23,"“When phlegm is enclosed between the diaphragm and stomach, and occasions pain,  if the fluid not having an outlet… https://t.co/ty9g9O9K0h",HoroscopeOfUSA,thehoroscopeoftheusa@gmail.com,0.0
24,Congratulations Jess sam and team on study to manipulate rna quality control in neurons/mice to eliminate disease R… https://t.co/ecwpJ8qZxZ,disney_lab,"Jupiter, FL",0.0
25,And so the object of his love began to falter; and as it faltered it became festered with disease; and the muscle d… https://t.co/0J3Dvw9kNN,ghostrecorder,SITE2,0.5
26,How infectious disease experts are responding to Covid nearly three years Bottom line? “Some appear to be [lowering… https://t.co/FUZTpjaBBg,AreDeeSquared,"Toronto, Ontario",0.1
27,HEARING MAFU SING THE DISEASE CALLED LOVE WILL ALWAYS MAKE ME EMOTIONALLY BREAK DOWN,mafumaful0veb0t,❤︎for suggestions: dm owner❤︎,0.11481481481481481
28,New research sheds light on the real story behind heart disease around the world https://t.co/HS1SREBTT4,drpvmayer,"Hamilton, Ontario, Canada",0.08409090909090908
29,Many thanks to the James E. Newby Foundation! This non-profit group dedicated to cardiac disease research &amp; to assi… https://t.co/LH7vTG7Ni7,NPSchools,"Norfolk, VA",0.21666666666666665
30,@Milliganreports @RobertArnol This is revolting Louise. I am so sorry this is being directed at you. Something must… https://t.co/krPCkqE1I3,IanSmith4100513,"Adelaide, South Australia",-0.5
31,@raghu_venugopal These are the medical professionals we have to trust and they don't even know the science behind w… https://t.co/P0OadC1FnM,BeeWitty43,,-0.2
32,EDITORS PICK: Blood Pressure and Cardiorenal Outcomes With Finerenone in Chronic Kidney Disease in Type 2 Diabetes… https://t.co/YOIQrHw2GY,HyperAHA,,0.0
33,"Reminder about our event this Wednesday: come to hear about community vs academic urology!

Dr. Baverstock will giv… https://t.co/G3JL6bPj3o",CUSIG_GEIUC,,0.0
34,"Hey @StopandShop and @kraftmacncheese thanks! 
Had to tell my son no to getting his favorite M&amp;C due to the price.… https://t.co/HQnRJIDxCU",KevsFlanagan,"Seekonk, MA",0.19166666666666665
35,See the problem with telling people u r bipolar is that they start seeing you as nothing but your disease,internetcrypt1d,,0.0
36,@richardmarx You guys all love to site just one study. Quote to me how many are gang related. I'll wait. 1200 are s… https://t.co/asb02EEgB4,Tech4hireonline,"California, USA",0.125
37,"By ⁦⁦@yeahyeahyasmin⁩ 
Lisa Lee 👉“If you’re otherwise healthy, it’s so easy just to think about yourself,” We have… https://t.co/Yo1EI2zmZ5",NChildersMEP,Dublin ,0.4666666666666667
38,"@0xJowa diamond hands is not a strategy, it is a disease 

main symptom is being inexplicably averse to profits",__bunnicula,BFG Division ,-0.21666666666666667
39,@Mohamed48012351 @Walidn222 @davidbrlp @GoofyNutBuster @UkashaKhalid15 @nocontextfooty The same organization who de… https://t.co/8LVenXHuBy,rafagg_00,Del betis,0.0
40,"@Blaise_CG Because, Disease of course!",NeonRupee,Ireland | She/Her ♀,0.0
41,HEALTH &amp; ECONOMICS … both require the nonnegotiable called FREEDOM.  May we never again experiment with the near ab… https://t.co/PILy8PAkrI,edwilds,"Palatka, Fl",0.1
42,"@GeneInvesting Cancer is the obvious answer, however it would be great to see a  bunch of smaller disease states ha… https://t.co/l0wq8xu8AN",matt_spack,,0.26666666666666666
43,@Kelraj1 @VPrasadMDMPH The sick are spreading an infectious disease? Where'd you get your degree?,WolfShooter,Sydney,-0.7142857142857143
44,How @mammothbiosci is chasing CRISPR 2.0 with a smaller pair of scissors: With a set of ‘ultra compact’ CRISPR prot… https://t.co/tjWN3dRv8X,SynBioBeta,,0.0
45,"Congratulations to #HighlyCited2022 #DrMarilynAlbert, who is #COAHSeniorAssociateFaculty--a remarkable leader in th… https://t.co/e7hKQH1M5P",jhu_coah,"Baltimore, MD",0.75
46,"‘There’s a tripledemic out there’: US battles flu, RSV and COVID-19 

#MedPub #MedTwitter #MedEd #MedNews
https://t.co/CEczXwW0qs",MedPubApp,United States,0.0
47,"A surge of respiratory syncytial virus, an early start to influenza season and the ongoing COVID-19 pandemic have c… https://t.co/E4MlTApp3c",InfectDisNews,"Thorofare, NJ",0.1
48,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/pgy0MUJY96",SelfPubShowcase,Worldwide,0.0
49,someone said disease 😭😭😭 https://t.co/4mSOSUOWoV,ashtanera,  post s word era ,0.0
50,"#LUNGFORCE Hero Denny raises awareness of #lungcancer in memory of her husband Jack, who passed away after being di… https://t.co/9IrmN7qfjg",LUNGFORCE,,0.0
51,Lung Disease is Common in Marijuana Smokers https://t.co/UNDy8Mrp6S via @healthline @RepNancyMace . You need an opi… https://t.co/XxaAZBiBi5,AngelJustice121,,-0.3
52,"I hate when I am wrong.

I was way off on the numbers, they are much higher

https://t.co/sQgubjhDb7 https://t.co/LkLa6eMQDX",Gojira_SD,"Nunya, Germany",-0.35000000000000003
53,U.S. Army veteran Matt Schermerhorn couldn’t give blood for years because he was stationed in Europe during a deadl… https://t.co/ue8oy07Bqz,livenowfox,United States,0.0
54,"Diabetes is not a “spontaneous” or “genetic” or “life choice” disease. Erratic autoimmune responses, similar relate… https://t.co/rH3z6NZdAA",RealCheckMarker,"Ottawa, Ontario",-0.15
55,A Loving Approach to Dementia Care: Making Meaningful Connections with the Person Who Has Alzheimer's Disease or Ot… https://t.co/KoF7IqsceU,Hahn63Leann,,0.55
56,Alzheimer meaning: Chris Hemsworth dey take break from acting sake of risk to get di disease https://t.co/S5AW7chzx3,Tittlepress1,,0.0
57,jealousy is a disease https://t.co/hn9yzLxRbJ https://t.co/6U56ntPMES,LlovesHiyyih,18,0.0
58,chronic twitter disease,Luwol007,,0.0
59,This is the time of the year when memories of those gone flood my dreams. Interactions that can’t ever take place f… https://t.co/YKqYkgjhuP,da_horton,SoCal,0.0
60,There are times when leg pain could be a sign of something more serious. https://t.co/K2VML04A5O,thehealthy,,0.08333333333333334
61,@theveindoc They are abhorrent David. To think homosexually is a disease of the mind is a view that belongs many ce… https://t.co/15KPPVR88E,docdai,Merthyr Tydfil,-0.09999999999999998
62,@RossettiAllen @KimMoldofsky @HelenBranswell No sane person is saying never have family/friends over. The other thi… https://t.co/NJjASGuJcT,_Vadjina_,,-0.125
63,"@marshlands @PetreRaleigh Print collecting is its own brain disease that extends beyond taste. From where I stand,… https://t.co/fSVUQKFtzg",stinkyandrotten,,0.6
64,@DrHimanshuSoni My father practices homeopathy and it really works. Even for those patients who didn't get any reli… https://t.co/SbOhddvIfP,Dr_singh_sahab,"Budaun, India",0.2
65,Ramona makes up with Lynda and is questioned over the mysterious disappearance of Leonard Hochstein at a liquor sto… https://t.co/NoCu3GDclx,H0USEWlVES,,0.0
66,Such a fun evening presenting at the Infectious Disease and Public Health Society’s Journal Club! Went in hoping to… https://t.co/4OGe73PzC9,HannahBela_,Dublin,0.09999999999999999
67,"Unusual type of #antibody, even at miniscule levels, neutralizes #Zikavirus rendering #viralinfection undetectable… https://t.co/gZmX4tUYx3",ScienceBoard,"Washington, DC",0.2
68,"@cam_cannon Cancer, heart disease or accident in that order
https://t.co/yDUFNSp5df",ian_histed,,0.0
69,"@Fwzi209 Rheumatic fever could be present with no signs of carditis
Rheumatic heart disease is a sequel of a rheuma… https://t.co/M1AKZZTUUH",DrWahba3,"Alexandria, Egypt",0.0
70,@aedorablebts LIKE A DISEASE,jiminseyees,she/her 19 eu,0.0
71,"@Serendi52207149 @MinkysHighjinks @hrw @FIFAcom Which women right you are talking about, they are disease",GidadoYbg,"Kano, Nigeria",0.2857142857142857
72,"@TPCarney Ditto since last time we were in touch 🙃...

Yes, avoiding an *exceedingly* dangerous disease that gives… https://t.co/pfWjzpRQly",spk4whatsright,United States & 🌍,-0.3
73,Disgusting creatures we humans are. No shame or guilt . Just another disease on planet earth,aydenknkerrbra,Venezuela,-1.0
74,"Repeatedly seeing the same kind of healthcare professionals, will not get different results in your thyroid disease… https://t.co/lXBtkhh7ZI",FarmorPharma,Connecticut,0.19999999999999998
75,Artificial trans fats - widely linked to heart disease - are officially banned https://t.co/8oJV1s6Jz9,LisaVaulene,"Chicago, IL",-0.35
76,@TonyaWithAPen You won't regret listening to music from Luxury Disease.  It is a masterpiece.,JoleneNakamatsu,,0.0
77,"“Many diseases arise from gene mutations, so if Crispr could just snip out or replace an abnormal gene, it could in… https://t.co/ffV7398zMK",Mondomoog,London,0.5
78,New on https://t.co/8pxKdRV8sp | CDC Healthy Schools: Chronic Disease Management | https://t.co/j240ocf8qs https://t.co/9LGUx9WqGI,Info4Practice,"NY, NY US",0.3181818181818182
79,"We've been adding new events to our glomerular calendar every day! To subscribe in your own calendar, or submit an… https://t.co/4GqAWa6B4I",ISGDtweets,"King of Prussia, PA/worldwide",0.36818181818181817
80,@aldourem @PeterSweden7 The same thing happened in the flu epedemic of the early 1900's. Isolation led to a worsening of the disease.,billlincoln,United States of America,0.05
81,"annual mammogram done. ladies, make sure you are doing this annually if you are 40+ or starting at 30 if you have a… https://t.co/OQdlbDbGFt",music_remedy33,,0.25
82,Imago has been testing #bomedemstat in patients whose disease does not adequately respond to JAK drugs. Merck deal… https://t.co/3grtwSYIJ4,frankvinluan,North Carolina,-0.16666666666666666
83,"“By understanding the genetics of a virus that was challenging to grow in the laboratory, we are now able to shine… https://t.co/hDnOE5of1E",researchsaves,"Washington, DC",0.5
84,@VPrasadMDMPH It’s likely the activities and diet that elevated your vit D that help disease and not the vit D itself.,Mikeska,"Suffolk, NY",0.0
85,"@patyberezowski @RealNameJohn_ @paiva They and those who support them will burn in hell.
They hurt themselves and w… https://t.co/hjSDL4Orbj",andy970598,,0.0
86,"@GuaicaipuroPop holy shit i think thats different, they break their own necks?! some sorta muscle locking disease a… https://t.co/nYG8DRJEuH",0x3ny,Ξ,0.3
