,tweets,user,location,polarity
0,@DrFionaCares A lot less deliberate injuries &amp; we are getting on top of disease. Locals are engaging too. We need t… https://t.co/LrfwQ0Ts8p,DogDeskAction,Peak District,0.24444444444444446
1,"@is8m_ First Pt : bleeding   ,,  Sec Pt: Alzheimer's disease. 🌚",roaaya_ali,Jeddah,0.075
2,"r,)zBCancer is a deadly disease.            #西安  #郑州      https://t.co/mzi9Do6yam",Aberaalemu4,,-0.2
3,"@ACTBrigitte such putrid shit coming from you -just to be noticed  . .
damn shame what an undiagnosed degenerative brain disease can cause",the_jddmcl,Ohio - where we apologize for portman & brag about Sherrod,0.0
4,"All? Maturity Disease often comes with a
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAM… https://t.co/Jh4KvqxVCK",iamsity22,,0.0
5,@ShomronH Exactly why I don’t like Mediterranean diet as a rec for IBD patients. SCD &amp; IBD-AID recognize some of th… https://t.co/WVltlwUpz5,IldikoMe,United States,0.25
6,@LiddyReads @kirumb His dad died from Dementia. It's a hereditary disease. 😳,JBrugnols,"New Jersey, USA",0.0
7,"@DeAnna4Congress They are already telling us their plan, in reality, you can bet it has already started. This is th… https://t.co/5ehM4HKywF",JREHodges,UK - MY Planet Earth,0.0
8,"@disease_paradis #ForeverWithBTS
BTS ARMY FOREVER",knl0613,Bangtan'ın kapı komşusu,0.0
9,@rickygervais Literally just back from visiting my beautiful Dad who has this cruel disease. Every visit breaks my… https://t.co/DxomHjishS,LouiseHabershon,,-0.05000000000000001
10,"@kld1257m True akhi, but the people who have outright hatred just at the fact Islaam was mentioned they have a disease in their hearts",ojora,London / Liverpool,0.35
11,"Kindly Retweet and DM for Details: 
Donations are required for an eight years old patient He has been hospitalised… https://t.co/rtu9nKPfPZ",JararSpeaks,"Punjab, Pakistan",0.35
12,"(3/4) Though a student may have failure due to some disease, it is therefore the requirement of the student to pass… https://t.co/3XcIEbN8MK",AadilAli3927,"Allah's Land.....,kashur.....",-0.22083333333333335
13,@Mister_Segundus @GovTimWalz Jay - please provide a list lives that should not be terminated for the greater good o… https://t.co/kkotLHc9KV,Johnqpublic444,"New Jersey, USA",0.6
14,I post my beautiful self on MY story. Your man keep liking my shit and you find my page and message me telling ME I… https://t.co/6I9wsZ9co7,naomiporter13,new york,0.85
15,"@RealHughJackman @navalny I have a lot of respect for your work, Mr. Jackman. I do wonder if you're aware of Navanl… https://t.co/XFOO3MUjGx",AbsoluteAlmost,,0.25
16,@ElroseAtheist @ARanganathan72 You may have a point. But Allopathic medicine is effective only in infectious diseas… https://t.co/SaXsvRAgJJ,bidiphoonk,,0.3
17,In your house u suppose to get rid of Maria that’s wea the smoke coming from. My house is the disease. I get rid of… https://t.co/OQ2fFQohZq,TuneTuneFTW,ALL OVER NYC,0.0
18,"Disease; the minister of health is indeed an Highlight the process of fabrication, a process that.",arkanianmirror,Triennale Museum (Milan),0.0
19,@P_McCulloughMD @drdenwalker @JAMA_current @pfizer @moderna_tx @AstraZeneca #Covid_19 targets ACE2 receptors in end… https://t.co/jfUE2bPAy8,IndikoNamadeus,North of Antarctica,0.0
20,"@_Desi76_ @drcole12 1. In the 90’s, with the prospect of being a husband &amp; perhaps a father later I studied m/woman… https://t.co/UD76khvM9k",M5_unit_,"Laniakea, Virgo SC/LC, Milky W",0.0
21,@IngridTallod @SaiKate108 /1 Cancellation of contracts must be based on fraud/deception/false claims by Pfizer with… https://t.co/UdN7wVT24C,FreeSpirit2001,"Earth, Solar System, Orion Arm",-0.4000000000000001
22,https://t.co/f0XkX0dqI7 Skipping the dentist can result in serious disease and negatively impact your overall healt… https://t.co/Jh1JWiEpbN,TMAIT,"Austin, TX",-0.2111111111111111
23,Is Air Pollution Making My Chronic Lyme Disease Illness Worse? https://t.co/GVzjJDFnqE,the_lymefiles,"Gibsons, British Columbia",-0.4
24,I'll get a heart disease I'm not joking 😭 https://t.co/TAnaEi4KGE,igot7sexyaegyo,nyoungsooni,-0.5
25,"@Zemi66 @JamaicaObserver Jack still making excuses for ""INCOMPETENCE"" so nothing nuh change then!!! The incompetenc… https://t.co/tAa8ClcLI8",LordHighTheDadz,jamaica ,0.0
26,"Cancer blood test that spots disease sooner: 
https://t.co/S04v0dwnzU",JohnPaulSmiley,"London, England",0.0
27,"Several recent studies have indicated the Covid-19 vaccines actually increase the risk of contracting the disease,b… https://t.co/yLGmaEFEIJ",DougM52019872,,0.0
28,@Bishop_Tee04 Jst Dey open dia gutter mouth dey invoke disease dash dia sef.,Balamisamaila2,"Federal Capital Territory, Nig",0.0
29,"Men have called me mad; but the question isn't yet settled, whether madness is or isn't the loftiest intelligence–… https://t.co/U5lqPbcbep",wlgPdmldlfrlwkd,,-0.625
30,"@TheMossadIL I wonder when will the world wake up, but then everyone has a disease of being politically correct. #LoveIsrael",Drbarunsarkar1,,0.0
31,@CartlandDavid They know that the vax suppresses T cells needs to suppress cancer. Also lungs issues are about grie… https://t.co/TXn3wE5u3H,TaraLWCraig,,0.0
32,😱😱😱 Anda buscando una guerra el Merluzo. @ZelenskyyUa Boric suffers a mental disease dont take into account what he… https://t.co/tzElypyGnl,nancyespinoza7,,-0.35
33,delusion is a disease,ROZAYKAGE,,0.0
34,@UmaruFofana @BBCAfrica That is excellent news. This disease has been a menace in lives of people particularly in B… https://t.co/t1bS2Nvhn3,KamaraFafay,,0.5833333333333334
35,@Ravenwild9 @AntonioSabatoJr Cause a man made disease that didn't exist and than try and find a cure! Yeah that is… https://t.co/HzD1mM0lrq,cjweaver1035,,0.0
36,@DrLoupis Well there were a couple of Governors who's callous disregard for seniors safety forced them to live amon… https://t.co/d9v2WRKwrn,Jakee9mm,E. of the Mtns W. of the Ocean,-0.08181818181818185
37,"NIMRIT DESERVES TROPHY
The myriad of serious health risks resulting from poor diet include high cholesterol, heart… https://t.co/lq7Vcg7C9b",AkurathGB,,-0.19111111111111112
38,"I’m apoplectic at the festering ‘historical’ #British disease of parrying, blocking, ducking &amp; diving, bobbing &amp; we… https://t.co/2q7DINGf49",maxinthebox,London,0.0
39,ikK\]Cancer is a deadly disease.      #太原  #南昌            https://t.co/P3auzMYrDO,anderstar_promo,,-0.2
40,"https://t.co/XukJuPbp1b

""by injecting it (aluminum) the aluminum bypasses your body’s natural filtering and detoxification systems.""",tibor_g_balogh,"Velence, Hungary",0.1
41,@Nrs_Danie 10million a month will not make up for the insecurity! Dat alone can shorten the life span of the indivi… https://t.co/BBHrBtq5dD,Rennycare_01,Nigeria 🇳🇬 ,0.0
42,@SaltyProfessor Because the goverment lied to them about mad cow disease being eradicated &amp; now prions have eaten a… https://t.co/fYymQMWxA7,RealJimSnell,Earth,-0.37916666666666665
43,"@jginorton 🙋‍♀️ @TeesTransporter Bridge in #Middlesbrough, @jginorton! It's epic!

Did mine with @ukbungee club for… https://t.co/U2onyn93vk",Jaynes__World,"Lytham, Lancashire",0.1
44,@juniormc405 @ZaleskiLuke @casualduchess @RonnyJacksonTX Fauci never says “pandemic” once. He talked about the inev… https://t.co/lLJPIKqRFm,maliengus4ever,"Funky Town, USA",0.0
45,"@Dansefton88 @ChristianSarki6 @OzraeliAvi Good, neither does the systemic disease that is covid",JustJ_32,Different Places But mostly AB,0.7
46,@nyumingu jealousy is a disease I hope you recover quick,MlSAMO324,jpop MiSaMo,0.3333333333333333
47,@LauraKronen @AdamKinzinger Yeah that’s a good question! I’d like to know why nobody was held accountable for all t… https://t.co/0OFvCQlQDw,Bob37224932,🇺🇸UNITED STATES🇺🇸,0.7
48,"@chrishert1 @andersonrifles @Magpul @Deputy_Hockey @gunpolicy In this tweet, we see another American succumb to Bla… https://t.co/IkZVraWteE",Iskander861,,0.0
49,Israeli Health Ministry: Pfizer Vaccine Killed ‘About 40 Times More Elderly than the Disease Itself would have Kill… https://t.co/pBlUwz5NZw,vox_bellator,ESPAÑA.,0.15
50,masculinity is a disease https://t.co/kVsqxCAkTd,sonuvafitch,waffle house,0.0
51,Keep making those memories xxx “The Hounds4Huntingtons #sybilontour keepsakes join us in Schladming. Handmade with… https://t.co/AY2gqiBIGR,jaq421,,0.0
52,Investigations in the Indigenous Yanomami Territory have revealed shocking pictures showing malnutrition and diseas… https://t.co/CwWP4aSYeD,mongabay,Global,-1.0
53,@jeanpartington3 Plant food is short of a couple of amino acids which help build muscle mass. I will be coming onto… https://t.co/f77frOjUJA,LynneDMNoble1,UK.  Birthday is unofficial 😁,0.0
54,i hatw my life my gf is gonna start calling me sexual transmission disease,getburgburner,Get burg server,0.0
55,"@ThatABSensei @fateCEOavi I always said mental illness is a transmissible disease, that'll shut the deniers up.",d_vaizen,,-0.1
56,TW :  Examine Finds How Gum Infection Is Joined With Threat Of Heart Disease - Situations Of India: Analyze finds h… https://t.co/CqtwmHekRk,StigmabaseU,WORLDWIDE,0.0
57,TW :  Study finds how gum infection is linked with risk of heart disease - Times of India: ...correlation […]The po… https://t.co/Pd3JQx9sVl,StigmabaseU,WORLDWIDE,0.0
58,@Amykins_1 Seconditus the worst disease known to man.,SpursracesHarry,,-1.0
59,"TW :  At 8.1% CAGR, Hard Seltzer Market Size Worth USD $3.8 billion by 2027: IndustryARC: ...promoting growth in th… https://t.co/CCSHJBAQBM",StigmabaseU,WORLDWIDE,0.004166666666666652
60,@Naqed81 @DrEliDavid Which disease?,meatybeefy01,"Blackpool, England",0.0
61,@InfoValsadGoG  Valsad east Kailash road Municipal water not available in this area. People have to drink borewell… https://t.co/bh43lXAEyM,KpvKp,,-0.2
62,"Target insulin EARLY, not blood sugars. This will get you inflammatory homeostasis and avoid any future hysteresis… https://t.co/vRoPomctOP",OccupatusMens,"Helsinki, Finland",0.05
63,@yay_tunes Yes he is but he has terminal disease right now,uncle_haydee,Outta Ya Zone,0.2857142857142857
64,@Navayan Is crying vixtomhood a perpetual disease with Ambedkarite?,kalpeshps,,-0.2
65,"@CartlandDavid I hate that cruel disease. Taken too many family members, too many friends.",Claire_Edberg,Looking for my short fuse🔬,-0.2
66,Check out @ONECampaign - a global movement campaigning to end extreme poverty and preventable disease by 2030. https://t.co/adNXIAGOOe,RACHEAlADEDIRA2,"Badagry, Nigeria",-0.0625
67,Our boys has been awesome for their Luxury Disease Japan Tour 2023 in Nagoya 👏 please relax &amp; reenergise yourself f… https://t.co/uSqfX8StEQ,Sunshine10969,,1.0
