,tweets,user,location,polarity
0,@KatyBruce108 Documents released under FOI requests show S.W threatening to lobby for schizophrenia to be classed a… https://t.co/yPFysroHJo,JamilliaReign,,0.0
1,"@VEDANJANAM It will give u ups and downs but luck with be somewhat in favor main theme will be (disease  ,gains)",Divyanshjainn,,0.16666666666666666
2,"@ElieJarrougeMD 43 years in the trenches studying the relationship between diet, addiction, behavior, crime &amp; disea… https://t.co/XacizT8cGT",neadusaorg,Connecticut,0.0
3,"“Guns are now the No. 1 cause of deaths among American children and teens, ahead of car crashes, other injuries and… https://t.co/MuaB4JvNfg",JoyKWarner,,-0.0625
4,What are the clinical assessment tools available today to identify patients most at risk of having NAFLD and progre… https://t.co/KbIXkeW8YD,FattyLiverA,,0.45
5,@Ronin7723 @bryan_leblanc @TheRealKeean They do but that doesn't fit your narrative. Children are born with heart d… https://t.co/GVSezTv9iU,Spudders22,Canada,0.4
6,"This is your pain 
 So they may mount with ravens withdrawn to isolation 
 Redeem this disease",AutoDjent,Darkness,0.0
7,"@RobFromUpstate @deruiter5_sue @edwardeldridge @hodgetwins “Facing reality” means what? Yur like I’m young, not fat… https://t.co/yVwYHqswEo",SBD23,Los Angeles,0.1
8,Africa: Medicines for Malaria Venture and the Africa Centres for Disease Control and Prevention (CDC) sign Memorand… https://t.co/yVIoDxpUOK,Ghnewsexpress,Accra - Ghana,0.0
9,@sunshine_toes @Joe09396262 @JiminyC24 @ryanbeed @Crazycdn2 @Its_Agenda_2030 @Zeviax3 @nicolas_gaboury @carlsmythe… https://t.co/4HKyUTKwbq,NathanaelYoung,"York, UK",0.0
10,"@PRIME04120696 Thats a disease that happens to many aged fellas, when the bladder muscles can nolonger hold onto rhe urine",Rahman_Ug,Kampala Ug,0.2
11,Effect of liver dysfunction on outcome of radioactive iodine therapy for Graves` disease https://t.co/uLh3gJD9rG,myjournals,,0.0
12,"Lemon Belly: A Memoir of Resilience and Crohn's Disease QZZPO7B

https://t.co/Ztnitb2gS4 https://t.co/T7kOLdUQkT",JDietrichwww,,0.0
13,"Have you heard of our Concepts of Nutrition and Healthy Eating #microcredential?

Explore the role of nutrition in… https://t.co/hojQgJikaT",ucdmicrocreds,"Dublin, Ireland",0.5
14,@indomyfess Done. Heart's disease,Psyheetan,,0.0
15,@LittleAvaLamp I dont wanna be named as a disease SBFNNSF,electriquill505,"oshis: 🐑,🖋️, ⛅,🥼,♦️,🤘,🖤",0.0
16,@im_basi2411 @lavidaNOTA Killing yourself is a disease? https://t.co/DhQbnT6Uei,JohnMCardozo1,"Pretoria, South Africa",0.0
17,"Parkinson’s disease more common than previously thought, study shows https://t.co/iDRj9Hh3Q8",aboutmarket10,united state and global,0.011111111111111118
18,"Parkinson's disease more common than previously thought, study shows
https://t.co/HHDUWo02NR",Newsonl45817660,,0.011111111111111118
19,WOW!  House dust mites can be infected with an RNA virus. The disease doesn't seem to alter the mite's allergenicit… https://t.co/IwyoFAngJO,housedustmite,"London, England  ",0.1
20,"In order to prevent the disease from getting worse,… https://t.co/R82QveO3uJ",AmyFish26387152,,-0.4
21,@woky12 @KHayhoe 1. the Earth will heat up till the point where methyl-hydrates are released from the seabed and pe… https://t.co/oX6DbHFRD9,Scubadooper,,0.0
22,"Sure did IMO #RonaldRegan was worse that #Trump even, he ignored Aids completely, even after it was established tha… https://t.co/lBrl3ROCu7",bspence5,,0.06666666666666667
23,https://t.co/BNVgzS4bk9  is run by a cardiologist who suggests a whole food plant based (#WFPB) diet to stop and re… https://t.co/dCjJsnIbO3,ChicagoPlantEat,USA,0.2
24,@HappyHorseGirl1 @EricMMatheny Everything in your tweet sounds accurate but why the CAPS? Vaccines don’t provide 10… https://t.co/zYLkyeukt2,CMann04114635,,0.4000000000000001
