,tweets,user,location,polarity
0,"@nut_nut_nguyen @KariLake Do you know Jesus would be considered ""woke"" because of His awareness of the plight of th… https://t.co/snIH9ohoW9",RecoveringInAZ,"Arizona, USA",0.0
1,"OMG this chemical is even found in decaffeinated coffee...home cleaning products, etc &amp; can lead to Parkinson's 
https://t.co/xz2rkqUqQu",maryderrickart,Canada,0.0
2,"@amuse What a classy bunch they are. Sex, drugs, disease, corruption, money laundering, showering with adolescent d… https://t.co/sdlZ1FCFYV",Velcra1959,,0.1
3,@TimcastNews I guess we can start suing soda companies over diabetes and fast food restaurants over heart disease?,goodoleboy931,"Tennessee, USA",0.2
4,@fartbox187 @KnobVanDam @KFCBarstool And probably heart disease LMFAOOOOO,McStudmuffin4,Antarctica,0.0
5,"@SaffronKim I worked on legislation to study MS decades ago.  It is such an insidious disease, taking so many befor… https://t.co/DSkbdwDxox",pmbakid,,0.25
6,Dry cleaning chemical may be invisible Parkinson's cause - Futurity https://t.co/5NArAA42HF,pauldauenhauer,"Minneapolis, MN",-0.06666666666666665
7,@Sunshine_blue2 @AllieIacob @autopsyofjaneho @Theholisticpsyc He’s happy because he knows his place. Once men rid t… https://t.co/U4D4uOM7Qh,glitteryhalos,,0.8
8,"@e_galv they keep getting more &amp; more dramatic &amp; outlandish... ask yourself why that is?

maybe they realize WE DON… https://t.co/7IE5j05e7N",LondoMollari13,,0.18888888888888888
9,"@kiruhuralg closes Nyakasharara, Kyeibuza and Kyenshama Livestock markets to contain Foot and mouth disease outbrea… https://t.co/TobNNKgWRT",RurekyeraG,"Kampala, Uganda",0.0
10,KiDi reportedly battling a terminal disease suspected to be a stroke. So sad about that 🫢 🙏 pray 🤲 for him https://t.co/zQtA8oUIaq,AbrantieOfficia,"legon, 🇬🇭 Ghana",-0.5
11,"""If someone has a genetic form of #PD, you can clearly point to what went wrong in this person’s body, and that it’… https://t.co/YhLgU6g2HG",byMattHoffman,"Cranbury, NJ",-0.19999999999999998
12,Enter to win 4 suite tickets &amp; 1 parking pass to the LAKERS vs. BULLS day game on 3/26. Food &amp; bevs included! To en… https://t.co/NssJMirVKF,BREATHESOCAL,"Los Angeles, CA",0.2
13,Two variants of known significance in Scizophrenia and disease burden revealed in recent research holds across dive… https://t.co/9ZoIuZzxVz,RealJesseLuke,"New York, USA",0.0
14,"#MarburgVirus disease outbreak in #EquatorialGuinea

Until 25 February 2023: 11 epidemiologically linked cases incl… https://t.co/ZxzPtql1jI",guerreroespejo,"Valencia, Spain",0.0
15,"@kaleidascopesk1 Lyme disease 
Apparently Rabies 
Polio 
All are contributed back to Rockefeller funding",Jjule85A,,0.025
16,zm\J{ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/0khn6q2CK7,nami_0sky,,-0.2
17,N&lt;M&gt;I Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/hZ5TN2wvvz,Zile2301,,-0.2
18,"Haller: ""You not only have to fight against the disease but also for your children, you just can't give up. It was the same for me.""",aritrabvb1909,,0.0
19,Why Don’t Disease-Linked Genetic Mutations Always Result in Disease? A Study in Fruit Flies Offers New Clues… https://t.co/lQ6DWMoclv,LucyIkkanda,www.artistefeaste.com,0.11818181818181818
20,@teachunks Hes so eepy.... u dont understand he suffers from sleepy disease !!!!!! Tucked out syndrome,apollondesires,feel free to block/unfollow,-0.6
21,Dementia is a terrible disease. https://t.co/pSxDlBoWbC,zach_alofaituli,"Lakewood, CA",-1.0
22,"''morbid depression'' a common disease among tattoo'd, tattoos are the symptoms. they own songs too morbid for radio; and radio is morbid",rizskafael,Palliser Triangle,0.15
23,"@danityeri @elsashowergel she’s in recovery, tt people are literally vile and evil and they’re not “defeating anore… https://t.co/1fwLoYBNuX",angrysongbea,edtwt,-1.0
24,s/h via neglect gave me a disease that has rendered me with a weak immune system + covid and my body hasn't been the same ever since,reinapaints,🏳️‍🌈🇵🇭,-0.1875
25,"""A Tick-Borne Disease Is on the Rise in the Northeast, C.D.C. Reports"" by BY EMILY ANTHES via NYT https://t.co/uVszxENeD7",Njayije,"Abuja, Nigeria",0.0
26,"@circleofmamas @judyshapiro @MarcusBlimi In any case, vaccines obviated the search for the cause of polio’s becoming an epidemic disease.",FillmoreWhite,"Dallas, TX",0.45
27,"@parrish4mn @mark_himmer no it won't. just send them Q drops, a tin foil hat, and a brown bag to hyperventilate int… https://t.co/Z8IfBcDiYR",LoonsLooney,Nature,0.0
28,@estherk_k Socialism is a disease,BobaFet57193962,,0.0
29,Heart Disease https://t.co/9amFc5gSTt,dc63108,,0.0
30,People urged to take gonorrhoea tests as cases rise. Gonorrhoea is not a minor nuisance it’s a serious disease that… https://t.co/Hwt8WT7AbU,JoolzDenby,BRADFORD UK,-0.15416666666666665
31,@SonOfWar18 @BiggKingsley And you don born Ohh… 🤣🤣🤣🤣 make I no talk. Illiteracy is a Disease…,Stan_Dash1,,0.0
32,@Realbanthaskull @jbblawmd I plan on getting a dog once I get moved and settled. I lost my girl Jan 2022 to a degen… https://t.co/0bUPdG9g3Q,designergirl,DC metro -Baltimore in 2023 😩,0.0
33,I am screaming FIRE in a crowded theater! Addressing LONG COVID is the morale &amp; fiscally responsible thing to do. M… https://t.co/29lTVbB827,inducekarmaaa,USA,0.07500000000000001
