,tweets,user,location,polarity
0,"2nd speaker at the 22nd Annual Population Health Colloquium

Dr Kapil ParakhMedicsl Lead Fitbit, Google talking abo… https://t.co/LV4bPs5Ig6",AnneLlewellyn,Fort Lauderdale FL,0.0
1,Do you know the signs of Crohn’s disease? @getgutsycanada @TheCDHF – via @healthing_ca #InflammatoryBowelDisease… https://t.co/TFuUjjQY7R,OttawaCitizen,,0.0
2,@WomenAs1 @bmsnews An honor to participate at one of the best sessions at #AHA22. What could be more important than… https://t.co/Cp42oPXQJz,ajsehnert,,0.6333333333333333
3,@father_rmv Dementia is a terrible disease.,Pigdowndog,Dorset,-1.0
4,"@DrJasmineGrewal highlights the high prevalence of kidney disease in our #ACHD population, multi factorial in etiol… https://t.co/8lSk48XYuM",FredWuMD,"Boston, MA",0.16
5,Helping the liver regenerate itself could give patients with end-stage liver disease a treatment option besides wai… https://t.co/ZRft3Dn9tV,BiomatNet,,0.0
6,@druggyfairy malaria sounds like a name ppl would be calling their daughters if it wasn’t a literal disease,mygrotesquedoll,,0.0
7,"exactly! i’m supposed to be cool with mental illness, heart disease, hormonal derangement, &amp; more, because *checks… https://t.co/JlPbtciKO2",MauiMescudi,TheCityofTownsville,0.25
8,"you'll never get rid of me, i'm like a fucking disease!",finaldances,he/it pqrts ok,0.0
9,"Expansion of the program has been made possible by donations to the PFF.

Read all about it at https://t.co/WLh1Hz0kNa",PFFORG,"Chicago, IL",0.0
10,@JoeBiden You are a disease.,ilossmytendies,a biological woman's bed,0.0
11,"📍Inherited disorder of macrophage - monocyte system

Lipidosis or Histiocytosis
 
3. Macrophage overload
Condition… https://t.co/ddtKsHsWsN",Reheya2,,0.0
12,"""The human disease is often painful, but as the Zen teacher Charlotte Joko Beck puts it, it's only unbearable for a… https://t.co/9VQS61mHlM",mckinleaf,"Melbourne, Australia",-0.2333333333333333
13,Calling for submissions on the impact of diabetes and obesity on cardiovascular disease. Looking forward to receivi… https://t.co/GO9eg7Iiq2,rebeccahritchie,Melbourne,0.0
14,Today's #MysteryMonday is Equine Herpes Virus. Recent reports suggest increasing neurological symptoms of EHV. Lear… https://t.co/D7bxzDrpCo,healthmap,"Boston, MA",0.0
15,"Oxygen deprivation at birth could increase risk of cardiovascular disease

Learn more: https://t.co/GuJuaRjfUK… https://t.co/glm6bIm1YY",eMedEvents,United States,0.5
16,@IdunsDaughter @richykirsh @Pouldeau61 @RadioColor @swedishchf @ZeetubesII @MaureenStroud @Monstercoyliar… https://t.co/FyEHlkwlYB,JimeeLiberty,Canada,0.0
17,"Closeup, Fig. 4b &amp; c below...

Correlations b/n dietary amino acid, carbohydrate &amp; fat with human disease, i.e.
🔘Di… https://t.co/mog8oTI9bK",agingdoc1,Community of #Aging #Biology,0.0
18,@ThatEricAlper My mother always whispered when she asked if we had diarrhea. So I thought it was a deadly disease.… https://t.co/JsggOyTr2f,onebluesky4,,-0.2
19,A simple health hack: unfollow anyone who says that there's no good evidence for the relationship between LDLC leve… https://t.co/XH57KLhS0M,muscleforlife,Free fitness plans & more →,-0.175
20,"Nice piece from @DrNundy at Accolade, Inc. re: two healthcare trends that can help address the chronic disease epid… https://t.co/aNGEmTp533",KevinKumler,,0.6
21,"Join us in February for our 26th Annual Update on Pediatric and Congenital Cardiovascular Disease ❤️ 

Learn more a… https://t.co/ZKiasjGHus",ChildrensPhila,"Philadelphia, PA ",0.5
22,"Join us in February for our 26th Annual Update on Pediatric and Congenital Cardiovascular Disease ❤️ 

Learn more a… https://t.co/ZCsxyKKpgu",HeartCare4Kids,"Philadelphia, PA. USA",0.5
23,"As a sociologist, I started to spend time thinking about my own body and disease. It’s not life threatening, but it… https://t.co/ngimzAuX9i",liuchonglll,,0.6
24,November is recognised globally as Pancreatic Cancer Awareness Month and is an important time of year for communiti… https://t.co/F9HhoVuv4J,CNSA_ORG,Australia,0.2
25,"@I_amvic1 @jon_d_doe Some men go out there &amp; do alot of things, when disease comes, their sense opens yet we dont w… https://t.co/Kd3R1jgME9",MacronGift,,0.0
26,Ridding the food supply of partially hydrogenated oils will save tens of thousands of lives each year. https://t.co/NByFrPTRst,brueggeman_mary,,-0.1
27,@brainmatters10 Sending you love. So very sorry this travesty of a disease is still unsolved,PTAli1,"Bellevue, WA",-0.07500000000000001
28,Definition chimping is such a disease dawg https://t.co/IJJKGIzabe,Lunipilledd,She/her,0.0
29,"This seems to happen less often with doctors, from what I understand. One difference between the two groups is that… https://t.co/GJRpHAPIxm",BlissMelly,,-0.16666666666666666
30,"Chronobiology of Parkinson's Disease: Past, Present and Future https://t.co/WLvQ1XWjEV",CircadianPapers,"Florida, USA",-0.08333333333333333
31,King Disease III will be a magical album.,ananabannamdi,📧 : ananaba.nnamdi@yahoo.com ,0.5
32,"@GOPLeader Interesting that you think saving lives is""taking things too far"" as yr president claimed there was no d… https://t.co/y2bzMYgUFA",nancy_linehan,,0.3
33,"@Fritovanuatu @Indigo3737 @RealCarlVernon @patriciafrei19 Yeah, it worked great for Inuits, except for high rates o… https://t.co/a6jSrOaGJE",llencycling,,0.48000000000000004
34,@Dabi_ibaD I'm a kpop stan trust me this is a whole other disease right here,mewtedlvl,🏳️‍🌈,0.12023809523809524
35,@Thewiseonewon @RussellHeathcoe It tells you the immensity of the DS and the NWO global cabal who work to select th… https://t.co/SRH3gNBjdG,dfgerlt,Washington,0.0
36,Yes.  I’ve been blocked.  Might have been this: https://t.co/yQHDiMFaSW https://t.co/ZaKoRlRjyb,kirtay10,,0.0
37,officially patient zero on a new disease called I Have To Jerk Off After Every Minor Inconvenience 🤗,g0ssip_squirr3l,,0.043181818181818175
38,@ancientspiritus @Gerashchenko_en btw : after the war during 1946-1947 the .ru army killed in pointless revenge act… https://t.co/cBpsYutGPc,JokeVinken,,-0.225
39,That I starved myself. It was really trying to understand this disease but managing it in a way that is healthy and… https://t.co/QnZ3gjAY1k,wariwariway,,0.35
40,@800_abby @Steve06059090 @ImissSanePPL @DianaCC2013 @MostlyPeacefull @WinterEracer @neiltyson Hi. I’m a mother. Pre… https://t.co/14ARZBiZO5,llambchop916,,0.0
41,"@Maks_NAFO_FELLA mind you
dementia is a disease",PauloAl12332349,,0.0
42,@GordonGinsberg @nbcsnl I am so sorry you lost your dad to this horrible disease.  If you ever want to include your… https://t.co/e8BIBPVnza,jritzsullivan,Massachusetts,-0.75
43,@shoesonplease @TudorDixon imagine being a cancer survivor scared of basic measures to keep people healthy in the f… https://t.co/nODjPBuzZW,Waffle_64,Strangetown,0.25
44,"@iswaryaval Pulmonologist to rule out restrictive lung disease with PFT/spirometry. If they say so, a cardiologist,… https://t.co/dskmg1Xp5L",scanman,"Salem, Tamil Nadu 636000 (IN)",0.0
45,Congratulations to the Tufts University team from @TuftsMedSchool and @TuftsGSBS who were among 10 Phase 1 winners… https://t.co/4YVQfPrU1j,TuftsUniversity,"Medford, MA",0.0
46,@IamSean90 narcissism is a disease.,pastmeridian1,"Hot Springs, Arkansas",0.0
47,@DeborahMeaden I’m sure you are right Deborah. I look after swans every day and am really hoping we can get through… https://t.co/wtSAA8GTl8,abutcher713,Carlisle,0.32857142857142857
48,"I'm not the one to complain of bad dreams, it's like disease, but without a life",airwavesbot,,-0.6999999999999998
49,@thehill The View is nothing but a Swamp anyway!  Full of disease carrying mosquitoes transferring brain viruses to innocent people!,LynnCatherine7,,0.425
50,sleepy bitch disease is a curse tbh like i love napping but jfc can i Be Normal or whatever,Gabbyv23,"Texas, USA",0.325
51,"Interim results of ISCHEMIA-EXTEND, the follow-up to the landmark ISCHEMIA trial, were presented over the weekend a… https://t.co/tXTTyhjJc5",nyugrossman,"New York, NY",0.0
52,"Nice #TLM22 study by @AnyaMezina 3rd yr fellow @penngihep, my mentee, who mined the Penn Biobank and found a varian… https://t.co/vSE7hUkdZ9",KirkWangensteen,MN,0.3
53,@RoseEdmunds @belinda_brucki @taipan168 @ABindoff Plus by its nature the fear of disease causes you to socially isolate.,andyaschmidt,,0.03333333333333333
54,@_SamanthaRose_ @Tamarakinders @ThePerezHilton for families. and i feel like if you never dealt with a close family… https://t.co/JmgjbWb8Eh,grace_hackney,Earth,0.0
55,They are a disease to this club https://t.co/PDjJ97iPak,CFC_KP10,"London, England",0.0
56,@xiaohongspo I don't know if you have a disease but for your will being you should eat more I say this for helping… https://t.co/ISIwJmLGYs,VladimirCurbelo,,0.5
57,@NickAdamsinUSA Lol alpha males get heart disease and served divorce papers. Pretty much you isn't it.,SuttoniteWilts,over there,0.4166666666666667
58,$SPRC Study Shows Positive Results In Patients With Alzheimer's Disease And Agitation,CHItraders,"Chicago, IL",0.22727272727272727
59,@ImohUmoren King's Disease III?,kckane,"Worcester, England",0.0
