,tweets,user,location,polarity
0,@Alphafox78 These actions will bring us back to the dark ages when there was no sanitation- with feces and urine al… https://t.co/XRBtyNACoA,allaroundanne,Florida,-0.075
1,@Trader_Jibon stay strong .disease ?,asad48khan,Iran,0.4333333333333333
2,"@drkeithsiau Liver, kidney disease or rhabdomyolysis.",Johnny_Bright_,"Lekki, Lagos",0.0
3,"@spinnerjohn You deserved that disease. Your ""diamonds"" were fugasies!😭😭😭🤣😘",ManYouNic1,Manchester,0.0
4,@ResisterLS @TheProsecutor15 @ClaraJayIsHere @AbbyJohnson 54% of gun deaths in the USA are suicides.   ~20K murders… https://t.co/AN5PAUPLOU,automationcoder,"Anchorage, AK",0.0
5,@nj_hiker @Cernovich It’s because pox vaccines actually work for a number of years unlike Covid vaccines. What is n… https://t.co/FCV3CIpi82,BrianBundy85,"Mount Vernon, WA",0.0
6,What disease you ask? The WOKE virus!,TShattuckC,"District of Clowns (DC), USA",0.0
7,April 30th is National Adult Hepatitis B Vaccination Day! The hepatitis B vaccine can help prevent a lifetime of li… https://t.co/im0upsehyg,TwpofHopewellNJ,"Hopewell Township, NJ",0.1
8,"@GovKathyHochul AR  was the perfect hunting riffle , as per manufacture in 1950. its not the tool its the people. N… https://t.co/Gu44LtGV05",TNT_Realtor,"North Tonawanda, NY",1.0
9,Delusion gotta be a disease 🥴,prettygangKhor,Under your skin,0.0
10,@wheresourLOGIC @ClownWorld_ That will die of heart disease soon after.,RenthaWilson,Texas,0.0
11,"@ellieghassali @MattWallace888 @elonmusk Yeah, imagine thinking a deadly disease came from nature instead of throug… https://t.co/QjHFGvi8Fe",Bananas_R_Silly,,-0.2
12,@Demwilliams17 Yh. Disease tax tho,Z1ANF10,,0.0
13,Michael J. Fox says ‘I’m not going to be 80’ amid ongoing battle with Parkinson’s disease https://t.co/PgoO2cL0zH,DA_DEMOCRATIC,"New Delhi, Washington, London,",0.0
14,"@ARanganathan72 Aww. Cute. The only disease terrorizing the whole world is religion and its followers. Well, talkin… https://t.co/ul7HScnDyI",NeueWelt12,,0.25
15,"take it from this dude, you DO NOT want lyme disease. Unless needing a nap after a walk across the house is your th… https://t.co/X67j0TyLcD",AquaTeenMarxist,"Peach Point, Pennsylvania🫴🍑",0.0
16,"""LDL can contribute to vascular disease via an Ah receptor (AHR)-mediated pathway. LDL that was modified by either… https://t.co/vvoEwey0mz",lipo_fan,,0.0
17,@sceptic100 @Victorshi2020 Lunacy is a communicable disease…go figure…,Klickthedick,Texas,0.0
18,Recency bias is a disease. Trae clears everyone and it’s not close. https://t.co/j7dMw9wrlJ,NateRuns5,,0.0
19,@Spriter99880 Now he’s behaving the exact way as my late grandfather did. Dementia is a horrible disease.,Notmy_Nameson,,-0.35000000000000003
20,Don't let pests and disease destroy your beautiful landscape. Blue Sky Landscaping's IPM Program offers effective s… https://t.co/UmWf5vFt80,BlueSkyLScaping,,0.26999999999999996
21,@r01o2j30fmnvcn @ARanganathan72 @YesWeExistIndia He didn't say sexual orientation was a disease.  Or gender identit… https://t.co/lDBgWtdiYw,VinkleGifts,"Flevoland, Nederland",0.0
22,"@bluepatriot1975 💙💙💙 He’s now a NED, No Evidence of Disease!  💙💙💙",maple1023,"Florida, USA",0.0
23,@BlackIgwe @DrRJChapman Self evaluation is the recognition that you appear to have symptoms consistent with a given… https://t.co/2Wazof0YDu,alc_anthro,"Goshen, NY",0.25
24,"💊🧪🧑‍🔬🔬🪨METABOLIC WORKUP of Kidney Stone Disease

Important message from @UrologyRDN at #AUA23. An opportunity to wo… https://t.co/oYxVZBqjC3",exkeller,"Zurich, Switzerland",0.4
25,@AkanButNoJeezyy Recording a video of your husband trying to have a genuine conversation about issues you're having… https://t.co/3WNQIUU8Cu,TheBlackGuyD,"Kentucky, USA",0.4
26,He has every disease https://t.co/LkC4mV28R5,snoadsauce,not the moon lmao,0.0
27,@Whitebird_2022 @liz_churchill9 @StephenKing Take your pills honey. Your disease is progressing,soledarsalt,"Kryvyi Rih, Ukraine",0.0
28,"The New Disease With High Fever Will Become Dark And Flaky, Place This I... https://t.co/1UMoHIAs7S via @YouTube",RocioWi09803172,,0.0487878787878788
29,"New Bucs defensive back Josh Hayes is the nephew of former Bucs linebacker Geno Hayes, who played here from 2008-11… https://t.co/boxLwcInoL",gregauman,"Tampa, Florida",0.04545454545454545
30,i got the dreamers disease,jessenphil,hamburg,0.0
31,@MauriceBenard Magic. You two were amazing. Even when I wanted to punch Mike square in the mouth. You and Ron Hale… https://t.co/NIFSIx8vom,3EmmysForMo,,0.55
32,Michael J. Fox says ‘I’m not going to be 80’ amid ongoing battle with Parkinson’s disease https://t.co/JKOWrjJpPH,mejo7600,USA,0.0
33,"""Training is underway in health facilities across regions. Together, we can equip healthcare professionals with the… https://t.co/kkfZpUBuj7",nimrmsmt,,0.0
34,@davidcoverdale After 10 years a bad long disease its very hard sometimes,CarineBorezee,Zeebrugge Belgium ,-0.3763888888888889
35,@donna_zimmerman @CBSSunday She's right though. The disease will make the decision for you whether you like it or not. that's life.,BillySm75168944,,0.2857142857142857
36,Then kill you from some rare disease that no one has seen before? Great logic but not working! The only thing vacci… https://t.co/tDWGy7qtkP,ElectQuinn,"Clearwater, FL",0.3666666666666667
37,"@nytimes There is no disease to be treated by cutting your healthy body parts on minors.
Disgusting butchers making… https://t.co/86ic8qI5BK",MinakataHiziru,,-0.3666666666666667
38,@goddeketal I’d prefer to read more about Bill Gate’s infectious disease lab leak in Sudan…,BenjaminBrumle4,,0.5
39,"@itsJeffTiedrich Not only ""think"", your country is a disease for the rest of the world

- savage capitalism
- Guns… https://t.co/OdPgUNwPah",warvader,,0.0
40,"@UltraDane Human diversity is a blessing
But hate is a disease",JackSom28304086,,-0.4
41,@noonan_malcolm @npwsBioData @LIFEprogramme @DeptHousingIRL @offalycoco @greenparty_ie @RickyWhelan @TinaClaffey… https://t.co/1FX5QA7JYs,Martann15,,0.0
42,"@chase_hoepf @danjohnwright she doesnt know what shes talking about, there are theories about cholesterol having im… https://t.co/sM8QGBT9Nk",futsakDZN,,0.0
43,@HankHeil Covid is a vascular disease though. There were weird strokes and heart attacks in my neighborhood in spri… https://t.co/AollgSPWHi,saudadiste7,,-0.5
44,"@realLandsEnd This happened to my son - I'm so sorry. Years ago, NPR did a segment on MDs who wrote an article (som… https://t.co/rubrOwrYI2",Loretta_Torrago,Tallahassee,-0.5
45,‘I’ll never live to be 80’: Michael J Fox opens up about how challenging Parkinson’s disease is https://t.co/fxyXthio4v,CrynewsUS,,0.2159090909090909
46,@TylerZak91 @Micah468420830 @ediefelix1 Heart Disease.,Pablolouis9,"nowhere, yet everywhere",0.0
47,"Ninety-five #dogs were vaccinated against #rabies, 60 pigs were vaccinated against swine fever, and 180 poultry wer… https://t.co/iQy2RL6WI6",arunachaltimes_,"Itanagar, Arunachal Pradesh (INDIA)",0.0
48,twitter is a disease,apprepuff,🐰🌹🌱🍞 ← theyre dating ♡,0.0
49,@InTheMoneyAdam Autoimmune disease sucks. Going thru it too. We got this 👌,dimaahus,,-0.3
50,Michael J. Fox says ‘I’m not going to be 80’ amid ongoing battle with Parkinson’s disease https://t.co/AlLMTl41GZ,newstell2,,0.0
51,@spicywolfy_ Hottest Leggo https://t.co/kkjf574JdA,LGBTQIA_Disease,,0.0
52,"@drkeithsiau Differential would be B12 deficiency, giving glossitis, which can mimick the macroglossia seen here. P… https://t.co/dj4WsTuukw",DrChrisHingston,"Cardiff, UK",0.0
53,"@LiberTDayWalker @WoldenAnita Swap from the urethra. Get this
https://t.co/lzpsTSsvlF",AllstarsTone,Danmark,0.0
