,tweets,user,location,polarity
0,"@chinahand I dunno what backyard describes, but i do know that population density leads to increased risk of diseas… https://t.co/txuyHwlyQ6",HamptonsBeach,,0.0
1,@brownecfm Auto immune disease means I miss trust in those around me. I miss clear and transparent communication. I… https://t.co/vOZGNNiUFh,CoralGiffin,"Brisbane, Queensland",0.10000000000000002
2,"Zarathustra first converted a king named Vishtaspa, also known as Gushtasp, to his teachings:

     Zarathustra cur… https://t.co/LXkBY8CJVA",BehdinEran,Airyānvēžan,0.25
3,"Self-Portrait During Eye Disease II., 1930 #edvardmunch #norwegianart https://t.co/VJoEWnHpfy https://t.co/1JMl5bfeP8",artistmunch,"World (Oslo, Norway)",0.0
4,@BeachCity55 Im all for unvaxxed folks asserting their bodily autonomy taking chances with their own lives but your… https://t.co/0XsIHD1sXt,lucysto86502385,"Confederate fapping, NC",0.3
5,@PWhoiscool @nobitchesdotorg @LocalBateman That’s kind of the point I was making. You can’t just not say the things… https://t.co/Co3jU89uwZ,SenorJamesBB,,0.6
6,"@burkef @JReinerMD I presume that it’s because they don’t understand, and so fear, mRNA vaccines. The covid vaccine… https://t.co/slWRirhVsm",SusanTarver,"Portland, ME",0.0
7,"@LawyerDave1 Gain of function is the transfer of the contagion of a disease from animals to humans, exactly what th… https://t.co/XWEQyKsxOt",lhertzkafka,,0.25
8,Excellent review of a continuing 2022 public health emergency. Mpox—A Rapidly Evolving Disease… https://t.co/ScpuoL3JGx,Prof_NickTalley,"New South Wales, Australia",0.5
9,"@1goodtern My MS lesions are stable, but my disease progression is awful. My POTS(preexisting) also has gone from.p… https://t.co/XRMpKUYohF",TeriPajewski,,-1.0
10,"FAU collaborates with Delray Medical Center, Insightec to fight against Alzheimer's disease - https://t.co/tu0tbzaAGe",Dataemia,United States,-0.05
11,@s8n That’s part of the reason I don’t believe in him tbh. How can a god have a baby be born with cancer or some ot… https://t.co/GrwpfpzEqt,princessjamie01,,0.0
12,@MoiW17 GO SUCK A DISEASE INFESTED UKRAINIAN COCK. AT LEAST IT WILL SHUT you  UP FOR A WHILE.,hoserevil1,,-0.3
13,"""jealousy and obsession is a disease"" yeah and this is me https://t.co/YSEnp5Q7vZ",rea7ity,she 17 asian,0.0
14,Our sweet girl Cassie is home and seems too be doing fine. The vet ruled out heart disease and cancer but we are wa… https://t.co/psSxEB1m8w,TheKittahs,Arizona,0.3833333333333333
15,@Martyupnorth_2 Angry about mandates that saved lives? What aren’t ya’ll angry about? Maybe it’s just the results o… https://t.co/MhVEUpLcJq,kejohnsto,,-0.5
