,tweets,user,location,polarity
0,"@GeorgePapa19 if its gop, its a disease",RHSchaefer58,,0.0
1,New Research: Viral infectious diseases severity: co-presence of transcriptionally active microbes (TAMs) can play… https://t.co/kPpYypJlrd,FrontImmunol,"Lausanne, Switzerland",0.001515151515151511
2,@007mss @yvonnedeal One of the things I learned from the 'True Love Waits Belgium' people (cringe as they were) is… https://t.co/s3fR5cbz14,brambonius,Belgium,0.425
3,"@catturd2 Barbara Ferrer, herself, is a disease.  She's power hungry and wants to bully Los Angeles.… https://t.co/TIKK9FcXZF",novaxxx4me,,0.2
4,@TPostMillennial You just invaded Haiti on a lie of fuel problems and disease? Wheres all that Clinton money that w… https://t.co/Q7NPMdv0Wk,MarkMar88136278,,0.0
5,@ConscienHealth @UConnRuddCenter @LessardLeah @DrGaryFoster @MichelleCardel Their perception of words associated w/… https://t.co/gWndllY7Rb,KatieWebberCOMM,,0.0
6,"@michaelshermer There is no difference between Hitler and Pope,Imamm,Queen...all of them follow the same cognitive… https://t.co/Nf0m19Ewvh",zadora_marcin,Khabib knows my location,0.0
7,"@drabkind @RepMikeJohnson Go look into the significant increase in disease, including cancer, in the American milit… https://t.co/YQJcTXw7x7",just_some_doo,,0.1875
8,Attending @ASCBiology #CellBio2022? Please check out our latest work on neurogenesis (@sriivatsan's minisymposium t… https://t.co/ZfNq2Wr9JB,SaxenaLab,"Chicago, IL",0.5
9,@AbelGonzales_FL @SenRickScott @SenRandPaul @DeptofDefense Those weren’t untested experimental vaccines with a trac… https://t.co/AyQsFEJVmw,ruggerdpmme,,0.1
10,@SayKristin Sending positive thoughts your way. I am in the autoimmune disease boat as well and it sucks on those down days.,toyaowens,"Dallas, TX",-0.0760942760942761
11,I hope every bts member gets a different type of disease by each by eating a different animal,AJFCB_,Camp Nou,0.0
12,@JamesWMi @OnyaitCharles @Avic_Wins @BillyGraham Complete rubbish. Indisputable fact is that science has eradicated… https://t.co/UK8jTeUFvw,spy_mos,"Miami, Florida, USA",0.1
13,@kalu_bole In usa they are doing porn managing these problems i mean they check once in week i guess for sexual tra… https://t.co/HpZRw6eYYz,pathpynder,Sri Lanka,-0.3125
14,"@JustinTrudeau @pfragiskatos @karinagould Going to the dentist for anybody isn't cheap!

Make dentistry part of uni… https://t.co/SvaQgDkK74",ElsieBee10,My little piece of the woods.,0.4
15,"@nypost Barbara Ferrer, herself, is a disease.  She's power hungry and wants to bully Los Angeles. @lapublichealth… https://t.co/Ljax8yeSd5",novaxxx4me,,0.2
16,The Council also pleaded with the U.S. EPA to acknowledge that the increased risk of Parkinson’s disease can be att… https://t.co/1WaTLV4Gcn,dpmlawfirm,"Houston, TX",0.0
17,"Since Jan. 2016, at least 30 stone fabricators in the Los Angeles area have been diagnosed with an accelerated form… https://t.co/WgvlnX8jIL",LAist,Los Angeles,-0.3
18,"We can protect ourselves from two deadly diseases using the same methods. 

The most effective way to prevent disea… https://t.co/forRAcU3MT",PulseUganda,Kampala,0.22499999999999998
19,"You will never get rid of me, oh I'm like a fucking disease",soIitairian,ic commeowdore,0.0
