,tweets,user,location,polarity
0,@AlphaNewsMN Folks like this should be the primary candidates for Mars space flight (one way ticket).  They are not… https://t.co/8JC15gClrK,OracleOne11,,0.4
1,@sherdistheword @JRobertJohnson4 @elizabethecarte @ClayTravis I think this goes to the original video &amp; that Dr.'s… https://t.co/4iWQp4fhwt,nattygirl989,,0.375
2,@shensler Too young indeed.  Bob and I both had multiple myeloma.  Bob recently had a CAR-T cell transplant and it… https://t.co/Ugc5pTo8KB,Richland_Rae,,0.03333333333333333
3,tomorrow’s assignment got cancelled and i went from googling celiac disease symptoms to feeling? fine?,madtimeshitshow,,0.4166666666666667
4,@Dclcfc1893 @DiscussingFilm That one adult actor is enough for the skin disease/nose surgery era. Makeup is high art in movies.,Tepi76,"Helsinki, Finland",0.08666666666666667
5,"If I had known when I was younger how much this  body would breakdown &amp; be so affected by this incurable disease, I… https://t.co/y9bZJk5GWU",mel_med_larson,PORTLANDliving—LONDONdreaming,-0.09999999999999999
6,"@mtumulty @RepSummerLee @yashar What did MLK mean by this:

""It is an unhappy truth that racism is a way of life fo… https://t.co/sABFWLJH4V",billprady,Beautiful Downtown Burbank,-0.45625
7,@RebelNewsOnline @ezralevant @OzraeliAvi these drug companies knew years before about the manmade Chinese disease i… https://t.co/Zt8JMfM8SN,Chinajoe1000,,0.0
8,@nelsonepega THERE ARE NO VIRUSES THAT ARE TRANSMITTED FROM PERSON TO PERSON AND CAUSE DISEASE https://t.co/xoXHATPj2n,zekanarcis,"Belgrade, Republic of Serbia",0.0
9,Teachers moaning about a substandard pay rise with their 10+ weeks off work each year - this striking culture is a… https://t.co/W6uS4CZxtU,s8j7s,"West Midlands, England",0.5
10,"""This is going to be the steepest demographic decline in history in the absence of war or disease."" 

Gordon Chang… https://t.co/5guBb6zGLV",KC_WarEagle1,"Odessa, TX",-0.0125
11,"Recently, nutritional scientists have uncovered strong evidence
that the eating, drinking, and exercise habits of t… https://t.co/DSeauHG6ra",ofarukkultur,İstanbul,0.21666666666666665
12,@ScottElms2 @stkirsch From 2020. Like they have been screaming about from the beginning. The entire reason we had s… https://t.co/h1ezPo69NV,LynneJordanActs,,0.0
13,@WhiteHouse Dementia is a hell of a disease…,HoffPilot2300,,0.0
14,"Two things about that image, a. If you're going into the woods wear some trousers ffs, do u want Lyme disease? and… https://t.co/Y8COZgpOw5",outwither,"Scotland, United Kingdom",0.0
15,@EmeraldRobinson Considering the fact that the Spanish flu from 1919 is still hanging around and that was also a bi… https://t.co/TH1vTwWbUr,ArcturusTweet,,0.0
16,"To all those who restrict eggs &amp; reach for ultra processed cereals for a ‘healthy’ breakfast:

Higher egg consumpti… https://t.co/tjmJ2X3JXO",hse1232,,0.375
17,@marino2duper @RedneckFuture No I can't take the mask off I have a disease called sugma,AZURE_CHIEF,"Vancouver, British Columbia",0.0
18,What is otosclerosis? A rare disease that causes hearing loss in working-age adults. The middle-ear ossicular chain… https://t.co/KY6STjIVVy,joeltramo,"Boston, MA",0.15
