,tweets,user,location,polarity
0,@Wakokiya @EotcT how does that guy still rule ur mind and he been dead for 150 years.u have to drop this inferiorit… https://t.co/TaYaDFCEcd,mick42984330,,-0.2
1,Navigating Parkinson's Disease: Tips on what to do and what to avoid to maintain a healthy and active lifestyle.… https://t.co/2vxc06VPqX,Advancells,"New Delhi, India",0.18333333333333335
2,"@MinhazMerchant @zenstrav @TOIPlus We have a national disease.
It’s called:
But.",Vijendra1Verma,,0.0
3,"Your disease is mental inaction.""
_iherb_code_coupon_
both of which qua https://t.co/2miZBr5Nu9",oldyes2,,-0.1
4,🆕 UK Biobank study in @bmj_latest finds that patients with coeliac have ⬆️ risk of cardiovascular disease‼️… https://t.co/x5lJsgCxl6,drkeithsiau,"Cornwall, United Kingdom",0.0
5,"@BohemianAtmosp1 I know,it was bribery,,,no covid vax no holiday abroad. They don’t do that with malaria medication… https://t.co/suGOmVabqO",sewingshack11,North Lincolnshire,0.0
6,@joeolivermd Disease has been part of the human experience since day dot. Measles is probably more dangerous.  The… https://t.co/ow3APKLAhy,Tinman6_2,"Planet earth, the milky way",-0.033333333333333326
7,"#DidYouKnow? High fever, sedatives, #thyroid disease, and extreme #stress can also be the reason for temporary… https://t.co/Zip2eZtVSA",preservawellnes,New Delhi,0.0175
8,The MoH PS guarantees that the Sudan Ebola Virus Disease Post-Outbreak Recovery Plan will leave no one behind #LNOB… https://t.co/zKcwomLWIx,JoseRehabUg,,-0.4
9,"Study reveals some of the fundamental biology of p97 protein in #neurodegenerative #disease 
Event: 29th Internatio… https://t.co/RQlKn4BZSq",Freyaadam3,uk,0.0
10,"Report by W.H.O  revealed that children under 5 years of age carry 40% of the foodborne disease burden, with 125 00… https://t.co/p1FFpI0fKc",PhanciePhilicks,,0.0
11,"@FennecWF Spent hunk next to him, panting and writhing.
“D-did you know smoking increases your chances of lung disease by 60%.” XD",LastHarebender,"Colorado, USA",-0.05
12,@JonathanShedler 👍 consider daily garlic caps or pineapple for vascular system for next 2 mos 💚 Respiratory disease w vascular consequences,ChaliceGarden,Northern California,0.0
13,@after700 @RupertMyers @MontyCantsin5 @jennineak @stillgray centrism is a disease,braybrayf,"Boise, ID",0.0
14,@kuriasolomonK Shambambiosis disease on the rise🤣🤣,Raila_TvKE,,0.0
15,"#In1Case of #Divorce

#Allahabad High Court held that On ground of any disease except mental disease, no marriage c… https://t.co/qKIR6QtqCy",SahodarIndia,New Delhi,0.03
16,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
