,tweets,user,location,polarity
0,"AA  The disease, or the ending, do you mean?” Thomas asked, with a smile.  #磕炮 #寸止 #陪玩 #语音 #连麦 #ts陪 https://t.co/lr2DzYelBW",Brittan08402685,,-0.0062500000000000056
1,"Pathophysiology  I need an explanation for this Health &amp; Medical question to help me study.  

Think outside the bo… https://t.co/ff8Lw18Lm3",Discount_Writer,"Phoenix, AZ",0.0
2,@funnynunn @ScottAdamsSays @BretWeinstein I frankly don’t buy this. I have a close personal friend who is a lifelon… https://t.co/EiUBfat3iT,SteveSkojec,‘Mmurica,0.0
3,Someone at work asked if my jaw is a viral thing -_- like are you for real? It’s muscular not a viral disease 😭😭😭😭😭fuck sake,spacedoutkk,Aotearoa,0.2
4,@Kurrco clout is a disease,kelsoparklegend,"Texas, USA",0.0
5,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/w6YBU7FIGd",ManiShukla_17,Delhi,0.4
6,#Kill_Dowry_System Dowry is a dangerous disease. Finish it from the root. Marry dowry free like Satguru Rampal Ji M… https://t.co/Pca4rsLY9A,PremDas53169984,,-0.09999999999999998
7,"The @DaleJr  Download is often very profound. This episode was another example. I am so glad to see Sterling, even… https://t.co/7asvkFWK6V",TheKaBG,BGSU Ice Arena,0.3041666666666667
8,No disease kills more Americans annually than #heartdisease. At least half of all Americans are at risk because of… https://t.co/kc6BdeVbzG,DrIanWeissman,"Milwaukee, WI",0.011111111111111118
9,I’ve been rereading lately and it’s kinda funny to think that All Might’s shadows slowly grew on him like some kind… https://t.co/QXzmY6r33H,halsway_,United States,0.062499999999999986
10,"🔥SHARE with the general public🔥
⚠️Take 7 minutes to watch in full⚠️
Media is finally beginning to report on what we… https://t.co/G4Tx66Iazy",DMHerinya,United States,0.1
11,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/vpE1P2zJyO",ajashishh,,0.4
12,@DrJBhattacharya @FeserEdward @tonyannett This is why I was against masks from the start.  Not only did they rob pe… https://t.co/FjqcfBnBAa,TonySwanson,,0.0
13,"although this isn't a ""bonefide""/WHO/molecularly defined entity, it  represents a subset of historically “type 1” P… https://t.co/7fRCPAMrqV",slusagar,"Stanford, CA",0.0
14,It's not only about white people approval. Eastern asian countries are extremely racists and genuinely think black… https://t.co/Jk9IIoq8lg,EtheralMimi,My bored room,0.01805555555555556
15,DESANTIS EXPLOITS THE MOST VULNERABLE TO HATE! DESANTIS SLEPT WITH THE DEVIL AND GETS THE DEVIL'S DISEASE!… https://t.co/mHVniCyxjz,PoetGreg,"Los Angeles, CA",-0.26666666666666666
16,"Playing The Odds With Statins Heart Disease Or Diabetes #statins
In 2012 the Food and Drug Administration slapped a… https://t.co/vH6Ku0LE0X",AHealthyBod,US,0.0
17,@JKash000 u read this today? Kelly retweeted this morning this article was so good kinda got to me. https://t.co/vpI1bDSMGV,DavidTe58841155,America ,0.7
18,"If you’re interested in sustainable ways to finance health innovations for any disease, don’t miss this panel. We w… https://t.co/x54IaYhiyM",udnore,London and Dubai,0.25
19,"@ZackBornstein A cynical outlook significantly increased the odds of death from both cancer and heart disease...

...as it should!",SkillResearchX,Earth or North America even,-0.11249999999999999
20,DESANTIS EXPLOITS THE MOST VULNERABLE TO HATE! DESANTIS SLEPT WITH THE DEVIL AND GETS THE DEVIL'S DISEASE!… https://t.co/dPWF0FtDbL,PoetGreg,"Los Angeles, CA",-0.26666666666666666
21,"Today people are suffering from one or the other disease, the main reason for this is the lack of proper routine an… https://t.co/dqIIRDBgTW",insanpinki2,"Haryana, India",0.013888888888888886
22,@LangmanVince Clinton appears to be suffering from Kuru disease...happens when you are a wicket and worship Satan o… https://t.co/DTd2jhX2Lm,DrJonelliott,,0.0
23,wow it sounds like this disease has really grabbed her. perhaps she's already wheelchair bound? nasty disease. Anne… https://t.co/bsk3SbQQ22,LeeCowell20,,-0.2333333333333333
24,"Resolutions discussed Consent Calandar: 1)Feb -Am Heart Month, Feb 9th Go Red Day wear red to support focus on hear… https://t.co/7cFKUDXQ0L",FrankNatalie,Chicago IL,0.0
25,Meet the 2023 Anchorage #GoRedforWomen ambassadors. These individuals are sharing their personal journey with heart… https://t.co/GBHMUlvWFi,AmericanHeartAK,"Alaska, USA",0.0
26,"At least half of all Americans are at risk of heart disease because of factors such as obesity, elevated blood pres… https://t.co/3xK5GY5cTN",NewsHour,"Arlington, VA",-0.15555555555555556
27,"For a #HealthyLiving
a person must include yoga and meditation in his daily routine which increases self-confidence… https://t.co/d8fbC0sVe4",Meetji15,"karnal, India",0.0
28,"#Lebanon is experiencing its first major #cholera #outbreak in nearly 30 years.
The @WHO reached out to icddr,b, to… https://t.co/OMDnNKuXVK",icddr_b,"Dhaka, Bangladesh",0.13749999999999998
29,@LisaSing75 @american_mirror @JPMacIsaac People coming out of the store putting there masks in there pockets and pu… https://t.co/fA3bBjfrYX,hunt4fitness,,0.0
30,@WeaponizedNews They want to make sure humans can get Marek's disease too.,JimHB_4Liberty,IV,0.5
31,@nick_coatsworth According to Ionnaidis study the IFR pre-vaccine was vanishingly small.  Let's be honest that the… https://t.co/xud8tn3CXa,McguinnessSandy,,0.175
32,My grandma has had Parkinson’s disease for majority of my life on top of multiple other illnesses. In the last year… https://t.co/DmWGtbKIL3,angkephart,,0.09375
33,@raissawriter I'm sure they know that the Marcoses have a very contagious disease.,BVanGogh13,,0.35
34,@dystopian_DU The covid19 mRna vaccine will do that. It goes to the femur (due to the positive charge) into the red… https://t.co/MI5xGttwvD,Rafterman8664,Your mom's house ,0.03409090909090909
35,@RepDean The definition of healthcare; noun. variants or healthcare. : the maintaining and restoration of health by… https://t.co/hnGTLYvORy,kristinenavar,United States,0.0
36,"@spidadmitchell Isaiah  26:30, kjv
Don't call  God  a disease  covid is  a punishment for evildoers 
Mark 3:29,30,31",PastorPierre6,"Oklahoma City, OK",0.0
37,@dreftymac Thanks it’s just autoimmune disease,texaswinehouse,TX,0.2
38,@BenReynen My post is vague but I more so mean losing someone to death and disease,_spacedgod,space,-0.10416666666666667
39,"@stillgray a medical condition that is not apparent during interaction with the person, but which impairs their cap… https://t.co/gljNqAhPnq",OkieCatfan,,-0.0125
40,"@ScientistBlood @LiangRhea @JaneCaro Because if you intervene without understanding the costs, you can make everyth… https://t.co/Gex35smaI4",magnacartafan1,,0.0
41,Patient only have to arrange blood for surgery. Please don't wait as waiting in ischemic heart disease due to non a… https://t.co/st5405bYpx,Bint_e_kamal,Pakistan,-0.0625
