,tweets,user,location,polarity
0,k3ypK2cq Cancer is a deadly disease.          #青岛 #上海 #天津 https://t.co/XWNyIot87y,alkfing,,-0.2
1,"@McpeakRichie With God everything is possible. God, I beg you to take this man within your arms and heal him from t… https://t.co/baVdXVhSO5",Souza13901,,0.0
2,"Mental disorderDementia

Dementia is a disorder which manifests as a set of related symptoms, which usually surface… https://t.co/EBCciZnaSf",Floki21_eth,Sun,-0.11666666666666665
3,@NellieAbigail @jennystojkovic Exactly… beef shortage is a wonderful thing! Dairy is decreasing also! Heart disease… https://t.co/ndjGWCfDAJ,remotelyrising,"Grand Junction, CO",0.625
4,@_derekmitchell_ @aaron_kinney @DSAYIMBY too late......blatant rampant greed has taken a firm hold.....a systemic i… https://t.co/WrvSssjYEm,PhotoSarsfield,,-0.3333333333333333
5,"Today we remember Walter, 78, who died of an occupational disease. https://t.co/c1gbEB4eqw",CalgaryLabour,Calgary,0.0
6,"@VarleyDesign Just seen this, it really captures the themes of friendship and seeing somebody you are close to cont… https://t.co/LAD3bvtMCh",HMadison8,,0.2
7,I've been worried about Lyme disease ever since @ambertamblyn got it as Joan of Arcadia in the season one finale of… https://t.co/JiMgTAjdTs,TheresaLubowitz,Toronto,0.0
8,"Parents should begin flossing between their child’s teeth when the child’s teeth fit closely together, usually betw… https://t.co/HMKOw7PMZ8",bluebellsmile,"Blue bell, PA 19422",0.07500000000000001
9,@SweetPeaBell326 @thetoyman1 She is just another liberal phoney pathetic poor excuse. She knows she a fraud. Furthe… https://t.co/xaqdV8OQCJ,Saltydog888,,-0.48333333333333334
10,@longlostAnya @MasculineTheory 3/3 – ‘Sin’ is an imaginary disease invented to sell an imaginary cure. By 'God' I a… https://t.co/7yOGBqe12A,darrenthurston,United Kingdom,0.0
11,"*hospital room*

Doctor: ma'am I'm sorry to have to tell you this, but your son has Reply Guy Disease

Woman: *sobs*",abirlios,LAND BACK,-0.5
12,"Want to keep your teeth healthy and strong? Make sure to get enough vitamin C, which can help strengthen your gums… https://t.co/XEumDw0zSv",HealOps_com,Antalya/Turkey,0.35833333333333334
13,"@KevinStewartSNP To be fair, what go bust and get bailed out by the EU? Or do you have Sturgeon Disease and can’t remember? 🤣🤣🤣",1300n2,Banana Republic of Scotland ,0.7
14,@RichTheStitcher @J_N_Ryder @TheRabbitHole84 @Nelamo @buttonslives Would i rather tell the truth or be called a big… https://t.co/kiALrjyWcx,TykesponeK,,0.0
15,"So proud of well-known Canadian born actor  
@realmikefox from my western province of BC. He continues to show  her… https://t.co/PiApNceNoq",AndreaCanadian1,"British Columbia, Canada",0.4
16,@MEAIndia All ppl asking for not detaining the evacuees understand Yellow fever and any other disease can cause end… https://t.co/4PJSnAGINw,raveenavreddy,bengaluru,-0.0625
17,"@disease_paradis JIMIN FOR TIFFANY
HUMAN TIFFANY JIMIN
#JiminxTiffanyLandmark
#JiminAndCo
#JiminXTiffanyAndCo
TIFFA… https://t.co/FYCLJaFtzM",neela613,🪖⁷,0.0
18,Did you know that nearly 1 million people live with MS in the U.S.? That's why I'm participating in Walk MS. You ca… https://t.co/hGy21ZTTyP,zeecatering,Boise Idaho,0.11818181818181818
19,"when I first was diagnosed with my genetic disease, it was extremely extremely rare but now they’re starting to dia… https://t.co/DcvpYOgRO9",fwarg,"Milwaukee, WI",0.18333333333333335
20,@SmutDoodle Every sexually transmitted disease under God's unforgiving sun,PuellaUmeMagica,doing goat stuff,0.5
21,"@Feebelle_ My boys have both had chronic upper respiratory disease since they were babies, sometimes requires me to… https://t.co/dfNbrJxJZU",UKMattHarris,"London, England",0.0
22,@LilSophhh @NellieNorea it’s a disease honestly,xJessicarno,UK,0.6
23,@btsvote_tr HOBI SHINES AT TMA,disease_paradis,#bangtanpopper,0.0
24,yeah no kidding and you got served food by global star Kim Taeyung and jealousy is a disease I know https://t.co/PcTOeFloKr,lajibolala_rmy,Magic Shop - Harem Roulette ,0.0
25,@neela613 HOBI SHINES AT TMA,disease_paradis,#bangtanpopper,0.0
26,Let me describe the new strain of bipolar disease just discovered: someone ran an election against a President in 2… https://t.co/UU198xTvuZ,fkeyamo,"Lagos, Abuja, Warri, Texas",0.13636363636363635
27,Anyone else have that disease where u love a show and u don’t want it to end so u just never watch the last episodes,namujoons__,🇲🇽/🇺🇸  • she/her • 22,0.25
28,"@BlueOc1981 I hope you feel better, and the pain eases up.  I share in this disease, so I do not speak lightly.  Mi… https://t.co/aDC7Li0oHZ",341Healer,"Independence, VA",0.45
29,@StarannThe Is this disease in their water? https://t.co/azuhcYf19w,JacinthePayant,,0.0
30,"Philomena Cunk ""In the 1970s England, the rubbish bit of Britain,   had the British Disease and so had to become Eu… https://t.co/Tze7UN4UQH",EyeyeSheffield,"Sheffield, England",0.0
31,Electrophysiological signatures of anxiety in Parkinson's disease  https://t.co/6LhnuMdzE6 #biorxiv_neursci,biorxiv_neursci,,0.0
32,Electrophysiological signatures of anxiety in Parkinson's disease  https://t.co/mBO0Mp71s0 #bioRxiv,biorxivpreprint,New York,0.0
33,@Medscape @AlphaFriend Want a quick explainer covering lung disease caused by Alpha-1 antitrypsin  deficiency? List… https://t.co/HQ9J1s7ovy,Awilsonlab,,0.3333333333333333
34,"Interesting Historical piece 👇
""If any person knows that he is suffering from an infectious disease he shall not ta… https://t.co/ttfKvk4JZQ",Jenn030303,TheResinCoatedDeadEggOfNowhere,0.25
35,".@UCSFImaging's Dr. Michael Weiner &amp; collaborators discuss the ability of online, remote programs like The Brain He… https://t.co/nJgPMB71DA",UCSFimaging,"San Francisco, CA",-0.1
36,I am walking one mile every day in May &amp; doing a memory walk in July to raise money for @AlzResearchUK I am walking… https://t.co/4d2yZWOlxb,MrsSusieP,United Kingdom,0.0
37,i’ve literally almost died every time i come home eastvale is a disease,izabellabgarcia,,0.0
38,"@ronhanforth @Amy95474055 It started long before WOKE ism disease. 
We just didn’t notice",Jjule85A,,-0.05
39,"It is completely antithetical to logic, science, and nonmaleficence to approve drugs because of their effects on su… https://t.co/V5I56sWzQB",DanClintonRN,"Bradford, MA",0.1
40,"I was honored to speak with our Veterans today about Parkinson’s disease and the resources, caregiver support and W… https://t.co/i6sWZUPSA8",ReversaJosephMD,"Columbus, OH",0.0
41,Family of Quebec girl with rare disease struggles to fund therapy  https://t.co/7xhNCejYka,CTVMontreal,Montreal,0.3
42,@DHSCgovuk GPs don't seem bothered about spiraling BP. It's how i've ended up with Chronic Kidney Disease .,SharonV777,,0.0
43,"@temokun_ I hated failure. Like a disease. I couldn't afford to be average, it would've killed me.",shimnom_will,,-0.39166666666666666
44,The US Centers for Disease Control and Prevention is still requiring international visitors boarding flights to the… https://t.co/tpGZuHgdjN,KESQ,"Coachella Valley, CA",0.0
45,"Popular diets may increase risk of heart disease, American Heart Association says 

#Popular | #Increase | #Disease… https://t.co/zSKQJv9L1f",jasonleo83,,0.3
46,"Not once had she seen or heard anything about someone presenting with fever. Whatever bizarre shit came later on, t… https://t.co/pfRdJKDrvN",book_khaleesi,,0.2
47,Walk the farthest you have ever walked and raise the most you have ever raised in the fight against kidney disease.… https://t.co/ohLv7PHNbB,citynewscalgary,Calgary,0.5
48,#MichaelJFox is opening up about his over 30-year battle with Parkinson’s disease. https://t.co/Ym8jmsBT6s,accesshollywood,Instagram → @accesshollywood,0.0
49,"Tucker Carlson was a symptom. An unusually disgusting and purulent (great word, look it up!) symptom, but a symptom… https://t.co/DOlREiitro",newrepublic,"New York, NY",-0.09999999999999998
50,The US Centers for Disease Control and Prevention is set to end its color-coded Covid-19 Community Levels as a way… https://t.co/AelJDnUPhs,cnni,Everywhere,0.0
51,@RiggyWonderbee @MSW_researcher @Scribulatora @Roman_Baber FYI-the Quarantine Act has been on the books for decades… https://t.co/abkpQ0jjjP,OttawaGolferSue,,0.0
52,"@ProDGreen100s @HutchElle @Bret_Sears God didn't make disease, and he didn't create Harvey with a diseased mindset… https://t.co/lkStWgOEWM",ChamelionArts,Canada,-0.6
53,Clinical Outcomes of Polymer-Free Versus Polymer-Coated Drug-Eluting Stents in Patients With Coronary Artery Diseas… https://t.co/UsUdLLSX82,ibnealijaffari5,,0.4
54,@Chainsaw_81_ Could be a clover mite too. But deer ticks carry lyme disease,ChiTownCheese,Chicago ,0.0
55,"@juneslater17 Hi June, I suffer ( quite severely ) with Crohn’s disease, and my stupid GP recommended that I take t… https://t.co/1VCRRFoLO2",Petrolhead113,"South East, England",0.0
56,@ilyvee my dps had an incurable disease,wafhuw,22 | he/him,-0.5
57,@GavinNewsom @GOP Maybe illegal immigration and heart disease are bigger issues 🤭,ispecint,,-0.25
58,"@MrDevinHunter I'm 58.  Happy as hell, child free.  
MY children live with Alzheimer's disease, life shortening ill… https://t.co/z19lYMwNZw",HelenWe43196896,"New Jersey, USA",0.2090909090909091
59,"@ElizabethBanks If it's healthcare, then what disease is being treated?",Wasp14b,"Washington, DC",0.0
60,"@TheoFleury14 @ruth_hutchings Sounds gross, like a terrible skin disease.",MaryCon03612595,NOWHERE/EVERYWHERE,-0.5
61,Everything You Really Need To Know About #Parkinson's Disease https://t.co/TxbLO9ApDK #Parkinsons #Disease,ParkinsonsFacts,Worldwide,0.2
62,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/cvY2jHEVOG",AYPuckett,Somerset,-0.30462962962962964
63,"Meet Kara McGaughey, @pennngg student &amp; author of this week’s article which describes the two newest FDA-approved d… https://t.co/l7AnpcaopX",PennNeuroKnow,"Philadelphia, PA",0.0
64,@rho_stan Sandoval looks like a walking disease…thank you..next,FrodoBaggons,"Montréal, Québec",0.0
65,@JebraFaushay little boys lack testosterone. They need REAL men to teach them. Single moms are the cause of this di… https://t.co/LmXi8PwO3Z,ChrisF1337,"Camp 33, Petawawa, Ontario",-0.01964285714285714
66,Lots of great questions on subtyping of psychiatric disease; new approach https://t.co/pBqioHBsLZ UCSL iterates bet… https://t.co/jJUY11bPru,PTenigma,"Marina del Rey, CA",0.4681818181818182
