,tweets,user,location,polarity
0,@46suxcamelballs Oh no!  You have got to be kidding me.  Not Skittles!  They caught the Woke disease!,EngrOnaMission,,0.0
1,"@KarinBarnaby @mufc_luke03 @nypost This is your theory, not fact. And even if it was true, human beings have a perf… https://t.co/NGhBvWlCHa",TrueTruthToday,,0.175
2,@RealTerryKinney @RonnyJacksonTX There were no masks available at the time b/c China was buying them all up… If Chi… https://t.co/fj1rbYGaEb,MKS18712376,,0.4
3,@rt7683 @IanCopeland5 Have seen patients go down from 90 to 50 during 14 day disease course. Regularly see a tremen… https://t.co/LGo4913r6X,DarrellMello,Mumbai,-0.07777777777777779
4,Every human being is the author of his own health or disease. https://t.co/T1xHwT9eQZ,ClaudeBryan16,,0.3
5,@counselorluck This 📕 sends the message that children will not have friends and may even catch a disease if they ta… https://t.co/UQxJiTrnqZ,SarahDoingStuff,,0.0
6,"@JonnyFive12 @HarveyWall15 @naturemanxx @IanCopeland5 LDH by day 7, which are indicators of disease severity. It is… https://t.co/XhoZFHXMmq",AncientWayz,,0.0
7,"@Alphafox78 When you are that obese, the healthy aspect is a great reduction in the risk of a sexually transmitted disease.",SteveSch_52,USA,0.6
8,@sfanning16 @masonmennenga This is incoherent because the doctor is the one that gave you the disease.,JorJorBinks25,"Nashville, TN",-0.20000000000000004
9,"Keto diets could increase risk of heart attack and stroke, says new study
https://t.co/6cpxlnHDsq
Low-carb, high-fa… https://t.co/vydytnuldV",erlesen,,0.0987878787878788
10,#HealthTreeCLL is a nonprofit that provides free resources to #CLL patients and their loved ones to help them navig… https://t.co/HzT4phkiGT,HealthTreeCLL,USA,0.55
11,We went hard to register + support youth signing up for #SYEP today! If #gunviolence is a disease then #SYEP a vita… https://t.co/HdP2d8pd5D,TheTRIGGERProj,"Washington, DC",-0.2916666666666667
12,Health Organization (WHO) senior expert expressed frustration about the US' reluctance to share more information on… https://t.co/Bp6qr8kcVh,wangmrr,,0.5
13,@JuniorBlox because you have disease,beanspeaker,dvwnvnd3rgrvvnd,0.0
14,@K12readinglist This 📕 sends the message that children will not have friends and may even catch a disease if they t… https://t.co/M0sPoEfC0k,SarahDoingStuff,,0.0
15,Vaccination against #AvianInfluenza is part of the @WOAH standards to control the disease. It is one tool available… https://t.co/NXJsxwndeN,VincentGuyonnet,Ottawa / 渥太华,0.4
16,@TonyClimate @HansMahncke Glaring hypocrisy to continue stupidity of mandated poison while unfettered unknown disea… https://t.co/015Ga69auN,sandydoxtater,,-0.35
17,@CTVNews Sugar and processed foods are associated with heart disease.,SmilingOne1111,Canada,0.0
