,tweets,user,location,polarity
0,"https://t.co/3CecNzIibJ  - Lyme Brain, Memory, and Brain Function  - Your memory is failing and you don’t know why.… https://t.co/yRLBX9pdyc",kimmyhotness,,0.0
1,"@ireallylikesuga He told her from the start it was his decision and he wasn’t changing his mind, selfish of him to… https://t.co/Mt2zegd63J",Suckonmytoes__,Saturn,-0.5
2,"Tackling chronic disease in poorer countries can be incredibly effective:

Increasing tobacco taxes have direct cos… https://t.co/q4ErQXmDgq",BjornLomborg,"Malmö, Sweden",0.35
3,Alloimmunisation against red blood cells in sickle cell disease: transfusion challenges in high-income and low-inco… https://t.co/Eip1ncbc8h,SWA66706602,Moriarty NM USA and Germany,0.05333333333333334
4,"Coronary artery disease (CAD): Causes, diagnosis and treatment
#science
https://t.co/Q4tW8CQ357",Pur3Science,,0.0
5,"Concerning news coming in from the States...

'we are deeply concerned about the potential impact this decision wil… https://t.co/NEHq9L4qod",GetYourBellyOut,Worldwide,0.0
6,@prakashraaj People with yellow disease will see every thing yellow 😀😀😀,dhani_kumar,,0.0
7,"Finally, Lack of sleep has been linked to a number of chronic health conditions,  including obesity, diabetes, and… https://t.co/GRaRL4xjI8",Nabhel_,✝︎ Psalm 91,0.0
8,"Vaping causes gum disease and tooth loss, dentist warns
https://t.co/lVfnulyt3p https://t.co/2HKpwFzBhO",WalesOnline,Wales,0.0
9,@Akshat_World Thank you so much Akshat for sharing. My family member is suffering from this but the doctor doesn't… https://t.co/6YfZrMskwH,hiisourabh,"Kolkata, India",0.2
10,"@gingerly_is We teach with actions not words, the past 20 years the middle east lost over 910000 known casualties… https://t.co/srHnJXya5I",CanCanServe,"Windsor, Ontario",-0.125
11,#Diagnosis is the way a medical professional recognises a condition or #disease.,JournalofConte1,,0.05
12,imagine star tears disease but coroyalty/flower husbands,MEANGlLLS,he/they/sun : 🇵🇭 : aroace,0.0
13,"3/ 💔 Anemia is reported in 30-50% of AHF patients, often due to iron deficiency. 

Applies to many disease processes",DrDamluji,"Washington, DC",0.1875
14,"@FoxNews So by ALL MEANS IGNORE the GENETIC  causes of HEART DISEASE, but this thing probably doesn’t know the term SCIENCE",bunnnybutt,,0.0
15,"@martynziegler About time. Can we extend this to Sports TV Coverage please.
This constant sub conscious drip feed o… https://t.co/kwaLdLbww7",summerside49,Sunderland,0.05
16,Was out for meal when I noticed a old couple who is wife clearly had dementia and he wasn’t in good health himself… https://t.co/0nPSxKudGw,johno196,barnsley,0.3
17,"@xXxJ0DIExXx Yes, it’s a disease everyone catches - eventually! 😭😭😭😭",5INGH54TION4L,"Windsor, South East (UK)",0.0
18,"@stopvaccinating The dictionary definition used to be ""something that provides protection from disease"", to paraphr… https://t.co/l1u2qAZdkq",DrBearston,,0.0
19,"Just a little update on my #leukemia treatment:

They told me yesterday that they can’t find any cancerous cells an… https://t.co/pgvRFCi1KF",ThisisSantoz,,-0.1875
20,"@OGdukeneurosurg Oh, Leri disease or wax bone syndrome. Never seen it but really interesting.",CherenkovTNF,,0.5
21,@bongRip74 SHAKE RHW DISEASE? LIKE DEPECHE MODE?,stotchpilled,17 (06) ꩜ ANY PRNS,0.0
22,@globalnews Meantime lots of people beyond living expectations. Politicians are the biggest disease ever.,AngelRi40546840,,0.0
23,"@ToSayBoldly @KaziaTx @Evotec maybe because cancer doesn't matter what skin color, religion or sexual orientation y… https://t.co/sIAE5tju3n",Smartie83906909,,0.0
24,I’ve decided. I’m cursed. Everything that comes near me is cursed. Why else would I have an incurable disease a sui… https://t.co/b5z3XZKLCK,Rebellionista,On The Couch,-0.2
25,@Bobstroudsnr It is an invasive and infectious ‘disease’.,omitbdf,RT ≠ agree,0.0
26,"Tharaka Nithi County Director of Education Bridget Wambua confirmed the incident, saying that more than 40 students… https://t.co/eTXRuqGX9m",UzalendoNews_KE,"Nairobi, Kenya",0.45
27,@Iromg @Telegraph Why do they always have to say right wing?  like it’s a terrible thing to protect your borders an… https://t.co/yB96KiQodP,LebbyRachel1,,-0.35714285714285715
28,Jack Wise isn't letting Parkinson’s Disease keep him from doing what he loves! https://t.co/zZgVAjiUTO,FOX19,"Cincinnati, OH",0.7
29,Betterment is a cultural disease.,aalamer84,Kuwait,0.1
30,"If you don’t have time to listen to podcast, you should make the time to listen to this one. Dean “Redbeard” Mundhe… https://t.co/ikfrPj7sRy",FistDirt,,0.0
31,@Manash97218989 @KiddingKidDoc Fever is not a disease to start with.,Avik207,"लखनऊ, भारत",0.0
32,"@alina_kulis1 @DrLoupis Maybe you can write that on her headstone when she dies of bowel cancer, heart disease, str… https://t.co/nnt78RxPtq",GOHGAMER,"England, UK",0.0
33,@yo_sikee You got parkinson's disease or something?,Salami_KP,In your head,0.0
34,@MadScientistFF Heart disease and awful lifestyle,jjpani2,"Mexico City, Mexico",-1.0
35,"According to a new study, the tick-borne Powassan #virus is spreading in concentrated community clusters across New… https://t.co/5eAccMDHe9",NaveenSankarS,Dallas/Fort Worth,0.13636363636363635
36,Sickness presenteeism in healthcare workers during the coronavirus disease 2019 (COVID-19) pandemic: An observation… https://t.co/Giyzyv82P9,KonstPapakostas,,0.0
37,Structural bases for the Charcot-Marie-Tooth disease induced by single amino acid substitutions of myelin protein z… https://t.co/za2c8UWYiN,biorxiv_neursci,,-0.07142857142857142
38,"""The clinical burden [of #longCOVID] is somewhere on par with the whole of heart disease all over again, or the who… https://t.co/nzIewVij7D",VickiMahony,☘️ ,0.2
39,Structural bases for the Charcot-Marie-Tooth disease induced by single amino acid substitutions of myelin protein z… https://t.co/wMAFeL4Ls7,biorxivpreprint,New York,-0.07142857142857142
40,@Leratotherunner It’s never enough! Addiction is a disease!,Vic_thats_that,📍sila!,0.0
41,jealousy is a disease and i am sick guys,oshiewott,23 | she/her,-0.7142857142857143
42,@TahirTturk AGAIN:  Why is your concern about my nicotine use more important than my concern for my own health incl… https://t.co/cOwf6x3r5d,ChaunceyGardner,"New York, NY",0.5
43,Huge problem in UK right now coz of a chicken disease-hardly any eggs since months! Chicken are now kept in barns-w… https://t.co/tJTHbCuMiT,amerlondon,London,-0.1611904761904762
44,"Alexander the Great, who was the richest and most powerful man in the world, died at the age of 32 from typhoid fev… https://t.co/nFlWBrdH9W",HumanProgress,Washington DC,0.5333333333333333
