,tweets,user,location,polarity
0,@itboypop jealousy is a disease.. and the best motivator 😭,angelenergy01,"New York, NY",1.0
1,"Envy is a disease

I have it 😑😤😶 https://t.co/Iau5uHuZRB",Smileybunny7,Republic of Namjoon 🌿,0.0
2,@KimKim33635299 @LaurenWitzkeDE Yes… it is a disease!! It can’t be cured!! The best that can be done…humanly…. Is t… https://t.co/9x9rprXupx,Craftmaster30Mn,United States,0.5
3,"Every woman is at risk for #ovariancancer. There is no routine screening test to detect this disease accurately, so… https://t.co/jiC4rmuWaU",outreach4health,Durham & Chapel Hill NC,0.4000000000000001
4,"Untreated high blood pressure can lead to serious, life-threatening conditions such as heart attacks, stroke, heart… https://t.co/aPETBR2qrK",uvahealthnews,"Charlottesville, VA",-0.05777777777777777
5,The US Centers for Disease Control and Prevention is reporting an additional death and six more cases of vision los… https://t.co/Df6nyBR8oj,abc13houston,"Houston, TX",0.5
6,@AmandaLarreni Mental illness is a disease that spreads like a virus if allowed to.,chrisja45513761,,-0.1
7,Myocarditis: Baby dies and three more admitted to hospital in ‘unusual’ cluster of heart infections https://t.co/RLoxfdVib7,donaldandbecki,,0.35
8,@purk100 Formication is the sensation that bugs are crawling on or under your skin when they don't really exist.  C… https://t.co/SxB4lm72Zd,LESSONFlVE,,0.2
9,@TraumaSoapBoxes And yes we were sharing data real time which is why we adapted as we learned about the mechanics o… https://t.co/7DRe3UV7Gv,llsquared79,"Tarrytown, NY",0.2
10,I think I would much rather contend with the disease I was meant to be being protected against than have to suffer… https://t.co/DFgyV6N8bn,MarXPacE,"Málaga, España",0.2
11,@Sheer__Opulence Being a Simp as Man is worse form of a disease ever.,LeferaTsholo,,-0.4
12,"It was the onset of my grandmother’s Alzeihmer’s. 

One day she cut all the tags on shirt as deep as she can and op… https://t.co/wgrPKfvWaI",tugceaytes,"Istanbul, Turkey",0.0
13,@JerryWindisch Winning is a cancer? Give me that disease anytime!!,Tony_Mach1,"Arlington, TX",0.5
14,"Some lovley looking wheat #extase clean and disease free, with some sun hopefully this crop will yield well.… https://t.co/26X1toWZ1y",LittleBigFarm,Berkshire U.K. ,0.38333333333333336
