,tweets,user,location,polarity
0,"@Bolajiee_ @channelstv It doesn't work that way.

Some kidney disease are hereditary.",Onowuigboo,East coast(London),0.0
1,"This is your weekly reminder to clean your bird feeders! 🧼

Practicing good hygiene when feeding garden birds is al… https://t.co/xYZPThm6LL",_BTO,"Thetford, Norfolk, UK",0.5333333333333333
2,"how u gon stick yo finger in my food &amp; lick my sauce? 
How u gon suck my blow pop after I jus told u ""I lickt it""… https://t.co/L63gnn8PRt",ANTHONYLUVPIZZA,,0.0
3,"@nytimes And meanwhile children are dying of hunger, disease and wars. But, really, the coronation of Charles and C… https://t.co/Z6Gp6c6O5h",altimbell,Paris,0.2
4,𝗠𝗮𝘆 𝗶𝘀 𝗕𝗿𝗮𝗶𝗻 𝗖𝗮𝗻𝗰𝗲𝗿 𝗔𝘄𝗮𝗿𝗲𝗻𝗲𝘀𝘀 𝗠𝗼𝗻𝘁𝗵. Let's raise awareness &amp; support for those affected by this devastating disease… https://t.co/9Pyr1SYq9X,Precision_Onco,,-1.0
5,@BrowneyedBluen1 @no1_nicola 😂😂😂😂 Spoken like a true intellectual bankrupt.  Your union‘s on its last legs and your… https://t.co/5aS4sCm4Vy,hileantoir,,0.21666666666666665
6,"The sex-bias of disease incidence ratios between males and females.
Source: https://t.co/QAacxMLHvX
#HighOnData https://t.co/OSTA4vNKZZ",high_on_data,India,0.0
7,My friend John Adams is fundraising for Motor Neurone Disease Association. Check out their @JustGiving page and ple… https://t.co/BAFG6UKRTp,tgalloway72,"Leicester, England",0.0
8,@khanumarfa It's like living in the story of the evil king we used to hear about in stories... During his rule peop… https://t.co/XyCF73uesC,AlistairDuckwo1,,-1.0
9,@NickGlynn @BCFC Well done bro. Proud of you not crumbling and using your voice to save other around a disease many do t talk about it.,GlynnDom,,0.39166666666666666
10,"@evaninnewport @ProfTerryHughes We are accelerating towards annihilation.
""As more people depend on fewer available… https://t.co/EdiYAmUvDw",Anna98831,,0.45
11,@Pendo2024 @KelvinHurting @citizentvkenya If your worth less than 5 million or you don't have insurance cover of at… https://t.co/ldnLTEY0BE,kaseekamusyi,"Nairobi, Kenya",0.06666666666666667
12,"Dr. Murthy’s recent awakening and invention of a new lethal disease of epidemic proportions, Loneliness, may lead t… https://t.co/ghX8MnkJFd",etoilelointaine,Unknown,0.06818181818181818
13,"Aw yes
My disease riddled blanket",efirts_doulc,Burning in Hell,0.0
14,@cbeckj @SweetScience75 @ryanbeed @mcfunny @lazlowoodbine42 @JohnRee58027351 @pawley_robert @TonyBaduy @zee_parody… https://t.co/sDVOzoMVru,Pouldeau61,,0.0
