,tweets,user,location,polarity
0,"ii- I prefer nuclear annihilation and subsequent decontamination to starvation, which would generate resistant dise… https://t.co/RzC9BbQvQy",yourrrmann,,0.0
1,@sayitnspinit Heart disease or diabetes will take most of those in that thread.  They need to stop worrying about w… https://t.co/98KYAcaJH1,burfield_joe,"Florida, USA",0.5
2,Just threw up undigested food that I had almost ten hours ago 🙃 I need that endoscopy scheduled so I can get a gast… https://t.co/zX8MQciXMU,Ofdinosanddais1,cap sun/leo moon/scorpio risin,0.0
3,@ironbow They are the new disease in health care. Self serving individuals,Darrell72416952,Sk. Canada,0.13636363636363635
4,@imxnnali @lawi_n @cuIlinan @donthurtmyzrha Ignorance is truely a disease,yfnlaith,iraq,0.35
5,@nicraymond @mecalnan @piper4missouri Comparing a deadly disease to puberty isn’t the winning argument you think it is,wingsandbeer56,my deck ,0.15
6,"Terrifying ..38 yo with hld not in meds, neg fam hx, presents with NSTEMI found to have triple non obstructive dise… https://t.co/5OZW9AYDHV",barillas_irene,"New York, USA",-1.0
7,I want to give her the benefit of the doubt but I seen her damn near sanitizing her shoulder like a disease was spr… https://t.co/GHyaaqYU91,SouthsideGrown,,0.1
8,@nytimes It’s not an obligation but just the decent thing to do. I believe that in some way she knows you are there… https://t.co/2J6jeOw43e,LauraMe90581142,,0.16666666666666666
9,@BishopBurbidge @mschlapp Jesus spoke truth against power. The church is in bed with power. 12 million people kille… https://t.co/pVr8IQKDFy,vokars1,,0.0
10,"Hmmm, Disease ( Or Life ) After Death

German Pathology https://t.co/SYdYPWIdpw via @YouTube",ICEMAN48ca,,0.0
11,@xdanni1984x @RinaMuhaxhiri @Leo_J_Davis @biminibabes @THEHARDW8Y @RossMcCaff they're better than you. Jealousy is a disease Dantifa.,blesssonza,"London, England",0.5
12,@PepperellEddie Lyme disease has a habit of causing that,WillOffice1,,0.0
13,@Miss_Pellin @Rocket_Man_Doug @stkirsch @ColinASylvester @Takeastepback16 @DrSusanOliver1 LMAO who seeks medical at… https://t.co/9axrNNCU1a,KAOS_6667,"Melbourne, Victoria",0.0
14,@AlecStapp I can't say I'm surprised. There was a time where they thought leeches could cure disease.,chase_hoepf,,0.1
15,"Enjoy Reading? Copy/Paste and then Search the "" Headline"" of your choice. Enjoy💫
~S~
1-A rare, tick-borne disease i… https://t.co/2RoKp51Ntz",Rodeshow1,Cariboo Chilcotin BC Canada,0.3666666666666667
16,@TheDemocrats Fruitcake Liberalism is a disease... Pass it on.,MatthewESmith3,"Doha, Qatar",0.0
17,"@energybants @elonmusk @welt Nuclear
•So dangerous it’s not Insurable
•So expensive each requires billions subsidie… https://t.co/Aod2HzC1NT",ink7,(USA) Nuclear is fools’ game,-0.55
18,Was waiting to hear more about this with this new '#disease' that seems to come about 'post mortem' after the… https://t.co/jA36u9EPl2,OscarsWild1,Now Mid-Wales,0.3181818181818182
19,@donny_dorko @PDXReal1 Portland cured me the disease called liberalism. I'm stunned I still have friends and family… https://t.co/RXwC5tjdfb,steve_in_nwa,"Rogers, AR",0.0
20,@krassenstein Because mental and social disease should not be pushed  nor “celebrated”,ClownsSuk,,0.09444444444444444
21,Today’s @MAStateLottery #HeroAmongUs was diagnosed with a rare liver disease at nine weeks old and received a split… https://t.co/4GHjyo1VkQ,celtics,"Boston, MA",0.2
22,Patient Basalirwa Asuman and other patients in parliament @Parliament_Ug passing a law on principles of PHC defined… https://t.co/q7rAktIBN4,wmungadi1,Tororo,-0.125
23,"@TimeWallCycle @GoodwinMJ The genetics of lactose tolerance is interesting, one of the few cases (along with CFTR a… https://t.co/9sIxfOT5Xm",ewanbirney,"EMBL; EMBL-EBI, Cambridge",0.15
24,Very interesting talks by both Ann Falsey and Edward Walsh on the clinical burden across the spectrum of #RSV disea… https://t.co/GR0zvdFcj4,StGeorges_VI,"St George's University, London",0.65
25,@fiona_graph @HJoyceGender Iatrogenic (of a disease or symptoms) induced in a patient by the treatment or comments… https://t.co/Obne7ZWCHx,FIgN17453396,,0.0
26,This very nice Review in @CellCellPress is missing 2 important pre-clinical models of metastatic #colorectalcancer… https://t.co/sujMfVxAPP,BatlleLab,"Barcelona, Spain",0.3266666666666667
27,"@RajlabN @newfymainlander Airport surveillance, is it done via wastewater?
I was just thinking that if we were seri… https://t.co/oR9G17Iu4q",JohnKleinRegina,Regina,0.0
28,Babies suck,xX_DISEASE_Xx,Hell,0.0
29,@drkeithsiau Grave's disease,mbascara_,"RMT., MD ⚕️",0.0
30,"am I a part of the cure
Or am I part of the disease",Augustoclerig,"Valencia, España",0.0
31,Generative AI can deliver life-changing disease treatments 👀,WAGMIFR3NN,,0.0
32,"@GBNEWS No disease that can be treated by diet should be treated with any other means

- Maimonides",proteinshek,Free 20 min call 👉 ,-0.125
33,@esdot_jage @Morris_Monye Ignorance is bcoming a disease in this country. There is something called a diplomatic vi… https://t.co/Q5W1ZMavTx,totti_bamanga,"Abuja, Nigeria",0.0
34,"@Mimlet2 #DavosSafe for the 1%.

 Disease and death for the 99%.",SteveCa31353955,Earth.,0.0
35,"@nesta_uk @francesmbain No disease that can be treated by diet should be treated with any other means

- Maimonides",proteinshek,Free 20 min call 👉 ,-0.125
36,@ARK25185675 @sumanthraman he suffers from italia-congi disease,shashank_rg,India,-0.6
37,jealousy is a disease https://t.co/6CFkolrtIa,gayliltan134340,she/her/they,0.0
38,"INTENSE CARDIO 🏃🏽‍♂️🚴🏽‍♀️
Aerobic exercise helps reduce the risk of many conditions, including obesity, heart disea… https://t.co/ejc0qdrnjT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.35
39,@ETimsNet Sympathy reffing is a Scottish disease. Full time professional refs probably wouldn’t do it.,BStarksTH,Glasgow,0.22499999999999998
40,My first cousin who is two years older than me died this morning - brain cancer. The way this disease has touched o… https://t.co/DytraI0fxN,tragicheartss,hanging with Rebecca & HER TED,0.20833333333333331
41,@theliverdr FYI all IT professionals do this kriya everyday (😬😉) and then seek ‘treatment’ for it’s ‘outcome’ famou… https://t.co/zFrOrYnrtZ,mgppune,"Pune, Maharashtra,India",-0.2
42,"Please help! my friend is working at mindoro oil cleanup. Sometimes, oil penetrates their PPE's and it stays in con… https://t.co/3j5nCYCJvS",tatajamm,,0.0
43,@hookskat Sin is a myth. It is the imaginary disease for which various snake oil salespeople have the only cure.,Bobbie__Bell,"Florida, USA",0.0
44,"@espiers This is abhorrent, Elizabeth! I had my second (and last) back surgery in 2013, due to degenerative disc di… https://t.co/I1CDG6ly0Q",ALCinnamonGirl,Derp State,-0.16499999999999998
45,"@ThirdAngie Trump Derangement Syndrome is a terrible disease. It's like Tourette's Syndrome, but for reactionary left-fascists",tanstaafl6817,,-0.5
46,"Resurrection Power: Over sickness, disease, and destruction https://t.co/WC8Xyd4MIi",tony_carpenter,"Baltimore County, MD",0.0
47,"@WonderfulDay01 @DrPops3 🎯 #DavosSafe for the 1%
#HopeSafe for the 99% (but with far too much disease and death for the 99%)",SteveCa31353955,Earth.,0.15000000000000002
48,"One gets you nothing and is a societal disease.

The other creates healing, headspace, progress, and fulfillment.… https://t.co/ljcKmvmbDx",willwbowden,"Wilmington, DE",-0.125
49,"Ok I just checked turns out it wasn’t her first performance in 10 years, it was only 2 years. I apologize for havin… https://t.co/B8DwOihd2l",ctroughton7,stolen tongva land,0.25
50,@aboyotou disease,CH4ROLYN,,0.0
51,Living in the wet mud and slime of the jungle brought about flesh eating skin disease that left infected holes on y… https://t.co/8KTmRt44ph,jerry_glazer,"NEW YORK, USA",-0.05
52,"@AngryBlackLady Oh I mean the 'you are x percent Scandinavian, y percent English' ones. Not the 'you have a predisp… https://t.co/dW84aMBCX8",mkees1,,-0.15625
53,"@clif_high @DonaldJTrumpJr Being Trans is not a disease, just like being a bigot isn't a disease!",shemar4541,,0.0
54,@zdebut disease,CH4ROLYN,,0.0
55,@newindia_in @stkirsch Didnt God create humans? Aren’t humans the only animal in existence that is highly intellige… https://t.co/iDYIsHYplu,LSUFan63374157,,0.08
56,Incidence of Chronic Kidney Disease Following Acute Coronavirus Disease 2019 Based on South Carolina Statewide Data. https://t.co/EKQTX6F2Cu,RevSaludUniCau,"Popayán, Colombia",0.3
57,@publicsexwu disease,CH4ROLYN,,0.0
58,"Alsooo, it can be caused by hyperglycemia but when that leads to pancreatitis boom you become hypooocalcemic 
Andd… https://t.co/sng5dXMyfE",Ghaiith19,Mama’s heart ,0.0
59,"I find pancreatitis a very fascinating disease, so many ironic things about it. I mean the whole concept of the dis… https://t.co/dspcrdD9JA",Ghaiith19,Mama’s heart ,0.2995
60,@I_Am_marwa Indeed desperation is a disease,OfficialFCDr,At the hospital learning.,0.0
61,"@BrandonGilles I find very good, gut, brain, spine, lymph nodes.
Lower inflammation and get things flowing better.… https://t.co/y5sA9HhInz",HoagieHoag,,0.705
62,@TheChiefNerd @inkylu_lu What happens with the highly immunogenic spike protein on actual SARS CoV2 virus particles… https://t.co/neNsqkf7n3,labmuttz,"Minnesota, USA",0.08
63,@not_an_ismist @universo_astro @IuliiaMendel Please confirm you were educated &amp; aware of the historical facts regar… https://t.co/sdGXcDLfbX,tmindful182,,0.125
64,"What Women 50+ Need To Know About Heart Disease Risk, From An MD https://t.co/h3o2xdfrkt #women #Women #heart… https://t.co/PPh9llTPSf",certsfolife,"Dayton, NJ",0.0
65,"While the Govt. works on the budget, how about closing the borders and supporting our own first. These people bring… https://t.co/6UEtFi8uiZ",MSLonestar1,,0.3666666666666667
66,naaaaaah jealousy really is a disease https://t.co/GUyvnVqQI5,lucifersoftie,she/her ,0.2
67,"@r_evolutie They referred to NAFO as a disease, I took that personally because I love each and every #NAFO #Fella 😍",Ruk_Fuzzia,,0.25
68,@prrtyhana disease,CH4ROLYN,,0.0
69,@gathrix disease,CH4ROLYN,,0.0
70,"Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras given… https://t.co/4ZFWM6jxtX",pareshb34488412,,0.35
71,we were literally these people like. she did NOT care I just have this thing called I Need To Infodump About My Int… https://t.co/Iw6ytymAa0,magicamunson,21 she/they,0.0
72,goodmorning … this is A good day to remember jealousy is a disease lmao,TAMAHOOCHIE,"Miami Beach, FL",0.7
73,“‘Type 2 diabetes has long been identified as an incurable chronic disease. The best outcome that has been expected… https://t.co/wBocFxqHey,AidenTYMC,,0.0875
74,Amazing new treatment! How sound and light are treating Alzheimer's Disease https://t.co/JXrg3uUBmd.,raulmarcus,,0.38409090909090915
