,tweets,user,location,polarity
0,"@RepMTG @Riley_Gaines_ If you see this and feel a deep rage, the kind that makes you feel like it would somehow be… https://t.co/KJlDUxRqLd",TruthPunch2,,0.3
1,"@sovereignayo Indeed, coming from someone who uses other people’s pictures online without their consent. Illiteracy… https://t.co/pp6Fs3qywY",Nerbeel02,Paradise,-0.125
2,"@ProudElephantUS That is a threat, and that tells me they have already cooked up the next disease",ladyninja01,,0.0
3,Small #lung #syndrome: the need to reclassify #chronic #lung #disease https://t.co/QpuunCR1da https://t.co/LYQ5ArOCg1,ATS_BSHSR,,-0.25
4,"@cspencer1508 @CatJarman @RevRichardColes #RabbitholeDetectives
Is it done to add to the conversation? Did you know… https://t.co/ypsd1kEz84",WillowLymeInfo,NE England,0.0
5,"Unveiling the Challenges of VHL Disease Awareness, Diagnosis, and Progress

https://t.co/FRjq09sfYP

#Education… https://t.co/m8isTRp1St",Wrymnihilus,"Uttar Pradesh, India",0.0
6,"@RonFilipkowski @MAGAMichelleS69 I have an autoimmune disease, L U P U S. I catch everything… so trust me, I too we… https://t.co/KAyI6s2Vic",JeannieKilgore8,,0.0
7,"@GaryJohnsonFan7 as in, ""Marianne told people dying of a disease nobody understood, 'you are not your disease, you… https://t.co/awWJJIwQwo",ninth_amendment,"Washington, DC",0.0
8,Maybe part of the free of disease designation should include whether facilities are in available in at risk areas IF disease resurfaces. 2/2,Animal_Nurse,Michigan,0.4
9,"Commen bone disease
Simple changes in how joints f..For more info visit...https://t.co/wChJ9g4LD9 https://t.co/KWjvX0dTGk",AarogyaClinic1,,0.25
10,"Welcome to the disease 🧟‍♂️

Btw @ZombieChains is still alive and kicking. Hoping to share a tournament release soo… https://t.co/571gve9a6O",VohnJ43,,0.45
11,Cancer and heart disease vaccines ‘ready by end of the decade’ | Cancer | The Guardian https://t.co/EFcuXBWiR8,rubenanguiano,"Juárez, Cuauhtémoc",0.2
12,Bypass surgery survivor shares story with Mainers in construction industry with higher risk for heart disease https://t.co/hIFE5iMih2,WMTWTV,"Portland, Maine",0.25
13,@VronP7 @SteveCa31401586 @francesca_kms @HaringeyCyclist @HaringeyLiving @AirHaringey @BGWG_Streets @HealthyStAnns… https://t.co/DkHaHBrNHE,RobotCowBell,London,0.0
14,JEALOUSY IS A MF DISEASE YALL IM TELLING YOU https://t.co/aRXCvY0NFh,gyusbbymama,,0.0
15,"@cajunblazing @ScottAdamsSays They're calling it turbo cancer, and it's happening w very young vaccinated patients… https://t.co/YKWogN77DJ",ARMate28,"Navarre, FL",0.13
16,The tRump damage and disease continues… https://t.co/ta7cDoOv1l,Michael73312708,"Connecticut, USA",0.0
17,"@LionsSpectre Pornography is a symptom, not the disease. The disease is fiat money steals your purchasing power thr… https://t.co/FCKEoxGDCD",RedTailHawk1923,,0.0
18,"#Parkinson's disease is also known as idiopathic or primary #parkinsonism, hypokinetic rigid syndrome/HRS, or paralysis agitans.",ParkinsonsFacts,Worldwide,0.4
19,"@Epram101V5 @kelvmackenzie 2/disease, but because all the other organs are worn out. And because in medicine there… https://t.co/fASx3JL8HQ",LarcombePeter,,-0.125
20,"What are the things to be kept in mind while getting married?  According to be Saint Gurmeet Ram Rahim Ji, it is th… https://t.co/9jRnFTI3GL",MejarInsa,,0.25
21,@WR4NYGov Use of masks having an effect on the probability of getting sick very much depends upon the R factor of t… https://t.co/Re5I1CC3D7,DrElectronX,Earth,-0.22714285714285715
22,Peer-review me:  The Role of a WeChat-Based #Health Education Intervention Program in Improving Infectious-#Disease… https://t.co/aReRh5RjUJ,jmirpub,,0.0
