,tweets,user,location,polarity
0,They sell you the disease so they can rent you the cure. https://t.co/9oP51sZ2YD,FoxxTupe,,0.0
1,@spiderbunny7 @JReinerMD Any chronic conditions that are risk factors for heart disease?,cascadetommy,"Cascade, MI",0.0
2,"@Mborajr He was better last season

Revisionism is a disease wai 👍",king_elorm,"Accra, Ghana",0.25
3,"""World Malaria Day  2023 reminds us of the urgent need to eradicate this deadly disease.

#Health #malaria… https://t.co/vGLTUngmdb",DrSubash4BJD,Bhubaneswar,-0.2
4,"""The scariest thing about having a cheating partner is that you can be living a responsible life and they’ll infect… https://t.co/zlD3aqDbs5",OpagnewsTv,,0.2
5,"‘The new rock n roll stars of our time’: Photographer Rankin swaps celebrities for scientists.

The acclaimed artis… https://t.co/eNT6e1Ppq5",TelGlobalHealth,Free to read,0.13636363636363635
6,"@PinkAngelMystic Lol, since my sister and I both have autoimmune disease, and hers is Rheumatoid Arthritis, we repr… https://t.co/jJZTMDVLAY",SuzannaLundale,,0.8
7,"World Malaria Day, we renew our commitment to ending this deadly disease. Let's work together to raise awareness, i… https://t.co/kIb0glOMDx",KasturiHospita1,"10-3-167,Secunderabad.",-0.2
8,"@CilComLFC https://t.co/4eAtVSpCRy

For anyone wondering what kuru is.",Tommy62664043,United Kingdom,0.0
9,"Malaria is a common disease, but with GARDIA repellant. You can overcome it and help to reduce it impact… https://t.co/Lp9hpvXfs9",oladyussuf,Jannah,-0.3
10,"@fiddy588 @IEmmie01 @Chukstheking @redcap_blondie Please keep choosing that, we need to debulk a lot of deadweight… https://t.co/MbFYM2BpIZ",IkennaUbboe,"Abuja, Nigeria",0.0
11,"Published - ACROFAN https://t.co/FsqlxYYxZK ... dedicated to creating small molecule drugs for viral infections, ..… https://t.co/U2di2XfVPx",TheAsthmaCures,USA,-0.25
12,"World Malaria Day 2023🦟

 ""A Disease Without Borders""
#MalariaDay2023 #malariaawareness https://t.co/naGTETE8Fd",FUHSA_MEDICS,"Azare, Nigeria",0.0
13,Wear black if you’re not suffering any disease and not a kidney thief https://t.co/OU70N8S5QT,FentyLounge,Rihanna Navy Central,-0.16666666666666666
14,@LynnTorbert_ @Liberacrat @BillboardChris Munchausen disease by parent,TommyG24141847,"Dallas, TX",0.0
15,Joe Biden is like an antibiotic and if we don’t finish the full course of treatment the disease will return.,SundaeDivine," 𝕎𝕒𝕤𝕙𝕚𝕟𝕘𝕥𝕠𝕟, 𝔻ℂ",0.35
16,@coffee_anytime Yes because mining cold does not cause near the health issues the poison and disease that mining th… https://t.co/txyBcfjgjY,Stingra84271288,,-0.25
17,World Malaria Day reminds us of our duty to fight malaria. Malaria is preventable and treatable. Let's do our part… https://t.co/csL6TYa7vS,Tomyaidinterna1,,0.0
18,"Did you know that air pollution in Kuwait has been linked to a variety of health problems, including respiratory di… https://t.co/3PPZQkhV8V",airpollution23,Kuwait,0.0
19,@mpukita @WalshFreedom THANK YOU...GREAT POST...IF THE DISEASE THEY HAVE CREATED BY THE LIES OF THE MAINSTREAM MEDI… https://t.co/ZEwqsFULMD,StockRocket1,,0.8
20,The bird flu virus that is killing millions of animals around the world has been found to “efficiently” spread betw… https://t.co/Mc7sd4raNe,TelGlobalHealth,Free to read,0.0
21,Being physically active is one of the most important things people can do to improve their physical &amp; mental health… https://t.co/XdwzAuZ61w,_EverydayActive,Kent,0.13333333333333336
22,Lyme disease vaccine could be coming soon https://t.co/EmypJmLq3o,ashleymaytweets,"Hershey, PA",0.0
23,"My Dad's Bowel Disease Was Misdiagnosed For Years - It Nearly Killed Him
https://t.co/Fcp6I3HGum",n_newstuk,London,-0.2
24,@Fortean777 SO wa staged. Easy. or a half assed veterarian job. Perhaps time was of the essence and they didnt comp… https://t.co/Yf52gG3pA9,Enertrick,"Great Yarmouth, England",0.13333333333333336
25,What is the Canadian disease? Marxists? https://t.co/0tBs2E0q1T,BigBEEwithItch,,0.0
26,"@theoldsaylor Omg, playing the victim role means expose your disease?? I have asthma, I'm a victim",Sofiabiezzl296_,"Winstown, US",-0.07500000000000001
27,Protect yourself and your loved ones from malaria this World Malaria Day. Follow these simple tips and join us in t… https://t.co/AuAWec4VHF,RajkaliHospital,,0.35
28,Florida congressman speaks on bill impacting Alzheimer&amp; disease #AmericanLegislation #USLegislators #USANewsToday [… https://t.co/eW2DE54dvk,JennaLUSA,,0.0
29,@DailyLoud Money is so dirty good way to pass disease to that new born. Just sayin,BpWhybri,"Springfield, MO",0.07878787878787878
30,@AMHarper_NS @BradHarter5 @liz_churchill9 7.2% of the US population has voluntarily sterilized themselves.   It’s a… https://t.co/z5gOguVQgA,Dalekritzee,someplace,0.0
31,"After years of progress, gains against malaria have now stalled. It remains a significant risk to children's health… https://t.co/eWokiFf0uf",ChildFundAll,,0.375
32,"Why invest in better #AnimalHealth and #AnimalWelfare?

💶Because animal disease outbreaks can impact both food affo… https://t.co/2KY7FElKw4",animalhealthEU,Brussels,0.5
33,It's NOW or NEVER 👊 Time to deliver the tools to end malaria. If we're going to end this killer disease before it's… https://t.co/meS4lpUr38,jayballer2013,"Lagos,Nigeria",0.0
34,Paracellular permeability and tight junction regulation in gut health and disease - https://t.co/Bv2vB2xSgJ -,Dataemia,United States,-0.17857142857142858
35,"During the event, @MoHSouthSudan in partnership with @WHOSouthSudan, @gavi, @unicefssudan and other key partners al… https://t.co/QUqv9GZBjT",WHOSouthSudan,Juba,-0.0625
36,"""Malaria - A Disease without Borders”

● Don't Give Malaria a Biting Chance.
● Harness TOPMAL, an Artemisinin-based… https://t.co/86E7dJxnIS",SFHBrands,Abuja Nigeria,0.0
37,"""The only stink-free solution to Scottish salmon’s rising mortality mountain is to close down all disease-ridden fe… https://t.co/yXv2rP9Z8G",TheGAAIA,Global,0.08148148148148147
38,"Final year ATI PGR, @doclaskew, giving a talk on 'Designing an artificial retina (prosthetic treatments for dystrop… https://t.co/YWq9uZMEAB",ati_surrey,"Guildford, England",-0.3
39,@ThroneOfCrypto @rubrogram @TakethatCt @GabeMasson @ThomMohr @rw_christian @dirk_fasshauer @ViroLIEgy @Burki677… https://t.co/vAjW0jYX60,PenOfAPisces,"Washington, DC",0.0
40,"@TNTAndrew1 @deelomas Came here to say. Definite links to bad oral health and heart disease.
I often wonder if we’r… https://t.co/BX4DFKwKHc",carolinep0,Milton Keynes,-0.3499999999999999
41,Malaria is set to become a notifiable disease across India as it remains a  major health problem in the country. In… https://t.co/0CWUZHN2JE,AliyaBashir,Delhi / Kashmir,0.0625
42,"A Nashville senior was banned from prom for a suit, so a local business stepped in - NPR. The fear of others is bec… https://t.co/Ked9ngTGFS",lately39,Los Angeles,0.0
43,Avatar - Valley of Disease [22:09],triplejplays_sa,Adelaide,0.0
44,@LtotheJtotheP @RammyaMathew It’s a perfect storm isn’t it? When you have greater public awareness of cancer and se… https://t.co/K3jEjahG8Y,DoctorJLam,"London, England",0.5
45,"The devil is a liar. He is a defeated foe in Jesus’ name. No matter what the name of the hurt, disease, challenge,… https://t.co/bMurCeR7ek",debhollismin,"Amarillo, TX",0.0
46,https://t.co/drfyfXq2VA Forum: Coeliac UK app and Tesco products: Hi everyone. Ive been eating a gluten free diet s… https://t.co/IkiPdTCvDg,celiac_disease,"Santa Rosa, California, USA",0.4
47,"￼In a nutshell: despite its lack of content, many researchers assume the  biopsychosocial  can deliver insights abo… https://t.co/ijEHTqEXr7",sjmnotes,"Wales, UK",0.5
48,"Beautiful stranger with dignity, serenity. A confident
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M… https://t.co/QW3Sbxl3DG",MEDOAEKMLE,,0.675
49,@LGroenedijk @XRebellionUK What would be the repercussions of carrying in as we are? Sea levels will continue to ri… https://t.co/fxbUT22Wsd,beth_etl,United Kingdom,0.0
50,"Fighting the “Cyst”em through inhibition of centrosome amplification in polycystic kidney disease.

#preLight:… https://t.co/c7SCyjpLZs",preLights,"Cambridge, England",0.0
51,"the need to contribute to global efforts to end the malaria disease.

We believe that together we can seize the opp… https://t.co/WNEDj8VDwc",itelNigeria,Africa,0.0
52,@TrueNorthCentre Not sure how old the turd is but he seems to have the same disease as Biden.,redpale,Miocene BC Canada,-0.049999999999999996
53,@Daveyboy6722 @wopizza @mark_slapinski Double. Because I actually took the time to get an education so I could unde… https://t.co/LciYfdMJOu,thirdmanogie,Chicoutimi,0.0
54,"@_HotBlooded @ValaAfshar Beauty is a broad term. There is nature's beauty like beautiful landscapes, innocence is b… https://t.co/GXteCl1x0v",swetamohanty85,India,0.45625
55,@BKL1913 @brutalfightz I know the people who used disease as a weapon aren’t talking.,anguishh13,Occupied Lipan Apache Land,0.0
56,Baseline Clinical and Blood Biomarkers in Patients With Preataxic and Early-Stage Disease Spinocerebellar Ataxia 1… https://t.co/xiIcUZaghz,Dataemia,United States,0.1
57,"""The scariest thing about having a cheating partner is that you can be living a responsible life and they’ll infect… https://t.co/GdyV114j4A",yabaleftonline,Nigeria,0.2
58,Warm wishes on the occasion of World Malaria Day to all. Let us come together to fight against this disease which h… https://t.co/0II13KmpyY,MomsFood8,Noida,0.6
59,@itsalisparks @onetakesaint @RoyIsThaTruth So the one that gave someone a disease of a lifetime gets to be the vict… https://t.co/WUlRAkAQ56,ManuelFabre2,,0.0
60,@mchgms @helenstaniland @ThatNukemGuy @Glinner I'm simply saying no to men regardless of identity and feelings in w… https://t.co/CzDM6rjiRa,gc_feminist,,0.0
61,@EdKrassen it's really stupid to believe it's the faces of media who is to blame. It's the disease that owns the media. Free the press✊,hvid74,,0.30000000000000004
