,tweets,user,location,polarity
0,|| Thank you guys for being patient. I went to the doctor today and am waiting to hear if I’ve got an autoimmune di… https://t.co/xIoI9Q3ojF,STOlCFACADE,#McDimples. ✿,0.0
1,@j2sox @ThisIsDIM Dude...I love Destiny and I made a point on tranny day to @D2LostSector they should encourage get… https://t.co/M7fRzhcwbK,Reddawn202025,,0.5
2,suffering from Missing My Best Friend disease,extratooth,they/them,0.4
3,@libsoftiktok Overweight people: I Guess I'll just die at a young age from heart disease 🤷,TheNavalNerd,,-0.2
4,@aoirann @RiemanRiema1 @keithboykin @NancyOsborne180 Still not a genocide. Disease did the VAAASSST amount of killi… https://t.co/w71eTVaflM,Existence_138,United States,0.0
5,@nikolacorbett_2 @BeardedBeerBard Need to be a little careful about the weather thing. Tropical sounds great until… https://t.co/xLMOxlinKb,JC_Ligoci,,0.17083333333333336
6,@BisonTrample @blackcloudsix Thats why I can only see a shock to the system can jolt us out of our impending declin… https://t.co/PbKUNf5Adg,jingo_strange,,0.0
7,@pbhushan1 Badi der se kaha.. Indians are suffering from a mental disease called Bhakti,kazi_sid,,-0.1
8,@catlyn777 It's very very scary. I'm not far from retirement and I don't think I'll be able to afford to live where… https://t.co/LvgazIofLd,BlueOceanGal1,"Denver, CO",-0.11272727272727276
9,@smitty0714 @ada_lluch @KariLake @JoeyMannarinoUS No I don’t. My teeth are normal size &amp; my bite is perfect however… https://t.co/Nh83l8iAQp,PatriotGirlInSC,SC,0.575
10,@ScottSpidlePPC A coroner's report would conclude Warriner died from a brain injury resulting from a lack of oxygen… https://t.co/JtXqixBKUj,laundered11,canada,0.0
11,@catturd2 According to CDC Wonder and The Institute for Health Metrics and Evaluation (IHME) Global Burden of Disea… https://t.co/qsV35zc9BS,big_daddy_rn,,0.0
12,@TakeWeightOffMD @SaskiaPopescu The real “conspiracy of silence” is the fact that our society does not want to talk… https://t.co/04uzdWfNME,AGoldsmithEsq,Topanga CA,0.2
