,tweets,user,location,polarity
0,My mom just told me I look like walking disease,Brandon67252318,,0.0
1,@becpentland It’s a global disease.,BubbatheOG,"San Diego, CA",0.0
2,"@JesslovesMJK @MicrobiomDigest Another way, if I get a vaccine and walk out of Walgreens, am I considered vaccinate… https://t.co/jndDcHRMhN",PShow073,,0.0
3,"DIET FOR THE LIVER AND DISEASE OF THE LIVER 

I had severe issues with drink 11 years ago which caused liver diseas… https://t.co/RutSRzimfd",bella4307,United Kingdom,0.0
4,"Thriving with Sickle Cell Disease
A conversation with a 60 year old warrior.

https://t.co/D9HD6dKFsx",NikeOrimoloye,"Ottawa, Canada",0.1
5,@jsj11113 @Heed_AV8B @MaxieJaxn @DrJBhattacharya Not the point.  It’s not a communicable disease like measles.  Man… https://t.co/etYEP3n66X,KatieLingel,"Tucson, AZ",0.0
6,"Your ways cut Men out of everything. What a pathetic use of resources, power and influence. 

Encourage your daught… https://t.co/e3ehSlQ4El",alphaflightx,Canada,-1.0
7,Look what’s causing Crohn’s Disease or ulcerative colitis — called IBS https://t.co/KyqkNLtzT6,DeepBlueCrypto,Satoshi Heights,0.0
8,"Crippling disease
No remorse and no recovery
I'm alive by the skin of my teeth
Another cycle of reverie",gslyricbot,run by @muffjnz,0.1
9,Anorexia is a common disease in the United States and the United States of the world and is not uncommon in the Uni… https://t.co/6igatwfYL9,valentinelvr520,,-0.35
10,"@JohnRHinton2 My dad has Meniere's disease.
Have you seen a Dr?",PoezijaAna,Canada / Macedonia ,0.0
11,Peyronie’s Disease Shockwave Therapy https://t.co/OUymXScM8u,lifestorybd00,,0.0
12,@mattgaetz She's come down with the Biden speech disease.   Is there a vaccine for that?,SoCalPatriot57,,-0.15555555555555559
13,Ladies &amp; Gents... the sexiest disease on the planet. Not only do I have it but I'm also SINGLE !!! Isn't that aweso… https://t.co/uLA5KBWOP4,itsmejackieptbo,"Peterborough, Ontario",-0.03571428571428571
14,@GreggWmHill @AguiaV @jimmy_dore It's not ignorance or bliss. My father grew up poor on a farm; when he got married… https://t.co/JRIu7pXYzw,kevbachler,"Chicago, IL",-0.07500000000000001
15,"Since the root of chronic disease is chronic mineral and nutrient deficiency, you can best protect yourself through… https://t.co/5IIPcbrfYK",zaidkdahhaj,"Orange County, CA",1.0
16,"@bang_frkn_chow @ForgiatoBlow47 There is nothing, I repeat nothing that warrants this. You likely should not have b… https://t.co/nnop1kIARh",Granite603,,0.0
17,"Since the root of chronic disease is chronic mineral and nutrient deficiency, you can best protect yourself through… https://t.co/ecOC4mpJcr",zaidkdahhaj,"Orange County, CA",1.0
18,4 healthy bedtime snacks for people with thyroid disease | Health - Hindustan Times #SmartNews  https://t.co/9CoTKUYLkT,hasinsultana07,USA,0.5
19,The H5N1 outbreak fits a pattern scientists have been ringing alarm bells about for years now: Climate change is th… https://t.co/L5rLfrH0Qj,ODonnell__Abu,"New York, USA",0.0
20,"War. Pestilence. Disease. Death. UFOs. Whatever is going on, I think the best thing we can do is panic and wildly s… https://t.co/nefvh8xoTg",spat64,🇨🇦 ,0.55
21,@Madtweete @wartranslated So is the real Putin lying in bed with a terminal disease? That'd be swell.,Kyle29574810,"Texas, USA",0.2
22,@TwitMediaCritic @scottwww @BostonHanSolo @sentdefender @WSJ I'm not behind a mask as a political issue.  I'm behin… https://t.co/cYxbopQAJa,shava23,"Petersburg, VA",0.1
23,@XRPee3 its a disease coming to a country near you,KBerlinquette,Thunder Bay,0.1
24,@JonahDispatch It’s the disease of “you can be anything you want” unfulfilled.,therealchingato,,0.0
25,jealous is a disease truly  https://t.co/hJPFhhugmm,joongsfaith,220118 & 220820 & 221119,0.0
26,Fair health outcomes start with prevention. The new Centre for Disease Control can make it happen… https://t.co/58EiQXdmY6,suzlette333,"Melbourne, Australia",0.41818181818181815
27,@EileenLeftPA @Jim_Jordan Biden and company lobbied and paid off lawmakers to set the election in their favor they… https://t.co/HaFo48aEzs,INTRSLRHPPNINGS,"St Louis, MO",0.0
28,"Greetings useless creatures. Given the scale of issues like global warming and epidemic disease, we shouldn't under… https://t.co/hWVo1XAMRW",ECOTerminator,Your Motherboard's house,-0.25
29,"“Addiction is a treatable, chronic medical disease involving complex interactions among brain circuits, genetics, t… https://t.co/1Px2EVwqSa",nomadnoy,,-0.15
30,Rare Disease Day in Japan 2023 https://t.co/msmCFgEqYS,Pooh_0708,日本 福岡,0.3
31,"@jamiemcintyre21 Disease, clearing sightlines, it could be their own dead moved quickly. You have no real evidence… https://t.co/3cgjHSGSTC",MrMediocrePass,,0.15833333333333333
32,@thiswhiskey jealousy is a disease 😘,fentyluxe,21 | gay sharks,0.0
33,@OneSpicyOmelet @tazzsr69 @BarnettforAZ @POTUS No one denied that there were labs studying infectious disease in Wu… https://t.co/CYg7vEeY9K,madamxj9,,0.0
34,Needless fear and panic over disease or misfortune that seldom materialize are simply bad habits. By proper ventila… https://t.co/lnrJiQc3KD,chinese_paint,middle of nowhere,-0.3999999999999999
35,@KellyFricker5 @AaronSiriSG Having the flu or covid19 will not strengthen your immune system and stop you from gett… https://t.co/NIKk9BSWxR,steffaniodaniel,,0.0
36,@Orbosterva @WildHoney808 The start of the mental disease revolution,zeekamp77,"Spruce Grove, Alberta",-0.1
37,"@BARMYSTREAM disease
BRAZIL IN THE BOX
#HOPEWEEKD1",yoongiestudio,,0.0
38,@MicrobiomDigest Manipulated data. Now do all cause mortality and not a fake fabricated disease.,apwk0rg,,0.125
39,T NFL replaced t national anthem isn't anybody seeing t disease when u promote anti American bull shit??… https://t.co/zgN72PluWy,marspenny69oo,,0.0
40,"@Sarahrain68 @LevineJonathan Well, I for one don't think it's funny your dad died, at all. But since you've shared… https://t.co/cOG1zemFC8",invictus5667,,0.25
41,"@AwayFromTheKeys @LozzaFox Fentanyl kills at blood levels from 2.5 ng/ml.

Floyd’s was 11. 

He also tested for met… https://t.co/QdCsh9IAVO",FowlesMurphy,,0.0
42,@WomenPostingLs …as long as you’re OK with dying early from heart disease…,ThomasJ89765033,,0.18333333333333335
43,"Disease often we ignore
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Anna_Celvi,,0.0
44,@jimdandy294 @AtticusHQ It took me five years to get approved. Had I not had legal help I would be homeless. I have… https://t.co/6TkB8kdULr,9MJAS,Clearwater,0.2
45,@jennaudrey @TaylorLorenz @gabagoolmarx @AriDrennen sacrifice from you in your way and comfort of life. It's not ju… https://t.co/0rKq7FsAsh,GoolekPL,"Warszawa, Polska",0.0
46,@Dozzle101 @DrLoupis Why don't virologist only wear n95 masks when studying any disease or virus?,ngoldwhiskey,,0.0
47,Jealously is the disease of the mind and the soul.,SugaBeLight,,0.0
