,tweets,user,location,polarity
0,@patrick00846087 @lmarkssmith @RobertKennedyJr Interesting point…but would you rather live a long life riddled with… https://t.co/iMAsnBh771,thedon1972,"Brisbane, Australia",0.19545454545454544
1,"@TheRajGiri Imo, yes. Being a fraud is a conscious decision, being an addict is a disease.",zoe_habibi,"British Columbia, Canada",0.1
2,"@Ada_Lyre So trans fat was approved. people stopped using natural fat and adopted trans fat. Years later, evidence… https://t.co/E3BuQvjd2x",thirstyrolls,Nigeria,0.05
3,"This stray cat comes to my apartment all the time, and I feed it sometimes. This is Kuro-chan. I never noticed befo… https://t.co/QWeph46iMS",syri4l,"Saitama-ken, Japan",0.0
4,@PercocetSir @Gilbert82630881 @NataliaNRamble @ChuckEBreeze @jonathantss_ @FightHaven i thought it be blatantly obv… https://t.co/RxzOuDimmo,FTScleared,,-0.5
5,@WONHOSMAlD exhibiting signs of never lived life outside of the internet disease,deathswisher,she/her 23,0.0
6,"@DavidWolfe Stocking up in preparation for the Summer of Burning, Looting, &amp; Mayhem? beginning with food shortages… https://t.co/JkiUzt65NJ",FaceIsMine,,0.0
7,@Nigelrefowens @sjtomo157 @neiljwatt @talentpraxisgr1 @TB_Advisory One of the myths is that it is just a cattle dis… https://t.co/niSiMMdLDA,PrimroseHerd,"Redruth, Cornwall",0.0
8,Proud of this kid! He’s more likely to win a state quiz bowl championship or cure a disease some day than anything… https://t.co/7iDYDV8svJ,jordanrhess,"Van Buren, AR",0.525
9,"@girth_brooks14 @WhiteHouse 3/However, once you reach the level of ""symptoms""  it doesn't matter a hill of beans if… https://t.co/uJWRfCU7qq",saturnengr,,0.0
10,hes just too good this is why i have chronic hoshi tunnel vision disease https://t.co/poZQa5AcDx,mygshoshi,she/her • btsvt,0.7
11,Went down a crazy rabbit hole of family history. Discovered it wasn't just my paternal Grandfather who had a histor… https://t.co/e4MSAunlQs,AmyIsOutBirding,behind the lens,-0.37777777777777777
12,@MehreenFaruqi Colonialism isn't a disease to recover from.,NZSnowMan,Auckland,0.0
