,tweets,user,location,polarity
0,"Tip 
Regularly disinfecting equipment, vehicles, and other materials that may come into contact with your livestock… https://t.co/msCRlRqcZO",david7zoe,"Harare, Zimbabwe",-0.0625
1,Very please to add this analysis to the discussion about how to use genomic technology for disease surveillance:  M… https://t.co/sQjKh6LvtG,acdarby,UK,0.2
2,"Rare tick disease found in England, health officials say
https://t.co/wtqTp9u0TY
#walking #hiking #backpacking #health #ticks",bernieT36,Manchester,0.3
3,@vanguardngrnews Bola Tinubu is very sick. Stem Cell is being considered. But Doctors doubt if it can help his dete… https://t.co/9d3UiFKphG,ssarasteve,"Lagos, Nigeria",-0.9285714285714286
4,BRCA carriers have different patterns of metastatic disease. #Gynpath #gupath #breastpath #brca https://t.co/J5QkbS9UXs,Histo_Journal,,0.0
5,"New in #PediatricPulmonology:

The outcome of COVID‐19 in children with chronic lung disease: Systematic review and… https://t.co/bKFkqoAOU7",PedPulmonol,@WileyHealth,0.13636363636363635
6,@MatthewNewell67 @Joannekaren4 @JuliaHB1 @bobscartoons Yes it is. I developed an autoimmune disease following my second vaccine.,tesshoney4,,0.03333333333333333
7,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/ln12BHMRF6,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
8,"@JTylerHagen @Glassy74L @MartyMakary Uhhh, yeah it is. You do not know what a preventable disease is.",Claude__Cat,Straddling South AL/FL border,0.0
9,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/KIIGZIQe58,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
10,AA Both But I spoke more particularly of the disease  00 URL,Jav1234jav,,0.3333333333333333
11,3 Questions That You Usually Meet About Neon Tetra Disease Treatment Written by {author} on {date} #fishdiscovery #neontetra,AquariumCircle,,-0.25
12,@AreaFada1 Bola Tinubu is very sick. Stem Cell is being considered. But Doctors doubt if it can help his deteriorat… https://t.co/u7Aduaa9ZR,ssarasteve,"Lagos, Nigeria",-0.9285714285714286
13,"@shiner5555 @Glassy74L @MartyMakary Which, ironically, are also both preventable. Do you not know what the meaning… https://t.co/kE5acfkVbm",Claude__Cat,Straddling South AL/FL border,0.0
14,youthiapa is a disease https://t.co/uBC9GSy030,AnayaNKhan,🇵🇰,0.0
15,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/e8NhxKJWHo,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
16,"A history of diabetes mellitus or how a disease of the kidneys evolved into a kidney disease　
Eknoyan G, et al. Adv… https://t.co/ArNYpMYQoW",kamatanonaika,東京都大田区蒲田5-24-4　No.R蒲田3階,0.0
17,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/VqNwg6ReXN,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
18,"Tremble of disease in a time we can
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON… https://t.co/HaBVPl7GGH",antarogh,Accra,0.0
19,Report says there are cases of measles in Kampala and Wakiso districts. This infectious disease is among pupils as… https://t.co/4OZI9CUCdu,evans_najuna,"Makerere - kampala, Uganda",0.0
20,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/BL8nnl7LN5,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
21,"Homeopathy treatment for varicocele  aims to reduce pain, swelling, and discomfort and treats the disease from the… https://t.co/2yoAaWzitB",homeocareint,India,0.0
22,@_claypot this is my son he has every disease,DRAXOMOSPHERE,im a little meow meow,0.0
23,"❓ How confident are you in diagnosing and managing West Nile virus disease? #WNV #MedEd #MedTwitter
🖥️… https://t.co/CABD3yCuWI",MedscapeCME,,0.5
24,"To lower ties you allow to take it for power. Not one person who gets
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and… https://t.co/fgSK6nO2Zb",Yogesh4Rathod,,0.0
25,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/g2WoUJ2yQC,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
26,"@doyleysar @DALupton Andy. Nobody is saying obesity isn't dreadful. There's also a massive public health, research,… https://t.co/j38qIG8zOv",SGriffin_Lab,"Leeds, England",-0.3333333333333333
27,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/iZhmo75saU,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
28,@Mr_JAGs Bola Tinubu is very sick. Stem Cell is being considered. But Doctors doubt if it can help his deterioratin… https://t.co/3jfgIVBkSR,ssarasteve,"Lagos, Nigeria",-0.9285714285714286
29,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/51SjoN96Mj,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
30,"Our paper - follow-up of ADVANCE study (ACCORDION) published

Intensive glucose control may not affect cardiovascul… https://t.co/lF0T7908Ve",kamleshkhunti,"University of Leicester, UK",0.0
31,@DoubtfulAcct @MartyMakary The virus doesn’t have any long-term safety data either &amp; has killed millions of people… https://t.co/Lw7ivKFRde,Claude__Cat,Straddling South AL/FL border,-0.125
32,@EndLonelinessAU @alan_woodward1 Loneliness is a Disease ! 😞,JanetFrame3rd,"Sydney, Australia",0.0
33,"ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』 Live Information
4月05日(金)  

🔗生中継🇯🇵➤https://t.co/fAOXN3F5EB… https://t.co/ixJCv3cUk4",Monster_jp_,📺,0.3181818181818182
34,Thyroid disease is so fucking hard like I have days where I cannot even look at food and then my blood sugar gets r… https://t.co/s5nZRmz7Oz,Hannhp221B,East of the Rockies,-0.2916666666666667
35,@DineshC1999 kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindfulness… https://t.co/dDfECWMwSK,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
36,@ajaymaurya536 kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindfulne… https://t.co/7JaswJ8Hc6,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
37,"@khushsundar ""despite antibiotics"" ? Someone prescribed antibiotics for flu ? Check where he/she got his/her degree… https://t.co/mZWk48AZi9",SriSank0505,,0.0
38,"Where is Ruth Stewart? Policy and action please some rural towns in desperate circumstances death, sexual assault a… https://t.co/RDCHjI9glh",jannkarp,Australia,-0.16666666666666666
39,"New innovations in dentistry: Tele dentistry, virtual reality (VR), artificial intelligence (AI), and 3D printing.… https://t.co/g8cdbaIIUS",DentalScience5,,-0.2318181818181818
40,@nityanand1984 kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindfulne… https://t.co/hTkVsZoJXI,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
41,@Manasiswain13 @nityanand1984 kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies… https://t.co/UfJCS1b1ln,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
42,"BABY WE CAN DO IT!
❤️ 💪😎
Jumping Rope and other forms of Aerobic exercises may help reduce the risk of many conditi… https://t.co/JGz6CsZQyj",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.1875
43,@GURJAR__SAAB kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindfulnes… https://t.co/HGnCjPU6bL,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
44,"Did you know that kidney disease is one of the deadliest diseases worldwide? At @KidneyAlly, we're on a mission to… https://t.co/f4G9m2xKgk",kidneyally,"London, England",0.0
45,@GURJAR__SAAB kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindfulnes… https://t.co/aRn8FNCxzF,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
46,"The Yanomami people of the Amazon have the world’s most diverse microbiomes, and David Good – who is half Yanomami… https://t.co/ZJtUy14THx",newscientist,Worldwide,0.3444444444444444
47,@Cooking__Sunday kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindful… https://t.co/xebNUivKVP,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
48,A severe neurodegenerative disease with Lewy bodies and a mutation in the glucocerebrosidase gene – npj Parkinson’s… https://t.co/cOf43uyBSs,being_medicos,,0.0
49,@DineshC1999 kundalini automatic Yoga meditation Heal for Divine Transformation Change tendencies Peace mindfulness… https://t.co/eKPMevBNYG,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
50,"New innovations in dentistry: Teledentistry, virtual reality (VR), artificial intelligence (AI), and 3D printing.… https://t.co/CIhTN8m81W",DentalScience5,,-0.2318181818181818
51,Two babies with severe heart disease are still receiving treatment in the hospital since birth. They are relying on… https://t.co/gLoiFoNjJ7,onehopecharity,"Bkt Mertajam, Penang, Malaysia",0.0
52,@smiffer67 I haven’t seen it but I’d be very surprised if early Alzheimer’s caused a heart problem unless both rela… https://t.co/jbgK6wRupC,MedCrisis,Essex,0.115
53,Narcissism is a toxic disease that corrodes the soul and destroys all that is good and decent in a person.,TheCogitoNexus,Pakistan,0.4333333333333333
54,who elese suffering from a disease called overmenitis https://t.co/xLricqEA6N,haotron300,,0.0
55,"@mlupescu0509 I always view the wording ""only"" as being lazy. So if JK were to die tomorrow or suffer a chronic dis… https://t.co/bDNSzuiwtD",SimboGuyborn,,-0.125
56,"@albaloushi107 There's a serious hubbu dunya disease eating up this ummah, Allaah wants His RELIGION PURE and LONE… https://t.co/aph8MO6xNZ",HassanHass91,Windhoek ,0.02698412698412699
57,"""The art of medicine consists of amusing the patient while nature cures the disease""

Voltaire said it first @zackferguson",TharushaGunawa4,"Norwich, England",0.425
58,STRAWBERRY CREAM DISEASE #BarbaraHolzer #JennyKreuger https://t.co/CHaeguosjn,enkiv2,Nowhere,0.0
59,@adeyanjudeji Bola Tinubu is very sick. Stem Cell is being considered. But Doctors doubt if it can help his deterio… https://t.co/KXtZ3uONeu,ssarasteve,"Lagos, Nigeria",-0.9285714285714286
60,@sumanthraman Wen some gets admitted u need to survive from disease n survive from careless staff .that's ground reality,thischeena,,-0.5
61,"@kani_esprit @FrankKhalidUK They have to protect Kante , he just return from injury and we have a big match ahead.… https://t.co/DDZo9Ihub9",Olatundekenny,"Oyo, Nigeria",0.0
62,"@CollignonPeter So far this pandemic has killed 6.8M+
Covid vaccines are not long lasting and do not prevent diseas… https://t.co/HtV0KnhM8g",VeronikaSain,,-0.018750000000000003
