,tweets,user,location,polarity
0,@MeekFrances 0/50 having LC severe enough to impact daily living would be quite consistent with (a) ONS estimates a… https://t.co/XBPYJsOCej,cjmaddison,"Toronto, Canada",0.08333333333333333
1,"Sickle cell disease research.

@awareness_cell @SCDAAorg @SCDAABAL @LLUMedSchool @SocietyCell @ASPHO_hq… https://t.co/PHx9GA47B3",akshatdoctor,"Loma Linda, CA",0.0
2,Concomitant Alzheimer's Disease Pathology in Parkinson's Disease Dementia. #geripapers https://t.co/37v0OduSl6,geripapers,,0.0
3,@itstrue2021 I asked my boyfriend about why a doctor would take your ID (passport). He said its to verify the ident… https://t.co/3ookSyks18,lori_MJK23,"Texas, USA",0.0
4,"@chasing_ling I have no idea what this could be, but I do find it fascinating and curious.  I have Celiac Disease,… https://t.co/dx7uKQZPhO",ZuzuMakesArt,South Carolina Lowcountry,0.3
5,@tickles_thecat I am sorry for your lose. I just had to put down my 9 month old kitten because of a incurable disea… https://t.co/jQNT9cbI8F,sweetasever,Yakim wa,-0.2638888888888889
6,@John_J_Kelly_MD @DelValSTS @BavariaMd @NimeshDesaiMD @mikeibrahimmd @iyengaramit @BaselRamlawiMD @AorticSurgeonMD… https://t.co/eyM2LosMSE,GianTorre610,"Philadelphia, PA",0.0
7,"@NervousNeander1 @jason913tn @wil_da_beast630 I agree, though as someone who once got in trouble for pointing out t… https://t.co/bPtblaFiOb",PIAccount1,Earth,-0.2
8,@1gimme_more2 @ThePopTingz Mad bc you’re naturally obese and she’s just swelled bc of a disease,prettyIikeagir1,He/him #beefjerkey,-0.2625
9,"Grain full after the temperature rise, always pay attention to prevent fish disease.",BradleyRomeo5,,0.35
10,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/Zy7DGvPIqS,MusicLov3rzLove,Worldwide,0.0
11,"Researchers noted that the rats are actually susceptible to the alpha, delta and omicron variants of the disease.  https://t.co/Yn1xDFGbFz",fox5ny,New York,0.0
12,"she knew I was seeing his skin condition due to a disease, it would have hurt more than her disease.

 I didn't jus… https://t.co/ebstVb5gyy",RaiNaeemAhmad1,"لاہور, پاکستان",0.1875
13,@dramaticweasel Forget Super Man! We now have *Super Chan! Single father of seven! Disease fighting king! Protector… https://t.co/OSxOitZhW5,RNINameless,"Hyannis, MA",0.1984126984126984
14,"A man married a beautiful girl.  He loved his wife very much, suddenly his wife got a skin disease, gradually the w… https://t.co/aEhHDFDjUx",RaiNaeemAhmad1,"لاہور, پاکستان",0.45
15,A Case Report: Multifocal Necrotizing Encephalitis and Myocarditis after BNT162b2 mRNA Vaccination against COVID-19… https://t.co/wL5xNTZgNp,Julie_NoNumbers,,0.0
16,So sad that the disease she has doesn't allow her to sing like this anymore 🥹 https://t.co/mqx7AaV6Uf,xx_ohbeehave,"Houston, TX",-0.5
17,"""pneumonia brought on by Mycoplasma bovis, a disease typically associated with cattle""

Hundreds of pronghorn die o… https://t.co/QcxNHyABiz",bellesapepper37,"Earth, right?",-0.16666666666666666
18,@TheFigen_ this is why anybody deliberately withholding a cure or creating disease should be hung.,DavidGi46882222,,0.0
19,"According to our religions ,our spiritual Saint and Veda. only one medicine for all disease is Gurumantra. With the… https://t.co/POAKU0WpyK",saugatshalok,,0.0
20,"Totally agree, ""Correct diagnosis is three-fourths the remedy"".

A good read for the weekend. Thank you @theliverdr… https://t.co/ZkE47fE101",vevck,India,0.35
21,"Lessons have manual. Literature is one dreadful and incurable disease, which sticks
use this
_bath_and_body_onass_N… https://t.co/lgeqENN86h",Melli_Cylkow_2,,-0.75
22,@MarkSparks718 Told you..King’s Disease 2,MrBusby4o8,San Jose Cali,0.0
23,@lxurenfps LMFAO the disease part was uncalled for,sorosys_,🇨🇦,0.0
24,@authenticduda @gunny_the @StealerStorm1 @PatrickByrne She was armed with the disease called Trumpism. We’d all be… https://t.co/d5ERaf0n9Z,ChrisPBacon217,,0.0
25,Short term #airquality at #whitefield is Poor - AQI at 293 -  May cause breathing discomfort to people on prolonged… https://t.co/Y15XR1NFMN,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
26,If Covid19 was a lab leak we need to shut down all those biological disease research labs. I’d say probably all of… https://t.co/Z3MOcZ5EgC,goforgold80s,Melbourne,-0.15555555555555559
27,"@johnrich That “conspiracy theory” has worked well for me! I had covid in 2020, I still have antibodies, I have an… https://t.co/5nVXjSeNzE",kmandgmathome,,0.0
28,@ClownWorld_ The most unintelligent thing about it is that masks don't prevent the spread of viral disease and neve… https://t.co/SMzuw22gCf,stevefrei19,,-0.07499999999999996
29,He fucked him up too. Professionalism is a disease. https://t.co/3oSyjDX6yP,EnternalEssence,Eastern NC,0.0
30,@mathemactivist @marwilliamson Why? Because she exploited gay men living with the disease in those early days? Tell… https://t.co/0QtJdGzy8j,zatara2010,,0.1
31,@NoelFritsch @FirstHealth Deep-chilling your 6 year old to own...a basic public health precaution to limit spread o… https://t.co/j6BlKtS8NJ,Mr_Inquisitr,,0.033333333333333326
32,boiling with jealousy disease,jetaemplus,she/her 22,0.0
